EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGA,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3FGM,FG3M,PtsAssisted3s,ShootingFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtAssists,Corner3Assists,OffThreePtRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,SelfOReb,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctAssisted,LongMidRangePctBlocked,Travels,DefensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,548.0,9,16,20,4,20,3,36,1.0,1.0,15,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,5.2631578947368425,0.125,0.07692307692307693,0.16666666666666666,1.0,1.0,0.537,24.6,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,396.0,7,13,16,4,16,2,29,,,12,,2.0,3.0,4.0,,4,,,6.666666666666667,0.2857142857142857,0.3333333333333333,0.4,,,,,0.3076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,0.5,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,238.0,4,6,9,3,9,1,15,1.0,1.0,6,1.0,1.0,1.0,1.0,,3,,0.3333333333333333,57.14285714285714,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6036666666666667,25.2,0.5,1.0,5.0,,,,,,1.0,,2.0,1.0,,,,,,0.625,,,,,,,,0.25,0.3333333333333333,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,4.0,5.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,0.6046,1.0,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,548.0,9,16,20,4,20,3,36,1.0,2.0,15,1.0,,2.0,2.0,,4,,0.5,31.57894736842105,,0.07692307692307693,,0.25,1.0,0.5725,24.8,0.25,2.0,4.0,,,,1.0,,1.0,,2.0,1.0,,,,,,0.4,,0.2,,,,,,0.2,0.3333333333333333,,,1.0,2.0,,1.0,,,,1.0,2.0,,,1.0,,,,,,,0.5,,0.25,,,0.5,0.5,1.0,,,,,,,1.0,,0.7672,,1.8,1.0,2.0,1.0,3.0,3.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,548.0,9,16,20,4,20,3,36,1.0,3.0,15,1.0,1.0,1.0,1.0,1.0,4,,0.75,21.05263157894737,0.125,0.07692307692307693,0.16666666666666666,0.25,0.75,0.572575,24.433333333333334,0.25,,5.0,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,,0.625,,,,,,,0.25,1.0,1.0,1.0,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,462.0,8,13,15,1,15,3,28,1.0,1.0,12,1.0,1.0,2.0,3.0,,1,,0.5,18.75,0.16666666666666666,0.2,,0.5,1.0,0.611925,25.8,0.07692307692307693,,,,,,1.0,1.0,,,,,,,,,,,,0.25,,0.1111111111111111,,,,,,,-2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.7,,,,,1.0,,,3.0,,,,1.0,,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11486.7,191,388,386,117,90,45,774,15.0,18.0,396,15.0,24.0,51.0,68.0,21.0,117,1.0,0.3103448275862069,21.4123006833713,0.25263157894736843,0.25806451612903225,0.2602739726027397,0.25862068965517243,0.8793103448275862,0.602543103448276,26.02777777777778,0.3015463917525773,38.0,112.0,7.0,32.0,14.0,24.0,17.0,31.0,1.0,41.0,17.0,9.0,5.0,3.0,10.0,8.0,0.7266666666666667,0.8,0.26373626373626374,0.15053763440860216,0.10303030303030303,0.2,0.25806451612903225,0.8,0.23943661971830985,0.32075471698113206,0.2857142857142857,92.0,22.0,33.0,4.0,7.0,3.0,7.0,2.0,25.0,40.0,2.0,4.0,7.0,17.0,34.0,20.0,34.0,0.4,0.5882352941176471,0.625,0.5714285714285714,0.6379310344827587,0.6071428571428571,0.75,0.5689655172413793,0.6666666666666666,0.7096774193548387,0.36363636363636365,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.11764705882352941,0.5,0.5714285714285714,0.6083142857142858,0.30357142857142855,1.985,3.0,30.0,2.0,23.0,36.0,20.0,3.0,85.0,3.0,9.0,1.0,19.0,0.05,0.06060606060606061,0.47368421052631576,0.21428571428571427,0.25,0.05172413793103448,1.0,8.0,24.0,12.0,1.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,13.0,4.0,3.0,10.0,5.0,5.0,10.0,,0.041666666666666664,0.045454545454545456,0.22727272727272727,False,11.0,14.0,1.0,7.0,1.0,3.0,6.0,11.0,15.0,1.0,3.0,7.0,16.0,7.0,1.0,9.0,3.0,5.0,8.0,8.0,1.0,1.0,4.0,4.0,3.0,4.0,1.0,1.0,1.0,4.0,0.5,0.42857142857142855,0.7333333333333333,0.7352941176470589,0.05555555555555555,0.06666666666666667,0.10526315789473684,0.1,0.04,0.3125,0.13636363636363635,0.4666666666666667,0.5,1.0,0.8235294117647058,0.7857142857142857,0.09090909090909091,0.5,1.0,0.07142857142857142,0.42857142857142855,0.5,0.4666666666666667,0.6100142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,12843.0,214,429,433,158,107,51,862,13.0,30.0,453,13.0,21.0,45.0,52.0,14.0,158,3.0,0.4166666666666667,18.14432989690722,0.18421052631578946,0.18571428571428572,0.175,0.18055555555555555,0.875,0.6323826388888887,24.279999999999998,0.3682983682983683,24.0,129.0,,20.0,3.0,18.0,7.0,23.0,,31.0,14.0,4.0,2.0,2.0,7.0,4.0,0.75,1.1111111111111112,0.1875,0.031914893617021274,0.03409090909090909,0.046511627906976744,0.25,0.5714285714285714,0.17647058823529413,0.25925925925925924,0.15503875968992248,84.0,22.0,33.0,9.0,11.0,3.0,6.0,1.0,27.0,42.0,5.0,9.0,11.0,8.0,41.0,36.0,41.0,0.6666666666666666,0.72,0.6428571428571429,0.8181818181818182,0.7291666666666666,0.825,0.8541666666666666,0.4583333333333333,0.6666666666666666,0.7586206896551724,0.7272727272727273,0.08333333333333333,0.5,0.6,0.6666666666666666,0.1111111111111111,0.55,0.8181818181818182,0.6917475000000001,0.3178294573643411,3.6285714285714286,17.0,18.0,5.0,5.0,7.0,3.0,2.0,16.0,6.0,,,2.0,0.11904761904761904,0.12121212121212122,,0.35294117647058826,0.1875,0.2361111111111111,10.0,17.0,39.0,8.0,0.7647058823529411,0.5666666666666667,0.5666666666666667,0.5882352941176471,0.5882352941176471,0.8,2.0,,3.0,11.0,2.0,,2.0,,0.036585365853658534,0.05,0.20588235294117646,False,3.0,3.0,4.0,7.0,1.0,3.0,5.0,4.0,4.0,4.0,5.0,9.0,4.0,7.0,,2.0,,9.0,,2.0,,4.0,,2.0,,1.0,3.0,2.0,,1.0,0.8,0.5555555555555556,1.0,1.1111111111111112,,,0.023809523809523808,,0.03225806451612903,0.0625,,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.2,0.25,0.6,0.5384615384615384,0.6062333333333333,2.0,3.0,3.0,4.0,2.0,12.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.07142857142857142,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.75,0.6666666666666666,0.5,0.03225806451612903,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,12053.9,201,407,410,132,88,50,817,19.0,23.0,426,19.0,24.0,51.0,55.0,13.0,132,,0.4107142857142857,15.665236051502145,0.23300970873786409,0.2356020942408377,0.2535211267605634,0.3392857142857143,0.8214285714285714,0.612024107142857,25.02173913043478,0.32432432432432434,10.0,61.0,1.0,4.0,1.0,21.0,4.0,10.0,2.0,15.0,3.0,,,,,,0.48412698412698413,0.5,0.23863636363636365,0.010309278350515464,0.022727272727272728,0.02040816326530612,0.20689655172413793,,0.05172413793103448,0.08571428571428572,0.06557377049180328,81.0,15.0,23.0,6.0,7.0,3.0,10.0,1.0,18.0,33.0,2.0,6.0,8.0,7.0,25.0,22.0,25.0,0.6111111111111112,0.6111111111111112,0.5454545454545454,0.75,0.45535714285714285,0.5,0.5434782608695652,0.4107142857142857,0.6521739130434783,0.7894736842105263,0.6,0.17857142857142858,0.3,0.3,0.6666666666666666,0.3333333333333333,0.3888888888888889,0.8571428571428571,0.5823444444444444,0.4098360655737705,3.33030303030303,4.0,14.0,4.0,15.0,26.0,11.0,3.0,63.0,6.0,7.0,4.0,10.0,0.12121212121212122,0.17391304347826086,0.7,0.5,0.27906976744186046,0.07142857142857142,,5.0,12.0,4.0,0.8,0.21739130434782608,0.21739130434782608,,,,11.0,3.0,3.0,8.0,5.0,,3.0,,0.0379746835443038,0.08695652173913043,0.1875,False,,1.0,1.0,5.0,1.0,2.0,9.0,,1.0,1.0,2.0,10.0,,5.0,,8.0,1.0,3.0,3.0,3.0,,4.0,1.0,1.0,,5.0,,,,5.0,0.5,0.2,,0.5,,,,,0.017857142857142856,0.1875,0.034482758620689655,0.2631578947368421,0.2631578947368421,0.8,0.3333333333333333,,,1.0,1.0,0.05555555555555555,0.5,0.2222222222222222,0.2631578947368421,0.53145,,,,1.0,,3.0,,,,,,,,,,0.3333333333333333,,,,,1.0,2.0,1.0,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9758.5,163,323,334,78,63,38,657,10.0,17.0,353,10.0,6.0,11.0,12.0,13.0,78,,0.38636363636363635,14.44141689373297,0.07317073170731707,0.0718954248366013,0.08333333333333333,0.22727272727272727,0.6818181818181818,0.5737806818181819,24.61764705882353,0.24148606811145512,6.0,60.0,,7.0,1.0,5.0,1.0,7.0,,6.0,2.0,1.0,1.0,,1.0,1.0,0.6382978723404256,0.7,0.07042253521126761,0.011627906976744186,0.00684931506849315,,0.13043478260869565,1.0,0.043478260869565216,0.06896551724137931,0.11666666666666667,29.0,11.0,13.0,3.0,3.0,7.0,12.0,2.0,18.0,27.0,2.0,5.0,10.0,4.0,17.0,22.0,17.0,0.6111111111111112,0.6470588235294118,0.6666666666666666,0.5,0.6136363636363636,0.4642857142857143,0.53125,0.29545454545454547,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.2727272727272727,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.4,0.21428571428571427,1.0,0.5282642857142857,0.2833333333333333,6.75925925925926,7.0,14.0,1.0,8.0,10.0,5.0,3.0,22.0,,4.0,1.0,6.0,0.037037037037037035,,0.6666666666666666,,0.05263157894736842,0.1590909090909091,2.0,6.0,15.0,3.0,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.2857142857142857,0.2857142857142857,1.0,2.0,,,3.0,,,2.0,,,,0.045454545454545456,False,1.0,2.0,,4.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,4.0,2.0,4.0,,2.0,1.0,3.0,3.0,,,1.0,1.0,,,1.0,,,,1.0,0.5,0.25,0.6666666666666666,0.7,,,,0.1,,,0.05555555555555555,0.4,0.4,0.75,0.4,0.5,,0.5,1.0,,0.2857142857142857,0.25,0.4,0.47795000000000004,,2.0,,,,3.0,,1.0,,,0.08333333333333333,,0.045454545454545456,,,,,,,,,,,,,,,
