EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,DefThreePtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Travels,OffLongMidRangeReboundPct
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,86.0,1,2.0,3,5,3,5.0,8,3,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,86.0,1,2.0,3,5,3,5.0,8,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,86.0,1,2.0,3,5,3,5.0,8,3,3,1.0,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,5.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,100.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.6046,0.6046,0.3333333333333333,0.3333333333333333,1.0,5.65,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,86.0,1,2.0,3,5,3,5.0,8,3,3,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,86.0,1,2.0,3,5,3,5.0,8,3,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9834.0,164,57.0,331,327,104,78.0,658,344,104,0.31419939577039274,20.0,44.0,57.0,8.0,3.0,9.0,7.0,0.2564102564102564,0.267515923566879,0.2786885245901639,0.7777777777777778,21.0,30.0,4.0,7.0,3.0,7.0,24.0,37.0,28.0,100.0,4.0,7.0,10.0,27.0,20.0,26.0,31.0,14.0,27.0,0.4166666666666667,0.5882352941176471,0.6486486486486487,0.5714285714285714,0.6666666666666666,0.6071428571428571,0.7388059701492538,0.7105263157894737,22.074468085106385,0.5555555555555556,0.7,0.75,0.38095238095238093,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5714285714285714,0.8703703703703703,0.5953416666666668,0.6083142857142858,0.21875,0.2978723404255319,0.27,2.089189189189189,17.0,26.0,15.0,2.0,61.0,22.0,0.27848101265822783,0.2631578947368421,False,40.0,10.0,12.0,1.0,3.0,1.0,7.0,14.0,1.0,2.0,3.0,6.0,8.0,17.0,10.0,13.0,1.0,2.0,5.0,28.0,3.0,7.0,28.0,24.0,14.0,14.0,7.0,2.0,9.0,5.0,4.0,1.0,12.0,2.0,13.0,2.0,7.0,3.0,4.0,7.0,5.0,6.0,9.0,1.0,16.0,6.0,10.0,18.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,0.47058823529411764,0.5,0.42857142857142855,0.47058823529411764,0.7692307692307693,0.7666666666666667,0.8235294117647058,0.3148148148148148,0.05405405405405406,0.06666666666666667,0.4375,0.15384615384615385,0.1411764705882353,0.016129032258064516,0.08843537414965986,0.1951219512195122,0.10526315789473684,0.023809523809523808,0.25925925925925924,0.35714285714285715,0.17647058823529413,0.1,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.5,0.5,1.0,0.8,0.8333333333333334,0.1,0.13333333333333333,0.5,1.0,0.07142857142857142,0.42857142857142855,0.5,0.5,0.5950000000000001,0.28,26.035294117647055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,11209.0,187,42.0,371,374,141,94.0,745,406,141,0.38005390835579517,17.0,38.0,45.0,3.0,2.0,6.0,3.0,0.17346938775510204,0.1807909604519774,0.15942028985507245,0.5,17.0,28.0,7.0,9.0,2.0,5.0,20.0,34.0,21.0,100.0,7.0,9.0,7.0,33.0,24.0,18.0,26.0,11.0,33.0,0.6,0.6666666666666666,0.5882352941176471,0.7777777777777778,0.6810344827586207,0.8125,0.7142857142857143,0.825,17.061611374407583,0.4827586206896552,0.6071428571428571,0.7083333333333334,0.6470588235294118,0.08620689655172414,0.4,0.5,0.5,0.5625,0.7777777777777778,0.896551724137931,0.6386000000000002,0.698903125,0.17391304347826086,0.25,0.33,2.879411764705882,3.0,5.0,1.0,2.0,12.0,15.0,0.189873417721519,0.15384615384615385,False,47.0,3.0,3.0,10.0,17.0,4.0,3.0,7.0,1.0,1.0,2.0,3.0,13.0,24.0,3.0,3.0,4.0,5.0,,18.0,4.0,7.0,16.0,27.0,4.0,7.0,3.0,5.0,2.0,2.0,,3.0,3.0,6.0,7.0,,7.0,5.0,2.0,,,,2.0,,2.0,2.0,8.0,14.0,,4.0,,,1.0,,1.0,3.0,2.0,1.0,,3.0,1.0,0.6923076923076923,0.5416666666666666,0.8,0.5714285714285714,0.5416666666666666,1.0,1.125,1.125,0.41379310344827586,0.14705882352941177,0.14285714285714285,,0.375,0.03409090909090909,0.04225352112676056,0.03773584905660377,0.05,0.024390243902439025,0.037037037037037035,0.3076923076923077,0.07142857142857142,0.20689655172413793,,0.29310344827586204,0.5882352941176471,0.5882352941176471,0.8,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.375,1.0,0.3333333333333333,0.125,1.0,1.0,0.25,0.1875,0.6666666666666666,0.42857142857142855,0.6062333333333333,0.18,23.97083333333333,1.0,1.0,3.0,4.0,2.0,12.0,1.0,1.0,1.0,1.0,0.2,0.07692307692307693,0.058823529411764705,0.017241379310344827,1.0,1.0,0.5,0.75,0.6666666666666666,0.5,0.04,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10418.900000000001,174,46.0,350,352,112,78.0,702,372,112,0.32,22.0,46.0,50.0,,,,,0.2619047619047619,0.25,0.288135593220339,,11.0,17.0,5.0,6.0,3.0,10.0,14.0,27.0,10.0,47.0,5.0,7.0,7.0,20.0,14.0,9.0,14.0,2.0,20.0,0.5,0.5,0.5185185185185185,0.7142857142857143,0.40217391304347827,0.43333333333333335,0.44339622641509435,0.5,15.136476426799007,0.3695652173913043,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.21739130434782608,0.3,0.3,0.6666666666666666,0.4,0.8333333333333334,0.782608695652174,0.5906423913043479,0.5713333333333334,0.041666666666666664,0.06896551724137931,0.425531914893617,3.822222222222222,13.0,24.0,9.0,3.0,59.0,18.0,0.23684210526315788,0.2894736842105263,False,45.0,,1.0,,4.0,1.0,3.0,15.0,,,1.0,7.0,3.0,19.0,,1.0,,1.0,1.0,1.0,1.0,8.0,14.0,6.0,,15.0,3.0,2.0,11.0,8.0,3.0,3.0,1.0,6.0,4.0,1.0,8.0,3.0,5.0,5.0,,1.0,3.0,4.0,8.0,2.0,3.0,12.0,,4.0,1.0,2.0,,,5.0,,,,,,5.0,0.6666666666666666,0.15789473684210525,,0.125,0.15789473684210525,,,0.16666666666666666,0.41304347826086957,0.07407407407407407,0.11764705882352941,0.625,0.5,0.011235955056179775,0.043478260869565216,0.02531645569620253,0.022222222222222223,,0.020833333333333332,0.16666666666666666,0.21428571428571427,0.2,0.037037037037037035,0.08695652173913043,,,,0.32608695652173914,0.2,0.2,0.6666666666666666,0.5,,,,,,0.06666666666666667,0.4666666666666667,0.14285714285714285,0.2,0.5385,0.02127659574468085,24.94736842105263,,,,1.0,,3.0,,,,,,,0.09523809523809523,,,,0.5,,,,,1.0,2.0,1.0,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8157.8,136,-11.0,267,276,57,50.0,543,305,57,0.21348314606741572,4.0,7.0,7.0,,,,,0.0625,0.058333333333333334,0.0625,,6.0,8.0,1.0,1.0,4.0,9.0,10.0,17.0,4.0,36.0,2.0,5.0,2.0,9.0,12.0,6.0,4.0,1.0,9.0,0.6,0.6,0.5882352941176471,0.4,0.5,0.3888888888888889,0.5294117647058824,0.45,13.071895424836601,0.25,0.75,0.75,0.5,0.28125,0.4444444444444444,0.5,0.75,0.1111111111111111,1.0,0.71875,0.5717984375,0.49272222222222223,0.030303030303030304,0.05555555555555555,0.25,6.0058823529411764,6.0,7.0,3.0,3.0,15.0,3.0,0.05357142857142857,0.03225806451612903,False,34.0,,1.0,2.0,7.0,,2.0,8.0,1.0,2.0,1.0,4.0,4.0,15.0,1.0,2.0,1.0,2.0,,5.0,1.0,4.0,8.0,12.0,,8.0,2.0,1.0,1.0,1.0,,,,,,,3.0,3.0,,4.0,,3.0,2.0,1.0,6.0,,3.0,11.0,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,0.26666666666666666,0.5,0.25,0.26666666666666666,0.5,0.625,0.625,0.46875,0.058823529411764705,,0.6666666666666666,,,,,,,,0.11764705882352941,,0.0625,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.25,0.25,0.25,1.0,0.25,,,0.5,0.5,1.0,,0.4444444444444444,0.25,0.25,0.2477,0.1388888888888889,24.533333333333328,,,,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10826.399999999998,180,43.0,363,356,139,88.0,719,389,139,0.38292011019283745,7.0,11.0,13.0,,,,,0.08045977011494253,0.059880239520958084,0.08064516129032258,,18.0,31.0,8.0,14.0,17.0,38.0,39.0,81.0,24.0,141.0,15.0,32.0,14.0,62.0,18.0,26.0,30.0,12.0,62.0,0.23076923076923078,0.23684210526315788,0.48148148148148145,0.46875,0.5223214285714286,0.5454545454545454,0.5685483870967742,0.6078431372549019,33.493975903614455,0.2767857142857143,0.5806451612903226,0.6428571428571429,0.3333333333333333,0.3392857142857143,0.4473684210526316,0.5151515151515151,0.11764705882352941,0.3181818181818182,0.5714285714285714,0.5535714285714286,0.5225611607142859,0.5083829545454545,0.10833333333333334,0.13636363636363635,0.4397163120567376,7.303703703703703,16.0,29.0,13.0,3.0,71.0,3.0,0.0375,0.05405405405405406,False,45.0,1.0,3.0,2.0,5.0,1.0,11.0,26.0,1.0,1.0,5.0,11.0,13.0,31.0,4.0,9.0,1.0,1.0,1.0,12.0,6.0,12.0,60.0,27.0,2.0,26.0,11.0,8.0,13.0,8.0,5.0,,2.0,1.0,2.0,1.0,4.0,1.0,3.0,12.0,,5.0,3.0,7.0,15.0,7.0,7.0,14.0,,,1.0,1.0,5.0,,4.0,,,,,2.0,4.0,0.6923076923076923,0.41935483870967744,1.0,0.5,0.41935483870967744,0.4444444444444444,0.55,0.6,0.2767857142857143,0.09876543209876543,0.0967741935483871,0.8,0.07692307692307693,0.02247191011235955,,0.012422360248447204,0.023255813953488372,0.02631578947368421,,0.037037037037037035,,0.08,0.02040816326530612,0.044642857142857144,0.4,0.4,1.0,0.23214285714285715,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.3,0.3333333333333333,,0.1,1.0,1.0,0.022727272727272728,0.25,0.45454545454545453,0.4230769230769231,0.5126,0.0851063829787234,25.438709677419357,4.0,12.0,,,1.0,12.0,,,1.0,,0.13157894736842105,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,1.0,0.03125,,2.0,,2.0,4.0,0.25,,,,,,
