EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,Corner3FGM,Corner3FGA,BadPassSteals,LostBallTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,Corner3Assists,OffThreePtRebounds,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,PenaltyCorner3FGA,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1228.0,20,12,40,46,4.0,30.0,6.0,86,1.0,4.0,1.0,4.0,3.0,31,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,0.25,0.25,0.375,0.375,1.0,10.869565217391305,0.06666666666666667,0.04,0.07692307692307693,1.0,0.25,0.25,1.0,1.0,0.25,0.4921875,25.075,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1757.0,29,-3,61,68,13.0,50.0,7.0,129,,1.0,,1.0,9.0,60,,1.0,,1.0,1.0,,2.0,5.0,9.0,12.0,,,,,1.0,3.0,4.0,1.0,13.0,,,,,0.5,0.5,0.16666666666666666,14.705882352941176,0.2631578947368421,0.26666666666666666,0.29411764705882354,0.16666666666666666,,,,0.8333333333333334,,0.6788333333333334,26.0,0.21311475409836064,3.0,4.0,1.0,2.0,1.0,3.0,5.0,3.0,1.0,2.0,1.0,3.0,6.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,6.0,1.0,7.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,0.6,0.5,0.5,0.5,1.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.12,0.4,0.3333333333333333,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.75,0.75,1.0,0.16666666666666666,1.0,0.5,1.0,0.6256,0.4444444444444444,0.5,0.3333333333333333,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,158.0,3,5,6,7,,,1.0,13,,,1.0,1.0,5.0,1,3.0,,,,,,,2.0,2.0,2.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,57.14285714285714,0.5,0.3333333333333333,0.5,,,,,0.6666666666666666,,0.5895666666666667,22.8,,,1.0,,,1.0,1.0,2.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.5,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,5.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1909.0,32,-3,64,72,13.0,54.0,8.0,136,1.0,4.0,1.0,5.0,13.0,63,3.0,4.0,1.0,6.0,8.0,4.0,18.0,1.0,5.0,5.0,,,1.0,,3.0,1.0,1.0,,13.0,,1.0,0.2,0.2,0.39285714285714285,0.43333333333333335,0.35714285714285715,25.0,0.05,0.08823529411764706,0.05555555555555555,0.2857142857142857,0.25,0.25,1.0,0.7857142857142857,0.25,0.5372107142857142,25.9,0.203125,4.0,6.0,,,1.0,4.0,9.0,2.0,,,,,,2.0,,2.0,2.0,,2.0,1.0,1.0,,2.0,,1.0,,,,,,,,0.4444444444444444,,,,0.6666666666666666,0.5,0.14285714285714285,,,,,,0.2,,0.42857142857142855,0.6666666666666666,0.8,,0.07142857142857142,,,,,0.06666666666666667,0.1,,6.677777777777778,,,1.0,,1.0,,,,0.07142857142857142,,,,1.0,2.0,1.0,2.0,1.0,8.0,1.0,2.0,2.0,1.0,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5580166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1909.0,32,-3,64,72,13.0,54.0,8.0,136,1.0,2.0,2.0,5.0,14.0,63,6.0,2.0,1.0,1.0,3.0,1.0,8.0,3.0,5.0,6.0,1.0,,,,2.0,1.0,1.0,,13.0,,1.0,0.4,0.4,0.6363636363636364,0.6363636363636364,0.45454545454545453,18.055555555555557,0.15,0.14705882352941177,0.16666666666666666,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.5,0.5561045454545455,24.28,0.203125,2.0,2.0,,,3.0,4.0,6.0,,1.0,1.0,,2.0,8.0,,,2.0,,1.0,2.0,1.0,,,,,,,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,,0.14285714285714285,,0.03571428571428571,,,0.25,0.1,,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,,,,0.4038,,,0.14285714285714285,5.516666666666667,2.0,1.0,3.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,,0.16666666666666666,,0.09090909090909091,,1.0,0.5364,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.5,1.5,0.3333333333333333,0.058823529411764705,0.07692307692307693,1.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,919.0,15,-13,30,35,12.0,33.0,3.0,65,,1.0,,1.0,11.0,38,,1.0,,2.0,2.0,1.0,4.0,3.0,4.0,5.0,,,,,1.0,1.0,1.0,,12.0,,,,,0.75,0.6875,0.25,27.27272727272727,0.375,0.25,0.375,0.25,,,,0.75,,0.6636,25.2,0.4,2.0,2.0,,,1.0,3.0,3.0,5.0,,,2.0,2.0,6.0,1.0,1.0,1.0,,1.0,1.0,,5.0,1.0,8.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,1.0,,0.125,0.2,0.08333333333333333,,,,0.14285714285714285,1.0,0.5,1.0,1.0,1.0,0.25,,,,,0.3333333333333333,0.4,0.18181818181818182,4.1000000000000005,1.0,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,3.0,,,,,,,,,,0.6666666666666666,,0.6842,,,10.0,,,1.0,10.0,,1.0,0.8333333333333334,,,,,0.9090909090909091,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1610.0,27,-8,53,57,10.0,49.0,7.0,110,1.0,4.0,1.0,5.0,5.0,57,3.0,4.0,1.0,,2.0,,6.0,2.0,4.0,5.0,1.0,1.0,2.0,,2.0,1.0,2.0,,10.0,1.0,1.0,0.2,0.2,0.3125,0.3125,0.625,16.666666666666668,0.14285714285714285,0.13043478260869565,0.08333333333333333,0.5,0.25,0.25,1.0,0.75,0.25,0.5247124999999999,25.920000000000005,0.18867924528301888,,1.0,,,2.0,1.0,3.0,,,,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,1.5,1.5,,0.25,0.1111111111111111,,0.041666666666666664,,,,0.16666666666666666,,0.125,,,,0.25,,,,0.51735,,,0.6,6.333333333333333,1.0,,1.0,,,0.5,0.5,,0.125,,,,,,,,,2.0,,2.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,0.06666666666666667,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,55.0,1,-2,2,3,,,,5,,1.0,,1.0,,2,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,100.0,,0.5,,1.0,,,,1.0,,0.4986,25.4,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,17090.6,285,135,566,562,129.0,99.0,64.0,1128,12.0,24.0,14.0,29.0,174.0,587,39.0,24.0,12.0,46.0,66.0,35.0,152.0,37.0,73.0,100.0,11.0,5.0,17.0,,28.0,20.0,39.0,4.0,128.0,1.0,0.9285714285714286,0.4827586206896552,0.4827586206896552,0.6630434782608695,0.7307692307692307,0.31521739130434784,22.727272727272727,0.2642857142857143,0.25461254612546125,0.25925925925925924,0.2608695652173913,0.5,0.5217391304347826,0.9166666666666666,0.8152173913043478,0.5,0.5870190217391303,25.924137931034476,0.22791519434628976,32.0,46.0,15.0,18.0,16.0,40.0,63.0,52.0,15.0,20.0,7.0,40.0,32.0,8.0,21.0,32.0,4.0,27.0,11.0,9.0,48.0,4.0,58.0,5.0,25.0,14.0,7.0,6.0,15.0,12.0,0.4,0.5714285714285714,0.6349206349206349,0.75,0.75,0.8,0.39285714285714285,0.23529411764705882,0.24427480916030533,0.16666666666666666,0.1148936170212766,0.2413793103448276,0.06666666666666667,0.23255813953488372,0.21666666666666667,0.8,0.5,0.6956521739130435,0.7272727272727273,0.40625,0.17391304347826086,0.8181818181818182,0.8333333333333334,0.06666666666666667,0.5969555555555556,0.22321428571428573,0.30120481927710846,0.22988505747126436,2.8968253968253963,7.0,2.0,5.0,6.0,2.0,0.4375,0.5,0.42857142857142855,0.05434782608695652,0.4,0.4,1.0,7.0,1.0,7.0,7.0,8.0,48.0,4.0,20.0,13.0,8.0,0.06349206349206349,0.043478260869565216,0.010869565217391304,0.4666666666666667,0.4666666666666667,0.60196,3.0,3.0,36.0,7.0,6.0,8.0,36.0,0.375,0.5666666666666667,0.7,0.125,0.05504587155963303,0.04285714285714286,0.42857142857142855,0.20689655172413793,4.0,2.0,2.0,4.0,19.0,5.0,4.0,0.5714285714285714,0.11320754716981132,0.09090909090909091,0.5714285714285714,1.0,1.0,,0.5,0.07692307692307693,0.28125,0.5,1.0,False,1.0,1.0,3.0,24.0,1.0,3.0,5.0,1.0,2.0,6.0,3.0,1.0,1.0,1.0,2.0,0.034482758620689655,0.041666666666666664,0.32142857142857145,0.15151515151515152,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16913.300000000003,282,118,563,567,201.0,144.0,60.0,1130,10.0,17.0,21.0,39.0,171.0,601,48.0,17.0,10.0,7.0,10.0,4.0,23.0,24.0,51.0,60.0,15.0,5.0,3.0,1.0,4.0,11.0,20.0,4.0,201.0,3.0,0.7619047619047619,0.5384615384615384,0.5384615384615384,0.7268041237113402,0.75,0.4020618556701031,18.75993640699523,0.1702127659574468,0.16853932584269662,0.16,0.17525773195876287,0.5882352941176471,0.5882352941176471,0.7,0.8556701030927835,0.5882352941176471,0.6268247422680411,24.341025641025638,0.35701598579040855,32.0,44.0,3.0,3.0,9.0,39.0,58.0,30.0,4.0,4.0,,23.0,56.0,3.0,3.0,21.0,6.0,9.0,1.0,1.0,28.0,1.0,37.0,2.0,16.0,6.0,4.0,2.0,9.0,6.0,0.717948717948718,0.7567567567567568,0.6724137931034483,1.0,1.0454545454545454,1.0454545454545454,0.25,0.3,0.16666666666666666,0.02608695652173913,0.03669724770642202,0.03508771929824561,,0.2222222222222222,0.15517241379310345,0.6666666666666666,0.4536082474226804,0.7272727272727273,0.8205128205128205,0.75,0.09278350515463918,0.2727272727272727,1.0,0.3333333333333333,0.6014428571428573,0.15178571428571427,0.2222222222222222,0.13450292397660818,4.025862068965517,4.0,11.0,22.0,10.0,,0.4444444444444444,0.5,0.75,0.2268041237113402,0.5,0.5238095238095238,0.8181818181818182,12.0,5.0,7.0,15.0,11.0,22.0,6.0,3.0,2.0,,0.10344827586206896,0.11363636363636363,0.05154639175257732,0.46153846153846156,0.2692307692307692,0.6401288461538462,5.0,7.0,59.0,1.0,5.0,2.0,59.0,0.6363636363636364,0.8653846153846154,0.8939393939393939,0.1111111111111111,0.04854368932038835,0.041666666666666664,0.7142857142857143,0.34502923976608185,10.0,2.0,7.0,12.0,14.0,2.0,2.0,0.8,0.021739130434782608,0.18181818181818182,0.8333333333333334,2.0,5.0,,0.7142857142857143,0.06451612903225806,0.1951219512195122,1.0,1.0,False,3.0,4.0,15.0,4.0,1.0,,,,,,,3.0,2.0,,,0.02564102564102564,,0.08695652173913043,,0.6,0.6,0.15384615384615385,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.0625,0.3333333333333333,0.45454545454545453,0.6,0.6666666666666666,0.5,0.025,,
