EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,Corner3FGM,Corner3FGA,BadPassSteals,LostBallTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,Corner3Assists,OffThreePtRebounds,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,PenaltyCorner3FGA,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1228.0,20,12,40,46,4.0,30.0,6.0,86,1.0,4.0,1.0,4.0,3.0,31,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,0.25,0.25,0.375,0.375,1.0,10.869565217391305,0.06666666666666667,0.04,0.07692307692307693,1.0,0.25,0.25,1.0,1.0,0.25,0.4921875,25.075,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1757.0,29,-3,61,68,13.0,50.0,7.0,129,,1.0,,1.0,9.0,60,,1.0,,1.0,1.0,,2.0,5.0,9.0,12.0,,,,,1.0,3.0,4.0,1.0,13.0,,,,,0.5,0.5,0.16666666666666666,14.705882352941176,0.2631578947368421,0.26666666666666666,0.29411764705882354,0.16666666666666666,,,,0.8333333333333334,,0.6788333333333334,26.0,0.21311475409836064,3.0,4.0,1.0,2.0,1.0,3.0,5.0,3.0,1.0,2.0,1.0,3.0,6.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,6.0,1.0,7.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,0.6,0.5,0.5,0.5,1.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.12,0.4,0.3333333333333333,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.75,0.75,1.0,0.16666666666666666,1.0,0.5,1.0,0.6256,0.4444444444444444,0.5,0.3333333333333333,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,158.0,3,5,6,7,,,1.0,13,,,1.0,1.0,5.0,1,3.0,,,,,,,2.0,2.0,2.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,57.14285714285714,0.5,0.3333333333333333,0.5,,,,,0.6666666666666666,,0.5895666666666667,22.8,,,1.0,,,1.0,1.0,2.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.5,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,5.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1909.0,32,-3,64,72,13.0,54.0,8.0,136,1.0,4.0,1.0,5.0,13.0,63,3.0,4.0,1.0,6.0,8.0,4.0,18.0,1.0,5.0,5.0,,,1.0,,3.0,1.0,1.0,,13.0,,1.0,0.2,0.2,0.39285714285714285,0.43333333333333335,0.35714285714285715,25.0,0.05,0.08823529411764706,0.05555555555555555,0.2857142857142857,0.25,0.25,1.0,0.7857142857142857,0.25,0.5372107142857142,25.9,0.203125,4.0,6.0,,,1.0,4.0,9.0,2.0,,,,,,2.0,,2.0,2.0,,2.0,1.0,1.0,,2.0,,1.0,,,,,,,,0.4444444444444444,,,,0.6666666666666666,0.5,0.14285714285714285,,,,,,0.2,,0.42857142857142855,0.6666666666666666,0.8,,0.07142857142857142,,,,,0.06666666666666667,0.1,,6.677777777777778,,,1.0,,1.0,,,,0.07142857142857142,,,,1.0,2.0,1.0,2.0,1.0,8.0,1.0,2.0,2.0,1.0,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5580166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1909.0,32,-3,64,72,13.0,54.0,8.0,136,1.0,2.0,2.0,5.0,14.0,63,6.0,2.0,1.0,1.0,3.0,1.0,8.0,3.0,5.0,6.0,1.0,,,,2.0,1.0,1.0,,13.0,,1.0,0.4,0.4,0.6363636363636364,0.6363636363636364,0.45454545454545453,18.055555555555557,0.15,0.14705882352941177,0.16666666666666666,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.5,0.5561045454545455,24.28,0.203125,2.0,2.0,,,3.0,4.0,6.0,,1.0,1.0,,2.0,8.0,,,2.0,,1.0,2.0,1.0,,,,,,,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,,0.14285714285714285,,0.03571428571428571,,,0.25,0.1,,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,,,,0.4038,,,0.14285714285714285,5.516666666666667,2.0,1.0,3.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,,0.16666666666666666,,0.09090909090909091,,1.0,0.5364,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.5,1.5,0.3333333333333333,0.058823529411764705,0.07692307692307693,1.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,919.0,15,-13,30,35,12.0,33.0,3.0,65,,1.0,,1.0,11.0,38,,1.0,,2.0,2.0,1.0,4.0,3.0,4.0,5.0,,,,,1.0,1.0,1.0,,12.0,,,,,0.75,0.6875,0.25,27.27272727272727,0.375,0.25,0.375,0.25,,,,0.75,,0.6636,25.2,0.4,2.0,2.0,,,1.0,3.0,3.0,5.0,,,2.0,2.0,6.0,1.0,1.0,1.0,,1.0,1.0,,5.0,1.0,8.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,1.0,,0.125,0.2,0.08333333333333333,,,,0.14285714285714285,1.0,0.5,1.0,1.0,1.0,0.25,,,,,0.3333333333333333,0.4,0.18181818181818182,4.1000000000000005,1.0,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,3.0,,,,,,,,,,0.6666666666666666,,0.6842,,,10.0,,,1.0,10.0,,1.0,0.8333333333333334,,,,,0.9090909090909091,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1610.0,27,-8,53,57,10.0,49.0,7.0,110,1.0,4.0,1.0,5.0,5.0,57,3.0,4.0,1.0,,2.0,,6.0,2.0,4.0,5.0,1.0,1.0,2.0,,2.0,1.0,2.0,,10.0,1.0,1.0,0.2,0.2,0.3125,0.3125,0.625,16.666666666666668,0.14285714285714285,0.13043478260869565,0.08333333333333333,0.5,0.25,0.25,1.0,0.75,0.25,0.5247124999999999,25.920000000000005,0.18867924528301888,,1.0,,,2.0,1.0,3.0,,,,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,1.5,1.5,,0.25,0.1111111111111111,,0.041666666666666664,,,,0.16666666666666666,,0.125,,,,0.25,,,,0.51735,,,0.6,6.333333333333333,1.0,,1.0,,,0.5,0.5,,0.125,,,,,,,,,2.0,,2.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,0.06666666666666667,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,55.0,1,-2,2,3,,,,5,,1.0,,1.0,,2,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,100.0,,0.5,,1.0,,,,1.0,,0.4986,25.4,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,19511.5,325,148,647,637,149.0,122.0,75.0,1284,13.0,29.0,15.0,34.0,187.0,661,39.0,29.0,13.0,50.0,71.0,36.0,163.0,39.0,82.0,113.0,12.0,5.0,20.0,,35.0,21.0,43.0,5.0,148.0,1.0,0.8666666666666667,0.4411764705882353,0.4411764705882353,0.6367924528301887,0.7022900763358778,0.32075471698113206,22.770919067215363,0.23780487804878048,0.24437299035369775,0.23622047244094488,0.27358490566037735,0.4482758620689655,0.4642857142857143,0.8461538461538461,0.8301886792452831,0.4482758620689655,0.589427358490566,25.961764705882345,0.2302936630602782,37.0,54.0,16.0,20.0,16.0,45.0,72.0,52.0,16.0,22.0,7.0,45.0,38.0,11.0,23.0,37.0,6.0,31.0,15.0,10.0,52.0,7.0,58.0,5.0,25.0,15.0,7.0,6.0,16.0,13.0,0.4222222222222222,0.59375,0.625,0.7272727272727273,0.76,0.8035714285714286,0.42857142857142855,0.3157894736842105,0.25170068027210885,0.16083916083916083,0.11524163568773234,0.22388059701492538,0.058823529411764705,0.23529411764705882,0.23076923076923078,0.8125,0.5094339622641509,0.6851851851851852,0.7254901960784313,0.43243243243243246,0.1509433962264151,0.8,0.8,0.0625,0.59958,0.1984126984126984,0.2717391304347826,0.24064171122994651,2.9458333333333333,7.0,2.0,5.0,7.0,5.0,0.4375,0.5,0.42857142857142855,0.04716981132075472,0.4,0.4,1.0,8.0,2.0,7.0,8.0,8.0,52.0,5.0,21.0,14.0,8.0,0.06944444444444445,0.05555555555555555,0.018867924528301886,0.5,0.4375,0.6124937500000001,3.0,3.0,38.0,7.0,8.0,10.0,38.0,0.375,0.59375,0.7115384615384616,0.125,0.06349206349206349,0.058823529411764705,0.42857142857142855,0.20320855614973263,5.0,3.0,3.0,5.0,19.0,5.0,4.0,0.625,0.11864406779661017,0.12,0.625,2.0,2.0,1.0,0.6666666666666666,0.07317073170731707,0.24324324324324326,0.6666666666666666,0.5,False,1.0,1.0,6.0,26.0,1.0,3.0,7.0,1.0,1.0,2.0,8.0,3.0,1.0,1.0,2.0,2.0,0.029411764705882353,0.034482758620689655,0.3225806451612903,0.175,0.5,0.5,0.0625,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18970.199999999997,316,133,630,632,219.0,169.0,69.0,1262,10.0,22.0,22.0,45.0,184.0,663,51.0,22.0,10.0,8.0,12.0,5.0,28.0,28.0,56.0,65.0,16.0,5.0,4.0,1.0,5.0,13.0,23.0,4.0,219.0,3.0,0.7727272727272727,0.4888888888888889,0.4888888888888889,0.6886792452830188,0.71875,0.42452830188679247,18.865248226950357,0.17177914110429449,0.16666666666666666,0.1694915254237288,0.20754716981132076,0.45454545454545453,0.45454545454545453,0.7,0.8584905660377359,0.45454545454545453,0.6192396226415092,24.49333333333333,0.3476190476190476,33.0,46.0,3.0,3.0,10.0,40.0,61.0,38.0,4.0,4.0,1.0,27.0,58.0,3.0,3.0,22.0,6.0,9.0,1.0,1.0,36.0,2.0,47.0,2.0,18.0,6.0,4.0,2.0,9.0,6.0,0.725,0.7631578947368421,0.6557377049180327,1.0,1.0833333333333333,1.0384615384615385,0.2,0.2727272727272727,0.16058394160583941,0.023622047244094488,0.0326530612244898,0.03278688524590164,,0.21568627450980393,0.14754098360655737,0.6666666666666666,0.4339622641509434,0.717391304347826,0.825,0.7575757575757576,0.09433962264150944,0.25,1.0,0.3333333333333333,0.5966875,0.15447154471544716,0.23376623376623376,0.14673913043478262,3.9557377049180324,4.0,12.0,23.0,11.0,,0.4,0.5,0.75,0.2169811320754717,0.5217391304347826,0.5454545454545454,0.8333333333333334,12.0,5.0,10.0,15.0,14.0,22.0,8.0,4.0,2.0,,0.13114754098360656,0.13043478260869565,0.04716981132075472,0.41379310344827586,0.3448275862068966,0.6250120689655172,5.0,7.0,64.0,2.0,5.0,2.0,64.0,0.5,0.7758620689655172,0.8205128205128205,0.2,0.0423728813559322,0.03529411764705882,0.5,0.34782608695652173,10.0,2.0,8.0,12.0,19.0,5.0,5.0,0.8,0.019230769230769232,0.16666666666666666,0.8333333333333334,2.0,6.0,,0.75,0.06060606060606061,0.17777777777777778,1.0,1.0,False,3.0,4.0,15.0,4.0,1.0,,,,2.0,,,,3.0,2.0,,,0.022222222222222223,,0.08,,0.6,0.6,0.13793103448275862,4.0,6.0,2.0,1.0,1.0,1.0,1.0,0.043478260869565216,0.058823529411764705,0.3333333333333333,0.5,0.6666666666666666,0.75,0.5,0.021739130434782608,,
