EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,PtsAssisted2s,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg2ptShotDistance,AtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyPoints,Corner3Assists,OffThreePtRebounds,OffRebounds,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,OffTwoPtRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1303.0,22,10,42,48,6.0,32.0,6.0,90,1.0,4.0,1.0,4.0,3.0,33,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,1.0,0.25,0.25,0.375,0.375,1.0,10.416666666666668,0.06666666666666667,0.038461538461538464,0.07692307692307693,1.0,0.25,0.25,1.0,1.0,0.25,0.4921875,25.075,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,75.0,1,-2,2,2,2.0,2.0,,4,,,,,,2,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,233.0,4,3,8,9,2.0,2.0,1.0,17,,,1.0,1.0,5.0,3,3.0,,,,,,,2.0,2.0,2.0,1.0,,,,1.0,,,,2.0,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,44.44444444444444,0.5,0.2857142857142857,0.5,,,,,0.6666666666666666,,0.5895666666666667,22.8,0.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1984.0,33,-5,66,74,15.0,56.0,8.0,140,1.0,4.0,1.0,5.0,13.0,65,3.0,4.0,1.0,6.0,8.0,4.0,18.0,1.0,5.0,5.0,,,1.0,,3.0,1.0,1.0,,15.0,,1.0,0.2,0.2,0.39285714285714285,0.43333333333333335,0.35714285714285715,24.324324324324326,0.05,0.08571428571428572,0.05555555555555555,0.2857142857142857,0.25,0.25,1.0,0.7857142857142857,0.25,0.5372107142857142,25.9,0.22727272727272727,6.0,,1.0,,1.0,4.0,9.0,,,2.0,1.0,,,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.07142857142857142,,,,0.07142857142857142,,,,6.677777777777778,4.0,1.0,2.0,1.0,2.0,2.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.1111111111111111,0.16666666666666666,0.5,0.13333333333333333,0.18181818181818182,0.6666666666666666,0.8,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5580166666666667,0.06666666666666667,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1984.0,33,-5,66,74,15.0,56.0,8.0,140,1.0,3.0,2.0,6.0,14.0,65,6.0,3.0,1.0,1.0,3.0,1.0,8.0,3.0,5.0,6.0,1.0,,,,2.0,1.0,1.0,,15.0,,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.5,18.91891891891892,0.15,0.14285714285714285,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5513374999999999,24.716666666666665,0.22727272727272727,2.0,2.0,3.0,1.0,3.0,4.0,6.0,8.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.16666666666666666,0.25,0.6666666666666666,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,5.516666666666667,2.0,,1.0,2.0,,,2.0,,1.0,2.0,1.0,,2.0,,,1.0,,,,0.16666666666666666,,,0.13333333333333333,0.09090909090909091,1.0,1.0,0.08333333333333333,,1.0,0.5176499999999999,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,0.5,1.0,1.0,0.75,1.0,0.75,0.3333333333333333,0.05555555555555555,0.034482758620689655,0.07142857142857142,0.25,1.0,0.5,0.4038,0.14285714285714285,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1757.0,29,-3,61,68,13.0,50.0,7.0,129,,1.0,,1.0,9.0,60,,1.0,,1.0,1.0,,2.0,5.0,9.0,12.0,,,,,1.0,3.0,4.0,1.0,13.0,,,,,0.5,0.5,0.16666666666666666,14.705882352941176,0.2631578947368421,0.26666666666666666,0.29411764705882354,0.16666666666666666,,,,0.8333333333333334,,0.6788333333333334,26.0,0.21311475409836064,4.0,,1.0,,,3.0,5.0,6.0,,1.0,,1.0,1.0,0.6,1.0,0.6666666666666666,0.16666666666666666,,,,,,,,2.76,3.0,,,,3.0,,,,,,,1.0,3.0,1.0,,1.0,6.0,7.0,4.0,,,0.3333333333333333,0.2727272727272727,0.25,0.75,0.75,,,,,0.4444444444444444,0.5,,1.0,2.0,3.0,,,,,3.0,,,,0.5,0.5,,0.5,,,,0.12,,0.3333333333333333,1.0,,0.6256,0.3333333333333333,,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,0.2727272727272727,0.4,0.3333333333333333,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,919.0,15,-13,30,35,12.0,33.0,3.0,65,,1.0,,1.0,11.0,38,,1.0,,2.0,2.0,1.0,4.0,3.0,4.0,5.0,,,,,1.0,1.0,1.0,,12.0,,,,,0.75,0.6875,0.25,27.27272727272727,0.375,0.25,0.375,0.25,,,,0.75,,0.6636,25.2,0.4,2.0,1.0,1.0,,,3.0,3.0,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,,,,4.1000000000000005,2.0,2.0,,,5.0,3.0,,,,,,1.0,1.0,,,,5.0,8.0,2.0,,,,0.125,0.14285714285714285,1.0,1.0,,0.6666666666666666,,0.6842,0.3333333333333333,0.4,,,,2.0,,10.0,,,1.0,1.0,10.0,,,,1.0,0.5,0.8333333333333334,,,0.08333333333333333,,,1.0,,,0.18181818181818182,0.9090909090909091,,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.2,,,1.0,,,,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1610.0,27,-8,53,57,10.0,49.0,7.0,110,1.0,4.0,1.0,5.0,5.0,57,3.0,4.0,1.0,,2.0,,6.0,2.0,4.0,5.0,1.0,1.0,2.0,,2.0,1.0,2.0,,10.0,1.0,1.0,0.2,0.2,0.3125,0.3125,0.625,16.666666666666668,0.14285714285714285,0.13043478260869565,0.08333333333333333,0.5,0.25,0.25,1.0,0.75,0.25,0.5247124999999999,25.920000000000005,0.18867924528301888,1.0,1.0,2.0,,1.0,1.0,3.0,,,,,,,0.3333333333333333,,0.125,0.25,0.5,0.5,,0.125,,,,6.333333333333333,,,,,,,,2.0,,2.0,1.0,,1.0,1.0,2.0,,,,,,,0.25,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,,,0.06666666666666667,0.041666666666666664,,,,,0.51735,0.6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,55.0,1,-2,2,3,,,,5,,1.0,,1.0,,2,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,100.0,,0.5,,1.0,,,,1.0,,0.4986,25.4,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,21659.5,361,166,714,702,170.0,144.0,82.0,1416,15.0,33.0,18.0,39.0,205.0,729,48.0,33.0,15.0,51.0,72.0,37.0,165.0,47.0,95.0,126.0,12.0,5.0,20.0,,35.0,23.0,46.0,5.0,169.0,1.0,0.8888888888888888,0.46153846153846156,0.46153846153846156,0.6440677966101694,0.7013888888888888,0.3305084745762712,22.208436724565754,0.2554347826086957,0.2471264367816092,0.2569444444444444,0.2796610169491525,0.45454545454545453,0.46875,0.8666666666666667,0.8389830508474576,0.45454545454545453,0.588886440677966,25.910256410256405,0.23809523809523808,60.0,7.0,17.0,3.0,6.0,49.0,79.0,44.0,7.0,15.0,5.0,0.4489795918367347,0.6111111111111112,0.620253164556962,0.42857142857142855,0.5084745762711864,0.1440677966101695,0.4117647058823529,0.5,0.42857142857142855,0.05084745762711865,0.5,0.5,1.0,2.910126582278481,41.0,10.0,2.0,8.0,53.0,10.0,10.0,54.0,7.0,21.0,14.0,11.0,39.0,9.0,8.0,10.0,55.0,60.0,26.0,0.08860759493670886,0.06666666666666667,0.375,0.23780487804878048,0.2191780821917808,0.6833333333333333,0.7321428571428571,0.01694915254237288,0.5,0.4,0.60792,0.18705035971223022,0.26,3.0,17.0,23.0,47.0,4.0,43.0,7.0,8.0,31.0,10.0,43.0,0.4,0.7391304347826086,0.7407407407407407,0.6,0.7833333333333333,0.7,0.17647058823529413,0.0547945205479452,0.10231023102310231,0.05,0.21666666666666667,0.4634146341463415,0.375,0.5984071428571428,0.22926829268292684,0.2097560975609756,17.0,21.0,7.0,23.0,8.0,5.0,15.0,7.0,6.0,16.0,13.0,0.1464968152866242,0.20270270270270271,0.05555555555555555,0.8125,0.7777777777777778,0.8095238095238095,0.11764705882352941,6.0,4.0,4.0,6.0,19.0,5.0,4.0,0.6,0.1076923076923077,0.14814814814814814,0.6,2.0,2.0,1.0,0.5,0.06521739130434782,0.25,0.5,0.5,False,1.0,1.0,2.0,6.0,26.0,1.0,3.0,7.0,1.0,1.0,2.0,8.0,3.0,1.0,1.0,2.0,3.0,0.02564102564102564,0.030303030303030304,0.3225806451612903,0.16279069767441862,0.5,0.5,0.1,0.5,,,,,,,,,,,,,,,
