EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,PtsAssisted2s,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg2ptShotDistance,AtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyPoints,Corner3Assists,OffThreePtRebounds,OffRebounds,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,OffTwoPtRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1303.0,22,10,42,48,6.0,32.0,6.0,90,1.0,4.0,1.0,4.0,3.0,33,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,1.0,0.25,0.25,0.375,0.375,1.0,10.416666666666668,0.06666666666666667,0.038461538461538464,0.07692307692307693,1.0,0.25,0.25,1.0,1.0,0.25,0.4921875,25.075,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,75.0,1,-2,2,2,2.0,2.0,,4,,,,,,2,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,233.0,4,3,8,9,2.0,2.0,1.0,17,,,1.0,1.0,5.0,3,3.0,,,,,,,2.0,2.0,2.0,1.0,,,,1.0,,,,2.0,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,44.44444444444444,0.5,0.2857142857142857,0.5,,,,,0.6666666666666666,,0.5895666666666667,22.8,0.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1984.0,33,-5,66,74,15.0,56.0,8.0,140,1.0,4.0,1.0,5.0,13.0,65,3.0,4.0,1.0,6.0,8.0,4.0,18.0,1.0,5.0,5.0,,,1.0,,3.0,1.0,1.0,,15.0,,1.0,0.2,0.2,0.39285714285714285,0.43333333333333335,0.35714285714285715,24.324324324324326,0.05,0.08571428571428572,0.05555555555555555,0.2857142857142857,0.25,0.25,1.0,0.7857142857142857,0.25,0.5372107142857142,25.9,0.22727272727272727,6.0,,1.0,,1.0,4.0,9.0,,,2.0,1.0,,,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.07142857142857142,,,,0.07142857142857142,,,,6.677777777777778,4.0,1.0,2.0,1.0,2.0,2.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.1111111111111111,0.16666666666666666,0.5,0.13333333333333333,0.18181818181818182,0.6666666666666666,0.8,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5580166666666667,0.06666666666666667,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1984.0,33,-5,66,74,15.0,56.0,8.0,140,1.0,3.0,2.0,6.0,14.0,65,6.0,3.0,1.0,1.0,3.0,1.0,8.0,3.0,5.0,6.0,1.0,,,,2.0,1.0,1.0,,15.0,,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.5,18.91891891891892,0.15,0.14285714285714285,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5513374999999999,24.716666666666665,0.22727272727272727,2.0,2.0,3.0,1.0,3.0,4.0,6.0,8.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.16666666666666666,0.25,0.6666666666666666,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,5.516666666666667,2.0,,1.0,2.0,,,2.0,,1.0,2.0,1.0,,2.0,,,1.0,,,,0.16666666666666666,,,0.13333333333333333,0.09090909090909091,1.0,1.0,0.08333333333333333,,1.0,0.5176499999999999,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,0.5,1.0,1.0,0.75,1.0,0.75,0.3333333333333333,0.05555555555555555,0.034482758620689655,0.07142857142857142,0.25,1.0,0.5,0.4038,0.14285714285714285,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1757.0,29,-3,61,68,13.0,50.0,7.0,129,,1.0,,1.0,9.0,60,,1.0,,1.0,1.0,,2.0,5.0,9.0,12.0,,,,,1.0,3.0,4.0,1.0,13.0,,,,,0.5,0.5,0.16666666666666666,14.705882352941176,0.2631578947368421,0.26666666666666666,0.29411764705882354,0.16666666666666666,,,,0.8333333333333334,,0.6788333333333334,26.0,0.21311475409836064,4.0,,1.0,,,3.0,5.0,6.0,,1.0,,1.0,1.0,0.6,1.0,0.6666666666666666,0.16666666666666666,,,,,,,,2.76,3.0,,,,3.0,,,,,,,1.0,3.0,1.0,,1.0,6.0,7.0,4.0,,,0.3333333333333333,0.2727272727272727,0.25,0.75,0.75,,,,,0.4444444444444444,0.5,,1.0,2.0,3.0,,,,,3.0,,,,0.5,0.5,,0.5,,,,0.12,,0.3333333333333333,1.0,,0.6256,0.3333333333333333,,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,0.2727272727272727,0.4,0.3333333333333333,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,919.0,15,-13,30,35,12.0,33.0,3.0,65,,1.0,,1.0,11.0,38,,1.0,,2.0,2.0,1.0,4.0,3.0,4.0,5.0,,,,,1.0,1.0,1.0,,12.0,,,,,0.75,0.6875,0.25,27.27272727272727,0.375,0.25,0.375,0.25,,,,0.75,,0.6636,25.2,0.4,2.0,1.0,1.0,,,3.0,3.0,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,,,,4.1000000000000005,2.0,2.0,,,5.0,3.0,,,,,,1.0,1.0,,,,5.0,8.0,2.0,,,,0.125,0.14285714285714285,1.0,1.0,,0.6666666666666666,,0.6842,0.3333333333333333,0.4,,,,2.0,,10.0,,,1.0,1.0,10.0,,,,1.0,0.5,0.8333333333333334,,,0.08333333333333333,,,1.0,,,0.18181818181818182,0.9090909090909091,,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.2,,,1.0,,,,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1610.0,27,-8,53,57,10.0,49.0,7.0,110,1.0,4.0,1.0,5.0,5.0,57,3.0,4.0,1.0,,2.0,,6.0,2.0,4.0,5.0,1.0,1.0,2.0,,2.0,1.0,2.0,,10.0,1.0,1.0,0.2,0.2,0.3125,0.3125,0.625,16.666666666666668,0.14285714285714285,0.13043478260869565,0.08333333333333333,0.5,0.25,0.25,1.0,0.75,0.25,0.5247124999999999,25.920000000000005,0.18867924528301888,1.0,1.0,2.0,,1.0,1.0,3.0,,,,,,,0.3333333333333333,,0.125,0.25,0.5,0.5,,0.125,,,,6.333333333333333,,,,,,,,2.0,,2.0,1.0,,1.0,1.0,2.0,,,,,,,0.25,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,,,0.06666666666666667,0.041666666666666664,,,,,0.51735,0.6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,55.0,1,-2,2,3,,,,5,,1.0,,1.0,,2,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,100.0,,0.5,,1.0,,,,1.0,,0.4986,25.4,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,23830.199999999997,397,189,787,773,185.0,160.0,87.0,1560,16.0,36.0,19.0,42.0,218.0,805,51.0,36.0,16.0,56.0,79.0,42.0,181.0,51.0,100.0,134.0,15.0,5.0,20.0,,35.0,25.0,50.0,6.0,184.0,1.0,0.8947368421052632,0.4523809523809524,0.4523809523809524,0.6338582677165354,0.6935483870967742,0.33070866141732286,21.46892655367232,0.2524752475247525,0.24202127659574468,0.25157232704402516,0.28346456692913385,0.4444444444444444,0.45714285714285713,0.875,0.8346456692913385,0.4444444444444444,0.5865708661417323,26.04047619047619,0.23506988564167725,64.0,8.0,19.0,3.0,6.0,52.0,85.0,46.0,10.0,15.0,5.0,0.4423076923076923,0.6052631578947368,0.611764705882353,0.42857142857142855,0.5039370078740157,0.14960629921259844,0.42105263157894735,0.5,0.375,0.047244094488188976,0.5,0.5,1.0,2.9788235294117644,43.0,11.0,2.0,9.0,57.0,12.0,11.0,58.0,7.0,23.0,15.0,11.0,40.0,9.0,8.0,10.0,57.0,64.0,28.0,0.08235294117647059,0.0625,0.3333333333333333,0.22988505747126436,0.21518987341772153,0.671875,0.7166666666666667,0.015748031496062992,0.4782608695652174,0.391304347826087,0.6028434782608696,0.18666666666666668,0.25925925925925924,3.0,18.0,26.0,49.0,4.0,47.0,8.0,8.0,34.0,10.0,47.0,0.36363636363636365,0.6923076923076923,0.7,0.6086956521739131,0.7424242424242424,0.696969696969697,0.15789473684210525,0.05,0.10303030303030303,0.044642857142857144,0.203125,0.46511627906976744,0.3333333333333333,0.5942062499999999,0.22477064220183487,0.21559633027522937,18.0,23.0,7.0,26.0,8.0,5.0,16.0,8.0,6.0,17.0,13.0,0.15294117647058825,0.20512820512820512,0.05,0.7647058823529411,0.7666666666666667,0.782608695652174,0.1111111111111111,7.0,4.0,4.0,8.0,19.0,5.0,4.0,0.6666666666666666,0.125,0.13333333333333333,0.6363636363636364,2.0,2.0,1.0,0.5,0.0625,0.2558139534883721,0.5,0.5,False,1.0,1.0,2.0,6.0,28.0,1.0,3.0,8.0,1.0,1.0,2.0,8.0,3.0,1.0,1.0,2.0,4.0,0.023809523809523808,0.027777777777777776,0.3225806451612903,0.16666666666666666,0.5,0.5,0.08695652173913043,0.5,,,,,,,,,,,,,,,
