EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGA,Corner3FGA,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,LongMidRangeFrequency,Corner3Frequency,Corner3FGM,OffThreePtRebounds,BadPassSteals,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,on,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1070.0,18,7,34,39,4.0,30.0,5.0,73,1.0,4.0,1.0,4.0,3.0,30,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,0.25,0.25,0.375,0.375,1.0,12.82051282051282,0.09090909090909091,0.05263157894736842,0.1111111111111111,1.0,0.25,0.25,1.0,1.0,0.25,0.4921875,25.075,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,918.0,15,7,31,35,4.0,26.0,4.0,66,,,,,6.0,27,,,,,,,,4.0,7.0,9.0,,,,,,2.0,2.0,4.0,,,,,1.0,1.0,,8.571428571428571,0.4,0.4,0.5,,,,,1.0,,0.8851,,0.12903225806451613,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.4,0.5,0.15384615384615385,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,238.0,4,2,6,9,3.0,9.0,1.0,15,,1.0,,1.0,5.0,6,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,3.0,,,,,0.6666666666666666,0.625,0.3333333333333333,57.14285714285714,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.6036666666666667,25.2,0.5,1.0,1.0,,,2.0,2.0,1.0,,,,,4.0,,,,,1.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.25,0.3333333333333333,,5.65,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,1.0,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,0.6046,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1070.0,18,7,34,39,4.0,30.0,5.0,73,1.0,2.0,1.0,3.0,9.0,30,3.0,2.0,1.0,5.0,6.0,3.0,13.0,,2.0,2.0,,,1.0,,2.0,,,4.0,,1.0,0.3333333333333333,0.3333333333333333,0.4375,0.5,0.375,28.205128205128204,,0.05263157894736842,,0.25,0.5,0.5,1.0,0.875,0.5,0.5626125,24.933333333333334,0.11764705882352941,2.0,4.0,,,2.0,5.0,2.0,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,0.4,,,,0.3333333333333333,0.125,,,,,,0.2,,0.5,0.5,0.6666666666666666,,,,,0.1111111111111111,0.16666666666666666,,5.1,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,0.7672,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.25,0.5,0.125,0.125,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1070.0,18,7,34,39,4.0,30.0,5.0,73,,1.0,1.0,4.0,9.0,30,3.0,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,4.0,,1.0,0.25,0.25,0.6428571428571429,0.6428571428571429,0.5714285714285714,17.94871794871795,0.09090909090909091,0.05263157894736842,0.1111111111111111,0.14285714285714285,,,,0.8571428571428571,,0.6243357142857143,24.325,0.11764705882352941,2.0,2.0,,,3.0,3.0,,,,,,6.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.0625,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,2.3666666666666667,,,1.0,1.0,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,3.0,,,1.0,1.0,,,,,,,,,0.42857142857142855,1.0,1.0,1.0,0.08333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,929.0,15,7,29,31,1.0,25.0,5.0,60,1.0,2.0,1.0,3.0,5.0,25,3.0,2.0,1.0,,2.0,,6.0,2.0,4.0,5.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6,17.64705882352941,0.2222222222222222,0.21428571428571427,0.14285714285714285,0.4,0.5,0.5,1.0,0.8,0.5,0.56972,25.633333333333336,0.034482758620689655,,1.0,,,1.0,2.0,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,1.5,1.5,0.3333333333333333,0.2,,0.06666666666666667,,,,0.5,,0.2,,,,,,,,,0.6,3.5,,,1.0,1.0,1.0,1.0,,,,,,,,,0.2,1.0,1.0,,1.0,,,,,,1.0,2.0,,2.0,1.0,,,1.0,,,,,,0.2,,1.0,,0.09090909090909091,,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,0.51735,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,55.0,1,-2,2,3,,,,5,,1.0,,1.0,,2,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,100.0,,0.5,,1.0,,,,1.0,,0.4986,25.4,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,14354.300000000001,239,109,478,478,126.0,95.0,51.0,956,11.0,20.0,12.0,24.0,149.0,492,33.0,20.0,11.0,35.0,49.0,29.0,112.0,31.0,63.0,84.0,11.0,5.0,14.0,,25.0,17.0,29.0,125.0,1.0,0.9166666666666666,0.5,0.5,0.6753246753246753,0.7448979591836735,0.3116883116883117,22.990654205607477,0.2627118644067797,0.2554112554112554,0.24719101123595505,0.2597402597402597,0.55,0.5789473684210527,0.9090909090909091,0.8571428571428571,0.55,0.5985662337662339,25.825,0.26359832635983266,28.0,42.0,13.0,16.0,34.0,53.0,45.0,13.0,17.0,7.0,36.0,28.0,18.0,28.0,4.0,21.0,42.0,4.0,50.0,5.0,21.0,11.0,5.0,5.0,12.0,9.0,0.4117647058823529,0.5833333333333334,0.6415094339622641,0.7647058823529411,0.7631578947368421,0.8181818181818182,0.25,0.24778761061946902,0.16981132075471697,0.1065989847715736,0.24528301886792453,0.08333333333333333,0.23684210526315788,0.22448979591836735,0.75,0.5454545454545454,0.6666666666666666,0.7,0.39285714285714285,0.8421052631578947,0.8125,0.07692307692307693,0.22580645161290322,0.30434782608695654,0.24161073825503357,2.260377358490566,4.0,7.0,6.0,11.0,2.0,2.0,4.0,7.0,18.0,35.0,35.0,0.5714285714285714,0.6071428571428571,0.7391304347826086,0.14285714285714285,0.5454545454545454,0.5454545454545454,0.5,0.10526315789473684,0.5,0.5714285714285714,0.6083142857142858,0.2348993288590604,,4.0,40.0,2.0,14.0,10.0,4.0,11.0,7.0,2.0,0.03773584905660377,0.047619047619047616,0.44,,0.05194805194805195,1.0,3.0,6.0,0.03296703296703297,0.034482758620689655,0.25,0.25,1.0,1.0,1.0,4.0,,0.5,0.030303030303030304,0.3103448275862069,0.5,1.0,0.6011375,False,1.0,3.0,6.0,3.0,7.0,3.0,20.0,1.0,2.0,5.0,9.0,1.0,8.0,1.0,1.0,5.0,3.0,5.0,1.0,1.0,1.0,4.0,0.42857142857142855,0.041666666666666664,0.05,0.0975609756097561,0.3076923076923077,0.17857142857142858,0.07142857142857142,0.42857142857142855,0.5,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16913.300000000003,282,118,563,567,201.0,144.0,60.0,1130,10.0,17.0,21.0,39.0,171.0,601,48.0,17.0,10.0,7.0,10.0,4.0,23.0,24.0,51.0,60.0,15.0,5.0,3.0,1.0,4.0,11.0,20.0,201.0,3.0,0.7619047619047619,0.5384615384615384,0.5384615384615384,0.7268041237113402,0.75,0.4020618556701031,18.75993640699523,0.1702127659574468,0.16853932584269662,0.16,0.17525773195876287,0.5882352941176471,0.5882352941176471,0.7,0.8556701030927835,0.5882352941176471,0.6268247422680411,24.341025641025638,0.35701598579040855,32.0,44.0,3.0,3.0,39.0,58.0,30.0,4.0,4.0,,23.0,56.0,3.0,21.0,6.0,9.0,28.0,1.0,37.0,2.0,16.0,6.0,4.0,2.0,9.0,6.0,0.717948717948718,0.7567567567567568,0.6724137931034483,1.0,1.0454545454545454,1.0454545454545454,0.3,0.16666666666666666,0.02608695652173913,0.03669724770642202,0.03508771929824561,,0.2222222222222222,0.15517241379310345,0.6666666666666666,0.4536082474226804,0.7272727272727273,0.8205128205128205,0.75,0.2727272727272727,1.0,0.3333333333333333,0.15178571428571427,0.2222222222222222,0.13450292397660818,4.025862068965517,10.0,12.0,4.0,9.0,2.0,7.0,12.0,15.0,14.0,59.0,59.0,0.8,0.8653846153846154,0.8939393939393939,0.09278350515463918,0.4444444444444444,0.5,0.75,0.18181818181818182,0.46153846153846156,0.8333333333333334,0.6401288461538462,0.34502923976608185,5.0,22.0,22.0,6.0,3.0,2.0,3.0,1.0,,,0.10344827586206896,0.11363636363636363,0.25,0.05154639175257732,0.2268041237113402,11.0,5.0,10.0,0.04854368932038835,0.041666666666666664,0.5,0.5238095238095238,0.8181818181818182,2.0,5.0,1.0,,0.7142857142857143,0.06451612903225806,0.1951219512195122,1.0,1.0,0.6014428571428573,False,4.0,5.0,7.0,7.0,11.0,15.0,4.0,1.0,,,1.0,,2.0,,4.0,,,2.0,3.0,2.0,,2.0,0.6363636363636364,0.02564102564102564,,0.021739130434782608,0.08695652173913043,,0.15384615384615385,0.2692307692307692,0.7142857142857143,3.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.045454545454545456,0.0625,0.6,0.6,0.3333333333333333,0.45454545454545453,0.6,0.6666666666666666,0.5,0.025,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,16214.7,270,110,541,545,161.0,119.0,60.0,1086,5.0,21.0,7.0,30.0,74.0,575,18.0,21.0,5.0,24.0,38.0,19.0,90.0,30.0,65.0,70.0,14.0,8.0,7.0,,15.0,6.0,17.0,160.0,,0.8571428571428571,0.23333333333333334,0.23333333333333334,0.45652173913043476,0.4805194805194805,0.43478260869565216,15.00815660685155,0.22727272727272727,0.23107569721115537,0.24731182795698925,0.30434782608695654,0.23809523809523808,0.23809523809523808,0.8,0.8405797101449275,0.23809523809523808,0.6057369565217389,24.736666666666668,0.2975970425138632,18.0,28.0,,1.0,21.0,39.0,11.0,,1.0,1.0,4.0,24.0,1.0,28.0,7.0,5.0,15.0,2.0,17.0,1.0,3.0,1.0,1.0,,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5384615384615384,,0.5,0.5,0.5,0.23529411764705882,0.008264462809917356,0.022026431718061675,0.015873015873015872,,0.175,0.3076923076923077,1.0,0.4057971014492754,0.6428571428571429,0.782608695652174,0.5555555555555556,0.3333333333333333,,,0.04225352112676056,0.07317073170731707,0.05405405405405406,3.538461538461538,8.0,9.0,3.0,10.0,1.0,2.0,8.0,11.0,8.0,30.0,30.0,0.7272727272727273,0.5,0.5357142857142857,0.14492753623188406,0.3,0.3,0.6666666666666666,0.3333333333333333,0.4090909090909091,0.8888888888888888,0.58015,0.40540540540540543,1.0,9.0,18.0,5.0,14.0,9.0,3.0,8.0,1.0,5.0,0.1282051282051282,0.17857142857142858,0.5333333333333333,0.014492753623188406,0.13043478260869565,2.0,4.0,6.0,0.03773584905660377,0.02857142857142857,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,5.0,,0.5,0.05555555555555555,0.1794871794871795,1.0,1.0,0.53145,False,1.0,2.0,10.0,2.0,11.0,3.0,,,2.0,1.0,3.0,3.0,4.0,,4.0,2.0,,6.0,,,,6.0,0.18181818181818182,,,,0.18518518518518517,0.027777777777777776,0.045454545454545456,0.45454545454545453,0.2,,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,,,,,1.0,,
