EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Usage,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,FtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Fg2aBlocked,Travels,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,OffensiveGoaltends
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,91.0,2.0,2.0,3.0,3,1.0,6,1.0,1.0,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1597.0,27.0,5.0,56.0,59,5.0,115,,,,2.0,,8.19672131147541,25.0,33.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,9.0,56.0,1.0,1.0,1.0,2.0,5.0,2.0,4.0,3.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,5.0,25.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,1.0,0.9,0.8333333333333334,0.9,0.8333333333333334,0.4,0.07142857142857142,0.1111111111111111,0.09090909090909091,0.08,0.047619047619047616,0.25,0.125,0.14285714285714285,0.4,1.0,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,0.3333333333333333,0.8,0.57649,0.5410166666666666,0.5555555555555556,5.6000000000000005,24.75,0.44642857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1649.8000000000002,27.0,5.0,58.0,61,5.0,119,,1.0,1.0,1.0,,19.047619047619047,27.0,35.0,1.0,1.0,1.0,2.0,1.0,2.0,,,5.0,2.0,2.0,4.0,3.0,7.0,13.0,56.0,,1.0,1.0,2.0,3.0,4.0,,6.0,5.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,2.0,1.0,3.0,3.0,6.0,,,3.0,27.0,,1.0,1.0,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.5,,0.5909090909090909,0.5,0.5909090909090909,0.5,0.6363636363636364,0.07142857142857142,0.1111111111111111,0.16666666666666666,0.11538461538461539,0.14285714285714285,,0.125,0.25,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,,,0.6666666666666666,0.7272727272727273,0.5457590909090908,0.4705333333333333,0.23076923076923078,8.225,25.857142857142858,0.46551724137931033,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,0.16666666666666666,1.0,0.18181818181818182,0.16666666666666666,1.0,0.09090909090909091,0.4,0.4,0.5,1.0,1.0,0.5,0.4,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,490.0,8.0,5.0,16.0,17,3.0,33,,1.0,,,,31.57894736842105,,6.0,1.0,1.0,,,,,,,3.0,,1.0,1.0,1.0,3.0,7.0,17.0,,,,,,2.0,,3.0,3.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.7,,0.75,0.25,,,0.125,0.14285714285714285,,0.5,,0.25,1.0,1.0,,,,,,,,,0.75,,,,1.0,0.59205,,,1.4,27.566666666666666,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,0.16666666666666666,,0.2,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,2.0,1.0,2.0,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1558.8,26.0,3.0,55.0,57,5.0,112,1.0,4.0,,3.0,1.0,28.333333333333336,24.0,31.0,1.0,1.0,,,2.0,2.0,2.0,2.0,6.0,2.0,1.0,4.0,5.0,8.0,17.0,53.0,,1.0,3.0,4.0,9.0,,2.0,12.0,6.0,2.0,1.0,3.0,1.0,,,2.0,7.0,,2.0,4.0,6.0,,6.0,4.0,3.0,9.0,24.0,1.0,,,0.8,0.625,0.75,0.625,0.25,,0.7083333333333334,0.9,0.6538461538461539,0.75,0.6666666666666666,0.2857142857142857,,0.16666666666666666,0.23076923076923078,,,0.25,0.125,0.08333333333333333,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.4,1.0,0.4,0.75,0.4981625,0.5399499999999999,0.5294117647058824,11.95,25.237499999999997,0.43636363636363634,3.0,3.0,,1.0,1.0,,1.0,,3.0,3.0,,,3.0,2.0,1.0,,,,0.75,,,,,,0.25,0.5,0.5,0.6666666666666666,1.0,,0.5,0.5,,,2.0,2.0,,,,1.0,1.0,2.0,1.0,0.5,0.25,0.5814,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,212.0,4.0,1.0,8.0,8,1.0,16,,,,,,33.333333333333336,8.0,1.0,1.0,1.0,,,,,,,2.0,2.0,1.0,1.0,,2.0,2.0,7.0,1.0,1.0,,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,1.0,0.6009666666666666,0.6009666666666666,1.0,1.4,25.85,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,865.8,14.0,12.0,32.0,33,3.0,65,,,,2.0,,2.857142857142857,21.0,19.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,27.0,,,1.0,1.0,3.0,,,3.0,1.0,1.0,2.0,3.0,,2.0,,1.0,8.0,,1.0,1.0,4.0,,4.0,,,3.0,21.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,0.25,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.51855,0.51855,1.0,,24.5,0.65625,,1.0,,,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,,,-1.0,,1,,1,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1035.8,17.0,-3.0,36.0,39,1.0,75,1.0,1.0,,3.0,,18.91891891891892,19.0,28.0,1.0,4.0,2.0,2.0,,,,,,,3.0,6.0,,,6.0,36.0,1.0,2.0,,,2.0,6.0,,,,,,,,,,,,,1.0,,2.0,,2.0,,,2.0,19.0,1.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,0.1111111111111111,0.05263157894736842,,,,0.16666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5613166666666666,0.70605,0.3333333333333333,3.7833333333333337,,0.5277777777777778,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.5,1.0,2.0,1.0,2.0,,0.3333333333333333,,,1.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,696.0,12.0,-4.0,24.0,25,1.0,49,,1.0,,1.0,,16.0,9.0,19.0,2.0,3.0,,,,,,,,,2.0,3.0,,,4.0,27.0,1.0,1.0,,,2.0,4.0,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,1.0,2.0,,2.0,,,2.0,9.0,,1.0,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.14285714285714285,,0.25,0.18181818181818182,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.7286333333333334,0.6261,0.5,1.5666666666666667,,0.375,,,,,,,,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,,,0.936,1.0,1.0,1.0,1.0,,3.0,2.0,3.0,2.0,,1.0,0.6666666666666666,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
