EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeAssists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassSteals,BadPassTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefShortMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Offensive Fouls,OffLongMidRangeReboundPct,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,793.0,13.0,7.0,29.0,31,12.0,24.0,2.0,60,1.0,1.0,1.0,1.0,2.0,2.0,4.0,30.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,2.0,2.0,2.0,2.0,12.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,6.451612903225807,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.6287,0.4259,0.5,6.75,0.41379310344827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,845.8,14.0,7.0,31.0,33,14.0,26.0,2.0,64,1.0,1.0,,,1.0,2.0,11.0,30.0,,1.0,3.0,2.0,,,1.0,1.0,1.0,,,3.0,,,1.0,3.0,14.0,,1.0,1.0,0.5,,0.6875,0.5,0.6875,0.5,27.27272727272727,0.125,1.0,1.0,,,,,0.875,0.5722375,0.4705333333333333,0.2727272727272727,9.5,0.45161290322580644,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,3.0,1.0,2.0,6.0,3.0,4.0,2.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,1.5,1.5,0.75,1.0,0.2,0.2857142857142857,0.3333333333333333,0.25,0.2222222222222222,0.4,0.3333333333333333,0.4,1.0,0.125,0.25,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5,0.2727272727272727,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,,,-1.0,,1,,1.0,,1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,653.8,11.0,11.0,24.0,25,13.0,18.0,2.0,49,,,,,,,3.0,20.0,,,3.0,,,1.0,1.0,2.0,,1.0,,5.0,,,2.0,3.0,13.0,,,,,,1.5,1.5,1.5,1.5,3.846153846153846,,,,,,,,1.0,0.51855,0.51855,1.0,,0.5416666666666666,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,,1.0,1.0,,1.0,1.0,4.0,,4.0,,,,,2.0,1.0,1.0,,1.0,1.0,,,1.0,,0.3333333333333333,0.16666666666666666,,0.2222222222222222,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,24.5,1.0,2.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,534.8,9.0,2.0,20.0,22,14.0,20.0,,42,1.0,3.0,1.0,1.0,2.0,4.0,4.0,17.0,1.0,2.0,2.0,4.0,,,,,,,,,,,2.0,2.0,14.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,20.0,0.75,0.3333333333333333,0.5,0.25,1.0,1.0,1.0,0.75,0.51615,0.70605,0.5,4.125,0.7,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,1.0,,,,,,,,,,,0.2,,0.1111111111111111,,,,0.25,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,2.0,1.0,0.25,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,754.8,13.0,5.0,28.0,29,11.0,22.0,2.0,57,1.0,1.0,,,1.0,1.0,8.0,27.0,,,3.0,,2.0,1.0,1.0,2.0,1.0,,,5.0,1.0,,2.0,3.0,11.0,1.0,,,1.0,,1.0,1.5,0.8,0.75,20.0,0.25,1.0,1.0,,,,,1.0,0.508275,0.6273,0.375,2.6,0.39285714285714285,,1.0,1.0,1.0,2.0,,,,,2.0,3.0,,,,1.0,1.0,6.0,,2.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,0.75,1.0,0.2,,,0.08333333333333333,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,0.5,,26.100000000000005,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,283.0,5.0,-1.0,10.0,11,4.0,11.0,,21,,,,,,,,12.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,311.0,5.0,5.0,11.0,11,,6.0,2.0,22,1.0,1.0,,,1.0,1.0,7.0,13.0,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.625,,0.7,,46.15384615384615,0.25,1.0,1.0,,,,,1.0,0.59205,,,1.4,,,,,1.0,3.0,,,,,1.0,3.0,,,,,,3.0,,3.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.75,1.0,1.0,,,0.3333333333333333,,,1.0,,1.0,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,27.566666666666666,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,1.0,0.2,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,52.8,1.0,,2.0,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,20505.199999999997,342.0,80.0,695.0,699,242.0,228.0,81.0,1394,19.0,35.0,31.0,63.0,55.0,110.0,186.0,738.0,22.0,44.0,70.0,20.0,90.0,31.0,24.0,55.0,20.0,4.0,27.0,134.0,12.0,8.0,27.0,70.0,241.0,4.0,0.18181818181818182,0.18867924528301888,0.5,0.5,0.48742138364779874,0.4827586206896552,0.5224719101123596,0.5223880597014925,25.2858958068615,0.22012578616352202,0.5428571428571428,0.6333333333333333,0.39622641509433965,0.49206349206349204,0.5535714285714286,0.1935483870967742,0.5283018867924528,0.5313430817610063,0.5256896551724138,0.3763440860215054,7.228181818181819,0.34820143884892085,12.0,4.0,13.0,11.0,36.0,2.0,5.0,4.0,11.0,15.0,49.0,3.0,6.0,16.0,4.0,14.0,21.0,24.0,36.0,11.0,1.0,9.0,20.0,29.0,5.0,34.0,14.0,6.0,21.0,1.0,9.0,0.4666666666666667,0.30612244897959184,0.5,0.2857142857142857,0.30612244897959184,0.46875,0.5,0.3081761006289308,0.6666666666666666,0.0966183574879227,0.05921052631578947,0.006944444444444444,0.0807799442896936,0.015822784810126583,,0.125,0.0196078431372549,0.21052631578947367,0.07547169811320754,0.08176100628930817,0.3076923076923077,0.3076923076923077,1.0,0.22641509433962265,0.3055555555555556,0.3055555555555556,0.2727272727272727,0.3125,0.4,0.1896551724137931,0.36363636363636365,0.3055555555555556,0.08602150537634409,25.49183673469388,3.0,,,0.14705882352941177,0.14,8.0,15.0,12.0,0.10909090909090909,0.14285714285714285,0.25862068965517243,0.5333333333333333,,3.0,4.0,8.0,40.0,43.0,3.0,0.053763440860215055,0.05172413793103448,,1.0,1.0,,2.0,2.0,1.0,31.0,19.0,0.11428571428571428,0.152,False,1.0,3.0,5.0,1.0,1.0,3.0,10.0,1.0,14.0,4.0,1.0,4.0,2.0,4.0,7.0,1.0,1.0,7.0,1.0,2.0,2.0,5.0,4.0,1.0,1.0,1.0,3.0,0.3,0.1111111111111111,0.023255813953488372,0.05,0.01282051282051282,0.022727272727272728,0.025974025974025976,0.4166666666666667,0.4166666666666667,0.1875,0.3333333333333333,0.0625,1.0,1.0,0.47892,0.02,,,,,,,,,,,,,,,,,,,
