EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGA,FG2A,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,Points,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,DefFTReboundPct,on,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,BadPassTurnovers,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,177.0,3,3,6,5,5,11,1.0,1.0,3,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,16.666666666666668,1.0,1.0,0.4401,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,177.0,3,3,6,5,5,11,,,3,,,,,,,,,16.666666666666668,,,0.4463,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,9.9,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,177.0,3,3,6,5,5,11,2.0,2.0,3,2.0,,,,,,,1.0,33.333333333333336,1.0,1.0,0.43365,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,177.0,3,3,6,5,5,11,1.0,2.0,3,1.0,,,,,,,1.0,33.333333333333336,0.5,1.0,0.51,25.2,,,,,,,,,,,,,1.0,1.0,1.0,2.0,6.0,3.0,3.0,1.0,0.5,1.0,1.0,1.5,1.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,177.0,3,3,6,5,5,11,,,3,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9994.400000000001,167,22,335,337,121,672,7.0,12.0,365,7.0,8.0,16.0,4.0,40.0,4.0,,0.3333333333333333,13.231552162849873,0.19444444444444445,0.8888888888888888,0.5811763888888888,25.133333333333336,4.0,24.0,12.0,26.0,44.0,19.0,2.0,0.16666666666666666,0.16339869281045752,0.2222222222222222,0.1111111111111111,2.5375,1.0,5.0,2.0,3.0,55.0,9.0,,2.0,1.0,0.25,0.25,0.5694444444444444,0.6111111111111112,0.1388888888888889,0.2,0.2,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,False,74.0,49.0,14.0,20.0,5.0,8.0,1.0,3.0,2.0,1.0,3.0,16.0,14.0,6.0,10.0,7.0,19.0,1.0,3.0,1.0,3.0,10.0,15.0,20.0,12.0,10.0,6.0,8.0,4.0,4.0,2.0,2.0,5.0,13.0,13.0,18.0,4.0,1.0,1.0,6.0,1.0,1.0,7.0,2.0,2.0,7.0,2.0,2.0,16.0,2.0,2.0,19.0,1.0,5.0,5.0,9.0,1.0,8.0,9.0,5.0,1.0,15.0,73.0,4.0,0.625,0.9090909090909091,0.3333333333333333,0.6666666666666666,0.6,0.3333333333333333,0.6,0.4166666666666667,0.6785714285714286,0.5769230769230769,0.25,0.25,0.25,0.14285714285714285,0.16049382716049382,0.14606741573033707,0.06666666666666667,0.10975609756097561,0.16216216216216217,0.17142857142857143,0.058823529411764705,0.018518518518518517,0.19047619047619047,0.1111111111111111,0.19148936170212766,0.125,0.14814814814814814,0.5555555555555556,0.5555555555555556,0.7,0.9333333333333333,0.5714285714285714,0.5,0.6666666666666666,1.0,1.0,0.8,0.625,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5752428571428572,0.580025,0.125,0.17857142857142858,0.34545454545454546,0.2727272727272727,0.2208955223880597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4211.6,70,-22,141,145,70,286,,,140,,1.0,1.0,,3.0,2.0,1.0,,10.0,,0.8,0.54763,,2.0,10.0,1.0,10.0,20.0,14.0,2.0,0.03333333333333333,0.12,0.1,0.2,2.2,,,,,11.0,,,,,,,0.3,0.4230769230769231,,,,,,,,1.0,0.16666666666666666,False,75.0,24.0,3.0,8.0,2.0,6.0,3.0,8.0,,,,3.0,5.0,2.0,7.0,3.0,7.0,3.0,9.0,,,4.0,10.0,4.0,2.0,2.0,2.0,,1.0,,,,3.0,7.0,8.0,10.0,1.0,1.0,,3.0,,1.0,4.0,,1.0,6.0,1.0,1.0,6.0,1.0,,7.0,1.0,3.0,1.0,9.0,5.0,4.0,9.0,5.0,,10.0,75.0,1.0,0.6666666666666666,1.0,,0.3,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3888888888888889,0.45454545454545453,0.2,0.25,,0.25,0.17777777777777778,0.13725490196078433,0.09090909090909091,0.11904761904761904,0.3076923076923077,0.09090909090909091,,0.043478260869565216,0.2,0.15,0.17647058823529413,0.25,,0.5555555555555556,0.8,0.375,0.5,0.6666666666666666,,,,,0.8571428571428571,0.3333333333333333,0.8888888888888888,0.375,,,0.5349499999999999,0.5639444444444445,0.25,0.25,0.6363636363636364,0.9090909090909091,0.5319148936170213,1.0,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,10642.6,177,17,359,356,145,715,33.0,44.0,370,33.0,4.0,9.0,1.0,22.0,9.0,5.0,0.5365853658536586,23.31002331002331,0.4024390243902439,0.7317073170731707,0.5221268292682928,25.95681818181818,12.0,38.0,9.0,18.0,27.0,21.0,4.0,0.11538461538461539,0.10714285714285714,0.18181818181818182,0.14634146341463414,8.207894736842105,6.0,11.0,13.0,19.0,94.0,45.0,12.0,13.0,0.7894736842105263,0.4318181818181818,0.4318181818181818,0.49390243902439024,0.5280898876404494,0.13414634146341464,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3939393939393939,0.3939393939393939,0.3939393939393939,,,False,99.0,57.0,7.0,16.0,1.0,3.0,1.0,4.0,2.0,,1.0,12.0,13.0,1.0,5.0,2.0,16.0,1.0,11.0,5.0,12.0,7.0,24.0,12.0,12.0,2.0,11.0,5.0,3.0,3.0,2.0,,3.0,6.0,9.0,9.0,4.0,4.0,1.0,7.0,2.0,1.0,11.0,,3.0,11.0,1.0,2.0,8.0,1.0,,15.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,24.0,98.0,1.0,0.5,0.5454545454545454,0.4166666666666667,0.3157894736842105,0.2,0.09090909090909091,0.4666666666666667,0.3695652173913043,0.5,0.4444444444444444,0.2894736842105263,0.25,0.5833333333333334,0.36363636363636365,0.1,0.05263157894736842,0.0379746835443038,0.046632124352331605,0.06976744186046512,0.058823529411764705,,0.018867924528301886,0.07692307692307693,0.15384615384615385,0.0625,0.125,0.08928571428571429,1.0,0.1951219512195122,0.4375,0.5833333333333334,0.2857142857142857,0.16666666666666666,0.4,0.5,0.7692307692307693,0.2,0.3333333333333333,0.17391304347826086,0.25,0.043478260869565216,,0.5329454545454545,0.505091304347826,0.06818181818181818,0.13636363636363635,0.1702127659574468,0.2553191489361702,0.2757660167130919,2.0,,,,3.0,10.0,3.0,5.0,1.0,5.0,5.0,11.0,4.0,10.0,1.0,3.0,0.4,0.025,0.12195121951219512,0.3,0.3,1.0,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.2,1.0,0.4782608695652174,0.45454545454545453,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,7762.700000000001,129,-38,261,262,94,523,8.0,14.0,291,8.0,3.0,8.0,2.0,19.0,10.0,7.0,0.4,15.015974440894569,0.22857142857142856,0.5714285714285714,0.5079928571428571,25.37857142857143,13.0,21.0,5.0,13.0,14.0,14.0,1.0,0.09803921568627451,0.1015625,0.13333333333333333,0.37142857142857144,6.876190476190477,2.0,6.0,4.0,6.0,41.0,15.0,3.0,4.0,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.45714285714285713,0.47674418604651164,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5714285714285714,0.5,,,False,100.0,43.0,4.0,6.0,,1.0,1.0,1.0,2.0,,1.0,7.0,9.0,,3.0,,3.0,2.0,7.0,2.0,6.0,4.0,14.0,4.0,10.0,,5.0,5.0,1.0,4.0,1.0,,1.0,,8.0,1.0,3.0,3.0,1.0,1.0,1.0,,4.0,,,6.0,3.0,,9.0,1.0,1.0,16.0,,5.0,3.0,3.0,1.0,2.0,5.0,1.0,,14.0,100.0,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.21428571428571427,0.38461538461538464,0.1875,0.4375,0.23809523809523808,,0.38461538461538464,0.75,0.1038961038961039,,0.015873015873015872,0.006896551724137931,,,,0.023809523809523808,,0.10526315789473684,0.14285714285714285,,0.08333333333333333,0.2,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.25,0.15384615384615385,0.25,0.5,0.75,0.14285714285714285,,0.07692307692307693,1.0,0.07692307692307693,,0.5126124999999999,0.46645000000000003,0.125,0.19230769230769232,0.07317073170731707,0.34146341463414637,0.3831417624521073,2.0,,,,1.0,2.0,,2.0,1.0,2.0,2.0,5.0,1.0,4.0,,,0.25,,0.05714285714285714,0.5,0.5,,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.38461538461538464,0.4,1.0,2.0,2.0,0.07142857142857142,0.125,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4582.4,76,-10,157,156,70,313,6.0,11.0,164,6.0,1.0,1.0,1.0,3.0,1.0,,0.5789473684210527,12.5,0.3157894736842105,0.7368421052631579,0.51755,24.927272727272726,4.0,8.0,2.0,8.0,14.0,8.0,3.0,0.07407407407407407,0.11594202898550725,,0.21052631578947367,6.9875,3.0,5.0,,3.0,19.0,9.0,,,1.0,0.2727272727272727,0.2727272727272727,0.4473684210526316,0.4523809523809524,0.2631578947368421,0.6,0.6,1.0,,,,,,False,60.0,23.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,,2.0,4.0,2.0,2.0,2.0,1.0,8.0,2.0,3.0,,6.0,1.0,5.0,4.0,4.0,4.0,,,,,,,3.0,3.0,6.0,6.0,1.0,,1.0,2.0,,,2.0,,1.0,1.0,2.0,,2.0,1.0,,4.0,,1.0,1.0,,,,,,,5.0,60.0,1.0,0.5,1.0,,0.5,1.0,0.6666666666666666,0.875,0.2222222222222222,0.8,0.25,,,,,0.14285714285714285,0.06,0.08823529411764706,0.07142857142857142,,0.1111111111111111,,0.11538461538461539,,0.16666666666666666,0.2,,0.1,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.5,0.5,1.0,,0.5,1.0,0.1111111111111111,1.0,0.2222222222222222,,0.5833833333333334,0.5273111111111111,0.05,0.1111111111111111,0.42105263157894735,0.2631578947368421,0.3821656050955414,,,,,,1.0,1.0,2.0,,,,4.0,1.0,2.0,,,0.5,,0.05263157894736842,,,,0.5,0.5,1.0,,,,0.4444444444444444,,,,,,,,,,
