EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGA,FG2A,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,Points,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,DefFTReboundPct,on,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,BadPassTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,177.0,3,3.0,6,5,5,11,1.0,1.0,3,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,16.666666666666668,1.0,1.0,0.4401,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,177.0,3,3.0,6,5,5,11,,,3,,,,,,,,,16.666666666666668,,,0.4463,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,9.9,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,177.0,3,3.0,6,5,5,11,2.0,2.0,3,2.0,,,,,,,1.0,33.333333333333336,1.0,1.0,0.43365,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,177.0,3,3.0,6,5,5,11,1.0,2.0,3,1.0,,,,,,,1.0,33.333333333333336,0.5,1.0,0.51,25.2,,,,,,,,,,,,,1.0,1.0,1.0,2.0,6.0,3.0,3.0,1.0,0.5,1.0,1.0,1.5,1.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,177.0,3,3.0,6,5,5,11,,,3,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,7930.4,132,16.0,268,268,86,536,6.0,9.0,284,6.0,5.0,12.0,2.0,29.0,3.0,,0.28125,14.37699680511182,0.1875,0.90625,0.5860203125,25.1,3.0,23.0,11.0,24.0,40.0,14.0,2.0,0.1746031746031746,0.18253968253968253,0.25,0.09375,2.4695652173913047,,3.0,2.0,2.0,46.0,6.0,,2.0,1.0,0.2222222222222222,0.2222222222222222,0.5625,0.5897435897435898,0.09375,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,False,58.0,37.0,14.0,20.0,5.0,8.0,1.0,3.0,1.0,2.0,15.0,10.0,5.0,9.0,3.0,13.0,1.0,3.0,2.0,8.0,10.0,18.0,12.0,10.0,6.0,7.0,3.0,4.0,1.0,2.0,4.0,12.0,12.0,16.0,3.0,1.0,1.0,5.0,1.0,1.0,6.0,2.0,2.0,3.0,2.0,1.0,12.0,2.0,2.0,15.0,1.0,4.0,4.0,6.0,1.0,5.0,6.0,3.0,1.0,10.0,57.0,3.0,0.6,0.9,0.6521739130434783,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.2,0.5909090909090909,0.45454545454545453,0.2608695652173913,0.25,0.3333333333333333,0.16666666666666666,0.19047619047619047,0.16,0.06896551724137931,0.12030075187969924,0.17142857142857143,0.2,0.06666666666666667,0.024390243902439025,0.17647058823529413,0.11764705882352941,0.24242424242424243,0.15384615384615385,0.14893617021276595,0.5,0.625,0.7,0.9333333333333333,0.5714285714285714,0.3333333333333333,0.5,1.0,1.0,0.8888888888888888,0.625,0.6,0.3333333333333333,0.4,0.5752428571428572,0.57606,0.11428571428571428,0.15384615384615385,0.2826086956521739,0.21739130434782608,0.21641791044776118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3395.6,57,-9.0,112,117,59,229,,,105,,1.0,1.0,,3.0,2.0,1.0,,10.071942446043167,,0.8888888888888888,0.5639444444444445,,1.0,9.0,,9.0,19.0,12.0,2.0,,0.13114754098360656,,0.1111111111111111,1.6222222222222225,,,,,11.0,,,,,,,0.3333333333333333,0.4583333333333333,,,,,,,,1.0,0.16666666666666666,False,70.0,22.0,3.0,8.0,2.0,6.0,3.0,8.0,,,3.0,5.0,2.0,7.0,3.0,7.0,3.0,9.0,,4.0,10.0,4.0,2.0,2.0,2.0,,1.0,,,,3.0,7.0,8.0,10.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,5.0,1.0,,5.0,1.0,,7.0,1.0,3.0,1.0,7.0,5.0,2.0,7.0,4.0,,10.0,70.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3888888888888889,0.45454545454545453,0.2222222222222222,0.25,,0.5,0.2,0.1590909090909091,0.10344827586206896,0.136986301369863,0.3076923076923077,0.1111111111111111,,0.05263157894736842,0.2,0.15789473684210525,0.23076923076923078,0.25,,0.5714285714285714,0.8888888888888888,0.375,0.5,0.6666666666666666,,,,,0.8571428571428571,0.3333333333333333,0.8888888888888888,0.375,,0.5349499999999999,0.5639444444444445,0.2727272727272727,0.2727272727272727,0.6363636363636364,0.9090909090909091,0.625,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,8610.0,144,19.0,293,290,112,583,25.0,34.0,291,25.0,3.0,8.0,1.0,19.0,6.0,4.0,0.5074626865671642,23.22946175637394,0.373134328358209,0.7014925373134329,0.5241201492537314,25.49705882352941,11.0,33.0,6.0,14.0,22.0,16.0,3.0,0.08955223880597014,0.1,0.10526315789473684,0.16417910447761194,8.469696969696969,5.0,9.0,10.0,15.0,76.0,33.0,12.0,10.0,0.7333333333333333,0.4411764705882353,0.4411764705882353,0.48507462686567165,0.5205479452054794,0.13432835820895522,0.5555555555555556,0.5555555555555556,0.8,0.4,0.4,0.4,,,False,91.0,48.0,5.0,13.0,1.0,3.0,1.0,4.0,2.0,1.0,10.0,11.0,1.0,5.0,,14.0,1.0,10.0,11.0,7.0,21.0,10.0,10.0,2.0,11.0,5.0,2.0,3.0,2.0,,2.0,6.0,8.0,8.0,2.0,3.0,1.0,6.0,1.0,1.0,9.0,,3.0,9.0,1.0,2.0,7.0,1.0,,13.0,,5.0,1.0,1.0,,1.0,1.0,1.0,,21.0,90.0,1.0,0.5,0.5555555555555556,0.30303030303030304,0.2,0.1,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.42,0.3333333333333333,0.3076923076923077,0.6363636363636364,0.3333333333333333,0.1095890410958904,0.061855670103092786,0.03125,0.049689440993788817,0.07317073170731707,0.07894736842105263,,0.023809523809523808,0.045454545454545456,0.125,0.08571428571428572,0.14285714285714285,0.08333333333333333,1.0,0.19402985074626866,0.38461538461538464,0.5555555555555556,0.2,0.18181818181818182,0.5,0.5,0.7,0.2,0.3333333333333333,0.19047619047619047,0.25,0.047619047619047616,0.5329454545454545,0.5066595238095237,0.06944444444444445,0.13157894736842105,0.18421052631578946,0.27631578947368424,0.310580204778157,2.0,,,3.0,9.0,3.0,5.0,1.0,5.0,4.0,10.0,4.0,10.0,4.0,1.0,2.0,0.4,0.36363636363636365,0.03225806451612903,0.13432835820895522,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.2,1.0,0.47619047619047616,0.4,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,5414.700000000001,90,-34.0,182,182,53,364,5.0,8.0,195,5.0,2.0,5.0,1.0,12.0,7.0,4.0,0.34782608695652173,13.963963963963963,0.21739130434782608,0.6086956521739131,0.5256326086956522,24.825,8.0,15.0,4.0,8.0,9.0,9.0,1.0,0.1111111111111111,0.0851063829787234,0.18181818181818182,0.34782608695652173,6.446666666666667,,3.0,2.0,2.0,22.0,6.0,,2.0,1.0,0.25,0.25,0.30434782608695654,0.36666666666666664,0.13043478260869565,,,,0.4,0.5,0.4,,,False,79.0,31.0,4.0,6.0,,1.0,1.0,1.0,,1.0,4.0,8.0,,3.0,,,1.0,6.0,4.0,3.0,8.0,2.0,6.0,,3.0,3.0,1.0,3.0,,,1.0,,4.0,1.0,3.0,1.0,,,,,1.0,,,3.0,2.0,,8.0,1.0,1.0,14.0,,5.0,2.0,3.0,1.0,2.0,5.0,1.0,,8.0,79.0,,0.25,0.25,0.26666666666666666,,0.16666666666666666,,0.25,,0.3333333333333333,0.2,,0.375,1.0,0.06896551724137931,,0.021739130434782608,0.008695652173913044,,,,0.034482758620689655,,0.11764705882352941,0.07142857142857142,,0.08,0.2,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.25,,,,1.0,0.16666666666666666,,0.1,1.0,0.1,0.5126124999999999,0.47437500000000005,0.17857142857142858,0.25,,0.36363636363636365,0.4340659340659341,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,,3.0,1.0,,,,0.25,,0.043478260869565216,,,,0.3333333333333333,,,0.16666666666666666,,,0.3,0.3333333333333333,1.0,2.0,2.0,0.125,0.2,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3612.4,60,-1.0,123,123,58,246,4.0,9.0,124,4.0,1.0,1.0,1.0,3.0,1.0,,0.6,12.244897959183673,0.26666666666666666,0.7333333333333333,0.5202833333333332,24.5,3.0,6.0,2.0,7.0,11.0,5.0,2.0,0.1111111111111111,0.1320754716981132,,0.2,7.416666666666667,3.0,5.0,,3.0,16.0,9.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6,0.6,1.0,,,,,,False,54.0,20.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,5.0,1.0,5.0,4.0,2.0,2.0,,,,,,,3.0,1.0,5.0,4.0,1.0,,1.0,2.0,,,2.0,,1.0,,1.0,,1.0,1.0,,2.0,,,1.0,,,,,,,5.0,54.0,1.0,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,0.8333333333333334,0.25,0.75,0.2777777777777778,,,,,0.14285714285714285,0.023809523809523808,0.0967741935483871,0.0547945205479452,,0.05,,0.13043478260869565,,0.17647058823529413,0.2,,0.14285714285714285,,0.13333333333333333,0.5,0.5,,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.125,1.0,0.25,0.566175,0.5271125,,,0.375,0.3125,0.43902439024390244,,,,,1.0,1.0,2.0,,,,3.0,1.0,2.0,,,,0.5,,,0.06666666666666667,,,,0.6666666666666666,0.5,1.0,,,,0.375,,,,,,,,,,,,,
