EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,on,StepOutOfBoundsTurnovers,Travels,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5823.299999999999,97,31.0,189,185,47.0,42.0,33.0,374,6.0,9.0,1.0,1.0,1.0,2.0,7.0,15.0,3.0,4.0,5.0,3.0,3.0,7.0,1.0,1.0,16.0,28,3.0,12.0,6.0,47,202,2.0,2.0,1.0,1.0,1.0,8.0,3.0,5.0,3.0,3.0,9.0,6.0,26.0,3.0,6.0,2.0,7.0,3.0,2.0,10.0,7.0,17.0,5.0,2.0,9.0,1.0,41.0,3.0,4.0,7.0,11.0,3.0,14.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,6.0,2.0,10.0,2.0,1.0,8.0,1.0,2.0,1.0,1.0,9.0,47.0,1.0,0.1875,0.2,0.3333333333333333,0.25,1.0,0.25,0.5714285714285714,1.0,0.6,0.5125,1.1666666666666667,0.375,0.5465116279069767,1.3333333333333333,0.45,0.3,0.07142857142857142,0.2222222222222222,20.0,1.0,0.1346153846153846,0.06666666666666667,0.09090909090909091,0.11458333333333333,0.033707865168539325,0.17647058823529413,0.1,0.17391304347826086,0.1111111111111111,0.25,0.225,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.375,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.1,0.75,0.75,0.125,0.175,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,0.5,0.375,0.525,0.42857142857142855,0.53149125,0.5292833333333333,0.5793375000000001,0.07142857142857142,0.06896551724137931,0.07692307692307693,0.1702127659574468,0.19148936170212766,7.478571428571428,25.016666666666666,0.24867724867724866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2502.0,42,-6.0,83,84,6.0,10.0,17.0,167,8.0,9.0,3.0,3.0,,,,1.0,,,,,,,,,8.0,10,,,5.0,21,94,3.0,4.0,,,2.0,8.0,,,,,,10.0,6.0,,,6.0,,,1.0,3.0,,3.0,,,,1.0,6.0,6.0,2.0,3.0,6.0,10.0,16.0,2.0,1.0,1.0,1.0,1.0,,2.0,4.0,5.0,,7.0,2.0,,7.0,1.0,4.0,,,,6.0,,0.625,1.0,,,,,0.8,0.75,,0.8,0.75,,0.8076923076923077,0.6666666666666666,,,0.1,0.1111111111111111,14.563106796116504,0.5,0.11538461538461539,0.2,0.10526315789473684,0.1111111111111111,0.20833333333333334,0.2,0.18181818181818182,0.08333333333333333,,,0.9,0.8888888888888888,1.0,0.625,0.1,,,,,,,,,,,,0.75,1.0,,,,,,0.9,,0.6644100000000001,0.438,,0.3076923076923077,0.3076923076923077,,0.38095238095238093,,2.1800000000000006,,0.07228915662650602,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.2222222222222222,0.17647058823529413,0.3333333333333333,0.3,0.125,0.11764705882352941,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2561.3,43,15.0,83,84,33.0,29.0,19.0,167,2.0,6.0,,2.0,,3.0,2.0,6.0,,,4.0,1.0,2.0,3.0,,,4.0,12,2.0,7.0,,14,85,1.0,4.0,,,,2.0,1.0,6.0,3.0,,5.0,6.0,2.0,6.0,,,3.0,2.0,2.0,1.0,,1.0,,,1.0,,2.0,2.0,1.0,2.0,3.0,3.0,6.0,3.0,1.0,2.0,1.0,,1.0,3.0,1.0,4.0,2.0,1.0,,,,,,,,5.0,33.0,,0.75,0.75,1.0,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.25,0.16666666666666666,0.3684210526315789,0.25,0.2777777777777778,0.3684210526315789,0.25,0.2777777777777778,0.3684210526315789,0.16666666666666666,0.16666666666666666,20.754716981132074,0.3333333333333333,0.1111111111111111,0.07407407407407407,0.03225806451612903,0.061224489795918366,0.06521739130434782,0.07142857142857142,0.14285714285714285,0.1111111111111111,,0.09090909090909091,0.3157894736842105,0.3333333333333333,0.4,1.0,0.3157894736842105,0.3333333333333333,0.4,0.5,,,,0.21052631578947367,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.3333333333333333,,0.1111111111111111,0.6842105263157895,0.6666666666666666,0.5403763157894738,0.5504333333333333,0.5137611111111111,,,,0.14285714285714285,0.35714285714285715,4.166666666666667,24.24285714285714,0.39759036144578314,,1.0,,2.0,,,1.0,,,,,,0.05263157894736842,0.07692307692307693,,,0.07142857142857142,,,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.25,0.2,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6515.299999999999,109,7.0,208,211,35.0,25.0,35.0,419,13.0,17.0,1.0,1.0,2.0,3.0,3.0,13.0,3.0,4.0,4.0,,2.0,12.0,1.0,2.0,19.0,34,3.0,16.0,14.0,61,235,3.0,6.0,2.0,3.0,1.0,13.0,4.0,6.0,1.0,3.0,11.0,14.0,24.0,9.0,,2.0,12.0,2.0,1.0,17.0,9.0,26.0,6.0,3.0,13.0,,61.0,3.0,2.0,10.0,12.0,3.0,15.0,4.0,,4.0,6.0,4.0,2.0,9.0,6.0,12.0,2.0,20.0,1.0,3.0,18.0,4.0,11.0,,,11.0,35.0,,0.3684210526315789,0.3888888888888889,1.0,0.1875,0.6666666666666666,0.1875,0.5588235294117647,0.5,0.6666666666666666,0.47,0.6666666666666666,0.5714285714285714,0.5350877192982456,0.7222222222222222,0.6875,0.32,0.029411764705882353,0.058823529411764705,26.4,0.6666666666666666,0.16666666666666666,0.057692307692307696,0.037037037037037035,0.10526315789473684,0.02857142857142857,,0.19047619047619047,0.1111111111111111,0.25,,0.34,0.7647058823529411,0.8125,0.23076923076923078,0.26,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.08,0.75,0.75,0.08,0.24,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.42857142857142855,0.6666666666666666,,0.66,0.16666666666666666,0.550144,0.4376583333333333,0.5481571428571429,0.19298245614035087,0.2682926829268293,,0.21311475409836064,0.18032786885245902,5.7941176470588225,25.45625,0.16826923076923078,4.0,,,3.0,,3.0,1.0,2.0,,2.0,1.0,,,0.1,,,,0.05714285714285714,0.5,,1.0,,,2.0,1.0,,,,,0.07407407407407407,0.14285714285714285,,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.25,0.25,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,10681.599999999999,178,43.0,348,351,89.0,70.0,58.0,699,3.0,6.0,2.0,3.0,1.0,2.0,4.0,7.0,,,17.0,3.0,3.0,9.0,,,7.0,13,6.0,26.0,14.0,46,375,4.0,5.0,,1.0,4.0,12.0,1.0,2.0,3.0,3.0,5.0,8.0,6.0,18.0,,4.0,9.0,3.0,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,3.0,5.0,5.0,10.0,16.0,26.0,2.0,,2.0,4.0,2.0,2.0,5.0,4.0,8.0,2.0,15.0,1.0,,17.0,,7.0,,2.0,5.0,89.0,1.0,0.5714285714285714,0.8,1.0,0.23076923076923078,,0.23076923076923078,0.5384615384615384,0.8,0.5,0.41025641025641024,0.6666666666666666,0.2,0.4791666666666667,0.75,0.3125,0.6666666666666666,,,12.560386473429952,0.8,0.05319148936170213,0.03896103896103896,0.05434782608695652,0.053763440860215055,0.09815950920245399,0.06666666666666667,0.09375,0.022727272727272728,0.05555555555555555,0.11764705882352941,0.15384615384615385,0.5,0.5,0.3333333333333333,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.75,,,,0.4358974358974359,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,,,0.4,0.5,0.6,0.8205128205128205,0.3333333333333333,0.5562307692307692,0.59495,0.6587399999999999,0.15217391304347827,0.35,,0.2608695652173913,0.10869565217391304,6.1,24.299999999999997,0.2557471264367816,1.0,13.0,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,,0.1511627906976744,,0.1,0.1702127659574468,0.1282051282051282,0.017241379310344827,,,,,,1.0,,,,,,0.038461538461538464,,,3.0,,1.0,,,,0.17647058823529413,0.17647058823529413,1.0,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3264.7,54,27.0,109,108,41.0,28.0,24.0,217,4.0,7.0,2.0,2.0,1.0,2.0,,,3.0,5.0,2.0,1.0,4.0,8.0,1.0,1.0,7.0,12,4.0,10.0,3.0,29,103,3.0,3.0,1.0,1.0,,9.0,2.0,4.0,3.0,,10.0,8.0,6.0,12.0,,2.0,8.0,4.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,1.0,8.0,5.0,13.0,2.0,15.0,3.0,3.0,,,,,1.0,,3.0,1.0,1.0,,,4.0,,1.0,,,10.0,41.0,,0.5714285714285714,0.6666666666666666,1.0,0.4,1.0,0.4,0.5833333333333334,1.0,0.5,0.5909090909090909,1.125,0.7142857142857143,0.6304347826086957,1.125,0.7142857142857143,0.45454545454545453,0.08333333333333333,,17.91044776119403,,0.18518518518518517,0.03333333333333333,0.25806451612903225,0.22413793103448276,0.03636363636363636,,0.1111111111111111,0.1,0.375,0.25,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.5,,,,,0.22727272727272727,0.6,0.75,0.09090909090909091,0.36363636363636365,0.5,0.5,1.0,0.5,1.0,0.25,1.0,0.2857142857142857,0.5,0.14285714285714285,0.7727272727272727,0.5,0.5884999999999999,0.5870333333333333,0.5295428571428572,0.043478260869565216,0.07692307692307693,,0.3103448275862069,0.3448275862068966,7.1499999999999995,25.580000000000002,0.3761467889908257,,1.0,,1.0,,,1.0,,,3.0,1.0,,0.04,,0.2,0.0625,,0.2631578947368421,0.3333333333333333,2.0,2.0,2.0,,,,0.6666666666666666,,,,,0.2857142857142857,1.0,,,,,,0.6666666666666666,,,,,,,1.0,1.0,3.0,2.0,1.0,0.2,0.5,,,,,,True,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5138.9,86,14.0,167,170,43.0,26.0,21.0,337,12.0,18.0,1.0,2.0,2.0,5.0,2.0,2.0,1.0,3.0,1.0,,2.0,8.0,,1.0,15.0,23,2.0,9.0,6.0,42,184,2.0,3.0,,2.0,,4.0,4.0,8.0,2.0,3.0,11.0,14.0,16.0,3.0,3.0,2.0,8.0,2.0,1.0,5.0,5.0,10.0,3.0,2.0,3.0,,25.0,1.0,6.0,1.0,7.0,2.0,9.0,4.0,3.0,1.0,5.0,3.0,2.0,9.0,1.0,4.0,1.0,8.0,,1.0,9.0,1.0,5.0,,,11.0,43.0,,0.4666666666666667,0.5,0.5,0.2222222222222222,,0.2222222222222222,0.6521739130434783,0.6666666666666666,0.5,0.5625,0.4,0.4,0.5833333333333334,0.4,0.5,0.28125,0.043478260869565216,0.05555555555555555,23.316062176165804,0.5555555555555556,0.020833333333333332,0.029411764705882353,0.15,0.07954545454545454,0.027777777777777776,,,0.041666666666666664,,0.16666666666666666,0.5625,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.0625,1.0,1.0,1.0,0.09375,0.3333333333333333,0.3333333333333333,0.03125,0.25,0.25,0.25,0.5,0.4,0.5,0.2,,0.5,0.4,,0.84375,0.25,0.608696875,0.52845,0.5668549999999999,0.1388888888888889,0.18518518518518517,,0.09523809523809523,0.2619047619047619,4.065217391304348,25.51111111111111,0.25748502994011974,2.0,1.0,,4.0,1.0,2.0,1.0,,,,,,0.02631578947368421,0.07142857142857142,,,0.05263157894736842,0.13636363636363635,,,2.0,,,,1.0,,,,,,0.2,,,,1.0,1.0,,,,,,0.2,,,,,,,,,,,,,,,True,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,5158.299999999999,86,6.0,172,172,47.0,29.0,24.0,344,1.0,2.0,,,1.0,1.0,,1.0,,,7.0,1.0,5.0,8.0,1.0,1.0,1.0,3,8.0,15.0,1.0,27,193,,,1.0,1.0,,3.0,1.0,2.0,3.0,1.0,9.0,2.0,,24.0,,,8.0,5.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,,8.0,8.0,17.0,1.0,18.0,2.0,,2.0,1.0,1.0,,1.0,3.0,6.0,1.0,2.0,,,2.0,,1.0,,,9.0,47.0,,1.0,1.0,1.0,0.5333333333333333,1.0,0.5333333333333333,0.3333333333333333,,0.5,0.7222222222222222,1.5,0.8,0.7105263157894737,1.5,0.75,0.8333333333333334,,,10.050251256281408,1.0,0.17391304347826086,,0.20512820512820512,0.18823529411764706,0.012987012987012988,,,0.3333333333333333,,0.15384615384615385,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,,,,0.3888888888888889,0.4444444444444444,0.625,0.625,1.0,,,1.0,1.0,0.2,1.0,0.2,0.9444444444444444,0.625,0.5745055555555555,,0.5412399999999999,0.05263157894736842,0.25,,0.1111111111111111,0.3333333333333333,4.766666666666667,24.119999999999997,0.27325581395348836,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5,0.022727272727272728,,,,0.05263157894736842,0.23076923076923078,1.0,1.0,2.0,2.0,1.0,,,0.6666666666666666,0.06666666666666667,,0.14285714285714285,,0.4,0.5,3.0,,,,,,0.42857142857142855,0.5,1.0,,,,1.0,,,,,,,1.0,1.0,,,,True,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2163.0,36,21.0,69,73,15.0,17.0,8.0,142,2.0,2.0,,,1.0,1.0,1.0,1.0,,,4.0,,1.0,2.0,,,3.0,3,3.0,6.0,,15,70,,,,1.0,,,2.0,2.0,,,4.0,6.0,,9.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,1.0,1.0,3.0,5.0,2.0,7.0,,,,,,,2.0,2.0,8.0,2.0,1.0,,,2.0,,1.0,,,4.0,15.0,,1.0,1.0,1.0,0.5,,0.5,1.0,,1.0,0.8333333333333334,,1.0,0.75,,1.0,0.6666666666666666,,,15.384615384615383,,0.15789473684210525,0.16666666666666666,0.04,0.09090909090909091,0.08333333333333333,,,0.1111111111111111,0.3333333333333333,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,0.4444444444444444,0.2222222222222222,0.5,0.5,1.0,,,,,0.5,1.0,,0.8888888888888888,0.5,0.602638888888889,,0.6607500000000001,0.1,0.25,,,0.26666666666666666,3.1333333333333333,23.95,0.21739130434782608,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,0.5,0.05555555555555555,,1.0,,0.1111111111111111,0.05555555555555555,,,,,,1.0,,,,,,0.3333333333333333,,,2.0,,1.0,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7482.6,125,43.0,243,244,77.0,54.0,37.0,487,20.0,25.0,6.0,7.0,4.0,6.0,3.0,13.0,1.0,3.0,3.0,1.0,7.0,17.0,,2.0,24.0,41,7.0,20.0,29.0,98,253,6.0,7.0,,2.0,7.0,19.0,4.0,12.0,10.0,14.0,37.0,32.0,16.0,15.0,6.0,10.0,17.0,7.0,1.0,5.0,4.0,9.0,2.0,2.0,3.0,1.0,22.0,7.0,11.0,20.0,33.0,9.0,42.0,3.0,1.0,2.0,10.0,5.0,5.0,17.0,1.0,8.0,4.0,34.0,5.0,1.0,35.0,2.0,12.0,,5.0,37.0,77.0,5.0,0.6666666666666666,0.8421052631578947,0.7142857142857143,0.35,,0.35,0.5853658536585366,0.8571428571428571,0.3333333333333333,0.5655737704918032,0.6666666666666666,0.5227272727272727,0.625,0.6785714285714286,0.6166666666666667,0.32786885245901637,0.024390243902439025,,32.51748251748252,0.5882352941176471,0.31746031746031744,0.15217391304347827,0.16923076923076924,0.2421875,0.08333333333333333,0.25,0.25,0.41379310344827586,0.21428571428571427,0.20689655172413793,0.4098360655737705,0.8,0.8,0.7,0.21311475409836064,0.23076923076923078,0.25,0.6666666666666666,0.04918032786885246,0.3333333333333333,0.3333333333333333,0.04918032786885246,0.2786885245901639,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.7777777777777778,0.8571428571428571,0.2222222222222222,,0.2727272727272727,0.6666666666666666,0.045454545454545456,0.7377049180327869,0.4117647058823529,0.5681295081967214,0.6012428571428572,0.5174272727272726,0.16901408450704225,0.23529411764705882,,0.19387755102040816,0.37755102040816324,5.304878048780488,26.03000000000001,0.3168724279835391,1.0,2.0,2.0,7.0,2.0,5.0,1.0,14.0,10.0,15.0,10.0,0.6666666666666666,0.03225806451612903,0.1,,,0.06896551724137931,0.1388888888888889,0.6666666666666666,5.0,9.0,5.0,,2.0,1.0,0.5,,0.07692307692307693,,0.07142857142857142,0.4090909090909091,0.5555555555555556,,,,2.0,4.0,,,,,,,,,3.0,1.0,,1.0,,0.16666666666666666,,,1.0,2.0,,True,,,,,,,,,
