EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,SecondChanceTurnovers,Offensive Fouls,PtsUnassisted3s,Charge Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,on,SecondChanceArc3FGM,SecondChanceArc3FGA,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,SecondChanceArc3PctAssisted,Arc3PctBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2431.5,41,21.0,78,76,12.0,7.0,14.0,154,3.0,4.0,1.0,1.0,1.0,5.0,7.0,1.0,3.0,1.0,8.0,12.0,3.0,1.0,17.0,79.0,2.0,2.0,1.0,5.0,2.0,3.0,1.0,4.0,2.0,14.0,2.0,1.0,6.0,3.0,9.0,3.0,5.0,1.0,21.0,2.0,2.0,3.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,12.0,0.125,0.14285714285714285,0.6666666666666666,1.0,0.6666666666666666,0.5333333333333333,1.0,0.5,0.5666666666666667,1.25,0.5,0.2,0.08333333333333333,0.25,17.58241758241758,1.0,0.14285714285714285,0.13333333333333333,0.1,0.12195121951219512,0.06451612903225806,0.2857142857142857,0.1,0.14285714285714285,0.25,0.2,0.26666666666666666,0.75,1.0,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.2,0.06666666666666667,0.2,0.5,1.0,0.25,0.25,0.4666666666666667,0.5319466666666667,0.52655,0.5665,0.06666666666666667,0.08333333333333333,0.29411764705882354,0.23529411764705882,6.116666666666667,23.599999999999998,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,939.0,16,1.0,30,30,,1.0,8.0,60,3.0,4.0,1.0,1.0,,,1.0,,,,3.0,5.0,,2.0,8.0,30.0,1.0,2.0,1.0,3.0,,,,,4.0,2.0,2.0,1.0,1.0,,1.0,,,,2.0,3.0,1.0,1.0,3.0,6.0,9.0,,,,,,1.0,1.0,,3.0,,,3.0,1.0,2.0,,,0.6666666666666666,1.0,0.6,0.5,,0.6,0.5,,0.6666666666666666,0.5,,,0.2,0.25,15.384615384615383,,0.125,0.23076923076923078,0.1,0.1111111111111111,0.3,0.3333333333333333,0.3333333333333333,,,,0.8,0.75,1.0,0.2,,,,,,0.5,1.0,,,0.8,0.65088,0.4326,,0.3333333333333333,0.3333333333333333,0.375,,2.8,,,1.0,3.0,1.0,1.0,0.42857142857142855,0.125,0.5,0.5,0.3333333333333333,0.1111111111111111,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1117.0,19,10.0,39,37,18.0,16.0,9.0,76,1.0,3.0,,2.0,2.0,,3.0,,1.0,,1.0,6.0,3.0,,8.0,37.0,,2.0,,,,3.0,1.0,3.0,2.0,,,1.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,3.0,18.0,1.0,1.0,0.16666666666666666,,,0.4444444444444444,,0.375,0.4444444444444444,,0.375,0.3333333333333333,0.16666666666666666,,21.56862745098039,0.5,0.1,0.13333333333333333,0.07142857142857142,0.08333333333333333,0.09523809523809523,0.16666666666666666,0.2,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,1.0,,0.5,,0.6666666666666666,0.53465,0.6078,0.494325,,,,0.375,3.1,24.7,0.46153846153846156,,,,,,0.1111111111111111,,,,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2222222222222222,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1720.0,29,2.0,53,55,15.0,9.0,12.0,108,2.0,3.0,,,1.0,,3.0,2.0,2.0,,3.0,8.0,6.0,2.0,11.0,55.0,1.0,1.0,1.0,6.0,1.0,2.0,,3.0,2.0,4.0,,,6.0,1.0,7.0,,4.0,,15.0,,1.0,3.0,4.0,,4.0,1.0,,4.0,2.0,6.0,2.0,2.0,,4.0,,,2.0,2.0,2.0,3.0,15.0,0.3333333333333333,0.3333333333333333,0.375,1.0,0.5,0.32142857142857145,1.25,0.5,0.39285714285714285,1.5,0.75,0.42857142857142855,,,29.41176470588235,0.6666666666666666,0.25,,0.043478260869565216,0.11428571428571428,,,0.25,0.16666666666666666,0.5,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,,,,0.14285714285714285,0.14285714285714285,,,0.5,,0.6428571428571429,0.5500428571428572,0.462675,0.6589499999999999,0.14285714285714285,0.25,0.5454545454545454,0.2727272727272727,7.624999999999999,24.900000000000002,0.2830188679245283,2.0,,,,,,,,,0.05555555555555555,,,4.0,,,1.0,,3.0,4.0,,,,1.0,2.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,,,,,0.2857142857142857,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3399.0,57,19.0,108,108,27.0,16.0,19.0,216,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,6.0,,3.0,5.0,6.0,5.0,11.0,110.0,3.0,3.0,4.0,10.0,1.0,1.0,,2.0,2.0,4.0,2.0,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,3.0,4.0,,,,,,1.0,2.0,1.0,3.0,,,6.0,,3.0,2.0,27.0,0.3333333333333333,0.5,0.6,1.0,1.0,0.2727272727272727,1.0,1.0,0.39285714285714285,1.0,1.0,0.5454545454545454,,,10.769230769230768,,,,0.02857142857142857,0.015873015873015872,0.0625,,,,,0.07692307692307693,0.09090909090909091,1.0,1.0,0.36363636363636365,0.5,0.5,0.5,,0.5454545454545454,0.3333333333333333,1.0,1.0,,0.6363636363636364,0.5318409090909091,,0.7597,0.21428571428571427,0.375,0.9090909090909091,0.18181818181818182,7.640000000000001,23.266666666666666,0.25,,3.0,,,0.14285714285714285,,,0.16666666666666666,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,914.9,15,15.0,31,29,9.0,7.0,9.0,60,1.0,3.0,,,1.0,,,3.0,1.0,1.0,3.0,6.0,4.0,,9.0,22.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,4.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,3.0,2.0,5.0,1.0,6.0,2.0,2.0,,,,,1.0,,,,,1.0,,,2.0,9.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.45,1.0,0.3333333333333333,0.45,1.0,0.3333333333333333,0.4,0.16666666666666666,,24.390243902439025,,0.2857142857142857,0.09090909090909091,0.23076923076923078,0.25,0.05555555555555555,,0.3333333333333333,,0.5,,0.3,0.3333333333333333,0.3333333333333333,,,,,0.3,0.1,,,0.3333333333333333,0.3333333333333333,0.7,0.59015,0.4613,0.49251666666666666,,,0.2222222222222222,0.2222222222222222,8.65,25.15,0.2903225806451613,,,,,,,0.5,,,0.2727272727272727,,1.0,3.0,,,1.0,,3.0,3.0,1.0,,,,,,1.0,0.25,,0.25,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,2.0,,,,,,,,,,,,,2.0,,0.6666666666666666,1.0,0.5,,,,,,,,1.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2274.6,38,13.0,71,73,17.0,9.0,9.0,144,7.0,9.0,,,3.0,1.0,1.0,1.0,1.0,,9.0,11.0,1.0,1.0,19.0,78.0,1.0,1.0,,2.0,2.0,4.0,,5.0,10.0,8.0,,,3.0,1.0,4.0,1.0,1.0,,9.0,,3.0,,3.0,,3.0,3.0,2.0,1.0,,4.0,,2.0,,2.0,,,1.0,1.0,1.0,5.0,17.0,0.5555555555555556,0.5555555555555556,0.8181818181818182,1.0,0.5,0.75,0.5,0.5,0.7916666666666666,0.5,0.625,0.08333333333333333,,,19.27710843373494,0.25,,,0.15,0.07317073170731707,,,,,,0.1,0.75,0.7777777777777778,0.7777777777777778,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,,,0.75,,0.8333333333333334,0.6941958333333332,0.501125,0.6618499999999999,0.08333333333333333,0.09090909090909091,0.10526315789473684,0.2631578947368421,3.063636363636363,23.1,0.23943661971830985,2.0,,,,,,,,,0.2,0.5714285714285714,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,793.0,13,-6.0,22,24,4.0,,1.0,46,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,2.0,1.0,,7.0,26.0,,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,2.0,1.0,,,,,,,2.0,4.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.3333333333333333,,,17.391304347826086,,0.125,0.3333333333333333,,0.058823529411764705,0.14285714285714285,,,0.25,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,0.6666666666666666,0.5888833333333333,,0.4418,,,,0.2857142857142857,4.5,23.0,0.18181818181818182,,,,,,,1.0,,,,1.0,,,,,1.0,,3.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2319.0,39,15.0,74,74,23.0,15.0,11.0,148,8.0,8.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,,10.0,13.0,4.0,10.0,39.0,76.0,2.0,2.0,1.0,5.0,1.0,2.0,2.0,15.0,14.0,6.0,2.0,,,1.0,1.0,,,,3.0,2.0,4.0,6.0,10.0,2.0,12.0,1.0,,4.0,2.0,5.0,,3.0,2.0,12.0,3.0,,12.0,1.0,4.0,15.0,23.0,0.7,0.7777777777777778,0.7692307692307693,1.0,0.5,0.8529411764705882,1.0,1.0,0.8636363636363636,0.8333333333333334,0.9375,0.23529411764705882,,,31.03448275862069,0.8,0.3157894736842105,0.14285714285714285,0.18181818181818182,0.24390243902439024,0.07142857142857142,0.3333333333333333,0.25,0.375,0.3333333333333333,0.18181818181818182,0.47058823529411764,1.0,1.0,0.23529411764705882,0.5,0.5,0.5,0.058823529411764705,0.058823529411764705,1.0,1.0,0.25,,0.7058823529411765,0.5855205882352941,0.6539999999999999,0.5104249999999999,0.2,0.25,0.1282051282051282,0.38461538461538464,5.623076923076923,25.7,0.3108108108108108,,,,,,,,,,0.18181818181818182,0.75,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,,,1.0,1.0,,0.3333333333333333,0.75,1.0,0.75,,,,,0.17647058823529413,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,7.0,1.0,,2.0,1.0,7.0,2.0,7.0,,,,,,,,,,,1.0,1.0,,,,,,,6.0,1.0,2.0,5.0,5.0,2.0,0.7142857142857143,0.5,True,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1087.0,18,5.0,34,34,10.0,,3.0,68,,,,,,,1.0,,1.0,,,1.0,1.0,,,37.0,,,,,,1.0,,,,,,,2.0,,2.0,,2.0,,4.0,,3.0,2.0,6.0,,6.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,10.0,,,,,,,,,,,,0.5,,,8.108108108108109,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.3333333333333333,,,,0.5,,,,,0.5,,,,,0.5,0.536575,,0.4433,,,,,9.8,22.5,0.29411764705882354,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
