EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,BlockedShortMidRange,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,on,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4086.5,68,28.0,132,130,19.0,22.0,21.0,262,5.0,7.0,1.0,1.0,1.0,6.0,12.0,3.0,4.0,3.0,1.0,2.0,5.0,1.0,1.0,14.0,23,2.0,8.0,3.0,37,142,2.0,2.0,1.0,1.0,1.0,8.0,2.0,3.0,1.0,4.0,4.0,24.0,6.0,2.0,5.0,2.0,1.0,8.0,4.0,12.0,4.0,7.0,1.0,28.0,2.0,2.0,4.0,6.0,2.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,7.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,19.0,0.14285714285714285,0.15384615384615385,0.25,1.0,0.25,0.6086956521739131,1.0,0.6666666666666666,0.5483870967741935,1.1666666666666667,0.5,0.578125,1.3333333333333333,0.5,0.25806451612903225,0.043478260869565216,0.14285714285714285,22.07792207792208,1.0,0.1111111111111111,0.07142857142857142,0.06896551724137931,0.09230769230769231,0.03571428571428571,0.2222222222222222,0.07142857142857142,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.2,0.3870967741935484,0.5,0.5,0.16666666666666666,0.12903225806451613,0.75,0.75,0.0967741935483871,0.16129032258064516,0.4,0.4,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,0.25,0.4838709677419355,0.4,0.5294048387096774,0.5292833333333333,0.5665,0.0625,0.043478260869565216,0.1111111111111111,0.21621621621621623,0.10810810810810811,7.743478260869565,24.925,0.14393939393939395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1780.0,30,,56,57,,7.0,14.0,113,6.0,7.0,2.0,2.0,,,1.0,,,,,,,,,6.0,8,,,4.0,16,63,2.0,3.0,,,1.0,5.0,,,,,8.0,4.0,,4.0,,,1.0,2.0,,2.0,,,,4.0,4.0,1.0,1.0,3.0,8.0,11.0,1.0,1.0,,,,1.0,2.0,3.0,,5.0,1.0,,5.0,1.0,3.0,,,,0.6666666666666666,1.0,,,,0.75,0.6666666666666666,,0.75,0.6666666666666666,,0.8,0.625,,,0.125,0.14285714285714285,15.277777777777779,,0.05555555555555555,0.19047619047619047,0.08333333333333333,0.06666666666666667,0.23529411764705882,0.25,0.125,,,,0.875,0.8571428571428571,1.0,0.6666666666666666,0.125,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.875,,0.675425,0.4326,,0.3,0.3,,0.3125,,2.1875,,,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.3076923076923077,0.13333333333333333,0.5,0.375,0.2,0.09090909090909091,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1255.0,21,14.0,43,42,18.0,16.0,9.0,85,1.0,3.0,,2.0,2.0,,3.0,,,1.0,,2.0,2.0,,,1.0,6,2.0,3.0,,8,39,,2.0,,,,,,3.0,1.0,3.0,2.0,,,,2.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,,1.0,3.0,,2.0,1.0,1.0,,,,,,,3.0,18.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.16666666666666666,,,0.4444444444444444,,0.375,0.4444444444444444,,0.375,0.3333333333333333,0.16666666666666666,,21.818181818181817,0.3333333333333333,0.09090909090909091,0.13333333333333333,0.06666666666666667,0.07692307692307693,0.09523809523809523,0.16666666666666666,0.2,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,,,,0.5,,0.6666666666666666,1.0,0.53465,0.6078,0.494325,,,,,0.375,3.1,24.7,0.4186046511627907,,,,2.0,,1.0,,,,,,,0.1111111111111111,,,,,,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3504.0,58,19.0,111,113,15.0,15.0,22.0,224,6.0,7.0,1.0,1.0,1.0,1.0,9.0,1.0,2.0,4.0,,1.0,6.0,1.0,1.0,8.0,18,2.0,10.0,8.0,30,121,2.0,4.0,2.0,2.0,1.0,11.0,1.0,2.0,,3.0,6.0,10.0,,2.0,6.0,1.0,,13.0,5.0,18.0,3.0,9.0,,41.0,3.0,1.0,6.0,7.0,3.0,10.0,3.0,,4.0,2.0,2.0,7.0,3.0,6.0,1.0,10.0,,2.0,10.0,2.0,6.0,,3.0,15.0,0.375,0.42857142857142855,0.2,1.0,0.2,0.4444444444444444,0.5,0.5,0.39285714285714285,0.8333333333333334,0.5,0.46875,0.9166666666666666,0.75,0.35714285714285715,,,28.057553956834536,0.5714285714285714,0.1875,0.0967741935483871,0.03125,0.109375,0.05357142857142857,,0.21428571428571427,0.15384615384615385,0.2,,0.25,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.32142857142857145,0.1111111111111111,0.1111111111111111,1.0,0.07142857142857142,0.5,0.5,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,,0.6071428571428571,0.16666666666666666,0.5389642857142857,0.44963,0.6589499999999999,0.1875,0.2727272727272727,,0.36666666666666664,0.1,6.594444444444444,25.05,0.13513513513513514,4.0,,,3.0,,1.0,1.0,,1.0,,,,0.13636363636363635,,,,0.043478260869565216,,,,,6.0,,2.0,3.0,1.0,1.0,,,,,0.1111111111111111,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.25,0.25,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6470.0,108,46.0,208,211,36.0,40.0,33.0,419,3.0,3.0,2.0,2.0,1.0,4.0,7.0,,,8.0,,2.0,6.0,,,7.0,10,3.0,14.0,7.0,30,221,4.0,4.0,,1.0,4.0,12.0,1.0,1.0,,2.0,8.0,6.0,,4.0,6.0,2.0,,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,2.0,4.0,6.0,11.0,17.0,1.0,,1.0,,1.0,1.0,3.0,5.0,1.0,5.0,,,8.0,,4.0,,2.0,36.0,0.5714285714285714,0.8,0.21428571428571427,,0.21428571428571427,0.7,1.0,1.0,0.4791666666666667,0.8,1.0,0.5357142857142857,0.8571428571428571,1.0,0.5833333333333334,,,11.693548387096774,1.0,0.06896551724137931,0.023255813953488372,0.03636363636363636,0.05309734513274336,0.11956521739130435,0.09090909090909091,0.13043478260869565,0.038461538461538464,,0.1,0.125,1.0,1.0,0.3333333333333333,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.75,,,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.4,1.0,,,1.0,,0.7083333333333334,0.3333333333333333,0.5435729166666666,0.6507,0.7597,0.14285714285714285,0.2857142857142857,,0.4,0.06666666666666667,7.07,24.607142857142858,0.17307692307692307,,10.0,,,,,1.0,1.0,1.0,,,0.20408163265306123,,,0.2222222222222222,0.18181818181818182,,,,,,9.0,,1.0,1.0,,1.0,,,,,0.07142857142857142,1.0,,,1.0,1.0,,1.0,,1.0,,,,,0.125,0.125,1.0,0.2,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1530.9,26,25.0,49,47,12.0,17.0,12.0,96,2.0,4.0,,,1.0,,,2.0,3.0,1.0,1.0,2.0,4.0,,,4.0,7,2.0,5.0,1.0,15,39,1.0,1.0,,,,2.0,1.0,2.0,1.0,2.0,4.0,4.0,,,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,5.0,2.0,7.0,1.0,8.0,2.0,2.0,,,,1.0,,3.0,1.0,,,,2.0,,,,2.0,12.0,0.5,0.5,0.4,,0.4,0.5714285714285714,1.0,0.5,0.5833333333333334,1.0,0.3333333333333333,0.625,1.0,0.3333333333333333,0.4166666666666667,0.14285714285714285,,20.634920634920636,,0.15384615384615385,0.06666666666666667,0.29411764705882354,0.23333333333333334,0.038461538461538464,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,,,0.25,0.6666666666666666,1.0,0.08333333333333333,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,0.75,0.5,0.6081333333333333,0.4613,0.49251666666666666,,,,0.13333333333333333,0.13333333333333333,7.528571428571429,25.1,0.24489795918367346,,,,1.0,,1.0,,,3.0,1.0,,,,0.5,,,0.2857142857142857,0.3333333333333333,,,,6.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,3.0,2.0,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3165.6,53,12.0,99,102,19.0,13.0,13.0,201,10.0,13.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,4.0,,1.0,12.0,15,,5.0,1.0,25,117,1.0,2.0,,2.0,,2.0,2.0,4.0,1.0,5.0,12.0,12.0,,,4.0,,,3.0,4.0,7.0,3.0,1.0,,18.0,1.0,3.0,1.0,4.0,1.0,5.0,4.0,3.0,2.0,2.0,,5.0,1.0,4.0,1.0,4.0,,1.0,1.0,1.0,1.0,,5.0,19.0,0.5,0.5,,,,0.8,0.5,0.5,0.6,0.25,0.4,0.625,0.25,0.5,0.25,,,21.186440677966104,0.4,0.03571428571428571,0.05555555555555555,0.12,0.07547169811320754,0.024390243902439025,,,0.07142857142857142,,0.1,0.65,0.7692307692307693,0.7692307692307693,0.5,0.05,1.0,1.0,1.0,0.05,1.0,1.0,0.05,0.2,,,0.25,,0.25,,0.6,,0.9,,0.644995,0.52845,0.6028899999999999,0.05,0.06666666666666667,,0.08,0.2,2.7199999999999998,25.22,0.1919191919191919,2.0,,,3.0,1.0,1.0,,,,,,,0.08333333333333333,,,,0.13333333333333333,,,1.0,,,,,1.0,,,,,,,,,0.2,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.25,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2821.0,47,13.0,91,94,16.0,8.0,11.0,185,,,,,,,1.0,,,4.0,,5.0,6.0,1.0,1.0,,1,6.0,10.0,,18,103,,,1.0,1.0,,3.0,,1.0,1.0,3.0,,,,,6.0,5.0,,3.0,1.0,4.0,1.0,3.0,,9.0,,4.0,3.0,8.0,,8.0,1.0,,1.0,1.0,,1.0,2.0,3.0,,1.0,,,,,,,3.0,16.0,,,0.6,1.0,0.6,,,,0.8181818181818182,1.5,0.75,0.8181818181818182,1.5,0.75,0.9090909090909091,,,11.538461538461538,1.0,0.11538461538461539,,0.23529411764705882,0.16279069767441862,,,,0.25,,0.16666666666666666,,,,,0.09090909090909091,,,,,,,0.36363636363636365,0.5454545454545454,0.8333333333333334,0.8333333333333334,,,1.0,1.0,,,0.9090909090909091,0.8333333333333334,0.5621227272727272,,0.49510000000000004,,,,0.16666666666666666,0.16666666666666666,9.8,24.22,0.17582417582417584,,,1.0,,,,,,,,0.5,,,,,,0.2727272727272727,,1.0,1.0,1.0,18.0,1.0,,1.0,,1.0,1.0,0.1,,0.25,,1.0,0.5,1.0,,1.0,,,,,,,,,0.25,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1934.0,32,20.0,63,66,13.0,17.0,4.0,129,2.0,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,,,3.0,3,3.0,5.0,,15,63,,,,1.0,,,2.0,2.0,,4.0,6.0,,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,,1.0,2.0,2.0,4.0,,,,,,2.0,2.0,8.0,2.0,1.0,,,2.0,,1.0,,4.0,13.0,1.0,1.0,0.6,,0.6,1.0,,1.0,0.9375,,1.0,0.8333333333333334,,1.0,0.625,,,16.176470588235293,,0.058823529411764705,0.2,,0.02564102564102564,0.1,,,0.1111111111111111,,,0.25,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,,0.375,0.25,0.5,0.5,,,,,0.5,,0.875,0.5,0.60469375,,0.6607500000000001,0.1111111111111111,0.25,,,0.26666666666666666,3.1333333333333333,24.020000000000003,0.20634920634920634,1.0,1.0,1.0,2.0,,2.0,,,,,0.5,0.06666666666666667,,1.0,,0.16666666666666666,,,,,,9.0,,1.0,,,1.0,,,,,0.5,1.0,,,1.0,2.0,,1.0,,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4055.0,68,40.0,132,133,32.0,27.0,17.0,265,11.0,11.0,2.0,2.0,1.0,3.0,8.0,,1.0,1.0,,5.0,9.0,,2.0,14.0,20,5.0,10.0,15.0,58,132,2.0,2.0,,2.0,1.0,5.0,1.0,3.0,5.0,23.0,22.0,6.0,6.0,2.0,9.0,5.0,,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,8.0,16.0,26.0,2.0,28.0,1.0,,5.0,3.0,2.0,9.0,,3.0,2.0,17.0,3.0,,18.0,2.0,7.0,,23.0,32.0,0.7857142857142857,0.8461538461538461,0.5,,0.5,0.7,1.0,0.3333333333333333,0.7166666666666667,0.5,0.875,0.7567567567567568,0.5,0.8846153846153846,0.3333333333333333,,,29.87012987012987,0.5555555555555556,0.4444444444444444,0.09523809523809523,0.2222222222222222,0.3333333333333333,0.038461538461538464,0.2857142857142857,0.2857142857142857,0.6,0.42857142857142855,0.25,0.36666666666666664,1.0,1.0,0.8181818181818182,0.26666666666666666,0.375,0.375,0.6666666666666666,0.03333333333333333,,,0.03333333333333333,0.3,0.5555555555555556,0.5555555555555556,0.5,1.0,0.5,,0.125,,0.7,0.5555555555555556,0.5812566666666666,0.6329,0.51189375,0.2,0.28,,0.08620689655172414,0.39655172413793105,5.8149999999999995,25.98,0.24242424242424243,,,2.0,4.0,,,11.0,7.0,11.0,8.0,0.6666666666666666,,,,,,0.2,0.7272727272727273,4.0,5.0,4.0,9.0,,,1.0,,0.6,0.8,,,,,0.6,0.625,0.8,1.0,,,,9.0,1.0,2.0,1.0,4.0,,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,0.5,,True,,,,,,,,,,,
