EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShortMidRangePctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,PtsUnassisted3s,Corner3Assists,Charge Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceArc3FGA,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Travels,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1424.5,24,13.0,45,44,6.0,4.0,9.0,89,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,7.0,1.0,1.0,7.0,46.0,1.0,1.0,1.0,3.0,1.0,6.0,2.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,0.42857142857142855,1.0,0.375,1.0,0.4375,1.5,0.125,0.14285714285714285,0.5,16.9811320754717,1.0,0.23076923076923078,0.08333333333333333,0.12,0.05263157894736842,0.2,0.25,0.16666666666666666,0.3333333333333333,0.25,0.5,1.0,0.5,0.5,0.5,0.125,0.125,1.0,1.0,1.0,0.375,0.5064,0.6061,0.7738,0.125,0.14285714285714285,0.42857142857142855,7.5,24.4,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,939.0,16,1.0,30,30,,1.0,8.0,60,3.0,4.0,1.0,1.0,,,1.0,,,3.0,5.0,,2.0,8.0,30.0,1.0,2.0,1.0,3.0,,2.0,2.0,1.0,1.0,,1.0,,,,2.0,3.0,1.0,3.0,6.0,9.0,,,,,,1.0,1.0,,3.0,,,3.0,1.0,2.0,,0.6,0.5,0.6,0.5,0.6666666666666666,0.5,,0.2,0.25,15.384615384615383,,0.125,0.23076923076923078,0.1111111111111111,0.3,0.3333333333333333,0.3333333333333333,,,0.8,0.75,1.0,0.2,,,,,0.5,1.0,,0.8,0.65088,0.4326,,0.3333333333333333,0.3333333333333333,0.375,2.8,,,4.0,1.0,3.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.1,0.42857142857142855,0.125,0.5,0.5,0.3333333333333333,0.1111111111111111,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,604.0,10,3.0,21,19,10.0,7.0,6.0,40,,,,,,,2.0,,1.0,,2.0,2.0,,3.0,24.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,10.0,,,0.375,,0.375,,0.5,0.5,,17.24137931034483,1.0,,,0.1,,,,,,,,,0.5,,,,0.25,,,,0.5,0.4276125,,0.2913,,,,6.5,24.5,0.47619047619047616,,,,1.0,,,,,0.25,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,1.0,0.5,1.5,1.5,0.5,0.5,1.0,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1136.0,19,-1.0,35,37,4.0,3.0,9.0,72,2.0,3.0,,,1.0,,2.0,1.0,1.0,3.0,6.0,4.0,2.0,11.0,41.0,1.0,1.0,1.0,6.0,1.0,4.0,,,3.0,,3.0,,1.0,,6.0,,2.0,3.0,,3.0,1.0,,3.0,1.0,3.0,1.0,1.0,,3.0,,,2.0,2.0,2.0,4.0,0.5,1.0,0.45,1.25,0.55,1.5,0.4,,,28.26086956521739,1.0,0.2,,0.125,,,0.25,0.2,,0.3,0.6666666666666666,0.6666666666666666,0.2,,,0.1,0.1,,,1.0,0.7,0.56851,0.462675,0.8834,0.2,0.3333333333333333,0.5454545454545454,5.483333333333333,24.775,0.11428571428571428,2.0,2.0,,1.0,,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,,,0.09090909090909091,,,3.0,,,1.0,,,3.0,3.0,3.0,,,1.0,3.0,1.0,0.25,,0.25,1.0,1.5,,,,,0.3,,,,,,,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1986.0,33,11.0,62,62,10.0,7.0,12.0,124,,,,,,1.0,3.0,,3.0,1.0,3.0,3.0,4.0,6.0,66.0,1.0,1.0,4.0,6.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,2.0,,,4.0,,2.0,10.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.375,1.0,0.5,,,10.526315789473685,,,,0.02702702702702703,0.034482758620689655,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.5,,,,0.5,0.4982333333333333,,,0.25,0.4,1.0,9.4,23.2,0.16129032258064516,2.0,,1.0,1.0,,1.0,1.0,,0.05263157894736842,0.09090909090909091,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,712.9,12,15.0,24,22,2.0,1.0,7.0,46,1.0,2.0,,,,,,3.0,,3.0,5.0,3.0,,9.0,18.0,1.0,1.0,,2.0,1.0,4.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,5.0,1.0,6.0,2.0,2.0,,,,,1.0,,,,,1.0,,,2.0,0.6,1.0,0.5625,1.0,0.5625,1.0,0.375,0.2,,25.806451612903228,,0.3333333333333333,0.16666666666666666,0.38461538461538464,0.08333333333333333,,0.5,,0.5,0.25,0.5,0.5,,,,0.375,,,,,0.625,0.6106562499999999,0.4613,0.4613,,,0.2222222222222222,9.82,25.433333333333334,0.08333333333333333,2.0,,,3.0,,0.3333333333333333,0.3333333333333333,,0.42857142857142855,,,0.5,,,0.5,,1.0,3.0,,,1.0,,,2.0,3.0,3.0,1.0,,,2.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.2222222222222222,,2.0,,,,,,1.0,,,,,1.0,,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1258.6,21,8.0,38,39,8.0,6.0,5.0,77,3.0,4.0,,,1.0,1.0,1.0,1.0,,5.0,6.0,,,10.0,43.0,1.0,1.0,,2.0,2.0,6.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,2.0,,2.0,,,,,3.0,,1.0,,1.0,,,,,,8.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,,,,19.565217391304348,,,,0.08695652173913043,,,,,,0.6666666666666666,0.75,0.75,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.5,0.6666666666666666,0.6519166666666666,0.4213,0.56755,,,0.2,4.616666666666667,,0.21052631578947367,4.0,,,2.0,,0.4,0.4,,0.18181818181818182,,,,,,0.25,0.3333333333333333,,,,,,,,2.0,,,,,,2.0,,,,,0.5,0.5,,,,,,,,,,,,0.2,,1.0,,,,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,1.0,,,,,1.0,3.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,556.0,9,-4.0,16,17,4.0,,,33,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,,,4.0,19.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,4.0,1.0,,1.0,,1.0,,,,,12.5,,0.2,,0.07692307692307693,,,,0.3333333333333333,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,0.5,0.5948,,0.4418,,,,4.5,,0.25,4.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,906.0,15,7.0,28,28,6.0,6.0,4.0,56,3.0,3.0,,,,1.0,3.0,,1.0,4.0,6.0,3.0,5.0,19.0,32.0,,,1.0,1.0,1.0,4.0,,,,1.0,1.0,,,,3.0,1.0,2.0,2.0,1.0,3.0,,,2.0,2.0,3.0,,2.0,1.0,6.0,1.0,,7.0,1.0,4.0,6.0,0.6666666666666666,,0.7777777777777778,,0.7916666666666666,0.5,0.3333333333333333,,,45.45454545454545,0.6666666666666666,0.2222222222222222,0.2,0.13333333333333333,0.1111111111111111,0.5,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,0.6666666666666666,0.5540722222222222,,0.4647,0.3333333333333333,0.4444444444444444,0.05263157894736842,5.816666666666666,25.099999999999998,0.21428571428571427,4.0,,,,,0.5,0.5,,,,,,,,,0.6666666666666666,2.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,3.0,2.0,2.0,,,6.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.75,0.75,,,,,0.2222222222222222,1.0,1.0,0.5,0.5,1.0,1.0,0.3157894736842105,,,,,,,,,3.0,,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,1.0,1.0,2.0,2.0,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,407.0,7,2.0,11,12,,,,23,,,,,,,,,,,,,,,11.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,0.3333333333333333,,0.2857142857142857,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
