EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,BlockedAtRim,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,on,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3384.5,56,29.0,112,109,19.0,15,16.0,221,5.0,6.0,1.0,1.0,1.0,6.0,10.0,1.0,3.0,1.0,1.0,3.0,11.0,17.0,1.0,6.0,3.0,28.0,116,2.0,2.0,1.0,5.0,2.0,3.0,1.0,4.0,4.0,18.0,3.0,2.0,3.0,1.0,1.0,7.0,4.0,11.0,4.0,6.0,1.0,26.0,2.0,2.0,3.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,6.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,19.0,0.18181818181818182,0.2,0.16666666666666666,0.16666666666666666,0.6470588235294118,1.0,0.6666666666666666,0.5434782608695652,1.0,0.5,0.5833333333333334,1.25,0.5,0.2608695652173913,0.058823529411764705,0.16666666666666666,19.68503937007874,1.0,0.0967741935483871,0.10526315789473684,0.07407407407407407,0.08620689655172414,0.046511627906976744,0.2857142857142857,0.07692307692307693,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.2608695652173913,0.8333333333333334,1.0,0.2,0.43478260869565216,0.6,0.6,0.16666666666666666,0.043478260869565216,0.13043478260869565,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5,1.0,0.25,0.25,0.5217391304347826,0.3333333333333333,0.5451478260869564,0.52655,0.5665,0.08333333333333333,0.058823529411764705,0.14285714285714285,0.17857142857142858,0.14285714285714285,6.188235294117647,24.433333333333334,0.16964285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1032.0,17,,33,33,,1,8.0,66,3.0,4.0,1.0,1.0,,,1.0,,,,,,3.0,5.0,,,4.0,10.0,35,1.0,2.0,1.0,3.0,,,,,4.0,2.0,,2.0,,,1.0,1.0,,1.0,,,,2.0,3.0,1.0,1.0,3.0,6.0,9.0,1.0,1.0,,,,1.0,1.0,,4.0,,,5.0,1.0,3.0,,,,0.6666666666666666,1.0,,,0.6,0.5,,0.6,0.5,,0.7142857142857143,0.5,,,0.2,0.25,16.666666666666668,,0.1111111111111111,0.23076923076923078,0.1,0.10526315789473684,0.3,0.3333333333333333,0.25,,,,0.8,0.75,1.0,0.6666666666666666,0.2,,,,,,,,,0.5,1.0,,,0.8,,0.65088,0.4326,,0.42857142857142855,0.42857142857142855,,0.3,,2.8,,,1.0,3.0,1.0,1.0,0.42857142857142855,0.125,0.5,0.5,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1117.0,19,10.0,39,37,18.0,16,9.0,76,1.0,3.0,,2.0,2.0,,3.0,,1.0,,2.0,2.0,1.0,6.0,2.0,3.0,,8.0,37,,2.0,,,,3.0,1.0,3.0,2.0,,,,2.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,3.0,18.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,0.4444444444444444,,0.375,0.4444444444444444,,0.375,0.3333333333333333,0.16666666666666666,,21.56862745098039,0.5,0.1,0.13333333333333333,0.07142857142857142,0.08333333333333333,0.09523809523809523,0.16666666666666666,0.2,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,,0.5,,0.6666666666666666,1.0,0.53465,0.6078,0.494325,,,,,0.375,3.1,24.7,0.46153846153846156,,,,,,0.1111111111111111,,,,,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2717.0,45,17.0,86,88,15.0,9,16.0,174,4.0,5.0,,,1.0,1.0,5.0,2.0,3.0,,1.0,5.0,6.0,12.0,2.0,8.0,7.0,25.0,87,1.0,1.0,1.0,9.0,1.0,2.0,,3.0,6.0,6.0,,,5.0,1.0,,11.0,4.0,15.0,2.0,7.0,,34.0,,1.0,4.0,5.0,,5.0,2.0,,4.0,2.0,7.0,2.0,5.0,1.0,9.0,,2.0,8.0,2.0,5.0,,3.0,15.0,0.5,0.5,0.25,0.25,0.5,1.0,0.5,0.45,1.3333333333333333,0.5,0.5434782608695652,1.5,0.75,0.4,,,28.30188679245283,0.5714285714285714,0.16666666666666666,,0.03225806451612903,0.09090909090909091,,,0.1,0.2222222222222222,0.2,,0.25,0.8,0.8,0.25,0.25,0.2,0.2,1.0,0.1,0.15,0.25,0.2,0.2,,,0.5,,0.65,0.2,0.5553425,0.462675,0.6589499999999999,0.21739130434782608,0.3333333333333333,,0.36,0.12,6.974999999999999,24.9,0.1744186046511628,4.0,,,,,,,,,0.045454545454545456,,,,6.0,,,2.0,3.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5289.0,88,44.0,172,173,36.0,33,25.0,345,3.0,3.0,2.0,2.0,1.0,3.0,5.0,,6.0,,2.0,5.0,6.0,8.0,2.0,11.0,7.0,25.0,176,4.0,4.0,4.0,12.0,1.0,1.0,,2.0,6.0,6.0,,4.0,5.0,2.0,,1.0,,1.0,,1.0,,2.0,,2.0,2.0,4.0,7.0,11.0,1.0,,1.0,1.0,1.0,3.0,5.0,1.0,5.0,,,8.0,,4.0,,2.0,36.0,0.5,0.75,0.18181818181818182,0.18181818181818182,0.75,1.0,1.0,0.47368421052631576,1.0,1.0,0.5434782608695652,1.0,1.0,0.5789473684210527,,,11.940298507462687,1.0,0.043478260869565216,,0.0392156862745098,0.041237113402061855,0.09859154929577464,,0.1111111111111111,,,0.10526315789473684,0.15789473684210525,1.0,1.0,0.3333333333333333,0.2631578947368421,0.6,0.6,0.6666666666666666,,0.3157894736842105,0.2631578947368421,0.4,0.4,0.5,1.0,1.0,,0.7368421052631579,0.4,0.5450894736842106,,0.7597,0.17391304347826086,0.3333333333333333,,0.48,0.08,5.675,24.94545454545455,0.20930232558139536,,7.0,,,0.175,,,0.15,0.2,,,,,6.0,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1271.9,21,21.0,41,39,12.0,11,10.0,80,1.0,3.0,,,1.0,,,3.0,1.0,1.0,2.0,4.0,3.0,6.0,2.0,5.0,1.0,13.0,31,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,4.0,,,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,5.0,2.0,7.0,1.0,8.0,2.0,2.0,,,1.0,,3.0,1.0,,,,2.0,,,,2.0,12.0,0.3333333333333333,0.3333333333333333,0.4,0.4,0.5,1.0,0.5,0.5454545454545454,1.0,0.3333333333333333,0.5909090909090909,1.0,0.3333333333333333,0.45454545454545453,0.16666666666666666,,23.076923076923077,,0.15384615384615385,0.08333333333333333,0.29411764705882354,0.23333333333333334,0.045454545454545456,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.5,0.5,,,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.5,0.5868181818181818,0.4613,0.49251666666666666,,,,0.15384615384615385,0.15384615384615385,8.65,25.1,0.2926829268292683,,,,,,,0.5,,,0.2857142857142857,,,,6.0,,,,1.0,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,3.0,,0.6666666666666666,1.0,0.5,,,,,,,,,,,,1.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,True,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2788.6,46,13.0,86,89,19.0,12,10.0,175,9.0,11.0,,,3.0,1.0,1.0,1.0,1.0,,,3.0,11.0,13.0,,4.0,1.0,23.0,97,1.0,1.0,,2.0,2.0,4.0,1.0,5.0,12.0,10.0,,,3.0,,,3.0,3.0,6.0,3.0,1.0,,15.0,,3.0,1.0,4.0,,4.0,3.0,2.0,1.0,,4.0,,3.0,1.0,3.0,,1.0,1.0,1.0,1.0,,5.0,19.0,0.5454545454545454,0.5454545454545454,,,0.8461538461538461,1.0,0.5,0.6470588235294118,0.5,0.4,0.6764705882352942,0.5,0.5,0.23529411764705882,,,21.0,0.25,0.041666666666666664,,0.12,0.08163265306122448,,,,0.07692307692307693,,0.1,0.6470588235294118,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,0.058823529411764705,0.17647058823529413,,,,,0.6,,0.8823529411764706,,0.6459029411764706,0.501125,0.6028899999999999,0.058823529411764705,0.07692307692307693,,0.08695652173913043,0.21739130434782608,3.015384615384615,25.4,0.22093023255813954,2.0,,,,,,,,,0.13333333333333333,,1.0,,,,,1.0,3.0,,,,,,,,,0.2,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,0.5,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1934.0,32,20.0,63,66,13.0,17,4.0,129,2.0,2.0,,,1.0,1.0,1.0,,3.0,,1.0,2.0,3.0,3.0,3.0,5.0,,15.0,63,,,,,2.0,2.0,,4.0,6.0,,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,,1.0,2.0,2.0,4.0,,,,,2.0,2.0,8.0,2.0,1.0,,,2.0,,1.0,,4.0,13.0,1.0,1.0,0.6,0.6,1.0,,1.0,0.9375,,1.0,0.8333333333333334,,1.0,0.625,,,16.176470588235293,,0.058823529411764705,0.2,,0.02564102564102564,0.1,,,0.1111111111111111,,,0.25,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,0.375,0.25,0.5,0.5,,,0.5,,0.875,0.5,0.60469375,,0.6607500000000001,0.1111111111111111,0.25,,,0.26666666666666666,3.1333333333333333,24.020000000000003,0.20634920634920634,1.0,1.0,1.0,0.5,0.06666666666666667,,1.0,,0.16666666666666666,,,,,9.0,,1.0,,2.0,,1.0,,,,,0.5,1.0,,,1.0,,2.0,,1.0,,,,1.0,,,,,1.0,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3710.0,62,36.0,121,122,32.0,26,15.0,243,9.0,9.0,2.0,2.0,1.0,3.0,6.0,1.0,1.0,,5.0,8.0,12.0,16.0,5.0,9.0,14.0,53.0,119,2.0,2.0,1.0,5.0,1.0,3.0,5.0,23.0,18.0,6.0,6.0,2.0,8.0,5.0,,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,7.0,15.0,23.0,2.0,25.0,1.0,,5.0,2.0,8.0,,3.0,2.0,16.0,3.0,,17.0,2.0,7.0,,23.0,32.0,0.75,0.8181818181818182,0.5555555555555556,0.5555555555555556,0.75,1.0,0.3333333333333333,0.78,0.6666666666666666,0.875,0.8125,0.625,0.8846153846153846,0.36,,,28.77697841726619,0.625,0.4411764705882353,0.1111111111111111,0.2,0.3188405797101449,0.043478260869565216,0.3333333333333333,0.3076923076923077,0.5714285714285714,0.42857142857142855,0.25,0.36,1.0,1.0,0.7777777777777778,0.24,0.5,0.5,0.6666666666666666,0.04,0.04,0.32,0.625,0.625,0.6666666666666666,1.0,0.125,,0.72,0.625,0.5720999999999999,0.6539999999999999,0.51189375,0.23333333333333334,0.3333333333333333,,0.09433962264150944,0.4339622641509434,5.8999999999999995,26.055555555555557,0.2644628099173554,,,1.0,0.5,,,,,,0.15789473684210525,4.0,5.0,4.0,9.0,,,1.0,3.0,,0.6,0.8,,,,,0.6,0.625,0.8,1.0,,,,,,1.0,,1.0,9.0,1.0,2.0,3.0,1.0,,11.0,4.0,11.0,,,,,,,,,,,0.3333333333333333,,,1.0,7.0,1.0,,,,8.0,,0.7272727272727273,,1.0,2.0,2.0,0.5,,True,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2078.0,35,15.0,68,70,16.0,7,6.0,138,,,,,,,1.0,,3.0,,3.0,4.0,,1.0,3.0,7.0,,9.0,70,,,,,,1.0,1.0,3.0,,,,,4.0,3.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,4.0,2.0,7.0,,7.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,3.0,16.0,,,0.42857142857142855,0.42857142857142855,,,,0.5625,,0.75,0.5625,,0.75,0.875,,,12.162162162162163,1.0,0.11764705882352941,,0.26666666666666666,0.1875,,,,0.2857142857142857,,0.16666666666666666,,,,,0.125,,,,,0.375,0.5,0.75,0.75,,,,,0.875,0.75,0.54611875,,0.49510000000000004,,,,,0.3333333333333333,9.8,24.357142857142858,0.23529411764705882,,,1.0,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,9.0,1.0,,1.0,,,1.0,1.0,0.14285714285714285,,0.3333333333333333,,1.0,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
