EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyFG2M,PenaltyPoints,NonHeaveArc3FGA,Technical Free Throw Trips,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyPointsPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted3s,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,Fg3aBlocked,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,Corner3Assists,DeadBallTurnovers,Charge Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,on,SecondChanceArc3FGA,SelfOReb,ShootingFouls,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceArc3Frequency,FTDefRebounds,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,DefensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1072.5,18,15.0,33,32,6.0,4.0,6.0,65,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,5.0,28.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,0.5,1.0,0.4,1.0,0.5,1.5,0.2,0.25,0.5,15.789473684210526,1.0,0.2,0.125,0.09523809523809523,0.07692307692307693,0.25,0.25,0.5,0.4,0.5,1.0,0.4,0.5,0.5,0.2,1.0,1.0,1.0,0.6,0.55582,0.6061,0.7738,0.2,0.25,0.6,4.05,24.4,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,554.0,9,3.0,17,17,,,4.0,34,1.0,2.0,,,,,,,1.0,2.0,,2.0,4.0,12.0,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,2.0,3.0,5.0,,,,,,,,2.0,,,3.0,1.0,2.0,,0.5,,0.5,,0.6666666666666666,0.5,,0.5,0.5,14.285714285714286,,0.2,,0.15384615384615385,0.2727272727272727,,0.3333333333333333,,1.0,0.5,1.0,,,,,,,,1.0,0.8411,,,0.6666666666666666,0.6666666666666666,0.25,0.75,,,2.0,3.0,1.0,1.0,1.0,0.125,0.6,0.6666666666666666,0.5,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,443.9,7,12.0,15,13,2.0,1.0,5.0,28,,1.0,,,,,,,2.0,3.0,1.0,,4.0,7.0,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,,,2.0,4.0,,4.0,1.0,1.0,,,,,,,,,1.0,,,2.0,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.25,,,20.0,,0.6666666666666666,,0.4444444444444444,,,0.5,1.0,0.25,,,,,,,,,,0.5,0.5999375,0.4613,0.4613,,,0.5,10.9,25.9,0.13333333333333333,2.0,,2.0,0.5,0.5,0.3333333333333333,,,,0.4,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,928.0,15,7.0,28,29,4.0,2.0,6.0,57,2.0,2.0,,,1.0,,2.0,1.0,2.0,4.0,4.0,1.0,8.0,26.0,,,,3.0,1.0,4.0,,,3.0,,3.0,,1.0,,6.0,,2.0,3.0,,3.0,1.0,,2.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,4.0,0.5,,0.4375,1.5,0.5,1.5,0.5,,,28.571428571428573,1.0,0.2222222222222222,,0.13636363636363635,,,0.25,,0.25,1.0,1.0,0.25,,,0.125,,,1.0,0.75,0.584025,0.50415,0.8834,0.125,0.25,0.375,3.875,24.775,0.14285714285714285,,,1.0,,,0.07692307692307693,,,,0.1,,,,3.0,1.0,3.0,3.0,,,,1.0,3.0,1.0,1.0,1.5,,,,,0.375,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1601.0,27,13.0,49,49,10.0,6.0,8.0,98,,,,,,1.0,3.0,2.0,1.0,3.0,2.0,4.0,6.0,48.0,1.0,1.0,4.0,6.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,2.0,,,4.0,,2.0,10.0,0.3333333333333333,1.0,0.2,1.0,0.42857142857142855,1.0,0.4,,,12.06896551724138,,,,0.03125,0.05,,,,,,,0.6,0.3333333333333333,0.3333333333333333,0.4,,,,0.4,0.48784,,,0.2857142857142857,0.4,1.0,9.4,23.549999999999997,0.20408163265306123,2.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,556.0,9,-4.0,16,17,4.0,,,33,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,,4.0,19.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,4.0,1.0,,1.0,,1.0,,,,,12.5,,0.2,,0.07692307692307693,,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,0.5,0.5948,,0.4418,,,,4.5,,0.25,4.0,,,1.0,1.0,,,,,,1.0,,,,1.0,2.0,,,,,,2.0,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,488.0,8,8.0,17,15,10.0,6.0,4.0,32,,,,,,,,1.0,,,2.0,,3.0,17.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,10.0,,,0.75,,0.75,,1.0,,,9.090909090909092,,,,0.1111111111111111,,,,,,,,,,,0.5,,,,1.0,0.452475,,0.2913,,,,,24.5,0.5882352941176471,,,1.0,,,0.3333333333333333,,,,,,,,1.0,,3.0,1.0,,,,,3.0,,1.5,1.5,,,,,0.5,1.0,,,,,1.0,,,,3.0,,1.0,,,,1.0,0.5,,0.5,,,,,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,906.0,15,7.0,28,28,6.0,6.0,4.0,56,3.0,3.0,,,,1.0,3.0,1.0,4.0,6.0,3.0,5.0,19.0,32.0,,,1.0,1.0,1.0,4.0,,,,1.0,1.0,,,,3.0,1.0,2.0,2.0,1.0,3.0,,,2.0,2.0,3.0,2.0,1.0,6.0,1.0,,7.0,1.0,4.0,6.0,0.6666666666666666,,0.7777777777777778,,0.7916666666666666,0.5,0.3333333333333333,,,45.45454545454545,0.6666666666666666,0.2222222222222222,0.2,0.13333333333333333,0.1111111111111111,0.5,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,0.6666666666666666,0.5540722222222222,,0.4647,0.3333333333333333,0.4444444444444444,0.05263157894736842,5.816666666666666,25.099999999999998,0.21428571428571427,4.0,,,0.5,0.5,,,,,,0.6666666666666666,,,2.0,,6.0,2.0,,,,3.0,6.0,,0.75,0.75,,,,,0.2222222222222222,0.3157894736842105,,,,,2.0,,,3.0,3.0,,,,3.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,0.5,0.5,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,0.6666666666666666,,,,,True,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1048.6,17,2.0,31,33,8.0,5.0,3.0,64,3.0,4.0,,,1.0,,,,4.0,5.0,,,8.0,40.0,,,,,2.0,6.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,3.0,1.0,,1.0,,,,,,8.0,0.8,,0.8,,0.8,,,,,22.22222222222222,,,,0.05263157894736842,,,,,0.8,0.75,0.75,,,,,,,0.5,0.8,0.69804,,0.56755,,,,4.0600000000000005,,0.25806451612903225,2.0,,1.0,0.25,0.25,0.1111111111111111,,,,0.16666666666666666,0.3333333333333333,1.0,1.0,,1.0,2.0,,,,,,2.0,0.5,0.5,0.5,0.2,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,407.0,7,2.0,11,12,,,,23,,,,,,,,,,,,,,11.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,0.3333333333333333,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
