EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,LiveBallTurnovers,LostBallTurnovers,Turnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,TwoPtAssists,AtRimAssists,DefArc3ReboundPct,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffRebounds,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChancePointsPct,BadPassTurnovers,DefShortMidRangeReboundPct,on,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Corner3Assists,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,OffShortMidRangeReboundPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,Charge Fouls,SecondChanceArc3Frequency,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,389.0,6,6.0,12,11,3.0,1.0,23,1.0,1.0,13.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,8.333333333333334,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5574,24.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,219.0,4,-1.0,8,7,3.0,1.0,15,,1.0,11.0,,,,,,1.0,1.0,1.0,1.0,,,3.0,1.0,11.11111111111111,,0.3333333333333333,,,1.0,0.2913,26.1,0.375,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2913,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,564.0,9,4.0,18,17,3.0,1.0,35,,2.0,23.0,,,,,,,,1.0,1.0,2.0,,3.0,0.2857142857142857,52.63157894736842,,,,,0.7142857142857143,0.5666428571428571,26.25,0.16666666666666666,1.0,2.0,2.0,1.0,1.0,2.0,16.0,1.0,1.0,3.0,3.0,2.0,2.0,,3.0,0.5,1.0,1.0,1.0,1.0,0.75,1.0,0.75,,,0.2857142857142857,1.0,1.0,0.5,0.5,1.0,1.0,0.4647,0.1875,3.0,3.0,1.0,2.0,4.0,5.0,2.0,1.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.5,0.5,0.8,1.0,0.5,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,0.5,0.5,0.25,0.3333333333333333,4.44,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,568.0,9,2.0,18,18,3.0,1.0,36,,,25.0,,1.0,,2.0,,1.0,1.0,,,,,3.0,,15.789473684210526,,0.1111111111111111,,,1.0,0.7850333333333334,,0.16666666666666666,1.0,,,,,,6.0,,,,,,,1.0,,,,,,1.0,,1.0,,0.2,,,,,,,,,,,3.0,3.0,,,3.0,3.0,,,2.0,4.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,,,,1.3,1.0,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,688.0,11,,22,21,3.0,1.0,43,1.0,1.0,27.0,,,,,,,1.0,,,1.0,,3.0,0.5,13.043478260869565,,,,0.5,0.5,0.51205,23.7,0.13636363636363635,1.0,,,,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,0.5,12.0,,,,2.0,2.0,1.0,1.0,1.0,0.25,0.14285714285714285,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,376.0,6,2.0,11,11,,,22,,,11.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,9.090909090909092,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,169.0,3,-1.0,5,5,,,10,,,5.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,124.0,2,-4.0,4,4,,,8,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,44.0,1,-2.0,2,1,,,3,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,299.0,5,-6.0,10,10,,,20,,2.0,14.0,,1.0,,2.0,1.0,2.0,2.0,,,,,,0.6666666666666666,36.36363636363637,0.5,0.4,,,0.6666666666666666,0.48091666666666666,25.35,,1.0,,2.0,,,,,,,,,2.0,,1.0,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,10.2,1.0,1.0,0.5,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
