EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,BlockedAtRim,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,SecondChanceTurnovers,PtsUnassisted3s,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,on,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Arc3PctBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2803.5,47,15.0,90,86,12.0,7.0,16.0,176,5.0,6.0,1.0,1.0,1.0,5.0,8.0,1.0,3.0,1.0,1.0,10.0,15.0,4.0,1.0,21.0,99.0,2.0,2.0,1.0,5.0,2.0,3.0,1.0,4.0,4.0,16.0,2.0,1.0,1.0,6.0,4.0,10.0,4.0,5.0,1.0,24.0,2.0,2.0,3.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,12.0,0.2,0.2222222222222222,0.6666666666666666,1.0,0.6666666666666666,0.5263157894736842,1.0,0.5,0.5526315789473685,1.25,0.5,0.21052631578947367,0.06666666666666667,0.16666666666666666,19.047619047619047,1.0,0.13043478260869565,0.125,0.1,0.11627906976744186,0.05555555555555555,0.2857142857142857,0.08333333333333333,0.14285714285714285,0.25,0.2,0.3157894736842105,0.8333333333333334,1.0,0.2,0.42105263157894735,0.625,0.625,0.2,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.5,1.0,0.25,0.25,0.5263157894736842,0.5531105263157895,0.52655,0.5665,0.05263157894736842,0.06666666666666667,0.23809523809523808,0.19047619047619047,5.8133333333333335,24.1,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,999.0,17,,32,31,,1.0,8.0,63,3.0,4.0,1.0,1.0,,,1.0,,,,,3.0,5.0,,4.0,10.0,33.0,1.0,2.0,1.0,3.0,,,,,4.0,2.0,2.0,,1.0,1.0,,1.0,,,,2.0,3.0,1.0,1.0,3.0,6.0,9.0,,,,,,1.0,1.0,,4.0,,,5.0,1.0,3.0,,,0.6666666666666666,1.0,0.6,0.5,,0.6,0.5,,0.7142857142857143,0.5,,,0.2,0.25,17.073170731707318,,0.1111111111111111,0.23076923076923078,0.1,0.10526315789473684,0.3,0.3333333333333333,0.25,,,,0.8,0.75,1.0,0.6666666666666666,0.2,,,,,,,0.5,1.0,,,0.8,0.65088,0.4326,,0.42857142857142855,0.42857142857142855,0.3,,2.8,,,1.0,3.0,1.0,1.0,0.42857142857142855,0.125,0.5,0.5,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1117.0,19,10.0,39,37,18.0,16.0,9.0,76,1.0,3.0,,2.0,2.0,,3.0,,1.0,,2.0,1.0,6.0,3.0,,8.0,37.0,,2.0,,,,3.0,1.0,3.0,2.0,,,2.0,1.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,3.0,18.0,1.0,1.0,0.16666666666666666,,,0.4444444444444444,,0.375,0.4444444444444444,,0.375,0.3333333333333333,0.16666666666666666,,21.56862745098039,0.5,0.1,0.13333333333333333,0.07142857142857142,0.08333333333333333,0.09523809523809523,0.16666666666666666,0.2,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,0.1111111111111111,0.2222222222222222,1.0,,0.5,,0.6666666666666666,0.53465,0.6078,0.494325,,,,0.375,3.1,24.7,0.46153846153846156,,,,,,0.1111111111111111,,,,,2.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2219.0,37,11.0,68,70,15.0,9.0,15.0,138,3.0,4.0,,,1.0,,3.0,2.0,3.0,,5.0,4.0,9.0,8.0,3.0,17.0,70.0,1.0,1.0,1.0,9.0,1.0,2.0,,3.0,4.0,4.0,,5.0,,7.0,3.0,10.0,2.0,5.0,,23.0,,1.0,4.0,5.0,,5.0,1.0,,4.0,2.0,6.0,2.0,3.0,1.0,7.0,,2.0,4.0,2.0,3.0,3.0,15.0,0.5,0.5,0.4444444444444444,1.0,0.5,0.4117647058823529,1.3333333333333333,0.5,0.4722222222222222,1.5,0.75,0.47058823529411764,,,27.906976744186046,0.6666666666666666,0.2,,0.041666666666666664,0.11363636363636363,,,0.1111111111111111,0.25,0.3333333333333333,,0.23529411764705882,0.75,0.75,0.3333333333333333,0.17647058823529413,,,,0.11764705882352941,0.17647058823529413,0.29411764705882354,,,0.5,,0.7058823529411765,0.5681264705882353,0.462675,0.6589499999999999,0.16666666666666666,0.3,0.5294117647058824,0.17647058823529413,6.8999999999999995,24.9,0.22058823529411764,2.0,,,,,,,,,0.05263157894736842,1.0,,,2.0,,6.0,1.0,,,1.0,2.0,1.0,1.0,0.25,,0.25,,,,,0.2,0.2,1.0,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3992.0,67,23.0,126,125,27.0,16.0,22.0,251,2.0,2.0,2.0,2.0,1.0,2.0,4.0,,6.0,,,4.0,6.0,6.0,5.0,13.0,130.0,4.0,4.0,4.0,12.0,1.0,1.0,,2.0,2.0,6.0,4.0,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,6.0,8.0,,,,,,1.0,2.0,1.0,4.0,,,6.0,,3.0,2.0,27.0,0.25,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.43333333333333335,1.0,1.0,0.5,,,9.933774834437086,,0.027777777777777776,,0.027777777777777776,0.027777777777777776,0.10714285714285714,,0.0625,,,0.07692307692307693,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,0.5,,0.5,,0.5,1.0,1.0,,0.6666666666666666,0.5442541666666667,,0.7597,0.2,0.3333333333333333,0.9230769230769231,0.15384615384615385,6.366666666666667,23.266666666666666,0.21428571428571427,,6.0,,,0.21428571428571427,,,0.18181818181818182,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1112.9,19,19.0,37,34,9.0,7.0,10.0,71,1.0,3.0,,,1.0,,,3.0,1.0,1.0,4.0,3.0,6.0,5.0,1.0,13.0,25.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,4.0,,4.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,4.0,2.0,6.0,1.0,7.0,2.0,2.0,,,1.0,,2.0,,,,,2.0,,,2.0,9.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5454545454545454,1.0,0.3333333333333333,0.5909090909090909,1.0,0.3333333333333333,0.45454545454545453,0.16666666666666666,,25.0,,0.16666666666666666,0.09090909090909091,0.2857142857142857,0.23076923076923078,0.047619047619047616,,0.14285714285714285,,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.2727272727272727,0.09090909090909091,0.36363636363636365,,,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.5868181818181818,0.4613,0.49251666666666666,,,0.15384615384615385,0.15384615384615385,8.65,25.1,0.24324324324324326,,,,,,,0.5,,,0.3333333333333333,2.0,,,2.0,,6.0,2.0,,,,1.0,,1.0,0.4,,0.4,,,,,0.5,0.5,1.0,,,0.5,,2.0,,,,,,,,,,,,,,,3.0,,0.6666666666666666,1.0,0.5,,,,,,,,,,,,1.0,1.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,True,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2451.6,41,13.0,76,78,17.0,9.0,9.0,154,7.0,9.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,9.0,11.0,2.0,1.0,19.0,83.0,1.0,1.0,,2.0,2.0,4.0,,5.0,10.0,8.0,,1.0,,3.0,2.0,5.0,2.0,1.0,,12.0,,3.0,,3.0,,3.0,3.0,2.0,1.0,,4.0,,2.0,,2.0,,,1.0,1.0,1.0,5.0,17.0,0.5555555555555556,0.5555555555555556,0.8181818181818182,1.0,0.5,0.6923076923076923,0.5,0.5,0.7307692307692307,0.5,0.625,0.15384615384615385,,,19.318181818181817,0.25,,,0.15,0.06976744186046512,,,,,,0.1,0.6923076923076923,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,,,0.75,,0.8461538461538461,0.6798423076923077,0.501125,0.6618499999999999,0.07692307692307693,0.09090909090909091,0.10526315789473684,0.2631578947368421,3.063636363636363,24.3,0.2236842105263158,2.0,,,,,,,,,0.2,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,0.5,,,,,,0.3333333333333333,,1.0,,,,,,,,1.0,,,,,,True,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,793.0,13,-6.0,22,24,4.0,,1.0,46,1.0,1.0,,,,1.0,1.0,,1.0,,,2.0,2.0,1.0,,7.0,26.0,,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,2.0,1.0,,,,,,,2.0,4.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.3333333333333333,,,17.391304347826086,,0.125,0.3333333333333333,,0.058823529411764705,0.14285714285714285,,,0.25,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,0.6666666666666666,0.5888833333333333,,0.4418,,,,0.2857142857142857,4.5,23.0,0.18181818181818182,,,,,,,1.0,,,,,,,1.0,,3.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2852.0,48,20.0,90,90,23.0,15.0,14.0,180,8.0,8.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,,5.0,10.0,13.0,6.0,10.0,39.0,93.0,2.0,2.0,1.0,5.0,1.0,2.0,2.0,15.0,14.0,6.0,2.0,5.0,,1.0,1.0,2.0,,1.0,,5.0,2.0,4.0,8.0,12.0,2.0,14.0,1.0,,5.0,2.0,6.0,,3.0,2.0,13.0,3.0,,12.0,1.0,4.0,15.0,23.0,0.7,0.7777777777777778,0.7692307692307693,1.0,0.5,0.7631578947368421,0.6666666666666666,1.0,0.7916666666666666,0.625,0.9375,0.3157894736842105,,,28.30188679245283,0.8333333333333334,0.3076923076923077,0.13333333333333333,0.17391304347826086,0.24489795918367346,0.05555555555555555,0.3333333333333333,0.25,0.4,0.25,0.18181818181818182,0.42105263157894735,1.0,1.0,0.75,0.21052631578947367,0.5,0.5,0.5,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.6666666666666666,1.0,0.25,,0.7368421052631579,0.5815026315789473,0.6539999999999999,0.5104249999999999,0.18181818181818182,0.25,0.1282051282051282,0.38461538461538464,5.623076923076923,25.666666666666668,0.25555555555555554,,,,,,,,,,0.16666666666666666,3.0,2.0,2.0,3.0,2.0,3.0,3.0,,,1.0,1.0,,0.3333333333333333,0.5,1.0,0.5,,,,,0.6,0.6,0.3333333333333333,0.5,1.0,0.6,1.0,,,,,,1.0,,1.0,7.0,1.0,,3.0,1.0,10.0,3.0,10.0,,,,,,,,,,,0.3333333333333333,,,1.0,7.0,,1.0,,,,7.0,,0.7,,6.0,1.0,2.0,2.0,0.5,True,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1620.0,27,10.0,50,50,10.0,,6.0,100,,,,,,,1.0,,2.0,,3.0,,1.0,5.0,,6.0,54.0,,,,,,1.0,,,,,,3.0,,2.0,,2.0,,2.0,,4.0,,3.0,2.0,6.0,,6.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,10.0,,,,,,0.5,,,0.5,,,0.8333333333333334,,,12.499999999999998,1.0,0.15384615384615385,,0.3,0.21739130434782608,,,,0.4,,0.3333333333333333,,,,,0.16666666666666666,,,,,0.3333333333333333,0.5,,,,,0.8333333333333334,0.5416583333333334,,0.4433,,,,,9.8,24.26,0.2,,,1.0,1.0,,,,,,0.2857142857142857,2.0,,,2.0,,6.0,2.0,,,1.0,,,1.0,0.4,,0.4,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
