EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,Travels,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5210.799999999999,87,31.0,168,166,38.0,38.0,28.0,334,6.0,9.0,1.0,1.0,1.0,2.0,7.0,14.0,3.0,4.0,5.0,3.0,3.0,7.0,1.0,1.0,16.0,27,3.0,12.0,5.0,46,178,2.0,2.0,1.0,1.0,1.0,8.0,3.0,5.0,3.0,2.0,8.0,6.0,26.0,3.0,6.0,2.0,7.0,3.0,2.0,9.0,6.0,15.0,5.0,1.0,8.0,1.0,36.0,3.0,4.0,6.0,10.0,3.0,13.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,9.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,8.0,38.0,1.0,0.1875,0.2,0.3333333333333333,0.25,1.0,0.25,0.5925925925925926,1.0,0.6,0.5256410256410257,1.1666666666666667,0.375,0.5609756097560976,1.3333333333333333,0.4444444444444444,0.3076923076923077,0.07407407407407407,0.2222222222222222,21.5,1.0,0.13333333333333333,0.07317073170731707,0.0975609756097561,0.11627906976744186,0.0379746835443038,0.1875,0.1111111111111111,0.15789473684210525,0.125,0.25,0.23076923076923078,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.358974358974359,0.5,0.5,0.14285714285714285,0.10256410256410256,0.75,0.75,0.1282051282051282,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,0.5,0.375,0.5384615384615384,0.42857142857142855,0.5333910256410257,0.5292833333333333,0.5793375000000001,0.05,0.037037037037037035,0.07692307692307693,0.17391304347826086,0.17391304347826086,7.433333333333333,25.016666666666666,0.2261904761904762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2502.0,42,-6.0,83,84,6.0,10.0,17.0,167,8.0,9.0,3.0,3.0,,,,1.0,,,,,,,,,8.0,10,,,5.0,21,94,3.0,4.0,,,2.0,8.0,,,,,,10.0,6.0,,,6.0,,,1.0,3.0,,3.0,,,,1.0,6.0,6.0,2.0,3.0,6.0,10.0,16.0,2.0,1.0,1.0,1.0,1.0,,2.0,4.0,5.0,,7.0,2.0,,7.0,1.0,4.0,,,,6.0,,0.625,1.0,,,,,0.8,0.75,,0.8,0.75,,0.8076923076923077,0.6666666666666666,,,0.1,0.1111111111111111,14.563106796116504,0.5,0.11538461538461539,0.2,0.10526315789473684,0.1111111111111111,0.20833333333333334,0.2,0.18181818181818182,0.08333333333333333,,,0.9,0.8888888888888888,1.0,0.625,0.1,,,,,,,,,,,,0.75,1.0,,,,,,0.9,,0.6644100000000001,0.438,,0.3076923076923077,0.3076923076923077,,0.38095238095238093,,2.1800000000000006,,0.07228915662650602,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.2222222222222222,0.17647058823529413,0.3333333333333333,0.3,0.125,0.11764705882352941,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2561.3,43,15.0,83,84,33.0,29.0,19.0,167,2.0,6.0,,2.0,,3.0,2.0,6.0,,,4.0,1.0,2.0,3.0,,,4.0,12,2.0,7.0,,14,85,1.0,4.0,,,,2.0,1.0,6.0,3.0,,5.0,6.0,2.0,6.0,,,3.0,2.0,2.0,1.0,,1.0,,,1.0,,2.0,2.0,1.0,2.0,3.0,3.0,6.0,3.0,1.0,2.0,1.0,,1.0,3.0,1.0,4.0,2.0,1.0,,,,,,,,5.0,33.0,,0.75,0.75,1.0,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.25,0.16666666666666666,0.3684210526315789,0.25,0.2777777777777778,0.3684210526315789,0.25,0.2777777777777778,0.3684210526315789,0.16666666666666666,0.16666666666666666,20.754716981132074,0.3333333333333333,0.1111111111111111,0.07407407407407407,0.03225806451612903,0.061224489795918366,0.06521739130434782,0.07142857142857142,0.14285714285714285,0.1111111111111111,,0.09090909090909091,0.3157894736842105,0.3333333333333333,0.4,1.0,0.3157894736842105,0.3333333333333333,0.4,0.5,,,,0.21052631578947367,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.3333333333333333,,0.1111111111111111,0.6842105263157895,0.6666666666666666,0.5403763157894738,0.5504333333333333,0.5137611111111111,,,,0.14285714285714285,0.35714285714285715,4.166666666666667,24.24285714285714,0.39759036144578314,,1.0,,2.0,,,1.0,,,,,,0.05263157894736842,0.07692307692307693,,,0.07142857142857142,,,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.25,0.2,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6015.3,100,12.0,192,195,35.0,25.0,31.0,387,12.0,16.0,1.0,1.0,2.0,3.0,2.0,12.0,3.0,4.0,4.0,,1.0,10.0,1.0,1.0,17.0,32,2.0,14.0,14.0,54,216,3.0,6.0,2.0,2.0,1.0,13.0,4.0,6.0,1.0,3.0,11.0,12.0,22.0,6.0,,2.0,10.0,1.0,1.0,17.0,9.0,26.0,6.0,3.0,13.0,,61.0,3.0,2.0,9.0,11.0,3.0,14.0,4.0,,4.0,5.0,3.0,2.0,8.0,6.0,12.0,2.0,20.0,1.0,3.0,18.0,4.0,11.0,,,11.0,35.0,,0.35294117647058826,0.375,1.0,0.14285714285714285,1.0,0.14285714285714285,0.53125,0.5,0.6666666666666666,0.43478260869565216,0.75,0.5714285714285714,0.5094339622641509,0.8125,0.6875,0.30434782608695654,0.03125,0.0625,26.521739130434785,0.625,0.16666666666666666,0.0625,0.0392156862745098,0.10476190476190476,0.031914893617021274,,0.15789473684210525,0.125,0.2727272727272727,,0.34782608695652173,0.75,0.8,0.25,0.2608695652173913,0.16666666666666666,0.16666666666666666,0.5,0.08695652173913043,0.75,0.75,0.08695652173913043,0.21739130434782608,0.1,0.1,1.0,0.125,1.0,0.125,1.0,0.42857142857142855,0.6666666666666666,,0.6521739130434783,0.1,0.5503608695652173,0.4376583333333333,0.5481571428571429,0.20754716981132076,0.28205128205128205,,0.24074074074074073,0.2037037037037037,5.9312499999999995,25.42142857142857,0.18229166666666666,4.0,,,3.0,,3.0,1.0,2.0,,2.0,1.0,,,0.10714285714285714,,,,0.058823529411764705,0.5,,1.0,,,2.0,1.0,,,,,0.07692307692307693,0.14285714285714285,,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.25,0.25,1.0,0.125,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,9954.099999999999,166,45.0,323,327,80.0,66.0,53.0,650,3.0,6.0,2.0,3.0,1.0,2.0,4.0,7.0,,,17.0,3.0,3.0,7.0,,,7.0,13,6.0,24.0,14.0,46,349,4.0,5.0,,1.0,4.0,12.0,1.0,2.0,3.0,3.0,5.0,8.0,6.0,18.0,,4.0,7.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,3.0,5.0,4.0,9.0,15.0,24.0,2.0,,2.0,4.0,2.0,2.0,5.0,3.0,7.0,2.0,14.0,,,16.0,,7.0,,1.0,5.0,80.0,1.0,0.5714285714285714,0.8,1.0,0.25,,0.25,0.5384615384615384,0.8,0.5,0.43243243243243246,0.6666666666666666,0.2,0.5111111111111111,0.75,0.35714285714285715,0.6486486486486487,,,12.987012987012987,0.8,0.046511627906976744,0.041666666666666664,0.05747126436781609,0.05202312138728324,0.1,0.07142857142857142,0.1,0.025,,0.125,0.16216216216216217,0.5,0.5,0.3333333333333333,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.75,,,,0.4594594594594595,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.5,0.6666666666666666,,,0.4,0.5,0.6,0.8108108108108109,0.42857142857142855,0.5565810810810811,0.59495,0.6587399999999999,0.1590909090909091,0.35,,0.2608695652173913,0.10869565217391304,6.1,24.166666666666668,0.2476780185758514,,12.0,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,,0.15384615384615385,,0.1,0.1951219512195122,0.10810810810810811,0.01818181818181818,,,,,,1.0,,,,,,0.041666666666666664,,,3.0,,1.0,,,,0.17647058823529413,0.17647058823529413,1.0,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2771.7,46,29.0,93,92,36.0,24.0,19.0,185,2.0,4.0,,,,1.0,,,3.0,5.0,1.0,1.0,4.0,7.0,1.0,1.0,5.0,9,4.0,8.0,3.0,25,86,1.0,1.0,1.0,1.0,,5.0,1.0,3.0,3.0,,8.0,6.0,4.0,12.0,,,7.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,7.0,4.0,11.0,1.0,12.0,3.0,3.0,,,,,1.0,,3.0,1.0,1.0,,,4.0,,1.0,,,8.0,36.0,,0.6,0.6,1.0,0.5,1.0,0.5,0.5555555555555556,1.0,0.3333333333333333,0.6470588235294118,1.25,0.6666666666666666,0.6944444444444444,1.25,0.6666666666666666,0.47058823529411764,0.1111111111111111,,16.666666666666668,,0.19047619047619047,0.038461538461538464,0.25,0.22448979591836735,0.022222222222222223,,0.125,0.14285714285714285,0.3333333333333333,0.2,0.23529411764705882,0.5,0.5,0.5,,,,,0.29411764705882354,0.6,0.75,0.058823529411764705,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,,,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.7058823529411765,0.5714285714285714,0.5735382352941175,0.45955,0.47746666666666665,0.05555555555555555,0.1,,0.2,0.32,9.088888888888889,25.625,0.3870967741935484,,,,1.0,,,1.0,,,3.0,1.0,,,,0.2,,,0.2777777777777778,0.3333333333333333,2.0,2.0,2.0,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,,,,,,0.6666666666666666,,,,,,,1.0,1.0,3.0,2.0,1.0,0.2,,,,,,,True,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4796.400000000001,80,13.0,154,157,34.0,22.0,20.0,311,12.0,18.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,,2.0,7.0,,1.0,14.0,22,2.0,8.0,6.0,40,175,2.0,3.0,,2.0,,4.0,3.0,7.0,2.0,3.0,9.0,12.0,16.0,3.0,3.0,2.0,7.0,2.0,1.0,5.0,5.0,10.0,3.0,2.0,3.0,,25.0,1.0,4.0,1.0,5.0,2.0,7.0,4.0,3.0,1.0,5.0,3.0,2.0,9.0,1.0,4.0,1.0,8.0,,1.0,9.0,1.0,5.0,,,9.0,34.0,,0.42857142857142855,0.46153846153846156,0.5,0.25,,0.25,0.6363636363636364,0.6666666666666666,0.42857142857142855,0.5666666666666667,0.4,0.3333333333333333,0.5882352941176471,0.4,0.45,0.26666666666666666,0.045454545454545456,0.05555555555555555,23.88888888888889,0.5555555555555556,0.022222222222222223,0.03125,0.1111111111111111,0.06172839506172839,0.029850746268656716,,,0.043478260869565216,,0.125,0.6,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.03333333333333333,1.0,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,0.03333333333333333,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.5,0.4,0.5,0.2,,0.5555555555555556,0.4,,0.8666666666666667,0.2857142857142857,0.6159483333333334,0.52845,0.5794611111111111,0.14705882352941177,0.19230769230769232,,0.1,0.225,3.9136363636363636,25.4375,0.22077922077922077,2.0,1.0,,4.0,1.0,2.0,1.0,,,,,,0.02857142857142857,0.07692307692307693,,,0.05555555555555555,0.1,,,2.0,,,,1.0,,,,,,0.2222222222222222,,,,1.0,1.0,,,,,,0.2,,,,,,,,,,,,,,,True,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4923.8,82,6.0,163,164,43.0,29.0,24.0,327,1.0,2.0,,,1.0,1.0,,1.0,,,6.0,,5.0,8.0,1.0,1.0,1.0,3,7.0,14.0,1.0,24,184,,,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,6.0,2.0,,21.0,,,8.0,5.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,,8.0,7.0,16.0,1.0,17.0,2.0,,2.0,1.0,1.0,,1.0,3.0,5.0,1.0,2.0,,,2.0,,1.0,,,6.0,43.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,,0.5,0.6764705882352942,1.5,0.625,0.6666666666666666,1.5,0.6,0.8235294117647058,,,10.0,1.0,0.1590909090909091,,0.21621621621621623,0.18518518518518517,0.013513513513513514,,,0.30434782608695654,,0.15384615384615385,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,,,,,,,0.35294117647058826,0.47058823529411764,0.625,0.625,1.0,,,1.0,1.0,0.25,1.0,,0.9411764705882353,0.625,0.5732882352941177,,0.5277499999999999,0.05555555555555555,0.25,,0.125,0.25,4.766666666666667,24.16428571428571,0.26380368098159507,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5,0.023809523809523808,,,,0.05263157894736842,0.25,1.0,1.0,2.0,1.0,1.0,,,0.5,0.07142857142857142,,0.16666666666666666,,0.5,0.5,2.0,,,,,,0.3333333333333333,0.4,1.0,,,,1.0,,,,,,,,,,,,True,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2163.0,36,21.0,69,73,15.0,17.0,8.0,142,2.0,2.0,,,1.0,1.0,1.0,1.0,,,4.0,,1.0,2.0,,,3.0,3,3.0,6.0,,15,70,,,,1.0,,,2.0,2.0,,,4.0,6.0,,9.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,1.0,1.0,3.0,5.0,2.0,7.0,,,,,,,2.0,2.0,8.0,2.0,1.0,,,2.0,,1.0,,,4.0,15.0,,1.0,1.0,1.0,0.5,,0.5,1.0,,1.0,0.8333333333333334,,1.0,0.75,,1.0,0.6666666666666666,,,15.384615384615383,,0.15789473684210525,0.16666666666666666,0.04,0.09090909090909091,0.08333333333333333,,,0.1111111111111111,0.3333333333333333,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,0.4444444444444444,0.2222222222222222,0.5,0.5,1.0,,,,,0.5,1.0,,0.8888888888888888,0.5,0.602638888888889,,0.6607500000000001,0.1,0.25,,,0.26666666666666666,3.1333333333333333,23.95,0.21739130434782608,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,0.5,0.05555555555555555,,1.0,,0.1111111111111111,0.05555555555555555,,,,,,1.0,,,,,,0.3333333333333333,,,2.0,,1.0,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6755.1,113,45.0,218,220,68.0,50.0,32.0,438,18.0,22.0,5.0,6.0,3.0,5.0,3.0,11.0,1.0,3.0,2.0,,7.0,15.0,,2.0,22.0,36,7.0,17.0,26.0,91,227,5.0,6.0,,2.0,6.0,16.0,3.0,10.0,8.0,14.0,35.0,30.0,14.0,15.0,6.0,8.0,15.0,7.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,5.0,11.0,19.0,32.0,7.0,39.0,3.0,1.0,2.0,9.0,5.0,4.0,16.0,1.0,8.0,4.0,29.0,5.0,,31.0,2.0,10.0,,5.0,35.0,68.0,5.0,0.6818181818181818,0.8333333333333334,0.7142857142857143,0.4117647058823529,,0.4117647058823529,0.6111111111111112,0.8333333333333334,0.3,0.6132075471698113,0.625,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.6730769230769231,0.32075471698113206,0.027777777777777776,,31.90661478599222,0.5625,0.34545454545454546,0.12195121951219512,0.18333333333333332,0.2608695652173913,0.07368421052631578,0.2222222222222222,0.2777777777777778,0.44,0.25,0.2222222222222222,0.41509433962264153,0.8181818181818182,0.8181818181818182,0.7222222222222222,0.20754716981132076,0.2727272727272727,0.3,0.6666666666666666,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.03773584905660377,0.2830188679245283,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.75,0.8333333333333334,0.25,,0.2777777777777778,0.6,,0.7358490566037735,0.4666666666666667,0.5804311320754717,0.6178666666666667,0.5197694444444444,0.16393442622950818,0.22727272727272727,,0.17582417582417584,0.38461538461538464,5.277777777777779,25.876470588235296,0.3119266055045872,,2.0,2.0,7.0,2.0,5.0,1.0,13.0,9.0,14.0,10.0,0.6666666666666666,0.037037037037037035,0.058823529411764705,,,0.07407407407407407,0.15151515151515152,0.7142857142857143,5.0,8.0,5.0,,2.0,1.0,0.625,,0.09090909090909091,,0.08695652173913043,0.4444444444444444,0.625,,,,2.0,4.0,,,,,,,,,3.0,1.0,,1.0,,1.0,1.0,0.2,,,,True,,,,,,,,,
