EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,Travels,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5138.8,86,35.0,166,164,36.0,37.0,28.0,330,6.0,9.0,1.0,1.0,1.0,2.0,7.0,14.0,3.0,4.0,4.0,2.0,3.0,7.0,1.0,1.0,16.0,27,3.0,11.0,5.0,46,173,2.0,2.0,1.0,1.0,1.0,8.0,3.0,5.0,2.0,2.0,8.0,6.0,26.0,3.0,6.0,2.0,7.0,3.0,2.0,9.0,6.0,15.0,5.0,1.0,8.0,1.0,36.0,3.0,4.0,6.0,10.0,3.0,13.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,9.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,8.0,36.0,1.0,0.1875,0.2,0.3333333333333333,0.2727272727272727,1.0,0.2727272727272727,0.5925925925925926,1.0,0.6,0.5394736842105263,1.1666666666666667,0.42857142857142855,0.575,1.3333333333333333,0.5,0.2894736842105263,0.07407407407407407,0.2222222222222222,21.21212121212121,1.0,0.13636363636363635,0.07317073170731707,0.10256410256410256,0.12048192771084337,0.038461538461538464,0.1875,0.11764705882352941,0.15789473684210525,0.125,0.25,0.23684210526315788,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.3684210526315789,0.5,0.5,0.14285714285714285,0.10526315789473684,0.75,0.75,0.10526315789473684,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5263157894736842,0.42857142857142855,0.5334578947368421,0.5292833333333333,0.5862642857142857,0.05128205128205128,0.037037037037037035,0.08333333333333333,0.17391304347826086,0.17391304347826086,7.433333333333333,25.16363636363636,0.21686746987951808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2502.0,42,-6.0,83,84,6.0,10.0,17.0,167,8.0,9.0,3.0,3.0,,,,1.0,,,,,,,,,8.0,10,,,5.0,21,94,3.0,4.0,,,2.0,8.0,,,,,,10.0,6.0,,,6.0,,,1.0,3.0,,3.0,,,,1.0,6.0,6.0,2.0,3.0,6.0,10.0,16.0,2.0,1.0,1.0,1.0,1.0,,2.0,4.0,5.0,,7.0,2.0,,7.0,1.0,4.0,,,,6.0,,0.625,1.0,,,,,0.8,0.75,,0.8,0.75,,0.8076923076923077,0.6666666666666666,,,0.1,0.1111111111111111,14.563106796116504,0.5,0.11538461538461539,0.2,0.10526315789473684,0.1111111111111111,0.20833333333333334,0.2,0.18181818181818182,0.08333333333333333,,,0.9,0.8888888888888888,1.0,0.625,0.1,,,,,,,,,,,,0.75,1.0,,,,,,0.9,,0.6644100000000001,0.438,,0.3076923076923077,0.3076923076923077,,0.38095238095238093,,2.1800000000000006,,0.07228915662650602,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.2222222222222222,0.17647058823529413,0.3333333333333333,0.3,0.125,0.11764705882352941,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2561.3,43,15.0,83,84,33.0,29.0,19.0,167,2.0,6.0,,2.0,,3.0,2.0,6.0,,,4.0,1.0,2.0,3.0,,,4.0,12,2.0,7.0,,14,85,1.0,4.0,,,,2.0,1.0,6.0,3.0,,5.0,6.0,2.0,6.0,,,3.0,2.0,2.0,1.0,,1.0,,,1.0,,2.0,2.0,1.0,2.0,3.0,3.0,6.0,3.0,1.0,2.0,1.0,,1.0,3.0,1.0,4.0,2.0,1.0,,,,,,,,5.0,33.0,,0.75,0.75,1.0,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.25,0.16666666666666666,0.3684210526315789,0.25,0.2777777777777778,0.3684210526315789,0.25,0.2777777777777778,0.3684210526315789,0.16666666666666666,0.16666666666666666,20.754716981132074,0.3333333333333333,0.1111111111111111,0.07407407407407407,0.03225806451612903,0.061224489795918366,0.06521739130434782,0.07142857142857142,0.14285714285714285,0.1111111111111111,,0.09090909090909091,0.3157894736842105,0.3333333333333333,0.4,1.0,0.3157894736842105,0.3333333333333333,0.4,0.5,,,,0.21052631578947367,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.3333333333333333,,0.1111111111111111,0.6842105263157895,0.6666666666666666,0.5403763157894738,0.5504333333333333,0.5137611111111111,,,,0.14285714285714285,0.35714285714285715,4.166666666666667,24.24285714285714,0.39759036144578314,,1.0,,2.0,,,1.0,,,,,,0.05263157894736842,0.07692307692307693,,,0.07142857142857142,,,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.25,0.2,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5810.299999999999,97,17.0,187,190,33.0,24.0,31.0,377,12.0,16.0,1.0,1.0,2.0,3.0,2.0,12.0,3.0,4.0,4.0,,1.0,9.0,1.0,1.0,17.0,32,2.0,13.0,14.0,54,207,3.0,6.0,2.0,2.0,1.0,13.0,4.0,6.0,1.0,3.0,11.0,12.0,22.0,6.0,,2.0,9.0,1.0,1.0,17.0,8.0,25.0,5.0,3.0,13.0,,58.0,3.0,2.0,9.0,11.0,3.0,14.0,4.0,,4.0,5.0,3.0,2.0,8.0,6.0,11.0,1.0,20.0,1.0,3.0,18.0,4.0,11.0,,,11.0,33.0,,0.35294117647058826,0.375,1.0,0.15384615384615385,1.0,0.15384615384615385,0.53125,0.5,0.6666666666666666,0.4444444444444444,0.75,0.5714285714285714,0.5192307692307693,0.8125,0.6875,0.28888888888888886,0.03125,0.0625,26.666666666666668,0.625,0.17307692307692307,0.0625,0.041666666666666664,0.11,0.03296703296703297,,0.16666666666666666,0.13043478260869565,0.2727272727272727,,0.35555555555555557,0.75,0.8,0.25,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.08888888888888889,0.75,0.75,0.08888888888888889,0.2,0.1111111111111111,0.1111111111111111,1.0,0.125,1.0,0.125,1.0,0.42857142857142855,0.6666666666666666,,0.6444444444444445,0.1111111111111111,0.5515977777777776,0.4376583333333333,0.5481571428571429,0.21153846153846154,0.28205128205128205,,0.24074074074074073,0.2037037037037037,5.9312499999999995,25.407692307692308,0.17647058823529413,4.0,,,3.0,,3.0,1.0,2.0,,2.0,1.0,,,0.10714285714285714,,,,0.06451612903225806,0.5,,1.0,,,2.0,1.0,,,,,0.08,0.14285714285714285,,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.25,0.25,1.0,0.125,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,9749.1,162,50.0,318,322,78.0,65.0,53.0,640,3.0,6.0,2.0,3.0,1.0,2.0,4.0,7.0,,,16.0,3.0,3.0,7.0,,,7.0,13,6.0,23.0,14.0,46,340,4.0,5.0,,1.0,4.0,12.0,1.0,2.0,3.0,3.0,5.0,8.0,6.0,18.0,,4.0,7.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,3.0,5.0,4.0,9.0,15.0,24.0,2.0,,2.0,4.0,2.0,2.0,5.0,3.0,7.0,2.0,14.0,,,16.0,,7.0,,1.0,5.0,78.0,1.0,0.5714285714285714,0.8,1.0,0.2608695652173913,,0.2608695652173913,0.5384615384615384,0.8,0.5,0.4444444444444444,0.6666666666666666,0.2,0.5227272727272727,0.75,0.35714285714285715,0.6388888888888888,,,12.894736842105264,0.8,0.047619047619047616,0.041666666666666664,0.05952380952380952,0.05357142857142857,0.10204081632653061,0.07142857142857142,0.10344827586206896,0.02564102564102564,,0.125,0.16666666666666666,0.5,0.5,0.3333333333333333,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.75,,,,0.4444444444444444,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.5,0.6666666666666666,,,0.4,0.5,0.6,0.8055555555555556,0.42857142857142855,0.5553083333333333,0.59495,0.6587399999999999,0.16279069767441862,0.35,,0.2608695652173913,0.10869565217391304,6.1,24.230434782608693,0.24528301886792453,,12.0,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,,0.16,,0.1,0.2,0.11428571428571428,0.019230769230769232,,,,,,1.0,,,,,,0.043478260869565216,,,3.0,,1.0,,,,0.1875,0.1875,1.0,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2771.7,46,29.0,93,92,36.0,24.0,19.0,185,2.0,4.0,,,,1.0,,,3.0,5.0,1.0,1.0,4.0,7.0,1.0,1.0,5.0,9,4.0,8.0,3.0,25,86,1.0,1.0,1.0,1.0,,5.0,1.0,3.0,3.0,,8.0,6.0,4.0,12.0,,,7.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,7.0,4.0,11.0,1.0,12.0,3.0,3.0,,,,,1.0,,3.0,1.0,1.0,,,4.0,,1.0,,,8.0,36.0,,0.6,0.6,1.0,0.5,1.0,0.5,0.5555555555555556,1.0,0.3333333333333333,0.6470588235294118,1.25,0.6666666666666666,0.6944444444444444,1.25,0.6666666666666666,0.47058823529411764,0.1111111111111111,,16.666666666666668,,0.19047619047619047,0.038461538461538464,0.25,0.22448979591836735,0.022222222222222223,,0.125,0.14285714285714285,0.3333333333333333,0.2,0.23529411764705882,0.5,0.5,0.5,,,,,0.29411764705882354,0.6,0.75,0.058823529411764705,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,,,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.7058823529411765,0.5714285714285714,0.5735382352941175,0.45955,0.47746666666666665,0.05555555555555555,0.1,,0.2,0.32,9.088888888888889,25.625,0.3870967741935484,,,,1.0,,,1.0,,,3.0,1.0,,,,0.2,,,0.2777777777777778,0.3333333333333333,2.0,2.0,2.0,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,,,,,,0.6666666666666666,,,,,,,1.0,1.0,3.0,2.0,1.0,0.2,,,,,,,True,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4663.400000000001,78,14.0,151,154,34.0,22.0,20.0,305,12.0,18.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,,1.0,6.0,,1.0,14.0,22,1.0,7.0,6.0,37,171,2.0,3.0,,2.0,,4.0,3.0,7.0,2.0,3.0,9.0,12.0,16.0,,3.0,2.0,6.0,1.0,1.0,5.0,5.0,10.0,3.0,2.0,3.0,,25.0,1.0,4.0,1.0,5.0,2.0,7.0,4.0,3.0,1.0,5.0,3.0,2.0,9.0,1.0,4.0,1.0,8.0,,1.0,9.0,1.0,5.0,,,9.0,34.0,,0.42857142857142855,0.46153846153846156,,0.14285714285714285,,0.14285714285714285,0.6363636363636364,0.6666666666666666,0.42857142857142855,0.5344827586206896,0.4,0.3333333333333333,0.5606060606060606,0.4,0.45,0.2413793103448276,0.045454545454545456,0.05555555555555555,23.728813559322035,0.5555555555555556,0.022727272727272728,0.03125,0.11428571428571428,0.06329113924050633,0.03076923076923077,,,0.045454545454545456,,0.125,0.6206896551724138,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.034482758620689655,1.0,1.0,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.034482758620689655,0.20689655172413793,0.16666666666666666,0.16666666666666666,,0.4,0.5,0.2,,0.5555555555555556,0.4,,0.8620689655172413,0.16666666666666666,0.6181844827586207,0.52845,0.5794611111111111,0.15151515151515152,0.19230769230769232,,0.10810810810810811,0.24324324324324326,3.9136363636363636,25.214285714285715,0.2251655629139073,2.0,1.0,,4.0,1.0,2.0,1.0,,,,,,0.030303030303030304,0.07692307692307693,,,0.058823529411764705,0.10526315789473684,,,2.0,,,,1.0,,,,,,0.2222222222222222,,,,1.0,1.0,,,,,,0.2,,,,,,,,,,,,,,,True,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4718.8,79,11.0,158,159,41.0,28.0,24.0,317,1.0,2.0,,,1.0,1.0,,1.0,,,6.0,,5.0,8.0,1.0,1.0,1.0,3,7.0,14.0,1.0,24,175,,,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,6.0,2.0,,21.0,,,8.0,5.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,,8.0,7.0,16.0,1.0,17.0,2.0,,2.0,1.0,1.0,,1.0,3.0,4.0,,2.0,,,2.0,,1.0,,,6.0,41.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,,0.5,0.6764705882352942,1.5,0.625,0.6666666666666666,1.5,0.6,0.8235294117647058,,,10.27027027027027,1.0,0.16666666666666666,,0.23529411764705882,0.19736842105263158,0.014084507042253521,,,0.3181818181818182,,0.15384615384615385,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,,,,,,,0.35294117647058826,0.47058823529411764,0.625,0.625,1.0,,,1.0,1.0,0.25,1.0,,0.9411764705882353,0.625,0.5732882352941177,,0.5277499999999999,0.05555555555555555,0.25,,0.125,0.25,4.766666666666667,24.16428571428571,0.25949367088607594,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5,0.02564102564102564,,,,0.058823529411764705,0.2857142857142857,1.0,1.0,2.0,1.0,1.0,,,0.5,0.07142857142857142,,0.16666666666666666,,0.5,0.5,2.0,,,,,,0.3333333333333333,0.4,1.0,,,,1.0,,,,,,,,,,,,True,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2163.0,36,21.0,69,73,15.0,17.0,8.0,142,2.0,2.0,,,1.0,1.0,1.0,1.0,,,4.0,,1.0,2.0,,,3.0,3,3.0,6.0,,15,70,,,,1.0,,,2.0,2.0,,,4.0,6.0,,9.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,1.0,1.0,3.0,5.0,2.0,7.0,,,,,,,2.0,2.0,8.0,2.0,1.0,,,2.0,,1.0,,,4.0,15.0,,1.0,1.0,1.0,0.5,,0.5,1.0,,1.0,0.8333333333333334,,1.0,0.75,,1.0,0.6666666666666666,,,15.384615384615383,,0.15789473684210525,0.16666666666666666,0.04,0.09090909090909091,0.08333333333333333,,,0.1111111111111111,0.3333333333333333,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,0.4444444444444444,0.2222222222222222,0.5,0.5,1.0,,,,,0.5,1.0,,0.8888888888888888,0.5,0.602638888888889,,0.6607500000000001,0.1,0.25,,,0.26666666666666666,3.1333333333333333,23.95,0.21739130434782608,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,0.5,0.05555555555555555,,1.0,,0.1111111111111111,0.05555555555555555,,,,,,1.0,,,,,,0.3333333333333333,,,2.0,,1.0,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6550.1,109,50.0,213,215,66.0,49.0,32.0,428,18.0,22.0,5.0,6.0,3.0,5.0,3.0,11.0,1.0,3.0,2.0,,7.0,15.0,,2.0,22.0,36,7.0,17.0,25.0,90,218,5.0,6.0,,2.0,6.0,16.0,3.0,10.0,8.0,14.0,35.0,30.0,14.0,15.0,6.0,8.0,15.0,7.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,5.0,11.0,19.0,32.0,7.0,39.0,3.0,1.0,2.0,9.0,5.0,4.0,15.0,1.0,6.0,3.0,28.0,4.0,,30.0,2.0,10.0,,5.0,35.0,66.0,5.0,0.6818181818181818,0.8333333333333334,0.7142857142857143,0.4117647058823529,,0.4117647058823529,0.6111111111111112,0.8333333333333334,0.3,0.6132075471698113,0.625,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.6730769230769231,0.32075471698113206,0.027777777777777776,,32.142857142857146,0.6,0.3584905660377358,0.12195121951219512,0.19298245614035087,0.2727272727272727,0.07608695652173914,0.2222222222222222,0.29411764705882354,0.4583333333333333,0.25,0.2222222222222222,0.41509433962264153,0.8181818181818182,0.8181818181818182,0.7222222222222222,0.20754716981132076,0.2727272727272727,0.3,0.6666666666666666,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.03773584905660377,0.2830188679245283,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.75,0.8333333333333334,0.25,,0.2777777777777778,0.6,,0.7358490566037735,0.4666666666666667,0.5804311320754717,0.6178666666666667,0.5197694444444444,0.16393442622950818,0.22727272727272727,,0.17777777777777778,0.3888888888888889,5.277777777777779,25.876470588235296,0.30985915492957744,,2.0,2.0,6.0,2.0,4.0,,13.0,9.0,14.0,10.0,0.6666666666666666,0.0392156862745098,0.058823529411764705,,,0.08,0.16666666666666666,0.7142857142857143,5.0,8.0,5.0,,2.0,1.0,0.625,,0.09090909090909091,,0.08695652173913043,0.4444444444444444,0.625,,,,2.0,4.0,,,,,,,,,2.0,1.0,,1.0,,1.0,1.0,0.2,,,,True,,,,,,,,,
