EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,BlockedAtRim,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,on,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3100.5,52,27.0,101,98,19.0,15,16.0,199,5.0,6.0,1.0,1.0,1.0,5.0,8.0,1.0,3.0,1.0,1.0,2.0,10.0,15.0,1.0,5.0,3.0,26.0,105,2.0,2.0,1.0,5.0,2.0,3.0,1.0,4.0,4.0,16.0,3.0,2.0,2.0,1.0,1.0,7.0,4.0,11.0,4.0,6.0,1.0,26.0,2.0,2.0,3.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,6.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,19.0,0.2,0.2222222222222222,0.2,0.2,0.6666666666666666,1.0,0.6666666666666666,0.575,1.0,0.5,0.6190476190476191,1.25,0.5,0.25,0.06666666666666667,0.16666666666666666,18.965517241379313,1.0,0.1111111111111111,0.11764705882352941,0.08333333333333333,0.09803921568627451,0.05128205128205128,0.2857142857142857,0.08333333333333333,0.1,0.2,0.18181818181818182,0.3,0.8333333333333334,1.0,0.2,0.4,0.625,0.625,0.2,0.05,0.15,0.1,0.5,0.5,0.5,1.0,0.25,0.25,0.55,0.5,0.5530775,0.52655,0.5665,0.09523809523809523,0.06666666666666667,0.16666666666666666,0.19230769230769232,0.15384615384615385,5.8133333333333335,24.34,0.18811881188118812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1032.0,17,,33,33,,1,8.0,66,3.0,4.0,1.0,1.0,,,1.0,,,,,,3.0,5.0,,,4.0,10.0,35,1.0,2.0,1.0,3.0,,,,,4.0,2.0,,2.0,,,1.0,1.0,,1.0,,,,2.0,3.0,1.0,1.0,3.0,6.0,9.0,1.0,1.0,,,,1.0,1.0,,4.0,,,5.0,1.0,3.0,,,,0.6666666666666666,1.0,,,0.6,0.5,,0.6,0.5,,0.7142857142857143,0.5,,,0.2,0.25,16.666666666666668,,0.1111111111111111,0.23076923076923078,0.1,0.10526315789473684,0.3,0.3333333333333333,0.25,,,,0.8,0.75,1.0,0.6666666666666666,0.2,,,,,,,,,0.5,1.0,,,0.8,,0.65088,0.4326,,0.42857142857142855,0.42857142857142855,,0.3,,2.8,,,1.0,3.0,1.0,1.0,0.42857142857142855,0.125,0.5,0.5,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1117.0,19,10.0,39,37,18.0,16,9.0,76,1.0,3.0,,2.0,2.0,,3.0,,1.0,,2.0,2.0,1.0,6.0,2.0,3.0,,8.0,37,,2.0,,,,3.0,1.0,3.0,2.0,,,,2.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,3.0,18.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,0.4444444444444444,,0.375,0.4444444444444444,,0.375,0.3333333333333333,0.16666666666666666,,21.56862745098039,0.5,0.1,0.13333333333333333,0.07142857142857142,0.08333333333333333,0.09523809523809523,0.16666666666666666,0.2,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,,0.5,,0.6666666666666666,1.0,0.53465,0.6078,0.494325,,,,,0.375,3.1,24.7,0.46153846153846156,,,,,,0.1111111111111111,,,,,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2409.0,40,15.0,75,77,15.0,9,16.0,152,3.0,4.0,,,1.0,1.0,4.0,2.0,3.0,,1.0,5.0,5.0,10.0,2.0,8.0,7.0,23.0,76,1.0,1.0,1.0,9.0,1.0,2.0,,3.0,6.0,4.0,,,5.0,1.0,,9.0,3.0,12.0,2.0,6.0,,27.0,,1.0,4.0,5.0,,5.0,2.0,,4.0,2.0,7.0,2.0,5.0,1.0,9.0,,2.0,8.0,2.0,5.0,,3.0,15.0,0.6,0.6,0.25,0.25,0.5,1.0,0.5,0.4444444444444444,1.3333333333333333,0.5,0.5476190476190477,1.5,0.75,0.4444444444444444,,,29.47368421052632,0.5714285714285714,0.2,,0.038461538461538464,0.10869565217391304,,,0.1111111111111111,0.25,0.3333333333333333,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.2222222222222222,0.25,0.25,1.0,0.1111111111111111,0.16666666666666666,0.2777777777777778,0.2,0.2,,,0.5,,0.6666666666666666,0.2,0.5623416666666665,0.462675,0.6589499999999999,0.23809523809523808,0.38461538461538464,,0.391304347826087,0.13043478260869565,7.469999999999999,24.9,0.2,3.0,,,,,,,,,0.05,,,,6.0,,,2.0,3.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4919.0,82,41.0,160,161,36.0,33,25.0,321,3.0,3.0,2.0,2.0,1.0,3.0,5.0,,6.0,,2.0,5.0,6.0,8.0,2.0,11.0,7.0,25.0,163,4.0,4.0,4.0,12.0,1.0,1.0,,2.0,6.0,6.0,,4.0,5.0,2.0,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,3.0,7.0,10.0,,,1.0,1.0,1.0,3.0,5.0,1.0,5.0,,,8.0,,4.0,,2.0,36.0,0.5,0.75,0.18181818181818182,0.18181818181818182,0.75,1.0,1.0,0.47368421052631576,1.0,1.0,0.5434782608695652,1.0,1.0,0.5789473684210527,,,12.6984126984127,1.0,0.047619047619047616,,0.022222222222222223,0.034482758620689655,0.1044776119402985,,0.11764705882352941,,,0.0625,0.15789473684210525,1.0,1.0,0.3333333333333333,0.2631578947368421,0.6,0.6,0.6666666666666666,,0.3157894736842105,0.2631578947368421,0.4,0.4,0.5,1.0,1.0,,0.7368421052631579,0.4,0.5450894736842106,,0.7597,0.17391304347826086,0.3333333333333333,,0.48,0.08,5.675,24.94545454545455,0.225,,7.0,,,0.18421052631578946,,,0.15789473684210525,0.21052631578947367,,,,,6.0,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1209.9,20,20.0,40,38,12.0,11,10.0,78,1.0,3.0,,,1.0,,,3.0,1.0,1.0,2.0,4.0,3.0,6.0,2.0,5.0,1.0,13.0,29,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,4.0,,,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,5.0,2.0,7.0,1.0,8.0,2.0,2.0,,,1.0,,2.0,,,,,2.0,,,,2.0,12.0,0.3333333333333333,0.3333333333333333,0.4,0.4,0.5,1.0,0.5,0.5454545454545454,1.0,0.3333333333333333,0.5909090909090909,1.0,0.3333333333333333,0.45454545454545453,0.16666666666666666,,23.52941176470588,,0.15384615384615385,0.08333333333333333,0.3125,0.2413793103448276,0.045454545454545456,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.5,0.5,,,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.5,0.5868181818181818,0.4613,0.49251666666666666,,,,0.15384615384615385,0.15384615384615385,8.65,25.1,0.3,,,,,,,0.5,,,0.3076923076923077,,,,6.0,,,,1.0,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,3.0,,0.6666666666666666,1.0,0.5,,,,,,,,,,,,1.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,True,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2702.6,45,12.0,85,88,19.0,12,10.0,173,9.0,11.0,,,3.0,1.0,1.0,1.0,1.0,,,3.0,11.0,13.0,,4.0,1.0,23.0,95,1.0,1.0,,2.0,2.0,4.0,1.0,5.0,12.0,10.0,,,3.0,,,3.0,2.0,5.0,2.0,1.0,,12.0,,3.0,1.0,4.0,,4.0,3.0,2.0,1.0,,4.0,,2.0,,3.0,,1.0,1.0,1.0,1.0,,5.0,19.0,0.5454545454545454,0.5454545454545454,,,0.8461538461538461,1.0,0.5,0.6470588235294118,0.5,0.4,0.6764705882352942,0.5,0.5,0.23529411764705882,,,21.21212121212121,0.25,0.041666666666666664,,0.13636363636363635,0.08695652173913043,,,,0.07692307692307693,,0.1,0.6470588235294118,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,0.058823529411764705,0.17647058823529413,,,,,0.6,,0.8823529411764706,,0.6459029411764706,0.501125,0.6028899999999999,0.058823529411764705,0.07692307692307693,,0.08695652173913043,0.21739130434782608,3.015384615384615,25.4,0.2235294117647059,2.0,,,,,,,,,0.16666666666666666,,1.0,,,,,1.0,3.0,,,,,,,,,0.2,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,0.5,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1720.0,29,12.0,56,60,13.0,17,4.0,116,2.0,2.0,,,1.0,1.0,1.0,,2.0,,,1.0,3.0,3.0,1.0,3.0,,9.0,59,,,,,2.0,2.0,,4.0,6.0,,,,1.0,,,1.0,1.0,2.0,1.0,,,5.0,1.0,,1.0,2.0,2.0,4.0,,,,,2.0,1.0,7.0,2.0,1.0,,,2.0,,1.0,,4.0,13.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.75,,1.0,0.6428571428571429,,1.0,0.5,,,14.754098360655737,,0.07142857142857142,0.25,,0.03125,0.1111111111111111,,,0.125,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,0.16666666666666666,,,,,0.5,,0.8333333333333334,,0.6285333333333334,,0.6607500000000001,0.14285714285714285,0.25,,,0.4444444444444444,3.1333333333333333,24.133333333333336,0.23214285714285715,1.0,1.0,1.0,0.5,0.07142857142857142,,1.0,,0.16666666666666666,,,,,3.0,,1.0,,2.0,,1.0,,,,,0.5,,,,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,2.0,,,,,,,,0.5,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3340.0,56,33.0,109,110,32.0,26,15.0,219,8.0,8.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,,5.0,8.0,10.0,14.0,5.0,9.0,12.0,47.0,106,2.0,2.0,1.0,5.0,1.0,3.0,5.0,23.0,14.0,6.0,6.0,2.0,8.0,5.0,,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,6.0,12.0,19.0,2.0,21.0,1.0,,5.0,2.0,7.0,,3.0,2.0,14.0,3.0,,14.0,1.0,5.0,,23.0,32.0,0.7,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.7142857142857143,1.0,0.3333333333333333,0.7608695652173914,0.6666666666666666,0.875,0.7931034482758621,0.625,0.8846153846153846,0.391304347826087,,,28.346456692913385,0.7142857142857143,0.4,0.125,0.20689655172413793,0.3050847457627119,0.047619047619047616,0.3333333333333333,0.25,0.5384615384615384,0.4,0.23076923076923078,0.34782608695652173,1.0,1.0,0.75,0.21739130434782608,0.4,0.4,0.5,0.043478260869565216,0.043478260869565216,0.34782608695652173,0.625,0.625,0.6666666666666666,1.0,0.125,,0.7391304347826086,0.625,0.5696521739130435,0.6539999999999999,0.51189375,0.18518518518518517,0.2777777777777778,,0.10638297872340426,0.48936170212765956,6.214285714285714,26.055555555555557,0.29357798165137616,,,1.0,0.5,,,,,,0.1875,4.0,5.0,4.0,9.0,,,1.0,2.0,,0.6,0.8,,,,,0.6,0.625,0.8,1.0,,,,,,1.0,,1.0,9.0,1.0,1.0,3.0,1.0,,11.0,4.0,11.0,,,,,,,,,,,0.3333333333333333,,,1.0,7.0,1.0,,,,8.0,,0.7272727272727273,,1.0,2.0,2.0,0.5,,True,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1922.0,32,20.0,63,64,16.0,7,6.0,127,,,,,,,1.0,,2.0,,3.0,4.0,,1.0,3.0,6.0,,9.0,61,,,,,,1.0,1.0,3.0,,,,,4.0,3.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,4.0,2.0,7.0,,7.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,3.0,16.0,,,0.5,0.5,,,,0.6428571428571429,,0.75,0.6428571428571429,,0.75,0.8571428571428571,,,11.594202898550726,1.0,0.125,,0.3076923076923077,0.20689655172413793,,,,0.2857142857142857,,0.25,,,,,0.14285714285714285,,,,,0.2857142857142857,0.5714285714285714,0.75,0.75,,,,,0.8571428571428571,0.75,0.5424071428571429,,0.49510000000000004,,,,,0.3333333333333333,9.8,24.583333333333332,0.25396825396825395,,,1.0,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,9.0,,,1.0,,,1.0,1.0,,,,,1.0,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
