EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,BlockedShortMidRange,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,on,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4086.5,68,28.0,132,130,19.0,22,21.0,262,5.0,7.0,1.0,1.0,1.0,6.0,12.0,3.0,4.0,3.0,1.0,2.0,5.0,1.0,1.0,14.0,23.0,2.0,8.0,3.0,37.0,142,2.0,2.0,1.0,1.0,1.0,8.0,2.0,3.0,1.0,4.0,4.0,24.0,6.0,2.0,5.0,2.0,1.0,8.0,4.0,12.0,4.0,7.0,1.0,28.0,2.0,2.0,4.0,6.0,2.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,7.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,19.0,0.14285714285714285,0.15384615384615385,0.25,1.0,0.25,0.6086956521739131,1.0,0.6666666666666666,0.5483870967741935,1.1666666666666667,0.5,0.578125,1.3333333333333333,0.5,0.25806451612903225,0.043478260869565216,0.14285714285714285,22.07792207792208,1.0,0.1111111111111111,0.07142857142857142,0.06896551724137931,0.09230769230769231,0.03571428571428571,0.2222222222222222,0.07142857142857142,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.2,0.3870967741935484,0.5,0.5,0.16666666666666666,0.12903225806451613,0.75,0.75,0.0967741935483871,0.16129032258064516,0.4,0.4,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,0.25,0.4838709677419355,0.4,0.5294048387096774,0.5292833333333333,0.5665,0.0625,0.043478260869565216,0.1111111111111111,0.21621621621621623,0.10810810810810811,7.743478260869565,24.925,0.14393939393939395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1580.0,26,-5.0,49,50,,7,12.0,99,6.0,7.0,2.0,2.0,,,1.0,,,,,,,,,6.0,8.0,,,4.0,16.0,58,2.0,3.0,,,1.0,5.0,,,,,8.0,4.0,,4.0,,,1.0,2.0,,2.0,,,,4.0,4.0,1.0,1.0,3.0,8.0,11.0,1.0,1.0,,,,,2.0,2.0,,5.0,1.0,,5.0,1.0,3.0,,,,0.6666666666666666,1.0,,,,0.75,0.6666666666666666,,0.75,0.6666666666666666,,0.8,0.625,,,0.125,0.14285714285714285,15.873015873015873,,0.07142857142857142,0.2,0.09090909090909091,0.08,0.26666666666666666,0.25,0.16666666666666666,,,,0.875,0.8571428571428571,1.0,0.6666666666666666,0.125,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.875,,0.675425,0.4326,,0.3,0.3,,0.3125,,2.1875,,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.4,0.14285714285714285,0.5,0.5,0.25,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1255.0,21,14.0,43,42,18.0,16,9.0,85,1.0,3.0,,2.0,2.0,,3.0,,,1.0,,2.0,2.0,,,1.0,6.0,2.0,3.0,,8.0,39,,2.0,,,,,,3.0,1.0,3.0,2.0,,,,2.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,,1.0,3.0,,2.0,1.0,1.0,,,,,,,3.0,18.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.16666666666666666,,,0.4444444444444444,,0.375,0.4444444444444444,,0.375,0.3333333333333333,0.16666666666666666,,21.818181818181817,0.3333333333333333,0.09090909090909091,0.13333333333333333,0.06666666666666667,0.07692307692307693,0.09523809523809523,0.16666666666666666,0.2,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,,,,0.5,,0.6666666666666666,1.0,0.53465,0.6078,0.494325,,,,,0.375,3.1,24.7,0.4186046511627907,,,,,,,,,0.1111111111111111,,,,,1.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3265.0,54,12.0,102,105,15.0,15,20.0,207,5.0,6.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0,4.0,,1.0,6.0,1.0,1.0,7.0,16.0,2.0,10.0,8.0,28.0,110,2.0,4.0,2.0,2.0,1.0,11.0,1.0,2.0,,3.0,6.0,8.0,,2.0,6.0,1.0,,13.0,4.0,17.0,2.0,9.0,,38.0,2.0,1.0,4.0,5.0,2.0,7.0,3.0,,4.0,2.0,2.0,7.0,3.0,6.0,1.0,10.0,,2.0,10.0,2.0,6.0,,3.0,15.0,0.42857142857142855,0.5,0.2,1.0,0.2,0.4375,0.5,0.5,0.38461538461538464,0.8333333333333334,0.5,0.4666666666666667,0.9166666666666666,0.75,0.38461538461538464,,,29.133858267716533,0.5714285714285714,0.13793103448275862,0.06666666666666667,0.03125,0.08196721311475409,0.038461538461538464,,0.08333333333333333,0.16666666666666666,0.2,,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.2,0.3076923076923077,0.125,0.125,1.0,0.07692307692307693,0.5,0.5,0.15384615384615385,0.23076923076923078,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,,0.6153846153846154,0.16666666666666666,0.5372230769230769,0.44963,0.6589499999999999,0.2,0.3,,0.39285714285714285,0.10714285714285714,6.924999999999999,25.05,0.14705882352941177,4.0,,,1.0,,1.0,,,0.09523809523809523,,,,0.043478260869565216,,,,6.0,,1.0,3.0,3.0,1.0,1.0,1.0,,,,,0.058823529411764705,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.25,0.25,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6052.0,101,39.0,194,197,36.0,40,30.0,391,3.0,3.0,2.0,2.0,1.0,4.0,7.0,,,6.0,,2.0,5.0,,,7.0,10.0,2.0,11.0,7.0,27.0,206,4.0,4.0,,,4.0,12.0,1.0,1.0,,2.0,8.0,6.0,,4.0,5.0,2.0,,2.0,,2.0,,2.0,,4.0,1.0,2.0,3.0,5.0,8.0,13.0,1.0,,1.0,,1.0,1.0,3.0,5.0,1.0,5.0,,,8.0,,4.0,,2.0,36.0,0.5714285714285714,0.8,0.18181818181818182,,0.18181818181818182,0.7,1.0,1.0,0.47619047619047616,1.0,1.0,0.54,1.0,1.0,0.5238095238095238,,,11.304347826086957,1.0,0.057692307692307696,0.024390243902439025,0.03773584905660377,0.047619047619047616,0.09411764705882353,0.09090909090909091,0.15,,,0.10526315789473684,0.14285714285714285,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.75,,,,0.2857142857142857,0.23809523809523808,0.4,0.4,0.5,1.0,,,1.0,,0.6666666666666666,0.4,0.5365047619047618,,0.7597,0.16,0.2857142857142857,,0.4444444444444444,0.07407407407407407,7.07,24.94545454545455,0.18556701030927836,,7.0,,1.0,1.0,1.0,,0.1590909090909091,,,0.13043478260869565,0.19047619047619047,,,,,6.0,,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1530.9,26,25.0,49,47,12.0,17,12.0,96,2.0,4.0,,,1.0,,,2.0,3.0,1.0,1.0,2.0,4.0,,,4.0,7.0,2.0,5.0,1.0,15.0,39,1.0,1.0,,,,2.0,1.0,2.0,1.0,2.0,4.0,4.0,,,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,5.0,2.0,7.0,1.0,8.0,2.0,2.0,,,,1.0,,3.0,1.0,,,,2.0,,,,2.0,12.0,0.5,0.5,0.4,,0.4,0.5714285714285714,1.0,0.5,0.5833333333333334,1.0,0.3333333333333333,0.625,1.0,0.3333333333333333,0.4166666666666667,0.14285714285714285,,20.634920634920636,,0.15384615384615385,0.06666666666666667,0.29411764705882354,0.23333333333333334,0.038461538461538464,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,,,0.25,0.6666666666666666,1.0,0.08333333333333333,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,0.75,0.5,0.6081333333333333,0.4613,0.49251666666666666,,,,0.13333333333333333,0.13333333333333333,7.528571428571429,25.1,0.24489795918367346,,,,,,3.0,,,,0.5,,,0.2857142857142857,,,,6.0,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,True,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2926.6,49,5.0,90,94,19.0,13,11.0,184,9.0,12.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,3.0,,,11.0,14.0,,4.0,1.0,23.0,106,1.0,2.0,,1.0,,2.0,2.0,4.0,1.0,5.0,12.0,10.0,,,3.0,,,3.0,3.0,6.0,3.0,1.0,,15.0,1.0,3.0,1.0,4.0,1.0,5.0,4.0,3.0,2.0,2.0,,5.0,1.0,4.0,1.0,3.0,,1.0,1.0,1.0,1.0,,5.0,19.0,0.5454545454545454,0.5454545454545454,,,,0.7857142857142857,0.5,0.5,0.6111111111111112,0.3333333333333333,0.4,0.6388888888888888,0.3333333333333333,0.5,0.2222222222222222,,,21.69811320754717,0.4,0.04,0.058823529411764705,0.12,0.08,0.02702702702702703,,,0.07692307692307693,,0.1,0.6666666666666666,0.75,0.75,0.5555555555555556,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,0.05555555555555555,0.16666666666666666,,,0.3333333333333333,,,,0.6,,0.8888888888888888,,0.6424138888888888,0.52845,0.6028899999999999,0.05555555555555555,0.07142857142857142,,0.08695652173913043,0.21739130434782608,2.8,25.4,0.2111111111111111,2.0,,,,,,,,0.09090909090909091,,,,0.13333333333333333,,1.0,,,,,1.0,3.0,,1.0,,,,,,,,0.2,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,1.0,,,,,,True,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2582.0,43,6.0,82,86,16.0,8,9.0,168,,,,,,,1.0,,,3.0,,3.0,4.0,,,,1.0,3.0,7.0,,9.0,92,,,,,,,,1.0,1.0,3.0,,,,,4.0,3.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,4.0,3.0,8.0,,8.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,,3.0,16.0,,,0.42857142857142855,,0.42857142857142855,,,,0.5625,,0.75,0.5625,,0.75,0.875,,,9.782608695652174,1.0,0.13043478260869565,,0.23529411764705882,0.175,,,,0.2727272727272727,,0.16666666666666666,,,,,0.125,,,,,,,0.375,0.5,0.75,0.75,,,,,,,0.875,0.75,0.54611875,,0.49510000000000004,,,,,0.3333333333333333,9.8,24.357142857142858,0.1951219512195122,,,1.0,,,,0.5,,,,,,0.2727272727272727,1.0,1.0,1.0,9.0,1.0,,1.0,,,,1.0,1.0,0.14285714285714285,,0.3333333333333333,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1934.0,32,20.0,63,66,13.0,17,4.0,129,2.0,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,,,3.0,3.0,3.0,5.0,,15.0,63,,,,1.0,,,2.0,2.0,,4.0,6.0,,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,,1.0,2.0,2.0,4.0,,,,,,2.0,2.0,8.0,2.0,1.0,,,2.0,,1.0,,4.0,13.0,1.0,1.0,0.6,,0.6,1.0,,1.0,0.9375,,1.0,0.8333333333333334,,1.0,0.625,,,16.176470588235293,,0.058823529411764705,0.2,,0.02564102564102564,0.1,,,0.1111111111111111,,,0.25,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,,0.375,0.25,0.5,0.5,,,,,0.5,,0.875,0.5,0.60469375,,0.6607500000000001,0.1111111111111111,0.25,,,0.26666666666666666,3.1333333333333333,24.020000000000003,0.20634920634920634,1.0,1.0,1.0,,,,0.5,0.06666666666666667,,1.0,,0.16666666666666666,,,,,9.0,,1.0,,2.0,,2.0,1.0,,,,,0.5,1.0,,,1.0,2.0,,1.0,,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3925.0,65,36.0,127,129,32.0,27,16.0,256,10.0,10.0,2.0,2.0,1.0,3.0,8.0,,1.0,1.0,,5.0,9.0,,2.0,13.0,19.0,5.0,10.0,15.0,56.0,126,2.0,2.0,,2.0,1.0,5.0,1.0,3.0,5.0,23.0,20.0,6.0,6.0,2.0,9.0,5.0,,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,8.0,16.0,26.0,2.0,28.0,1.0,,5.0,3.0,2.0,8.0,,3.0,2.0,17.0,3.0,,18.0,2.0,7.0,,23.0,32.0,0.7692307692307693,0.8333333333333334,0.5,,0.5,0.6842105263157895,1.0,0.3333333333333333,0.7068965517241379,0.5,0.875,0.75,0.5,0.8846153846153846,0.3448275862068966,,,29.931972789115648,0.625,0.45714285714285713,0.09523809523809523,0.2222222222222222,0.3380281690140845,0.04,0.2857142857142857,0.3076923076923077,0.6,0.42857142857142855,0.25,0.3448275862068966,1.0,1.0,0.8,0.27586206896551724,0.375,0.375,0.6666666666666666,0.034482758620689655,,,0.034482758620689655,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.5,1.0,0.5,,0.125,,0.6896551724137931,0.5555555555555556,0.5714896551724138,0.6329,0.51189375,0.20588235294117646,0.2916666666666667,,0.08928571428571429,0.4107142857142857,6.084210526315789,25.98,0.25196850393700787,,,2.0,11.0,7.0,11.0,0.6666666666666666,,,,,,0.2,4.0,5.0,4.0,9.0,,,1.0,3.0,,,0.6,0.8,,,,,0.6,0.625,0.8,1.0,,,,9.0,1.0,2.0,1.0,4.0,,,,,,,,,1.0,2.0,,,,8.0,,0.7272727272727273,,1.0,2.0,2.0,0.5,,True,,,,,,,,,,,
