EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,Travels,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4651.5,78,33.0,150,148,28.0,31.0,25.0,298,6.0,9.0,1.0,1.0,1.0,2.0,7.0,13.0,3.0,4.0,3.0,1.0,3.0,6.0,1.0,1.0,16.0,26,3.0,9.0,3.0,44,154,2.0,2.0,1.0,1.0,1.0,8.0,3.0,4.0,1.0,6.0,6.0,26.0,3.0,6.0,2.0,6.0,3.0,2.0,8.0,5.0,13.0,5.0,7.0,1.0,31.0,3.0,4.0,5.0,9.0,3.0,12.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,7.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,28.0,0.1875,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6153846153846154,1.0,0.75,0.5857142857142857,1.1666666666666667,0.6,0.6111111111111112,1.3333333333333333,0.6,0.2571428571428571,0.07692307692307693,0.2222222222222222,21.34831460674157,1.0,0.125,0.08571428571428572,0.10810810810810811,0.11688311688311688,0.04477611940298507,0.2,0.125,0.125,0.125,0.25,0.2571428571428571,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.37142857142857144,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.11428571428571428,0.75,0.75,0.08571428571428572,0.17142857142857143,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4,0.5,0.2,0.5142857142857142,0.5,0.53745,0.5292833333333333,0.61216,0.05555555555555555,0.038461538461538464,0.1,0.18181818181818182,0.13636363636363635,7.284615384615384,25.066666666666666,0.18666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2319.0,39,-6.0,77,78,6.0,10.0,16.0,155,7.0,8.0,3.0,3.0,,,,1.0,,,,,,,,,7.0,9,,,4.0,18,86,3.0,4.0,,,1.0,7.0,,,,,8.0,6.0,,,6.0,,,1.0,3.0,,3.0,,,1.0,6.0,5.0,2.0,3.0,6.0,9.0,15.0,2.0,1.0,1.0,1.0,1.0,,2.0,4.0,5.0,,5.0,1.0,,5.0,1.0,3.0,,,6.0,0.5714285714285714,1.0,,,,,0.7777777777777778,0.75,,0.7777777777777778,0.75,,0.8181818181818182,0.7,,,0.1111111111111111,0.125,13.68421052631579,0.5,0.11538461538461539,0.17857142857142858,0.11764705882352941,0.11627906976744186,0.20454545454545456,0.125,0.18181818181818182,0.08333333333333333,,,0.8888888888888888,0.875,1.0,0.5714285714285714,0.1111111111111111,,,,,,,,,,,,0.75,1.0,,,,,,0.8888888888888888,,0.6502444444444445,0.438,,0.2727272727272727,0.2727272727272727,,0.3888888888888889,,2.288888888888889,,0.07792207792207792,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.25,0.17647058823529413,0.3333333333333333,0.3,0.16666666666666666,0.13333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2004.3000000000002,33,13.0,65,65,26.0,23.0,14.0,130,2.0,6.0,,2.0,,3.0,,3.0,,,2.0,,2.0,3.0,,,2.0,9,2.0,5.0,,10,65,,2.0,,,,,,4.0,2.0,3.0,4.0,,6.0,,,3.0,2.0,2.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,,2.0,1.0,,1.0,3.0,1.0,4.0,2.0,1.0,,,,,,,3.0,26.0,1.0,1.0,1.0,0.4,,0.4,0.2222222222222222,,,0.35714285714285715,,0.25,0.35714285714285715,,0.25,0.35714285714285715,0.2222222222222222,0.16666666666666666,20.731707317073173,0.3333333333333333,0.07142857142857142,0.1,0.038461538461538464,0.05,0.06060606060606061,0.09090909090909091,0.16666666666666666,,,0.1,0.42857142857142855,0.3333333333333333,0.4,1.0,0.21428571428571427,,,,,,,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.5,,,0.7857142857142857,0.6666666666666666,0.555975,0.6078,0.5246,,,,,0.3,2.8333333333333335,24.28,0.4,,,,2.0,,,1.0,,,,,,,0.1111111111111111,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,0.5,0.2,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4981.0,83,21.0,158,161,28.0,21.0,29.0,319,11.0,13.0,1.0,1.0,2.0,3.0,2.0,12.0,2.0,3.0,4.0,,1.0,8.0,1.0,1.0,15.0,28,2.0,12.0,8.0,44,167,2.0,5.0,2.0,2.0,1.0,11.0,3.0,5.0,1.0,7.0,10.0,20.0,6.0,,2.0,8.0,1.0,1.0,16.0,7.0,23.0,4.0,12.0,,53.0,3.0,1.0,8.0,9.0,3.0,12.0,4.0,,4.0,5.0,3.0,2.0,8.0,4.0,9.0,1.0,15.0,,3.0,11.0,3.0,7.0,,7.0,28.0,0.3333333333333333,0.35714285714285715,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5357142857142857,0.4,0.6,0.45,0.7142857142857143,0.5,0.5,0.7857142857142857,0.5833333333333334,0.3,0.03571428571428571,0.07692307692307693,26.804123711340207,0.625,0.1702127659574468,0.07317073170731707,0.023255813953488372,0.1,0.038461538461538464,,0.17647058823529413,0.10526315789473684,0.2727272727272727,,0.325,0.8461538461538461,0.9166666666666666,0.2727272727272727,0.3,0.16666666666666666,0.16666666666666666,0.5,0.075,0.6666666666666666,0.6666666666666666,0.1,0.2,0.125,0.125,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5,0.6666666666666666,,0.625,0.125,0.55369625,0.4376583333333333,0.5863999999999999,0.1590909090909091,0.21875,,0.25,0.1590909090909091,5.903571428571428,25.391666666666666,0.17721518987341772,4.0,,,3.0,,3.0,1.0,2.0,,2.0,1.0,,,0.12,,,,0.03571428571428571,0.5,,1.0,,,2.0,1.0,,,,,0.09090909090909091,0.16666666666666666,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.5,0.25,0.25,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,8712.8,145,51.0,283,286,68.0,59.0,47.0,569,3.0,6.0,2.0,3.0,1.0,2.0,4.0,7.0,,,13.0,2.0,2.0,6.0,,,7.0,13,4.0,19.0,14.0,40,295,4.0,5.0,,1.0,4.0,12.0,1.0,2.0,2.0,5.0,8.0,6.0,12.0,,4.0,6.0,2.0,,2.0,2.0,4.0,1.0,2.0,,10.0,3.0,5.0,4.0,9.0,14.0,23.0,2.0,,2.0,3.0,2.0,1.0,4.0,3.0,7.0,2.0,12.0,,,16.0,,7.0,,5.0,68.0,0.5714285714285714,0.8,1.0,0.21052631578947367,,0.21052631578947367,0.5384615384615384,0.8,0.5,0.40625,0.6666666666666666,0.25,0.5,0.75,0.4166666666666667,0.59375,,,13.017751479289942,0.75,0.05263157894736842,0.047619047619047616,0.06493506493506493,0.058823529411764705,0.109375,0.08333333333333333,0.10714285714285714,0.030303030303030304,,0.13333333333333333,0.1875,0.5,0.5,0.3333333333333333,0.21875,0.5714285714285714,0.5714285714285714,0.75,,,,0.40625,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,,,0.5,0.5,0.5,0.78125,0.3333333333333333,0.5515031250000001,0.59495,0.6712125,0.1794871794871795,0.35,,0.3,0.125,6.1,24.24736842105263,0.24028268551236748,,11.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,0.16923076923076924,,0.1111111111111111,0.19444444444444445,0.13793103448275862,0.02127659574468085,,,,,,1.0,,,,,,0.047619047619047616,,,2.0,,1.0,3.0,1.0,,,,0.15384615384615385,0.15384615384615385,1.0,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2755.7,46,29.0,92,91,35.0,24.0,19.0,183,2.0,4.0,,,,1.0,,,3.0,5.0,1.0,1.0,4.0,7.0,1.0,1.0,5.0,9,4.0,8.0,3.0,25,84,1.0,1.0,1.0,1.0,,5.0,1.0,3.0,3.0,8.0,6.0,4.0,12.0,,,7.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,7.0,4.0,11.0,1.0,12.0,3.0,3.0,,,,,1.0,,3.0,1.0,1.0,,,4.0,,1.0,,8.0,35.0,0.6,0.6,1.0,0.5,1.0,0.5,0.5555555555555556,1.0,0.3333333333333333,0.6470588235294118,1.25,0.6666666666666666,0.6944444444444444,1.25,0.6666666666666666,0.47058823529411764,0.1111111111111111,,16.8141592920354,,0.19047619047619047,0.038461538461538464,0.25,0.22448979591836735,0.022222222222222223,,0.125,0.14285714285714285,0.3333333333333333,0.2,0.23529411764705882,0.5,0.5,0.5,,,,,0.29411764705882354,0.6,0.75,0.058823529411764705,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,,,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.7058823529411765,0.5714285714285714,0.5735382352941175,0.45955,0.47746666666666665,0.05555555555555555,0.1,,0.2,0.32,9.088888888888889,25.625,0.3804347826086957,,,,1.0,,,1.0,,,3.0,1.0,,,,0.2,,,0.2777777777777778,0.3333333333333333,2.0,2.0,2.0,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,,,,,,,1.0,,,1.0,3.0,2.0,1.0,0.2,,,,,,,True,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4266.4,71,17.0,136,139,34.0,22.0,20.0,275,12.0,17.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,,,5.0,,1.0,14.0,21,,6.0,6.0,34,150,2.0,3.0,,2.0,,4.0,3.0,7.0,2.0,9.0,12.0,16.0,,,2.0,5.0,,1.0,4.0,4.0,8.0,3.0,2.0,,20.0,1.0,4.0,1.0,5.0,2.0,7.0,4.0,3.0,1.0,3.0,2.0,1.0,7.0,1.0,4.0,1.0,8.0,,1.0,9.0,1.0,5.0,,9.0,34.0,0.42857142857142855,0.46153846153846156,,,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5185185185185185,0.4,0.3333333333333333,0.5483870967741935,0.4,0.45,0.2222222222222222,0.047619047619047616,0.058823529411764705,23.456790123456788,0.42857142857142855,0.024390243902439025,0.03333333333333333,0.12121212121212122,0.06756756756756757,0.03333333333333333,,,0.05263157894736842,,0.14285714285714285,0.6296296296296297,0.7058823529411765,0.75,0.4166666666666667,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.037037037037037035,0.18518518518518517,,,,0.4,0.5,0.2,,0.5555555555555556,0.4,,0.8518518518518519,,0.6155148148148148,0.52845,0.5794611111111111,0.16129032258064516,0.2,,0.11764705882352941,0.2647058823529412,4.004761904761905,25.2,0.25,2.0,1.0,,4.0,1.0,2.0,1.0,,,,,,0.03333333333333333,0.07692307692307693,,,0.06666666666666667,0.10526315789473684,,,2.0,,,,1.0,,,,,,0.2222222222222222,,,,1.0,3.0,1.0,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4179.5,70,10.0,139,140,36.0,25.0,21.0,279,1.0,2.0,,,1.0,1.0,,1.0,,,5.0,,5.0,7.0,1.0,1.0,1.0,3,6.0,12.0,1.0,21,152,,,1.0,1.0,,3.0,1.0,2.0,1.0,6.0,2.0,,18.0,,,7.0,5.0,,3.0,1.0,4.0,1.0,3.0,,9.0,,8.0,4.0,13.0,,13.0,2.0,,2.0,1.0,1.0,,1.0,2.0,3.0,,2.0,,,2.0,,1.0,,6.0,36.0,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,,0.5,0.6666666666666666,1.5,0.8333333333333334,0.65625,1.5,0.75,0.8,,,10.493827160493826,1.0,0.1111111111111111,,0.25,0.17647058823529413,,,,0.25,,0.16666666666666666,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,,,,0.3333333333333333,0.4666666666666667,0.7142857142857143,0.7142857142857143,1.0,,,1.0,1.0,0.3333333333333333,1.0,,0.9333333333333333,0.7142857142857143,0.5734666666666666,,0.5199666666666667,0.0625,0.25,,0.14285714285714285,0.2857142857142857,4.766666666666667,24.15833333333333,0.2589928057553957,,,1.0,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,0.3,1.0,1.0,1.0,1.0,1.0,,,1.0,0.08333333333333333,,0.2,,0.3333333333333333,1.0,1.0,,,1.0,,,,,0.2,0.25,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2011.0,34,21.0,65,68,13.0,17.0,5.0,133,2.0,2.0,,,1.0,1.0,1.0,1.0,,,3.0,,1.0,2.0,,,3.0,3,3.0,5.0,,15,65,,,,1.0,,,2.0,2.0,,4.0,6.0,,9.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,,2.0,3.0,2.0,5.0,,,,,,,2.0,2.0,8.0,2.0,1.0,,,2.0,,1.0,,4.0,13.0,1.0,1.0,1.0,0.6,,0.6,1.0,,1.0,0.9375,,1.0,0.8333333333333334,,1.0,0.625,,,15.492957746478874,,0.1111111111111111,0.2,,0.05,0.09523809523809523,,,0.1111111111111111,0.2,,0.25,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,,0.375,0.25,0.5,0.5,1.0,,,,,0.5,1.0,,0.875,0.5,0.60469375,,0.6607500000000001,0.1111111111111111,0.25,,,0.26666666666666666,3.1333333333333333,24.020000000000003,0.2,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,0.5,0.0625,,1.0,,0.14285714285714285,,,,,,,1.0,,,,,,0.5,,,2.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,5758.799999999999,96,51.0,186,187,58.0,43.0,29.0,373,16.0,19.0,5.0,5.0,3.0,4.0,3.0,9.0,1.0,2.0,2.0,,6.0,13.0,,2.0,20.0,30,6.0,15.0,19.0,77,183,5.0,5.0,,2.0,4.0,14.0,3.0,7.0,8.0,33.0,26.0,14.0,12.0,6.0,8.0,13.0,6.0,,3.0,4.0,7.0,2.0,3.0,,18.0,5.0,11.0,19.0,32.0,6.0,38.0,2.0,,2.0,9.0,5.0,4.0,15.0,,5.0,3.0,24.0,3.0,,24.0,2.0,8.0,,33.0,58.0,0.65,0.8125,0.6666666666666666,0.4,,0.4,0.6666666666666666,1.0,0.42857142857142855,0.6444444444444445,0.7142857142857143,0.7,0.6818181818181818,0.7,0.75,0.3333333333333333,,,31.67420814479638,0.6,0.41304347826086957,0.14705882352941177,0.20754716981132076,0.30303030303030304,0.07692307692307693,0.25,0.3125,0.6111111111111112,0.25,0.24,0.4222222222222222,0.8421052631578947,0.8421052631578947,0.6875,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.044444444444444446,0.5,0.5,0.044444444444444446,0.28888888888888886,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.7142857142857143,1.0,0.2857142857142857,,0.26666666666666666,0.75,,0.7555555555555555,0.46153846153846156,0.5853177777777777,0.6178666666666667,0.5277499999999999,0.1568627450980392,0.2222222222222222,,0.18181818181818182,0.42857142857142855,4.923333333333333,25.82,0.3118279569892473,,1.0,2.0,6.0,2.0,4.0,,12.0,8.0,13.0,10.0,0.6666666666666666,0.022727272727272728,0.07692307692307693,,,0.045454545454545456,0.17857142857142858,0.7692307692307693,5.0,8.0,5.0,,2.0,1.0,0.625,,,,0.10526315789473684,0.5333333333333333,0.625,,,,12.0,2.0,2.0,4.0,,,,,,,,,4.0,4.0,2.0,1.0,,1.0,,1.0,1.0,0.2,,,,True,,,,,,,,,
