EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Corner3Assists,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,PtsUnassisted3s,Charge Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SelfOReb,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1986.5,33,20.0,62,60,12.0,4.0,13.0,122,2.0,3.0,1.0,1.0,1.0,5.0,7.0,1.0,2.0,1.0,7.0,11.0,2.0,1.0,15.0,61.0,2.0,2.0,1.0,5.0,2.0,3.0,1.0,4.0,2.0,12.0,2.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,2.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,12.0,0.14285714285714285,0.16666666666666666,0.6363636363636364,1.0,0.6666666666666666,0.5384615384615384,1.0,0.5,0.5769230769230769,1.25,0.5,0.15384615384615385,0.09090909090909091,0.3333333333333333,18.91891891891892,1.0,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.12121212121212122,0.07407407407407407,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.25,0.2,0.23076923076923078,0.6666666666666666,1.0,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.2,0.07692307692307693,0.15384615384615385,0.5,1.0,0.25,0.25,0.38461538461538464,0.5039461538461538,0.52655,0.5665,0.07692307692307693,0.09090909090909091,0.3333333333333333,0.26666666666666666,6.572727272727272,23.65,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,939.0,16,1.0,30,30,,1.0,8.0,60,3.0,4.0,1.0,1.0,,,1.0,,,,3.0,5.0,,2.0,8.0,30.0,1.0,2.0,1.0,3.0,,,,,4.0,2.0,2.0,1.0,1.0,,1.0,,,,2.0,3.0,1.0,1.0,3.0,6.0,9.0,,,,,,1.0,1.0,,3.0,,,3.0,1.0,2.0,,,0.6666666666666666,1.0,0.6,0.5,,0.6,0.5,,0.6666666666666666,0.5,,,0.2,0.25,15.384615384615383,,0.125,0.23076923076923078,0.1,0.1111111111111111,0.3,0.3333333333333333,0.3333333333333333,,,,0.8,0.75,1.0,0.2,,,,,,0.5,1.0,,,0.8,0.65088,0.4326,,0.3333333333333333,0.3333333333333333,0.375,,2.8,,,1.0,3.0,1.0,1.0,0.42857142857142855,0.125,0.5,0.5,0.3333333333333333,0.1111111111111111,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,686.0,11,5.0,24,21,13.0,7.0,7.0,45,,,,,,,2.0,,1.0,,,2.0,2.0,,3.0,26.0,,,,,,,1.0,3.0,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,3.0,13.0,,,,,,0.375,,1.5,0.375,,1.5,0.5,0.5,,15.15151515151515,1.0,,,0.2,0.08333333333333333,,,,,,0.3333333333333333,,,,0.5,,,,,0.25,,,,,0.5,0.4276125,,0.2913,,,,1.0,6.5,24.5,0.5416666666666666,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1385.0,23,3.0,42,43,4.0,3.0,11.0,85,2.0,3.0,,,1.0,,2.0,2.0,2.0,,3.0,7.0,6.0,2.0,11.0,46.0,1.0,1.0,1.0,6.0,1.0,1.0,,3.0,2.0,4.0,,,6.0,1.0,7.0,,4.0,,15.0,,1.0,2.0,3.0,,3.0,1.0,,3.0,1.0,3.0,2.0,2.0,,4.0,,,2.0,2.0,2.0,3.0,4.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,1.0,0.34615384615384615,1.25,1.0,0.4230769230769231,1.5,1.5,0.46153846153846156,,,29.09090909090909,1.0,0.18181818181818182,,0.06666666666666667,0.11538461538461539,,,0.25,0.16666666666666666,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.15384615384615385,,,,0.15384615384615385,0.15384615384615385,,,1.0,,0.6923076923076923,0.5589307692307692,0.462675,0.8834,0.15384615384615385,0.2857142857142857,0.5454545454545454,0.2727272727272727,6.799999999999999,24.900000000000002,0.09523809523809523,2.0,,,,,,,,,0.09090909090909091,,,4.0,,,1.0,,3.0,4.0,,,1.0,1.0,0.16666666666666666,,0.16666666666666666,,,,0.3076923076923077,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2619.0,44,19.0,81,80,16.0,7.0,17.0,161,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,4.0,,2.0,4.0,4.0,4.0,8.0,83.0,2.0,2.0,4.0,8.0,1.0,1.0,,2.0,2.0,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,2.0,3.0,,,,,,1.0,1.0,,2.0,,,4.0,,2.0,2.0,16.0,0.5,0.5,0.5,1.0,1.0,0.25,1.0,1.0,0.4,1.0,1.0,0.5,,,10.0,,,,0.045454545454545456,0.021739130434782608,0.05128205128205128,,,,,0.14285714285714285,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5,1.0,1.0,,0.625,0.537375,,0.7597,0.2,0.3333333333333333,1.0,0.25,7.375,23.05,0.19753086419753085,,2.0,,,0.11764705882352941,,,0.16666666666666666,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,777.9,13,17.0,26,23,4.0,1.0,8.0,49,1.0,3.0,,,1.0,,,3.0,1.0,1.0,3.0,6.0,4.0,,9.0,18.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,4.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,3.0,2.0,5.0,1.0,6.0,2.0,2.0,,,,,1.0,,,,,1.0,,,2.0,4.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.45,1.0,0.3333333333333333,0.45,1.0,0.3333333333333333,0.4,0.16666666666666666,,29.41176470588235,,0.2857142857142857,0.14285714285714285,0.375,0.3333333333333333,0.07142857142857142,,0.3333333333333333,,0.5,,0.3,0.3333333333333333,0.3333333333333333,,,,,0.3,0.1,,,0.3333333333333333,0.3333333333333333,0.7,0.59015,0.4613,0.49251666666666666,,,0.2222222222222222,0.2222222222222222,8.65,25.15,0.15384615384615385,,,,,,,0.5,,,0.5,,1.0,3.0,,,1.0,,3.0,3.0,1.0,,,1.0,0.25,,0.25,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,2.0,,,,,,,,,,,2.0,,0.6666666666666666,1.0,0.5,,,,,,,,1.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1631.6,27,11.0,49,51,11.0,6.0,8.0,100,3.0,5.0,,,2.0,1.0,1.0,1.0,1.0,,5.0,7.0,1.0,,10.0,55.0,1.0,1.0,,2.0,1.0,3.0,,2.0,4.0,6.0,,,2.0,1.0,3.0,1.0,1.0,,7.0,,2.0,,2.0,,2.0,,,,,3.0,,2.0,,1.0,,,,,,2.0,11.0,0.4,0.4,0.7142857142857143,1.0,0.3333333333333333,0.625,0.5,0.3333333333333333,0.625,0.5,0.3333333333333333,0.125,,,18.333333333333336,,,,0.16666666666666666,0.06896551724137931,,,,,,,0.625,0.6,0.6,0.125,1.0,1.0,1.0,0.125,0.125,,,0.6666666666666666,,0.75,0.63381875,0.501125,0.5710666666666666,,,0.2,0.2,4.285714285714286,23.1,0.22448979591836735,1.0,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,1.0,3.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,793.0,13,-6.0,22,24,4.0,,1.0,46,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,2.0,1.0,,7.0,26.0,,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,2.0,1.0,,,,,,,2.0,4.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.3333333333333333,,,17.391304347826086,,0.125,0.3333333333333333,,0.058823529411764705,0.14285714285714285,,,0.25,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,0.6666666666666666,0.5888833333333333,,0.4418,,,,0.2857142857142857,4.5,23.0,0.18181818181818182,,,,,,,1.0,,,,1.0,,,,,1.0,,3.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1539.0,26,15.0,47,46,12.0,6.0,9.0,93,8.0,8.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,,9.0,12.0,3.0,7.0,31.0,49.0,2.0,2.0,1.0,5.0,1.0,2.0,1.0,10.0,12.0,6.0,2.0,,,1.0,1.0,,,,3.0,2.0,,6.0,6.0,2.0,8.0,1.0,,3.0,2.0,4.0,,3.0,2.0,8.0,2.0,,9.0,1.0,4.0,10.0,12.0,0.6666666666666666,0.75,0.75,1.0,0.5,0.8,1.0,0.8333333333333334,0.8157894736842105,0.8333333333333334,0.8333333333333334,0.2,,,40.35087719298246,0.75,0.4,0.2222222222222222,,0.25,0.10526315789473684,0.5,0.4,0.375,0.5,,0.5333333333333333,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,,0.06666666666666667,0.06666666666666667,1.0,1.0,0.3333333333333333,,0.7333333333333333,0.60325,0.6539999999999999,0.5077666666666666,0.2222222222222222,0.26666666666666666,0.16129032258064516,0.3225806451612903,4.933333333333334,25.099999999999998,0.2553191489361702,,,,,,,,,,,0.75,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,,,,0.13333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,5.0,1.0,1.0,6.0,2.0,6.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,3.0,1.0,1.0,4.0,4.0,1.0,0.6666666666666666,0.5,True,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,738.0,12,10.0,22,22,4.0,,3.0,44,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,4.0,,4.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,4.0,1.0,0.4,,0.2,0.3,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,1.0,1.0,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
