EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4086.5,68,28,132,130,19.0,22.0,21.0,262,5.0,7.0,1.0,1.0,1.0,6.0,12.0,3.0,4.0,3.0,1.0,2.0,5.0,1.0,1.0,14.0,23,2.0,8.0,3.0,37,142,2.0,2.0,1.0,1.0,1.0,8.0,2.0,3.0,1.0,4.0,4.0,24.0,6.0,2.0,5.0,2.0,1.0,8.0,4.0,12.0,4.0,7.0,1.0,28.0,2.0,2.0,4.0,6.0,2.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,7.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,19.0,0.14285714285714285,0.15384615384615385,0.25,1.0,0.25,0.6086956521739131,1.0,0.6666666666666666,0.5483870967741935,1.1666666666666667,0.5,0.578125,1.3333333333333333,0.5,0.25806451612903225,0.043478260869565216,0.14285714285714285,22.07792207792208,1.0,0.1111111111111111,0.07142857142857142,0.06896551724137931,0.09230769230769231,0.03571428571428571,0.2222222222222222,0.07142857142857142,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.2,0.3870967741935484,0.5,0.5,0.16666666666666666,0.12903225806451613,0.75,0.75,0.0967741935483871,0.16129032258064516,0.4,0.4,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,0.25,0.4838709677419355,0.4,0.5294048387096774,0.5292833333333333,0.5665,0.0625,0.043478260869565216,0.1111111111111111,0.21621621621621623,0.10810810810810811,7.743478260869565,24.925,0.14393939393939395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2163.0,36,-9,71,73,6.0,10.0,15.0,144,6.0,7.0,2.0,2.0,,,1.0,,,,,,,,,6.0,8,,,4.0,16,84,2.0,3.0,,,1.0,5.0,,,,,8.0,4.0,,4.0,,,1.0,3.0,,3.0,,,1.0,6.0,4.0,2.0,1.0,4.0,8.0,12.0,2.0,1.0,1.0,1.0,,2.0,4.0,5.0,,5.0,1.0,,5.0,1.0,3.0,,,6.0,0.6666666666666666,1.0,,,,0.75,0.6666666666666666,,0.75,0.6666666666666666,,0.8,0.625,,,0.125,0.14285714285714285,13.793103448275863,0.5,0.047619047619047616,0.16,0.13333333333333333,0.08333333333333333,0.1951219512195122,0.16666666666666666,0.125,,,,0.875,0.8571428571428571,1.0,0.6666666666666666,0.125,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.875,,0.675425,0.4326,,0.3,0.3,,0.3125,,2.1875,,0.08450704225352113,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.25,0.125,0.3333333333333333,0.3,0.16666666666666666,0.15384615384615385,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1613.3,27,13,53,52,20.0,16.0,11.0,105,1.0,3.0,,2.0,2.0,,3.0,,,2.0,,2.0,2.0,,,1.0,6,2.0,4.0,,8,53,,2.0,,,,,,3.0,1.0,3.0,2.0,,,,2.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,,1.0,3.0,1.0,4.0,2.0,1.0,,,,,,,3.0,20.0,1.0,1.0,0.5,,0.5,0.16666666666666666,,,0.4,,0.375,0.4,,0.375,0.4,0.16666666666666666,,19.402985074626866,0.3333333333333333,0.07692307692307693,0.11764705882352941,0.05,0.06060606060606061,0.07692307692307693,0.125,0.2,,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,,,,,,,0.2,0.2,1.0,1.0,1.0,,,,0.5,,0.7,1.0,0.539265,0.6078,0.494325,,,,,0.375,3.1,24.275,0.37735849056603776,,,,1.0,2.0,,,1.0,,,,,,,0.1111111111111111,,,,,,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,0.4,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4195.0,70,12,135,137,22.0,21.0,23.0,272,10.0,12.0,1.0,1.0,3.0,2.0,11.0,2.0,3.0,4.0,,1.0,7.0,1.0,1.0,14.0,26,2.0,11.0,8.0,42,151,2.0,4.0,2.0,2.0,1.0,11.0,3.0,5.0,1.0,7.0,8.0,20.0,,2.0,7.0,1.0,1.0,13.0,6.0,19.0,3.0,9.0,,44.0,3.0,1.0,8.0,9.0,3.0,12.0,3.0,,5.0,3.0,2.0,8.0,3.0,8.0,1.0,12.0,,2.0,11.0,3.0,7.0,,7.0,22.0,0.2857142857142857,0.3076923076923077,0.18181818181818182,1.0,0.18181818181818182,0.5384615384615384,0.5,0.6,0.4594594594594595,0.8333333333333334,0.5,0.5121951219512195,0.9166666666666666,0.5833333333333334,0.2972972972972973,0.038461538461538464,0.08333333333333333,29.878048780487806,0.625,0.21052631578947367,0.08571428571428572,0.02564102564102564,0.11688311688311688,0.045454545454545456,,0.2,0.125,0.42857142857142855,,0.32432432432432434,0.8333333333333334,0.9090909090909091,0.2,0.2972972972972973,0.18181818181818182,0.18181818181818182,0.5,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.10810810810810811,0.1891891891891892,0.14285714285714285,0.14285714285714285,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,,0.6216216216216216,0.14285714285714285,0.5483540540540541,0.44963,0.5863999999999999,0.17073170731707318,0.23333333333333334,,0.2619047619047619,0.16666666666666666,5.949999999999999,25.37272727272727,0.16296296296296298,4.0,,,3.0,3.0,,3.0,1.0,1.0,,1.0,,,,0.13043478260869565,,,,0.038461538461538464,,,1.0,,6.0,,2.0,1.0,1.0,,,,,0.1,1.0,0.16666666666666666,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.25,0.25,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,7552.8,126,36,247,249,56.0,50.0,39.0,496,3.0,4.0,2.0,3.0,1.0,4.0,7.0,,,10.0,1.0,2.0,6.0,,,7.0,11,4.0,16.0,9.0,35,271,4.0,5.0,,1.0,4.0,12.0,1.0,1.0,1.0,4.0,8.0,6.0,,4.0,6.0,2.0,,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,4.0,4.0,8.0,12.0,20.0,1.0,,2.0,1.0,1.0,3.0,3.0,6.0,1.0,7.0,,,10.0,,5.0,,4.0,56.0,0.5714285714285714,0.8,0.25,,0.25,0.6363636363636364,0.8,1.0,0.48148148148148145,0.6666666666666666,0.5,0.546875,0.75,0.6666666666666666,0.5925925925925926,,,11.986301369863014,0.6666666666666666,0.0625,0.038461538461538464,0.06060606060606061,0.06153846153846154,0.11009174311926606,0.0625,0.125,0.034482758620689655,,0.14814814814814814,0.14814814814814814,0.75,0.75,0.3333333333333333,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.75,,,,0.37037037037037035,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,,0.5,0.5,0.7407407407407407,0.3333333333333333,0.5461296296296295,0.59495,0.67745,0.15625,0.3125,,0.34285714285714286,0.11428571428571428,6.718181818181819,24.44375,0.22672064777327935,,10.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.17543859649122806,,0.125,0.1935483870967742,0.15384615384615385,,,,,,12.0,,1.0,,1.0,,,,,0.0625,1.0,,,1.0,2.0,,1.0,2.0,1.0,,,,0.2,0.2,1.0,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2203.7,37,17,75,73,31.0,22.0,17.0,148,2.0,4.0,,,1.0,,,3.0,4.0,1.0,1.0,3.0,5.0,,,5.0,8,3.0,6.0,1.0,20,76,1.0,1.0,,,,2.0,1.0,2.0,2.0,5.0,6.0,4.0,,,5.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,7.0,2.0,9.0,1.0,10.0,2.0,2.0,,,,1.0,,3.0,1.0,,,,2.0,,,,5.0,31.0,0.6,0.6,0.5,,0.5,0.625,1.0,0.5,0.6785714285714286,1.0,0.625,0.7142857142857143,1.0,0.625,0.42857142857142855,0.125,,16.129032258064516,,0.13333333333333333,0.047619047619047616,0.30434782608695654,0.23684210526315788,0.027777777777777776,,0.14285714285714285,,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,,,,,0.2857142857142857,0.75,1.0,0.07142857142857142,0.35714285714285715,0.6,0.6,,,,,0.25,0.25,0.7142857142857143,0.6,0.5929035714285714,0.4613,0.498125,,,,0.1,0.25,8.475,25.616666666666664,0.41333333333333333,,,,,1.0,,,1.0,,,3.0,1.0,,,,0.25,,,0.3125,0.3333333333333333,1.0,1.0,1.0,9.0,,,,1.0,0.5,,,,,1.0,0.25,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,3.0,2.0,1.0,0.25,,,,,,,,,True,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3688.4,61,1,117,120,31.0,20.0,17.0,237,11.0,16.0,,1.0,5.0,1.0,1.0,1.0,3.0,1.0,,,5.0,,1.0,13.0,20,,6.0,5.0,31,142,1.0,2.0,,2.0,,2.0,3.0,7.0,2.0,9.0,12.0,14.0,,,5.0,,1.0,3.0,4.0,7.0,3.0,1.0,,18.0,1.0,3.0,1.0,4.0,1.0,5.0,4.0,3.0,2.0,2.0,,5.0,1.0,4.0,1.0,6.0,,1.0,5.0,1.0,3.0,,9.0,31.0,0.46153846153846156,0.46153846153846156,,,,0.65,0.5,0.42857142857142855,0.5,0.25,0.3333333333333333,0.5535714285714286,0.25,0.45,0.23076923076923078,0.05,0.0625,23.741007194244606,0.4,0.03225806451612903,0.041666666666666664,0.10344827586206896,0.06666666666666667,0.019230769230769232,,,0.06666666666666667,,0.08333333333333333,0.6153846153846154,0.6875,0.7333333333333333,0.45454545454545453,0.038461538461538464,1.0,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.038461538461538464,0.19230769230769232,,,0.25,,0.25,,0.5555555555555556,,0.8461538461538461,,0.6158615384615385,0.52845,0.5794611111111111,0.10714285714285714,0.13636363636363635,,0.06451612903225806,0.2903225806451613,4.095,25.2,0.26495726495726496,2.0,,,1.0,3.0,1.0,1.0,1.0,,,,,,,0.08333333333333333,,,,0.11764705882352941,,,2.0,,,,,,,,,,,,,0.2222222222222222,,2.0,,,1.0,3.0,1.0,1.0,,,,,,0.25,,,,0.4,,,,,,,,,,,,,,True,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3648.5,61,8,122,123,28.0,18.0,16.0,245,1.0,1.0,,,1.0,,1.0,,,5.0,,5.0,6.0,1.0,1.0,1.0,2,6.0,11.0,1.0,21,138,,,1.0,1.0,,3.0,1.0,2.0,1.0,6.0,2.0,,,,6.0,5.0,,3.0,1.0,4.0,1.0,3.0,,9.0,,6.0,4.0,11.0,,11.0,2.0,,1.0,1.0,,1.0,2.0,3.0,,2.0,,,2.0,,1.0,,6.0,28.0,1.0,1.0,0.5454545454545454,1.0,0.5454545454545454,0.5,,0.5,0.7692307692307693,1.5,0.8333333333333334,0.75,1.5,0.75,0.8461538461538461,,,10.79136690647482,1.0,0.12903225806451613,,0.23076923076923078,0.17543859649122806,,,,0.2857142857142857,,0.16666666666666666,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,,,,0.38461538461538464,0.46153846153846156,0.8333333333333334,0.8333333333333334,,,1.0,1.0,0.3333333333333333,,0.9230769230769231,0.8333333333333334,0.5653999999999999,,0.5199666666666667,0.07142857142857142,0.3333333333333333,,0.14285714285714285,0.2857142857142857,6.3500000000000005,24.063636363636363,0.22950819672131148,,,1.0,2.0,,,,,,,,,0.5,,,,,,0.2857142857142857,,1.0,1.0,1.0,18.0,1.0,,,1.0,1.0,0.09090909090909091,,0.2,,1.0,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,,,0.2,0.25,1.0,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1934.0,32,20,63,66,13.0,17.0,4.0,129,2.0,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,,,3.0,3,3.0,5.0,,15,63,,,,1.0,,,2.0,2.0,,4.0,6.0,,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,,1.0,2.0,2.0,4.0,,,,,,2.0,2.0,8.0,2.0,1.0,,,2.0,,1.0,,4.0,13.0,1.0,1.0,0.6,,0.6,1.0,,1.0,0.9375,,1.0,0.8333333333333334,,1.0,0.625,,,16.176470588235293,,0.058823529411764705,0.2,,0.02564102564102564,0.1,,,0.1111111111111111,,,0.25,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,,0.375,0.25,0.5,0.5,,,,,0.5,,0.875,0.5,0.60469375,,0.6607500000000001,0.1111111111111111,0.25,,,0.26666666666666666,3.1333333333333333,24.020000000000003,0.20634920634920634,1.0,1.0,1.0,,2.0,,1.0,2.0,,,,,0.5,0.06666666666666667,,1.0,,0.16666666666666666,,,,,,9.0,,1.0,,1.0,,,,,0.5,1.0,,,1.0,2.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4754.799999999999,79,39,156,155,46.0,34.0,22.0,311,13.0,14.0,4.0,4.0,2.0,3.0,8.0,,1.0,2.0,,5.0,11.0,,2.0,16.0,23,5.0,13.0,17.0,64,161,4.0,4.0,,2.0,3.0,11.0,2.0,4.0,6.0,27.0,22.0,10.0,6.0,6.0,11.0,5.0,,2.0,3.0,5.0,1.0,2.0,,13.0,4.0,10.0,17.0,29.0,5.0,34.0,1.0,,6.0,3.0,3.0,11.0,,4.0,3.0,18.0,3.0,,20.0,2.0,7.0,,27.0,46.0,0.6875,0.8461538461538461,0.38461538461538464,,0.38461538461538464,0.6956521739130435,1.0,0.5,0.6527777777777778,0.6666666666666666,0.8,0.7045454545454546,0.6875,0.84375,0.3611111111111111,,,30.05464480874317,0.5454545454545454,0.4358974358974359,0.15384615384615385,0.22727272727272727,0.3253012048192771,0.08064516129032258,0.4,0.26666666666666666,0.625,0.375,0.2727272727272727,0.3888888888888889,0.9285714285714286,0.9285714285714286,0.6923076923076923,0.2222222222222222,0.375,0.375,0.6666666666666666,0.027777777777777776,,,0.05555555555555555,0.3055555555555556,0.45454545454545453,0.45454545454545453,0.6666666666666666,1.0,0.3333333333333333,,0.2,,0.75,0.45454545454545453,0.5795111111111111,0.6282,0.524645,0.17073170731707318,0.25,,0.171875,0.421875,5.1869565217391305,25.761538461538464,0.2948717948717949,,1.0,2.0,1.0,5.0,,2.0,,12.0,8.0,13.0,10.0,0.6666666666666666,0.027777777777777776,,,,0.05263157894736842,0.18181818181818182,0.7692307692307693,4.0,6.0,4.0,9.0,,1.0,,0.6,0.6666666666666666,,,,0.06666666666666667,0.6,0.6,0.6666666666666666,2.0,,,,11.0,2.0,2.0,4.0,,,,,,,,,1.0,2.0,1.0,,1.0,,1.0,3.0,1.0,3.0,0.25,,,,True,,,,,,,,,
