EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4086.5,68,28,132,130,19.0,22.0,21.0,262,5.0,7.0,1.0,1.0,1.0,6.0,12.0,3.0,4.0,3.0,1.0,2.0,5.0,1.0,1.0,14.0,23,2.0,8.0,3.0,37,142,2.0,2.0,1.0,1.0,1.0,8.0,2.0,3.0,1.0,4.0,4.0,24.0,6.0,2.0,5.0,2.0,1.0,8.0,4.0,12.0,4.0,7.0,1.0,28.0,2.0,2.0,4.0,6.0,2.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,7.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,19.0,0.14285714285714285,0.15384615384615385,0.25,1.0,0.25,0.6086956521739131,1.0,0.6666666666666666,0.5483870967741935,1.1666666666666667,0.5,0.578125,1.3333333333333333,0.5,0.25806451612903225,0.043478260869565216,0.14285714285714285,22.07792207792208,1.0,0.1111111111111111,0.07142857142857142,0.06896551724137931,0.09230769230769231,0.03571428571428571,0.2222222222222222,0.07142857142857142,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.2,0.3870967741935484,0.5,0.5,0.16666666666666666,0.12903225806451613,0.75,0.75,0.0967741935483871,0.16129032258064516,0.4,0.4,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,0.25,0.4838709677419355,0.4,0.5294048387096774,0.5292833333333333,0.5665,0.0625,0.043478260869565216,0.1111111111111111,0.21621621621621623,0.10810810810810811,7.743478260869565,24.925,0.14393939393939395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2163.0,36,-9,71,73,6.0,10.0,15.0,144,6.0,7.0,2.0,2.0,,,1.0,,,,,,,,,6.0,8,,,4.0,16,84,2.0,3.0,,,1.0,5.0,,,,,8.0,4.0,,4.0,,,1.0,3.0,,3.0,,,1.0,6.0,4.0,2.0,1.0,4.0,8.0,12.0,2.0,1.0,1.0,1.0,,2.0,4.0,5.0,,5.0,1.0,,5.0,1.0,3.0,,,6.0,0.6666666666666666,1.0,,,,0.75,0.6666666666666666,,0.75,0.6666666666666666,,0.8,0.625,,,0.125,0.14285714285714285,13.793103448275863,0.5,0.047619047619047616,0.16,0.13333333333333333,0.08333333333333333,0.1951219512195122,0.16666666666666666,0.125,,,,0.875,0.8571428571428571,1.0,0.6666666666666666,0.125,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.875,,0.675425,0.4326,,0.3,0.3,,0.3125,,2.1875,,0.08450704225352113,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.25,0.125,0.3333333333333333,0.3,0.16666666666666666,0.15384615384615385,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1613.3,27,13,53,52,20.0,16.0,11.0,105,1.0,3.0,,2.0,2.0,,3.0,,,2.0,,2.0,2.0,,,1.0,6,2.0,4.0,,8,53,,2.0,,,,,,3.0,1.0,3.0,2.0,,,,2.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,,1.0,3.0,1.0,4.0,2.0,1.0,,,,,,,3.0,20.0,1.0,1.0,0.5,,0.5,0.16666666666666666,,,0.4,,0.375,0.4,,0.375,0.4,0.16666666666666666,,19.402985074626866,0.3333333333333333,0.07692307692307693,0.11764705882352941,0.05,0.06060606060606061,0.07692307692307693,0.125,0.2,,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,,,,,,,0.2,0.2,1.0,1.0,1.0,,,,0.5,,0.7,1.0,0.539265,0.6078,0.494325,,,,,0.375,3.1,24.275,0.37735849056603776,,,,1.0,2.0,,,1.0,,,,,,,0.1111111111111111,,,,,,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,0.4,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4387.0,73,14,140,142,25.0,21.0,25.0,282,10.0,12.0,1.0,1.0,3.0,2.0,11.0,2.0,3.0,4.0,,1.0,7.0,1.0,1.0,14.0,26,2.0,11.0,8.0,42,155,2.0,4.0,2.0,2.0,1.0,11.0,3.0,5.0,1.0,7.0,8.0,20.0,,2.0,7.0,1.0,1.0,13.0,7.0,20.0,4.0,9.0,,47.0,3.0,1.0,8.0,9.0,3.0,12.0,3.0,,5.0,3.0,2.0,8.0,3.0,8.0,1.0,12.0,,2.0,11.0,3.0,7.0,,7.0,25.0,0.2857142857142857,0.3076923076923077,0.18181818181818182,1.0,0.18181818181818182,0.5384615384615384,0.5,0.6,0.4594594594594595,0.8333333333333334,0.5,0.5121951219512195,0.9166666666666666,0.5833333333333334,0.2972972972972973,0.038461538461538464,0.08333333333333333,28.65497076023392,0.625,0.1951219512195122,0.08108108108108109,0.02564102564102564,0.1125,0.043478260869565216,,0.2,0.1111111111111111,0.375,,0.32432432432432434,0.8333333333333334,0.9090909090909091,0.2,0.2972972972972973,0.18181818181818182,0.18181818181818182,0.5,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.10810810810810811,0.1891891891891892,0.14285714285714285,0.14285714285714285,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,,0.6216216216216216,0.14285714285714285,0.5483540540540541,0.44963,0.5863999999999999,0.17073170731707318,0.23333333333333334,,0.2619047619047619,0.16666666666666666,5.949999999999999,25.37272727272727,0.17857142857142858,4.0,,,3.0,3.0,,3.0,1.0,2.0,,2.0,1.0,,,0.13043478260869565,,,,0.038461538461538464,0.5,,1.0,,6.0,,2.0,1.0,1.0,,,,,0.1,1.0,0.16666666666666666,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.5,0.25,0.25,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,7744.8,129,38,252,254,59.0,50.0,41.0,506,3.0,4.0,2.0,3.0,1.0,4.0,7.0,,,11.0,1.0,2.0,6.0,,,7.0,11,4.0,17.0,9.0,35,275,4.0,5.0,,1.0,4.0,12.0,1.0,1.0,1.0,4.0,8.0,6.0,,4.0,6.0,2.0,,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,4.0,4.0,8.0,12.0,20.0,1.0,,2.0,1.0,1.0,3.0,3.0,6.0,1.0,8.0,,,10.0,,5.0,,4.0,59.0,0.5714285714285714,0.8,0.23529411764705882,,0.23529411764705882,0.6363636363636364,0.8,1.0,0.4642857142857143,0.6666666666666666,0.5,0.5303030303030303,0.75,0.6666666666666666,0.6071428571428571,,,12.040133779264213,0.6666666666666666,0.05970149253731343,0.037037037037037035,0.06060606060606061,0.06015037593984962,0.10714285714285714,0.058823529411764705,0.125,0.03225806451612903,,0.14814814814814814,0.14285714285714285,0.75,0.75,0.3333333333333333,0.25,0.5714285714285714,0.5714285714285714,0.75,,,,0.39285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,,0.5,0.5,0.75,0.3333333333333333,0.5466339285714285,0.59495,0.67745,0.15151515151515152,0.3125,,0.34285714285714286,0.11428571428571428,6.718181818181819,24.38235294117647,0.23412698412698413,,10.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.1724137931034483,,0.1111111111111111,0.1935483870967742,0.14814814814814814,,,,,,12.0,,1.0,,1.0,,,,,0.058823529411764705,1.0,,,1.0,2.0,,1.0,2.0,1.0,,,,0.18181818181818182,0.18181818181818182,1.0,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2318.7,39,18,78,76,34.0,22.0,18.0,154,2.0,4.0,,,1.0,,,3.0,5.0,1.0,1.0,4.0,6.0,1.0,1.0,5.0,9,4.0,7.0,1.0,23,78,1.0,1.0,1.0,1.0,,5.0,1.0,3.0,3.0,8.0,6.0,4.0,,,6.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,7.0,3.0,10.0,1.0,11.0,2.0,2.0,,,,1.0,,3.0,1.0,,,,2.0,,,,8.0,34.0,0.6,0.6,0.5714285714285714,1.0,0.5714285714285714,0.5555555555555556,1.0,0.3333333333333333,0.6875,1.25,0.6666666666666666,0.71875,1.25,0.6666666666666666,0.4375,0.1111111111111111,,17.52577319587629,,0.17647058823529413,0.043478260869565216,0.30434782608695654,0.25,0.02631578947368421,,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.25,0.5,0.5,0.5,,,,,0.3125,0.6,0.75,0.0625,0.375,0.6666666666666666,0.6666666666666666,,,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6875,0.6666666666666666,0.5733093749999999,0.45955,0.47746666666666665,,,,0.21739130434782608,0.34782608695652173,9.088888888888889,25.642857142857142,0.4358974358974359,,,,,1.0,,,1.0,,,3.0,1.0,,,,0.2,,,0.3125,0.3333333333333333,2.0,2.0,2.0,12.0,,,,1.0,0.6666666666666666,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,,,,,,,1.0,,1.0,3.0,2.0,1.0,0.2,,,,,,,,,True,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3880.4,65,3,122,125,34.0,20.0,19.0,247,12.0,17.0,1.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,,,5.0,,1.0,14.0,21,,6.0,5.0,33,146,2.0,3.0,,2.0,,4.0,3.0,7.0,2.0,9.0,12.0,16.0,,2.0,5.0,,1.0,3.0,4.0,7.0,3.0,1.0,,18.0,1.0,3.0,1.0,4.0,2.0,6.0,4.0,3.0,2.0,2.0,,6.0,1.0,4.0,1.0,6.0,,1.0,5.0,1.0,3.0,,9.0,34.0,0.42857142857142855,0.46153846153846156,,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5185185185185185,0.4,0.3333333333333333,0.5689655172413793,0.4,0.45,0.2222222222222222,0.047619047619047616,0.058823529411764705,23.972602739726028,0.3333333333333333,0.029411764705882353,0.038461538461538464,0.10344827586206896,0.06349206349206349,0.03636363636363636,,,0.058823529411764705,,0.08333333333333333,0.6296296296296297,0.7058823529411765,0.75,0.4166666666666667,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.037037037037037035,0.18518518518518517,,,0.4,0.5,0.2,,0.5555555555555556,,0.8518518518518519,,0.6155148148148148,0.52845,0.5794611111111111,0.10344827586206896,0.13043478260869565,,0.12121212121212122,0.2727272727272727,4.004761904761905,25.2,0.2786885245901639,2.0,1.0,,1.0,4.0,1.0,2.0,1.0,,,,,,0.034482758620689655,0.08333333333333333,,,0.06666666666666667,0.11764705882352941,,,2.0,,,,,1.0,,,,,,,,0.2222222222222222,,2.0,,,1.0,3.0,1.0,1.0,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,True,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3648.5,61,8,122,123,28.0,18.0,16.0,245,1.0,1.0,,,1.0,,1.0,,,5.0,,5.0,6.0,1.0,1.0,1.0,2,6.0,11.0,1.0,21,138,,,1.0,1.0,,3.0,1.0,2.0,1.0,6.0,2.0,,,,6.0,5.0,,3.0,1.0,4.0,1.0,3.0,,9.0,,6.0,4.0,11.0,,11.0,2.0,,1.0,1.0,,1.0,2.0,3.0,,2.0,,,2.0,,1.0,,6.0,28.0,1.0,1.0,0.5454545454545454,1.0,0.5454545454545454,0.5,,0.5,0.7692307692307693,1.5,0.8333333333333334,0.75,1.5,0.75,0.8461538461538461,,,10.79136690647482,1.0,0.12903225806451613,,0.23076923076923078,0.17543859649122806,,,,0.2857142857142857,,0.16666666666666666,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,,,,0.38461538461538464,0.46153846153846156,0.8333333333333334,0.8333333333333334,,,1.0,1.0,0.3333333333333333,,0.9230769230769231,0.8333333333333334,0.5653999999999999,,0.5199666666666667,0.07142857142857142,0.3333333333333333,,0.14285714285714285,0.2857142857142857,6.3500000000000005,24.063636363636363,0.22950819672131148,,,1.0,2.0,,,,,,,,,0.5,,,,,,0.2857142857142857,,1.0,1.0,1.0,18.0,1.0,,,1.0,1.0,0.09090909090909091,,0.2,,1.0,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,,,0.2,0.25,1.0,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2011.0,34,21,65,68,13.0,17.0,5.0,133,2.0,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,,,3.0,3,3.0,5.0,,15,65,,,,1.0,,,2.0,2.0,,4.0,6.0,,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,,2.0,3.0,2.0,5.0,,,,,,2.0,2.0,8.0,2.0,1.0,,,2.0,,1.0,,4.0,13.0,1.0,1.0,0.6,,0.6,1.0,,1.0,0.9375,,1.0,0.8333333333333334,,1.0,0.625,,,15.492957746478874,,0.1111111111111111,0.2,,0.05,0.09523809523809523,,,0.1111111111111111,0.2,,0.25,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,,0.375,0.25,0.5,0.5,,,,,0.5,,0.875,0.5,0.60469375,,0.6607500000000001,0.1111111111111111,0.25,,,0.26666666666666666,3.1333333333333333,24.020000000000003,0.2,1.0,1.0,1.0,,2.0,,1.0,2.0,,,,,0.5,0.0625,,1.0,,0.14285714285714285,,,,,,9.0,,1.0,,1.0,,,,,0.5,1.0,,,1.0,2.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4946.799999999999,82,41,161,160,49.0,34.0,24.0,321,13.0,15.0,4.0,4.0,2.0,3.0,8.0,,1.0,2.0,,5.0,11.0,,2.0,16.0,24,5.0,13.0,18.0,65,165,4.0,4.0,,2.0,3.0,11.0,2.0,4.0,6.0,27.0,22.0,10.0,6.0,6.0,11.0,5.0,,2.0,3.0,5.0,1.0,2.0,,13.0,4.0,10.0,18.0,30.0,5.0,35.0,1.0,,6.0,3.0,3.0,11.0,,4.0,3.0,21.0,3.0,,22.0,2.0,8.0,,27.0,49.0,0.6875,0.8461538461538461,0.38461538461538464,,0.38461538461538464,0.6666666666666666,1.0,0.5,0.6351351351351351,0.6666666666666666,0.8,0.6847826086956522,0.6875,0.84375,0.35135135135135137,,,30.0,0.5454545454545454,0.42857142857142855,0.14285714285714285,0.22727272727272727,0.32558139534883723,0.07692307692307693,0.36363636363636365,0.26666666666666666,0.6111111111111112,0.3333333333333333,0.2727272727272727,0.40540540540540543,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.21621621621621623,0.375,0.375,0.6666666666666666,0.02702702702702703,,,0.05405405405405406,0.2972972972972973,0.45454545454545453,0.45454545454545453,0.6666666666666666,1.0,0.3333333333333333,,0.2,,0.7567567567567568,0.45454545454545453,0.5834810810810811,0.6282,0.524645,0.18604651162790697,0.26666666666666666,,0.16923076923076924,0.4153846153846154,5.0125,25.761538461538464,0.30434782608695654,,1.0,2.0,1.0,5.0,,2.0,,12.0,8.0,13.0,10.0,0.6666666666666666,0.02702702702702703,,,,0.05,0.18181818181818182,0.7692307692307693,4.0,6.0,4.0,9.0,,1.0,,0.6,0.6666666666666666,,,,0.0625,0.6,0.6,0.6666666666666666,2.0,,,,11.0,2.0,2.0,4.0,,,,,,,,,1.0,2.0,1.0,,1.0,,1.0,3.0,1.0,3.0,0.25,,,,True,,,,,,,,,
