EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,on,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4086.5,68,28,132,130,19.0,22.0,21.0,262,5.0,7.0,1.0,1.0,1.0,6.0,12.0,3.0,4.0,3.0,1.0,2.0,5.0,1.0,1.0,14.0,23,2.0,8.0,3.0,37,142,2.0,2.0,1.0,1.0,1.0,8.0,2.0,3.0,1.0,4.0,4.0,24.0,6.0,2.0,5.0,2.0,1.0,8.0,4.0,12.0,4.0,7.0,1.0,28.0,2.0,2.0,4.0,6.0,2.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,7.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,19.0,0.14285714285714285,0.15384615384615385,0.25,1.0,0.25,0.6086956521739131,1.0,0.6666666666666666,0.5483870967741935,1.1666666666666667,0.5,0.578125,1.3333333333333333,0.5,0.25806451612903225,0.043478260869565216,0.14285714285714285,22.07792207792208,1.0,0.1111111111111111,0.07142857142857142,0.06896551724137931,0.09230769230769231,0.03571428571428571,0.2222222222222222,0.07142857142857142,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.2,0.3870967741935484,0.5,0.5,0.16666666666666666,0.12903225806451613,0.75,0.75,0.0967741935483871,0.16129032258064516,0.4,0.4,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,0.25,0.4838709677419355,0.4,0.5294048387096774,0.5292833333333333,0.5665,0.0625,0.043478260869565216,0.1111111111111111,0.21621621621621623,0.10810810810810811,7.743478260869565,24.925,0.14393939393939395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2041.0,34,-8,67,68,6.0,7.0,15.0,135,6.0,7.0,2.0,2.0,,,1.0,,,,,,,,,6.0,8,,,4.0,16,79,2.0,3.0,,,1.0,5.0,,,,,8.0,4.0,,4.0,,,1.0,3.0,,3.0,,,1.0,6.0,4.0,2.0,1.0,4.0,8.0,12.0,1.0,1.0,1.0,1.0,,2.0,3.0,4.0,,5.0,1.0,,5.0,1.0,3.0,,,6.0,0.6666666666666666,1.0,,,,0.75,0.6666666666666666,,0.75,0.6666666666666666,,0.8,0.625,,,0.125,0.14285714285714285,14.457831325301205,0.5,0.05,0.16666666666666666,0.14285714285714285,0.08823529411764706,0.20512820512820512,0.16666666666666666,0.125,,,,0.875,0.8571428571428571,1.0,0.6666666666666666,0.125,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.875,,0.675425,0.4326,,0.3,0.3,,0.3125,,2.1875,,0.08955223880597014,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.26666666666666666,0.125,0.5,0.3,0.2,0.15384615384615385,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1346.3,22,13,45,45,20.0,16.0,10.0,90,1.0,3.0,,2.0,2.0,,3.0,,,1.0,,2.0,2.0,,,1.0,6,2.0,3.0,,8,44,,2.0,,,,,,3.0,1.0,3.0,2.0,,,,2.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,,1.0,3.0,1.0,3.0,1.0,1.0,,,,,,,3.0,20.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.16666666666666666,,,0.4444444444444444,,0.375,0.4444444444444444,,0.375,0.3333333333333333,0.16666666666666666,,20.689655172413794,0.3333333333333333,0.09090909090909091,0.125,0.0625,0.07407407407407407,0.09090909090909091,0.14285714285714285,0.2,,,0.125,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,,,,0.5,,0.6666666666666666,1.0,0.53465,0.6078,0.494325,,,,,0.375,3.1,24.7,0.4444444444444444,,,,2.0,,,1.0,,,,,,,0.1111111111111111,,,,,,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3724.0,62,13,120,122,21.0,15.0,22.0,242,7.0,8.0,1.0,1.0,2.0,2.0,11.0,1.0,2.0,4.0,,1.0,7.0,1.0,1.0,10.0,21,2.0,11.0,8.0,34,135,2.0,4.0,2.0,2.0,1.0,11.0,3.0,4.0,1.0,7.0,6.0,14.0,,2.0,7.0,1.0,,13.0,5.0,18.0,3.0,9.0,,41.0,3.0,1.0,6.0,7.0,3.0,10.0,3.0,,5.0,3.0,2.0,8.0,3.0,6.0,1.0,11.0,,2.0,11.0,3.0,7.0,,7.0,21.0,0.3,0.3333333333333333,0.18181818181818182,1.0,0.18181818181818182,0.47619047619047616,0.5,0.75,0.40625,0.8333333333333334,0.6,0.4722222222222222,0.9166666666666666,0.7,0.34375,,,29.72972972972973,0.625,0.17647058823529413,0.09375,0.030303030303030304,0.1044776119402985,0.05084745762711865,,0.21428571428571427,0.13333333333333333,0.2,,0.25,0.875,0.875,0.14285714285714285,0.34375,0.18181818181818182,0.18181818181818182,0.5,0.0625,0.5,0.5,0.125,0.21875,0.14285714285714285,0.14285714285714285,0.16666666666666666,1.0,0.16666666666666666,1.0,0.4,,0.59375,0.14285714285714285,0.534840625,0.44963,0.5833999999999999,0.19444444444444445,0.28,,0.3235294117647059,0.20588235294117646,6.257142857142856,25.37272727272727,0.175,4.0,,,3.0,,3.0,1.0,1.0,,1.0,,,,0.13043478260869565,,,,0.041666666666666664,,,1.0,,6.0,,2.0,3.0,1.0,1.0,,,,,0.1,1.0,0.2,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.25,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6822.3,114,37,221,225,44.0,40.0,35.0,446,3.0,4.0,2.0,3.0,1.0,4.0,7.0,,,8.0,,2.0,6.0,,,7.0,11,3.0,14.0,7.0,30,242,4.0,5.0,,1.0,4.0,12.0,1.0,1.0,,2.0,8.0,6.0,,4.0,6.0,2.0,,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,2.0,4.0,6.0,11.0,17.0,1.0,,1.0,,1.0,1.0,3.0,5.0,1.0,5.0,,,8.0,,4.0,,2.0,44.0,0.5714285714285714,0.8,0.21428571428571427,,0.21428571428571427,0.6363636363636364,0.8,1.0,0.46,0.6666666666666666,1.0,0.5172413793103449,0.75,1.0,0.56,,,11.450381679389313,1.0,0.06666666666666667,0.02127659574468085,0.034482758620689655,0.05084745762711865,0.11224489795918367,0.07142857142857142,0.13043478260869565,0.03571428571428571,,0.09523809523809523,0.16,0.75,0.75,0.3333333333333333,0.28,0.5714285714285714,0.5714285714285714,0.75,,,,0.32,0.24,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,,1.0,,0.72,0.3333333333333333,0.5433979999999999,0.59495,0.7597,0.13793103448275862,0.26666666666666666,,0.4,0.06666666666666667,6.718181818181819,24.607142857142858,0.19909502262443438,,10.0,,,,,,1.0,1.0,1.0,,,0.19607843137254902,,,0.20689655172413793,0.18181818181818182,,,,,,9.0,,1.0,1.0,,1.0,,,,,0.06666666666666667,1.0,,,1.0,1.0,,1.0,,1.0,,,,0.125,0.125,1.0,0.16666666666666666,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1883.2,31,16,62,61,20.0,17.0,14.0,123,2.0,4.0,,,1.0,,,3.0,4.0,1.0,1.0,2.0,4.0,,,5.0,8,2.0,5.0,1.0,17,60,1.0,1.0,,,,2.0,1.0,2.0,1.0,2.0,6.0,4.0,,,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,6.0,2.0,8.0,1.0,9.0,2.0,2.0,,,,1.0,,3.0,1.0,,,,2.0,,,,2.0,20.0,0.6,0.6,0.4,,0.4,0.625,1.0,0.5,0.6153846153846154,1.0,0.3333333333333333,0.6538461538461539,1.0,0.3333333333333333,0.38461538461538464,0.125,,18.18181818181818,,0.13333333333333333,0.05263157894736842,0.3,0.22857142857142856,0.03125,,0.14285714285714285,,0.3333333333333333,0.25,0.3076923076923077,0.5,0.5,0.5,,,,,0.3076923076923077,0.75,1.0,0.07692307692307693,0.3076923076923077,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.5,0.5989,0.4613,0.49251666666666666,,,,0.11764705882352941,0.11764705882352941,8.475,25.1,0.3225806451612903,,,,1.0,,,1.0,,,3.0,1.0,,,,0.5,,,0.3125,0.3333333333333333,,,,6.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,3.0,2.0,1.0,0.25,,,,,,,True,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3461.9,58,5,109,113,27.0,13.0,15.0,222,11.0,16.0,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,5.0,,1.0,13.0,18,,6.0,3.0,29,134,1.0,2.0,,2.0,,2.0,3.0,6.0,2.0,9.0,12.0,14.0,,,5.0,,1.0,3.0,4.0,7.0,3.0,1.0,,18.0,1.0,3.0,1.0,4.0,1.0,5.0,4.0,3.0,2.0,2.0,,5.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,2.0,,9.0,27.0,0.46153846153846156,0.46153846153846156,,,,0.7222222222222222,0.5,0.5,0.5416666666666666,0.25,0.375,0.58,0.25,0.5,0.25,0.05555555555555555,0.0625,23.25581395348837,0.4,0.034482758620689655,0.047619047619047616,0.10714285714285714,0.07017543859649122,0.021739130434782608,,,0.06666666666666667,,0.09090909090909091,0.6666666666666666,0.6875,0.7333333333333333,0.45454545454545453,0.041666666666666664,1.0,1.0,1.0,0.041666666666666664,1.0,1.0,0.041666666666666664,0.20833333333333334,,,0.25,,0.25,,0.625,,0.9166666666666666,,0.6306124999999999,0.52845,0.5965437499999999,0.08,0.10526315789473684,,0.06896551724137931,0.3103448275862069,2.7055555555555553,25.2,0.24770642201834864,2.0,,,3.0,1.0,1.0,1.0,,,,,,,0.08333333333333333,,,,0.11764705882352941,,,2.0,,,,,1.0,,,,,,,,,0.25,,2.0,,,1.0,3.0,1.0,1.0,,,,,,0.25,,,,0.4,,,,,,,,,,,,True,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2918.0,49,9,96,99,16.0,8.0,12.0,195,,,,,,,1.0,,,4.0,,5.0,6.0,1.0,1.0,,1,6.0,10.0,,18,109,,,1.0,1.0,,3.0,,1.0,1.0,3.0,,,,,6.0,5.0,,3.0,1.0,4.0,1.0,3.0,,9.0,,4.0,4.0,9.0,,9.0,1.0,,1.0,1.0,,1.0,2.0,3.0,,1.0,,,,,,,3.0,16.0,,,0.6,1.0,0.6,,,,0.8181818181818182,1.5,0.75,0.8181818181818182,1.5,0.75,0.9090909090909091,,,11.009174311926605,1.0,0.14814814814814814,,0.2222222222222222,0.17777777777777778,,,,0.3076923076923077,,0.16666666666666666,,,,,0.09090909090909091,,,,,,,0.36363636363636365,0.5454545454545454,0.8333333333333334,0.8333333333333334,,,1.0,1.0,,,0.9090909090909091,0.8333333333333334,0.5621227272727272,,0.49510000000000004,,,,0.16666666666666666,0.16666666666666666,9.8,24.22,0.16666666666666666,,,1.0,,,,,,,,,0.5,,,,,,0.25,,1.0,1.0,1.0,18.0,1.0,,1.0,,1.0,1.0,0.1,,0.25,,1.0,0.5,1.0,,1.0,,,,,,,,0.25,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1934.0,32,20,63,66,13.0,17.0,4.0,129,2.0,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,,,3.0,3,3.0,5.0,,15,63,,,,1.0,,,2.0,2.0,,4.0,6.0,,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,,1.0,2.0,2.0,4.0,,,,,,2.0,2.0,8.0,2.0,1.0,,,2.0,,1.0,,4.0,13.0,1.0,1.0,0.6,,0.6,1.0,,1.0,0.9375,,1.0,0.8333333333333334,,1.0,0.625,,,16.176470588235293,,0.058823529411764705,0.2,,0.02564102564102564,0.1,,,0.1111111111111111,,,0.25,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,,0.375,0.25,0.5,0.5,,,,,0.5,,0.875,0.5,0.60469375,,0.6607500000000001,0.1111111111111111,0.25,,,0.26666666666666666,3.1333333333333333,24.020000000000003,0.20634920634920634,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,0.5,0.06666666666666667,,1.0,,0.16666666666666666,,,,,,9.0,,1.0,,,1.0,,,,,0.5,1.0,,,1.0,2.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4146.299999999999,69,39,134,136,34.0,27.0,18.0,270,12.0,12.0,3.0,3.0,2.0,3.0,8.0,,1.0,1.0,,5.0,9.0,,2.0,15.0,21,5.0,10.0,15.0,60,137,3.0,3.0,,2.0,1.0,7.0,2.0,4.0,5.0,25.0,22.0,8.0,6.0,4.0,9.0,5.0,,1.0,2.0,3.0,1.0,1.0,,8.0,3.0,9.0,16.0,27.0,3.0,30.0,1.0,,5.0,3.0,2.0,9.0,,3.0,2.0,17.0,3.0,,18.0,2.0,7.0,,25.0,34.0,0.7333333333333333,0.8461538461538461,0.5,,0.5,0.7142857142857143,1.0,0.5,0.7258064516129032,0.6,0.8888888888888888,0.7631578947368421,0.5833333333333334,0.8928571428571429,0.3225806451612903,,,29.936305732484076,0.5555555555555556,0.4444444444444444,0.13636363636363635,0.24324324324324326,0.3424657534246575,0.05660377358490566,0.375,0.2857142857142857,0.6,0.42857142857142855,0.29411764705882354,0.3870967741935484,1.0,1.0,0.75,0.25806451612903225,0.375,0.375,0.6666666666666666,0.03225806451612903,,,0.03225806451612903,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.6,1.0,0.4,,0.2222222222222222,,0.7096774193548387,0.5555555555555556,0.5820322580645161,0.626,0.5222722222222222,0.19444444444444445,0.2692307692307692,,0.11666666666666667,0.4166666666666667,5.538095238095238,25.98,0.2537313432835821,,,2.0,4.0,,1.0,,11.0,7.0,11.0,8.0,0.6666666666666666,,,,,,0.2,0.7272727272727273,4.0,5.0,4.0,9.0,,,1.0,,0.6,0.8,,,,,0.6,0.5555555555555556,0.8,2.0,,,,9.0,1.0,2.0,4.0,,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,0.3333333333333333,,True,,,,,,,,,,,
