EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,FTOffRebounds,Charge Fouls,OffFTReboundPct,on,LongMidRangePctBlocked
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6667.7,111,-15.0,229,231,66.0,64.0,24,460,1.0,3.0,3.0,12.0,6.0,17.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,4.0,3.0,5.0,10.0,32.0,4.0,9.0,12.0,44.0,279,1.0,1.0,4.0,3.0,2.0,5.0,4.0,6.0,8.0,24.0,6.0,14.0,12.0,8.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,8.0,3.0,1.0,12.0,2.0,14.0,2.0,2.0,3.0,2.0,5.0,2.0,1.0,1.0,8.0,2.0,2.0,5.0,1.0,15.0,17.0,5.0,1.0,2.0,4.0,3.0,1.0,4.0,4.0,24.0,64.0,1.0,2.0,0.3,0.3,1.0,0.4444444444444444,0.25,0.6666666666666666,0.4444444444444444,0.3125,0.4,0.3902439024390244,0.3,0.7272727272727273,0.4489795918367347,0.3,0.75,0.21951219512195122,22.00772200772201,0.375,0.125,0.06976744186046512,0.14035087719298245,0.05714285714285714,0.11,0.021739130434782608,0.041666666666666664,0.09090909090909091,0.05263157894736842,0.1,0.09090909090909091,0.3076923076923077,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.2926829268292683,0.25,0.25,0.4146341463414634,0.35294117647058826,0.35294117647058826,0.5,0.024390243902439025,1.0,1.0,1.0,0.1951219512195122,0.375,0.375,1.0,0.8,0.25,1.0,0.09090909090909091,1.0,0.45454545454545453,0.6,0.2926829268292683,0.375,0.4793024390243903,0.5579,0.4913227272727273,0.1276595744680851,0.13513513513513514,0.1,0.06818181818181818,0.5454545454545454,13.103125,25.233333333333334,0.28820960698689957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5679.1,95,-11.0,198,199,23.0,24.0,26,397,11.0,16.0,4.0,8.0,,,,,,,,,,,,,15.0,24.0,,,6.0,36.0,219,5.0,,,7.0,1.0,3.0,,,3.0,5.0,22.0,8.0,,,,2.0,5.0,7.0,5.0,,1.0,1.0,19.0,1.0,10.0,8.0,3.0,21.0,10.0,31.0,3.0,3.0,2.0,,1.0,,2.0,,3.0,,14.0,14.0,,7.0,8.0,4.0,,1.0,4.0,3.0,1.0,5.0,4.0,5.0,23.0,,1.0,0.7333333333333333,0.7857142857142857,,,,,,0.625,0.3333333333333333,0.625,0.4,0.3333333333333333,0.6666666666666666,0.5,0.5,,13.043478260869566,0.6666666666666666,0.3,0.20512820512820512,0.20408163265306123,0.023809523809523808,0.20454545454545456,0.10309278350515463,0.03333333333333333,,0.21428571428571427,0.21739130434782608,0.1875,0.23529411764705882,0.8,0.6666666666666666,0.6875,0.7857142857142857,0.3333333333333333,0.5,0.5714285714285714,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6266041666666667,0.57606,0.6397666666666667,0.15384615384615385,0.15384615384615385,,0.19444444444444445,0.1388888888888889,2.983333333333333,,0.11616161616161616,1.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,9.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.4,0.125,0.125,0.125,0.16363636363636364,0.3125,0.041666666666666664,0.2,0.3333333333333333,0.8181818181818182,0.5,0.8,0.25,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,10875.5,181,8.0,359,357,81.0,93.0,46,716,19.0,24.0,11.0,25.0,,,4.0,7.0,,,8.0,22.0,2.0,4.0,2.0,6.0,30.0,49.0,12.0,29.0,15.0,111.0,415,8.0,3.0,5.0,20.0,8.0,12.0,2.0,6.0,4.0,26.0,24.0,36.0,33.0,22.0,8.0,8.0,6.0,14.0,5.0,1.0,6.0,2.0,34.0,3.0,10.0,8.0,6.0,24.0,10.0,34.0,5.0,4.0,10.0,6.0,9.0,2.0,4.0,2.0,19.0,4.0,6.0,17.0,2.0,17.0,26.0,12.0,,2.0,1.0,,1.0,1.0,,26.0,79.0,1.0,2.0,0.4,0.4444444444444444,0.9166666666666666,0.41379310344827586,0.6,0.3333333333333333,0.41379310344827586,0.6122448979591837,0.6666666666666666,0.6153846153846154,0.6538461538461539,0.6111111111111112,0.6166666666666667,0.6666666666666666,0.6190476190476191,0.3717948717948718,26.201923076923077,0.5263157894736842,0.5454545454545454,0.10126582278481013,0.11235955056179775,0.046153846153846156,0.10714285714285714,0.06289308176100629,0.041666666666666664,0.058823529411764705,0.16,0.06976744186046512,0.12698412698412698,0.07692307692307693,,0.3076923076923077,0.7916666666666666,0.8636363636363636,0.32051282051282054,0.44,0.4583333333333333,,,,,0.08974358974358974,0.5714285714285714,0.5714285714285714,1.0,0.28205128205128205,0.36363636363636365,0.36363636363636365,0.875,0.3076923076923077,0.5,1.0,,,0.3333333333333333,0.3333333333333333,0.6794871794871795,0.36363636363636365,0.568476923076923,0.5961777777777777,0.6236944444444444,0.13636363636363635,0.2033898305084746,,0.18018018018018017,0.23423423423423423,5.022448979591837,25.779310344827586,0.22562674094707522,3.0,6.0,7.0,9.0,4.0,3.0,6.0,3.0,7.0,3.0,2.0,,2.0,,,,0.5,0.061224489795918366,0.08333333333333333,0.04,0.07446808510638298,0.08333333333333333,0.1,,0.0967741935483871,0.47368421052631576,0.2727272727272727,0.46153846153846156,0.5,0.5,0.7777777777777778,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,0.09090909090909091,0.3333333333333333,0.07692307692307693,1.0,1.0,,,,,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,14138.3,236,-3.0,471,471,127.0,146.0,59,942,21.0,35.0,17.0,32.0,6.0,15.0,1.0,1.0,,,6.0,19.0,,2.0,3.0,4.0,44.0,82.0,7.0,20.0,36.0,145.0,536,6.0,,2.0,12.0,11.0,19.0,3.0,4.0,14.0,45.0,22.0,66.0,18.0,19.0,6.0,38.0,16.0,54.0,13.0,3.0,28.0,8.0,124.0,4.0,13.0,8.0,3.0,24.0,10.0,34.0,8.0,5.0,14.0,11.0,7.0,1.0,3.0,,21.0,3.0,5.0,16.0,2.0,32.0,47.0,20.0,,5.0,10.0,3.0,7.0,11.0,2.0,41.0,125.0,2.0,3.0,0.25,0.2619047619047619,0.8571428571428571,0.35,,0.75,0.35,0.5365853658536586,0.5789473684210527,0.5343137254901961,0.375,0.6739130434782609,0.5846774193548387,0.5,0.703125,0.19607843137254902,26.605504587155963,0.6666666666666666,0.2,0.08163265306122448,0.10743801652892562,0.047058823529411764,0.0958904109589041,0.04739336492890995,0.06451612903225806,,,0.05454545454545454,0.11494252873563218,0.08823529411764706,0.18181818181818182,0.3431372549019608,0.6,0.65625,0.3137254901960784,0.53125,0.53125,0.14705882352941177,0.4,0.4,0.16666666666666666,0.00980392156862745,1.0,1.0,1.0,0.18627450980392157,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.25,,,,,0.17391304347826086,0.75,0.5392156862745098,0.3157894736842105,0.5518122549019607,0.5688333333333334,0.5988173913043479,0.16806722689075632,0.20202020202020202,,0.08275862068965517,0.3103448275862069,7.880487804878049,25.669999999999995,0.26963906581740976,2.0,3.0,8.0,13.0,3.0,6.0,4.0,3.0,6.0,4.0,1.0,,3.0,1.0,1.0,,0.5,0.036585365853658534,0.08571428571428572,,0.047619047619047616,0.08333333333333333,0.017543859649122806,0.047619047619047616,0.08333333333333333,0.3333333333333333,0.17647058823529413,0.375,0.6666666666666666,0.5652173913043478,0.6153846153846154,,,3.0,3.0,3.0,1.0,,1.0,0.4166666666666667,,,,,2.0,,,,,,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4095.1000000000004,68,8.0,140,137,61.0,67.0,20,277,3.0,8.0,,3.0,,,,,,,3.0,7.0,,,1.0,3.0,3.0,11.0,3.0,7.0,3.0,18.0,152,2.0,,,,2.0,7.0,1.0,3.0,1.0,8.0,6.0,,6.0,7.0,3.0,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,6.0,10.0,2.0,18.0,6.0,24.0,3.0,2.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,4.0,1.0,6.0,6.0,3.0,,,3.0,2.0,1.0,3.0,1.0,8.0,61.0,,,1.0,1.0,0.6666666666666666,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.2727272727272727,0.2857142857142857,0.4166666666666667,,0.35,0.42857142857142855,,0.36363636363636365,0.3888888888888889,14.02439024390244,0.5,0.5,0.3333333333333333,0.15,0.058823529411764705,0.22857142857142856,0.09836065573770492,,0.3333333333333333,0.25,0.375,0.1724137931034483,0.09090909090909091,0.3333333333333333,0.4444444444444444,0.375,0.6,0.16666666666666666,,,,,,,,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.3,0.3333333333333333,0.8333333333333334,0.42857142857142855,0.5910441176470589,0.4469,0.613261111111111,0.14285714285714285,0.21428571428571427,,,0.4444444444444444,2.8454545454545457,27.47142857142857,0.4357142857142857,,2.0,2.0,5.0,,,,4.0,5.0,,,1.0,,,,,,0.36363636363636365,0.375,0.3333333333333333,0.11363636363636363,,0.23809523809523808,,,1.0,,1.0,,0.5,0.4,,,3.0,1.0,,,,,0.5,,,,,,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,8830.900000000001,147,-41.0,297,305,79.0,81.0,33,602,4.0,8.0,1.0,3.0,,,5.0,13.0,1.0,2.0,5.0,20.0,,,1.0,3.0,5.0,11.0,10.0,33.0,6.0,46.0,338,2.0,,,2.0,1.0,2.0,2.0,5.0,,8.0,6.0,4.0,30.0,20.0,5.0,4.0,1.0,5.0,,1.0,3.0,,11.0,2.0,10.0,5.0,,15.0,2.0,17.0,7.0,4.0,1.0,1.0,,,,,1.0,,5.0,12.0,,3.0,6.0,3.0,,,1.0,,1.0,1.0,1.0,8.0,79.0,2.0,,0.6,0.6,1.0,0.30303030303030304,,0.4,0.30303030303030304,0.45454545454545453,0.5,0.45454545454545453,0.5,0.5714285714285714,0.48936170212765956,0.5,0.5714285714285714,0.75,14.07624633431085,1.0,,0.07936507936507936,0.13157894736842105,0.03225806451612903,0.1079136690647482,0.013513513513513514,,0.125,0.1111111111111111,0.05555555555555555,0.1509433962264151,0.08695652173913043,1.0,0.18181818181818182,0.5,0.5714285714285714,0.06818181818181818,0.3333333333333333,0.3333333333333333,,,,,0.29545454545454547,0.38461538461538464,0.38461538461538464,1.0,0.45454545454545453,0.25,0.2631578947368421,1.0,,,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.9318181818181818,0.25,0.5904590909090911,0.3329,0.6522428571428571,0.06382978723404255,0.21428571428571427,,0.043478260869565216,0.17391304347826086,4.0636363636363635,25.081818181818182,0.265993265993266,,,1.0,2.0,1.0,,,1.0,,1.0,,,,,,,0.5,0.09090909090909091,0.125,,,,,,0.037037037037037035,0.75,,,,0.2857142857142857,0.5,,,,3.0,,,,,0.1111111111111111,,,,,1.0,1.0,0.030303030303030304,0.05,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,8580.900000000001,143,26.0,283,277,84.0,105.0,40,560,2.0,4.0,2.0,6.0,,1.0,1.0,10.0,,3.0,7.0,18.0,,1.0,1.0,4.0,4.0,11.0,8.0,28.0,1.0,33.0,305,1.0,,4.0,2.0,1.0,2.0,1.0,7.0,,5.0,6.0,2.0,24.0,18.0,7.0,11.0,9.0,20.0,5.0,4.0,8.0,1.0,49.0,,7.0,1.0,,8.0,1.0,9.0,6.0,4.0,4.0,4.0,4.0,3.0,,,8.0,1.0,3.0,14.0,,7.0,2.0,1.0,,,,,,1.0,1.0,5.0,82.0,4.0,,0.75,0.75,1.0,0.2857142857142857,,0.14285714285714285,0.2857142857142857,0.36363636363636365,0.5,0.41025641025641024,0.2,0.2777777777777778,0.4125,0.2,0.2777777777777778,0.717948717948718,14.414414414414415,0.5,,0.017543859649122806,0.0958904109589041,,0.06153846153846154,0.007874015748031496,,,,0.02857142857142857,0.07142857142857142,0.17647058823529413,1.0,0.10256410256410256,0.5,0.6666666666666666,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.02564102564102564,,,,0.2564102564102564,0.1,0.1,1.0,0.46153846153846156,0.3888888888888889,0.3888888888888889,1.0,0.2,,,0.3333333333333333,,0.4444444444444444,0.25,0.8205128205128205,0.3888888888888889,0.5351564102564103,0.47333749999999997,0.5244055555555556,0.025,0.08333333333333333,,0.06060606060606061,0.15151515151515152,7.590909090909091,25.425,0.2968197879858657,,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,0.09090909090909091,0.25,,0.013888888888888888,0.04,,,0.04,1.0,0.5,,,,,,3.0,,2.0,1.0,,1.0,6.0,,,0.6,,,2.0,,,,1.0,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7704.200000000002,128,9.0,243,247,84.0,110.0,29,490,24.0,33.0,3.0,8.0,3.0,3.0,,2.0,,1.0,,1.0,,,,,30.0,44.0,,3.0,14.0,74.0,280,10.0,,,20.0,11.0,17.0,,1.0,8.0,30.0,50.0,10.0,,1.0,,5.0,5.0,10.0,5.0,,2.0,1.0,25.0,4.0,8.0,11.0,,19.0,14.0,33.0,5.0,3.0,2.0,,7.0,2.0,2.0,,9.0,4.0,2.0,10.0,2.0,11.0,17.0,6.0,,3.0,6.0,2.0,4.0,7.0,2.0,30.0,82.0,2.0,2.0,0.8333333333333334,0.9615384615384616,,,,,,0.6818181818181818,0.6470588235294118,0.6382978723404256,0.7,0.6111111111111112,0.6727272727272727,0.7142857142857143,0.6818181818181818,0.06382978723404255,22.775800711743774,0.2222222222222222,,0.19642857142857142,0.11594202898550725,0.0975609756097561,0.152,0.1262135922330097,0.13793103448275862,,0.35714285714285715,0.12121212121212122,0.11320754716981132,0.125,0.2857142857142857,0.7021276595744681,0.7272727272727273,0.7741935483870968,0.1702127659574468,0.375,0.42857142857142855,0.06382978723404255,1.0,1.0,1.0,0.0425531914893617,,,,0.02127659574468085,,,,,,,0.05555555555555555,,,,0.7659574468085106,,0.6430574468085106,0.5300625000000001,0.7150444444444445,0.11538461538461539,0.12244897959183673,,0.2702702702702703,0.40540540540540543,3.6,24.400000000000002,0.345679012345679,5.0,8.0,10.0,15.0,7.0,6.0,8.0,3.0,9.0,2.0,2.0,2.0,1.0,1.0,1.0,,0.7,0.06818181818181818,0.06060606060606061,0.125,0.14516129032258066,0.15384615384615385,0.16666666666666666,,0.16666666666666666,0.7916666666666666,1.0,0.8,0.625,0.8333333333333334,0.6666666666666666,,,,2.0,2.0,,,,0.2222222222222222,,,,,2.0,,,,,1.0,1.0,0.125,True,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2783.2,46,7.0,93,90,14.0,31.0,15,183,,1.0,2.0,2.0,,1.0,,1.0,,,5.0,6.0,2.0,3.0,,1.0,2.0,4.0,5.0,7.0,,19.0,104,1.0,2.0,3.0,6.0,,1.0,,1.0,,,4.0,,15.0,6.0,5.0,,,,,,,,,3.0,2.0,4.0,,6.0,3.0,9.0,,,,,1.0,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,14.0,1.0,,1.0,1.0,1.0,0.7142857142857143,0.6666666666666666,,0.7142857142857143,0.5,,0.8636363636363636,0.75,,0.8636363636363636,0.75,,0.6363636363636364,10.81081081081081,,,0.23529411764705882,0.09523809523809523,0.17647058823529413,0.15789473684210525,0.06818181818181818,0.2,,0.5,0.1,0.1,0.09090909090909091,,0.09090909090909091,,,0.18181818181818182,1.0,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.5454545454545454,0.8333333333333334,0.8333333333333334,1.0,0.75,0.6666666666666666,1.0,,,0.5,,0.7272727272727273,0.8333333333333334,0.54045,0.516075,0.519425,,,,0.3157894736842105,,8.850000000000001,26.0,0.15053763440860216,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1336.6,22,-3.0,42,41,16.0,9.0,3,83,1.0,3.0,,1.0,,,,1.0,,,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,3.0,2.0,7.0,52,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,2.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,,,,,,,,5.0,16.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.25,1.0,0.35714285714285715,,0.8333333333333334,0.4375,,0.8333333333333334,0.42857142857142855,22.22222222222222,0.5,,,0.1,,0.05555555555555555,,,,,,,0.5,,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.8571428571428571,0.5,0.5950357142857143,,0.6505833333333334,0.125,0.2,,,0.7142857142857143,3.95,25.46666666666667,0.38095238095238093,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,0.25,0.3333333333333333,,,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,2.0,,,,,,,,,,,,,,True,
