EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,LostBallSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,SecondChanceFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,Offensive Fouls Drawn,BlockedCorner3,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4399.7,73,-28.0,147,150,39.0,36.0,10.0,297,1.0,2.0,1.0,4.0,6.0,14.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,8.0,20.0,1.0,3.0,5.0,24.0,201,2.0,1.0,4.0,1.0,3.0,2.0,7.0,6.0,10.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,5.0,1.0,1.0,7.0,7.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,6.0,2.0,2.0,4.0,1.0,9.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,39.0,1.0,2.0,0.375,0.375,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.25,0.41304347826086957,0.35714285714285715,0.4444444444444444,0.3888888888888889,0.13043478260869565,20.886075949367086,0.3333333333333333,0.2,0.05,0.16666666666666666,0.12,0.08333333333333333,0.09523809523809523,0.3333333333333333,1.0,0.08695652173913043,0.5,0.5,0.17391304347826086,0.25,0.25,0.6086956521739131,0.42857142857142855,0.42857142857142855,0.5,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,1.0,0.14285714285714285,1.0,0.2857142857142857,0.21739130434782608,0.47972608695652175,0.571425,0.4883428571428571,0.08,0.09090909090909091,0.2916666666666667,13.59,24.133333333333336,0.2653061224489796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2271.1000000000004,38,-14.0,76,80,12.0,11.0,8.0,156,2.0,4.0,3.0,5.0,,,,,,,,,,5.0,9.0,,,,10.0,96,,1.0,2.0,,,,2.0,4.0,6.0,,,1.0,3.0,4.0,,1.0,,11.0,4.0,3.0,2.0,9.0,14.0,,,2.0,,1.0,,,3.0,,7.0,7.0,,1.0,,,,1.0,,2.0,1.0,2.0,12.0,,,0.4,0.5,,,,,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5555555555555556,0.5,,13.953488372093023,0.6666666666666666,0.5,0.25,0.2222222222222222,0.23333333333333334,0.14285714285714285,0.18181818181818182,0.2857142857142857,0.5,0.4444444444444444,0.5,0.6666666666666666,0.5555555555555556,0.6,0.75,,,,,,,,,,,,,,0.4444444444444444,0.5478333333333333,0.5772666666666667,0.73865,,,0.2,4.0,,0.15789473684210525,1.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,5.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.25,0.2,0.21739130434782608,0.15625,0.3333333333333333,0.1111111111111111,0.25,0.4,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4798.9,80,-15.0,160,162,41.0,39.0,13.0,322,11.0,11.0,4.0,6.0,,,3.0,5.0,,,4.0,,2.0,15.0,17.0,5.0,9.0,6.0,51.0,215,,5.0,5.0,,2.0,2.0,12.0,12.0,18.0,12.0,4.0,3.0,3.0,6.0,,3.0,,15.0,5.0,,2.0,7.0,9.0,2.0,1.0,6.0,4.0,3.0,1.0,1.0,9.0,2.0,4.0,8.0,1.0,7.0,11.0,6.0,,1.0,1.0,1.0,,12.0,41.0,,,0.4,0.46153846153846156,0.8,0.5555555555555556,,0.5555555555555556,0.8823529411764706,1.0,0.8653846153846154,0.7142857142857143,0.8225806451612904,0.75,0.34615384615384615,22.727272727272727,0.6666666666666666,0.5,,0.13157894736842105,0.07575757575757576,,0.15384615384615385,0.08333333333333333,,0.4230769230769231,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,0.19230769230769232,0.6,0.6,1.0,0.15384615384615385,,,,0.2857142857142857,0.7692307692307693,0.6075692307692309,0.7809,0.7340857142857143,0.1935483870967742,0.2727272727272727,0.23529411764705882,3.841176470588235,25.000000000000004,0.25625,2.0,2.0,5.0,5.0,2.0,2.0,4.0,4.0,,3.0,1.0,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,,0.02857142857142857,0.038461538461538464,0.07142857142857142,,,,,0.45454545454545453,0.25,1.0,1.0,0.7142857142857143,1.0,0.0784313725490196,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.07142857142857142,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,6416.0,107,-16.0,212,217,61.0,54.0,18.0,429,11.0,18.0,7.0,13.0,3.0,6.0,1.0,1.0,,,12.0,,3.0,21.0,37.0,7.0,13.0,17.0,80.0,270,,9.0,13.0,3.0,3.0,5.0,32.0,6.0,36.0,18.0,12.0,16.0,7.0,23.0,3.0,11.0,3.0,53.0,7.0,1.0,,8.0,10.0,3.0,2.0,6.0,5.0,4.0,,,10.0,2.0,3.0,9.0,1.0,17.0,23.0,11.0,2.0,2.0,1.0,2.0,,32.0,61.0,2.0,2.0,0.14285714285714285,0.15,0.8571428571428571,0.5384615384615384,1.0,0.5384615384615384,0.5675675675675675,0.6923076923076923,0.63,0.84375,0.6666666666666666,0.8,0.26,29.914529914529915,0.6,,0.02857142857142857,0.1346153846153846,0.09195402298850575,,0.16666666666666666,0.0625,,0.36,0.6111111111111112,0.6470588235294118,0.26,0.5384615384615384,0.5384615384615384,0.12,0.5,0.5,0.3333333333333333,0.02,1.0,1.0,1.0,0.24,,,,0.1875,0.62,0.5600760000000002,0.6623,0.5658968750000001,0.1896551724137931,0.24444444444444444,0.4,7.027027027027027,25.576923076923073,0.28773584905660377,1.0,1.0,6.0,8.0,1.0,1.0,6.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,0.02702702702702703,0.05555555555555555,,0.02,0.02666666666666667,0.05263157894736842,,,,0.047619047619047616,0.18181818181818182,,1.0,1.0,0.5,0.75,0.075,6.0,3.0,6.0,1.0,1.0,,3.0,0.04,0.05,0.5,0.5,0.8333333333333334,0.5,3.0,4.0,2.0,2.0,1.0,0.25,1.0,,,,,,,,,,True,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1985.7,33,,68,69,36.0,19.0,8.0,137,1.0,4.0,,1.0,,,,,,,1.0,,,1.0,5.0,1.0,1.0,1.0,6.0,79,,,3.0,,,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,6.0,2.0,9.0,12.0,,,1.0,1.0,1.0,,,2.0,2.0,2.0,4.0,1.0,3.0,4.0,2.0,,,,,,1.0,36.0,,,1.0,1.0,1.0,1.0,,1.0,0.2,,0.4166666666666667,,0.375,0.125,0.16666666666666666,12.82051282051282,0.5,0.6666666666666666,0.4,0.058823529411764705,0.21875,0.5714285714285714,,0.14285714285714285,,0.6666666666666666,0.25,0.3333333333333333,0.16666666666666666,,,,,,,,,,,0.16666666666666666,,,,,0.8333333333333334,0.627,0.4469,0.6745000000000001,0.25,0.2857142857142857,0.16666666666666666,3.04,28.1,0.5294117647058824,,1.0,,2.0,,1.0,,,1.0,,3.0,3.0,,,,,,,,,,,,0.2,0.25,,0.13043478260869565,0.10714285714285714,,0.3333333333333333,,0.14285714285714285,,1.0,,1.0,,0.6666666666666666,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,True,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3374.3,56,-18.0,114,118,41.0,32.0,8.0,232,1.0,3.0,,1.0,,,3.0,4.0,1.0,1.0,4.0,,1.0,1.0,4.0,4.0,8.0,,14.0,139,,1.0,2.0,1.0,2.0,,5.0,2.0,,12.0,4.0,1.0,,1.0,,,,2.0,,2.0,,2.0,2.0,,,,,,,,,,1.0,4.0,,,,,,,,,,5.0,41.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.5,0.5833333333333334,0.625,0.5833333333333334,0.625,0.6666666666666666,9.6,,,0.1111111111111111,,0.04081632653061224,0.125,,,,0.25,0.3333333333333333,0.5,0.08333333333333333,,,,,,,0.3333333333333333,0.75,0.75,1.0,0.3333333333333333,,0.25,1.0,0.25,0.9166666666666666,0.6149833333333333,,0.7085625,,,0.35714285714285715,3.55,24.7,0.35964912280701755,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,0.14285714285714285,,1.0,,,,0.5,0.5,,1.0,,1.0,,,,,,,0.25,0.25,1.0,0.25,,,1.0,,,,,,,,,,,,,,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4076.0999999999995,68,-6.0,130,137,40.0,40.0,13.0,267,1.0,1.0,,3.0,,,1.0,1.0,,,8.0,,1.0,1.0,4.0,4.0,9.0,,14.0,167,,,,,1.0,,,2.0,,12.0,8.0,3.0,5.0,8.0,3.0,2.0,,21.0,3.0,,,3.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,,4.0,,1.0,7.0,,2.0,,,,,,1.0,1.0,,40.0,2.0,,1.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.25,,0.5384615384615384,,0.5384615384615384,,0.6923076923076923,11.805555555555555,0.5,,,0.08571428571428572,0.05172413793103448,,0.08,0.1,1.0,0.07692307692307693,1.0,1.0,0.23076923076923078,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,,,,1.0,0.7692307692307693,0.5359461538461538,,0.573,,,,7.575,25.7,0.3076923076923077,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,3.0,,2.0,1.0,,,,0.375,0.375,1.0,0.375,,,1.0,1.0,,,,2.0,1.0,,,,,,,,True,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3131.2,52,-4.0,100,101,25.0,31.0,7.0,201,13.0,16.0,1.0,3.0,2.0,2.0,,2.0,,1.0,1.0,,,16.0,21.0,,3.0,5.0,37.0,128,,4.0,5.0,,1.0,2.0,10.0,26.0,6.0,,1.0,4.0,2.0,6.0,,2.0,,14.0,5.0,4.0,,9.0,15.0,1.0,1.0,1.0,,2.0,,,3.0,1.0,,3.0,1.0,3.0,6.0,3.0,,2.0,,2.0,1.0,10.0,25.0,1.0,,0.8125,0.9285714285714286,,,,,0.7619047619047619,0.8,0.6666666666666666,0.6666666666666666,0.6851851851851852,0.7142857142857143,0.125,27.52293577981651,0.3333333333333333,,0.26666666666666666,0.17857142857142858,0.20930232558139536,,0.23809523809523808,,0.5,0.6666666666666666,0.8125,0.8125,0.125,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.041666666666666664,,0.16666666666666666,,,0.7916666666666666,0.6315541666666666,0.49695,0.7584166666666667,0.1111111111111111,0.125,0.2702702702702703,3.9857142857142853,24.400000000000002,0.25,3.0,5.0,4.0,5.0,5.0,7.0,10.0,4.0,,2.0,4.0,6.0,2.0,1.0,,,,,2.0,,0.7142857142857143,0.7142857142857143,0.7142857142857143,,,,0.21052631578947367,0.15151515151515152,0.2,0.2857142857142857,,0.5,0.2857142857142857,0.7692307692307693,1.0,0.7142857142857143,0.6,0.8333333333333334,0.8,0.2702702702702703,,,,1.0,,,,0.07142857142857142,0.07692307692307693,,,,,,,2.0,1.0,,0.3333333333333333,,,,1.0,0.25,,,,,,True,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,892.0,15,19.0,28,27,3.0,8.0,4.0,55,,,1.0,1.0,,,,,,,4.0,2.0,,1.0,1.0,4.0,4.0,,14.0,27,2.0,,,,,,,2.0,,12.0,4.0,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.4,,1.4,,0.8,14.705882352941176,,,0.4,,0.16666666666666666,0.5,,,,,,,0.2,1.0,1.0,,,,,,,,,0.8,1.0,,,,0.8,0.49081,0.4503,,,,,9.8,27.0,0.10714285714285714,,,,,,,6.0,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,1.0,,,,,0.42857142857142855,4.0,,4.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.5,,,,,,2.0,2.0,1.0,1.0,1.0,True,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,735.0,12,2.0,25,24,7.0,,1.0,49,1.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,2.0,2.0,4.0,28,,1.0,1.0,,1.0,,2.0,2.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,2.0,1.0,,,,,,2.0,7.0,,,1.0,1.0,,,,,0.5,1.0,0.25,0.5,0.4,0.5,0.5,23.076923076923077,,,,,,,,,,0.5,0.5,0.5,,,,,,,,0.25,,,,0.25,,,,0.5,1.0,0.6131875,,0.6715249999999999,0.2,0.3333333333333333,0.5,1.95,24.45,0.28,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,True,,,,
