EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LongMidRangeAssists,Travels,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,FTOffRebounds,Charge Fouls,OffFTReboundPct,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6168.7,103,-22,208,210,66.0,52.0,24.0,418,1.0,3.0,3.0,12.0,6.0,16.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,4.0,3.0,5.0,10.0,31.0,4.0,9.0,11.0,43.0,256,1.0,1.0,4.0,3.0,2.0,5.0,4.0,6.0,8.0,24.0,6.0,14.0,12.0,8.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,7.0,3.0,1.0,11.0,2.0,13.0,2.0,2.0,2.0,2.0,5.0,2.0,1.0,7.0,2.0,2.0,5.0,1.0,14.0,15.0,4.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,24.0,64.0,1.0,2.0,0.3,0.3,1.0,0.4444444444444444,0.25,0.6666666666666666,0.4444444444444444,0.3225806451612903,0.4,0.4,0.3,0.7272727272727273,0.4574468085106383,0.3,0.75,0.225,22.689075630252102,0.2857142857142857,0.14285714285714285,0.08108108108108109,0.13725490196078433,0.058823529411764705,0.11363636363636363,0.022727272727272728,0.043478260869565216,0.09090909090909091,0.0625,0.10526315789473684,0.07894736842105263,0.3076923076923077,1.0,0.075,0.3333333333333333,0.3333333333333333,0.3,0.25,0.25,0.4,0.375,0.375,0.5,0.025,1.0,1.0,1.0,0.2,0.375,0.375,1.0,0.8,0.25,1.0,0.09090909090909091,1.0,0.45454545454545453,0.6,0.3,0.375,0.480495,0.5579,0.4913227272727273,0.1111111111111111,0.11428571428571428,0.1,0.06976744186046512,0.5581395348837209,12.87741935483871,25.233333333333334,0.3173076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3503.1000000000004,58,-21,118,122,12.0,11.0,16.0,240,6.0,10.0,3.0,6.0,,,,,,,,,,,,,9.0,16.0,,,2.0,20.0,140,5.0,,,4.0,1.0,2.0,,,,2.0,10.0,8.0,,,,2.0,3.0,5.0,,1.0,1.0,13.0,,6.0,4.0,2.0,12.0,8.0,20.0,1.0,1.0,2.0,,1.0,,,3.0,,9.0,9.0,,4.0,2.0,2.0,,,2.0,2.0,,3.0,2.0,2.0,12.0,,,0.5555555555555556,0.625,,,,,,0.5625,0.5,0.5625,0.4,0.5,0.625,0.4,0.5,,13.86861313868613,0.6666666666666666,0.3333333333333333,0.19047619047619047,0.1935483870967742,,0.19230769230769232,0.13333333333333333,,,0.2222222222222222,0.18181818181818182,0.21052631578947367,0.16666666666666666,0.6666666666666666,0.625,0.6,0.6666666666666666,0.375,0.5,0.6,,,,,,,,,,,,,,,,,,,,0.625,,0.6012375,0.57606,0.73865,0.125,0.125,,0.2,0.1,3.1062499999999997,,0.1016949152542373,1.0,4.0,1.0,2.0,2.0,2.0,2.0,3.0,8.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.4,0.125,0.1,0.16666666666666666,0.21052631578947367,0.4166666666666667,0.0625,0.2,0.4,0.6666666666666666,0.3333333333333333,0.8,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6821.9,114,-10,228,232,60.0,53.0,26.0,460,14.0,17.0,8.0,14.0,,,4.0,7.0,,,2.0,6.0,,,,2.0,22.0,31.0,6.0,13.0,7.0,69.0,284,5.0,1.0,1.0,11.0,8.0,11.0,,2.0,3.0,19.0,16.0,28.0,15.0,6.0,2.0,3.0,4.0,7.0,,3.0,,18.0,1.0,6.0,3.0,2.0,11.0,4.0,15.0,4.0,3.0,8.0,5.0,5.0,2.0,1.0,13.0,3.0,5.0,12.0,1.0,8.0,13.0,6.0,,1.0,1.0,,1.0,1.0,,19.0,58.0,1.0,1.0,0.36363636363636365,0.42105263157894735,0.8333333333333334,0.46153846153846156,1.0,,0.46153846153846156,0.7096774193548387,0.7272727272727273,0.7045454545454546,0.9166666666666666,0.6153846153846154,0.69,0.9166666666666666,0.6333333333333333,0.29545454545454547,24.324324324324326,0.6153846153846154,0.3333333333333333,0.06521739130434782,0.1016949152542373,0.03125,0.08571428571428572,0.04395604395604396,0.038461538461538464,,0.10526315789473684,0.047619047619047616,0.0975609756097561,0.1111111111111111,,0.38636363636363635,0.8235294117647058,0.8235294117647058,0.3181818181818182,0.5714285714285714,0.5714285714285714,,,,,0.1590909090909091,0.5714285714285714,0.5714285714285714,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.15384615384615385,,0.6818181818181818,0.3333333333333333,0.5896659090909089,0.6368099999999999,0.6925076923076923,0.12244897959183673,0.16666666666666666,,0.15942028985507245,0.2753623188405797,4.032258064516129,24.807692307692303,0.2631578947368421,3.0,4.0,7.0,9.0,4.0,6.0,,4.0,3.0,1.0,3.0,1.0,,1.0,,,,0.8,,,,0.05084745762711865,0.08333333333333333,0.043478260869565216,,0.0625,0.42857142857142855,0.25,0.6666666666666666,0.75,0.6923076923076923,0.7777777777777778,1.0,1.0,3.0,1.0,1.0,2.0,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,8927.0,149,-7,297,302,90.0,79.0,36.0,599,16.0,27.0,8.0,16.0,3.0,7.0,1.0,1.0,,,6.0,14.0,,1.0,3.0,3.0,27.0,50.0,7.0,15.0,28.0,103.0,348,4.0,,1.0,9.0,9.0,16.0,3.0,3.0,12.0,39.0,12.0,42.0,18.0,14.0,6.0,21.0,8.0,29.0,3.0,16.0,3.0,66.0,2.0,10.0,1.0,2.0,13.0,6.0,19.0,4.0,3.0,9.0,8.0,5.0,,,14.0,2.0,5.0,12.0,2.0,26.0,37.0,15.0,,5.0,5.0,2.0,3.0,5.0,1.0,35.0,88.0,2.0,3.0,0.2222222222222222,0.24,0.8571428571428571,0.4666666666666667,,1.0,0.4666666666666667,0.54,0.5625,0.5769230769230769,0.4,0.7105263157894737,0.6280487804878049,0.5625,0.7222222222222222,0.23076923076923078,28.070175438596493,0.6428571428571429,0.2222222222222222,0.017241379310344827,0.125,0.043478260869565216,0.07971014492753623,0.046511627906976744,0.058823529411764705,,,,0.14035087719298245,0.08695652173913043,0.2,0.4153846153846154,0.5925925925925926,0.64,0.24615384615384617,0.5,0.5,0.1076923076923077,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.015384615384615385,1.0,1.0,1.0,0.2153846153846154,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2,,,,,0.15789473684210525,1.0,0.6461538461538462,0.42857142857142855,0.5706653846153849,0.5319125,0.5803078947368422,0.19480519480519481,0.24193548387096775,,0.08737864077669903,0.3786407766990291,6.582000000000001,25.633333333333326,0.30303030303030304,2.0,2.0,6.0,10.0,2.0,4.0,2.0,5.0,4.0,3.0,1.0,,,3.0,,,,0.5,0.04,0.07407407407407407,,0.04819277108433735,0.08571428571428572,,0.07142857142857142,0.10344827586206896,0.3125,,0.4,1.0,0.5263157894736842,0.6,,,3.0,1.0,2.0,,,,,,5.0,2.0,1.0,1.0,0.16666666666666666,,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2549.2999999999997,42,8,85,86,42.0,32.0,14.0,171,2.0,6.0,,1.0,,,,,,,1.0,2.0,,,,,2.0,7.0,1.0,2.0,1.0,8.0,89,2.0,,,,1.0,5.0,,,1.0,3.0,4.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,3.0,8.0,2.0,13.0,6.0,19.0,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,2.0,4.0,1.0,4.0,4.0,2.0,,,1.0,,1.0,1.0,,3.0,42.0,,,1.0,1.0,1.0,0.5,,,0.5,0.2857142857142857,0.2,0.3888888888888889,,0.2,0.36363636363636365,,0.25,0.2222222222222222,12.62135922330097,0.5,0.6666666666666666,0.4,0.11538461538461539,0.1111111111111111,0.2391304347826087,0.14634146341463414,,0.3333333333333333,0.25,0.45454545454545453,0.11764705882352941,0.1111111111111111,,0.6666666666666666,0.3333333333333333,0.5,0.1111111111111111,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.8888888888888888,0.5,0.627661111111111,0.4469,0.6641000000000001,0.18181818181818182,0.2222222222222222,,,0.375,2.5714285714285716,27.05,0.49411764705882355,,2.0,1.0,4.0,,,2.0,,5.0,,,,,,,,,,0.2857142857142857,0.3333333333333333,,0.15625,,0.38461538461538464,,,1.0,,1.0,,0.8,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4847.7,81,-30,164,169,55.0,33.0,17.0,333,1.0,4.0,,1.0,,,3.0,6.0,1.0,1.0,1.0,9.0,,,,2.0,1.0,5.0,4.0,15.0,,14.0,188,,,,,1.0,2.0,1.0,3.0,,5.0,2.0,,12.0,9.0,1.0,3.0,1.0,4.0,1.0,2.0,,9.0,1.0,5.0,3.0,,8.0,1.0,9.0,1.0,1.0,,,,,,,,2.0,5.0,,,,,,,,,,,,5.0,55.0,,,1.0,1.0,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.2,0.5,0.35,,0.5,0.35,,0.5,0.75,10.75268817204301,,,0.09375,0.10638297872340426,0.03125,0.10126582278481013,0.0125,,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.12121212121212122,0.07142857142857142,,0.2,0.25,0.3333333333333333,0.05,,,,,,,0.3,0.5,0.5,1.0,0.45,0.1111111111111111,0.125,1.0,,,,0.2,1.0,0.4,,0.95,0.1111111111111111,0.5966975000000001,,0.6744600000000001,,,,,0.35714285714285715,3.22,24.92666666666667,0.3353658536585366,,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,0.2,0.25,,,,,,0.07692307692307693,1.0,,,,0.4,0.5,,,,,,,,,,,,1.0,,,0.25,1.0,0.06666666666666667,0.1111111111111111,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5263.1,88,14,171,176,61.0,65.0,23.0,347,1.0,1.0,1.0,4.0,,,1.0,4.0,,3.0,3.0,9.0,,1.0,,1.0,2.0,5.0,4.0,13.0,,16.0,199,,,2.0,,1.0,1.0,,4.0,,2.0,4.0,,12.0,9.0,3.0,6.0,5.0,11.0,3.0,5.0,,27.0,,7.0,,,7.0,,7.0,4.0,2.0,2.0,2.0,2.0,1.0,,4.0,,1.0,7.0,,2.0,,,,,,,,1.0,1.0,2.0,59.0,2.0,,1.0,1.0,1.0,0.3076923076923077,,,0.3076923076923077,0.4,1.0,0.4444444444444444,,0.2,0.4444444444444444,,0.2,0.7222222222222222,11.055276381909549,0.5,,,0.14285714285714285,,0.08536585365853659,,,,,,0.1111111111111111,0.23076923076923078,1.0,0.05555555555555555,1.0,1.0,0.2222222222222222,0.25,0.25,,,,,0.2222222222222222,0.25,0.25,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.6,,0.2,,0.7777777777777778,0.3333333333333333,0.5328416666666667,0.507825,0.54913,,,,,0.125,8.66,25.46923076923077,0.3567251461988304,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,2.0,1.0,1.0,,0.5,,,,1.0,,2.0,,,,,1.0,,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4410.199999999999,74,12,143,144,54.0,56.0,17.0,287,17.0,24.0,1.0,4.0,2.0,2.0,,2.0,,1.0,,1.0,,,,,20.0,30.0,,3.0,10.0,50.0,162,8.0,,,16.0,6.0,10.0,,1.0,6.0,18.0,32.0,8.0,,1.0,,5.0,3.0,8.0,,2.0,1.0,19.0,2.0,5.0,8.0,,13.0,9.0,22.0,3.0,3.0,1.0,,4.0,1.0,,5.0,2.0,,5.0,1.0,7.0,13.0,5.0,,2.0,2.0,2.0,,2.0,1.0,18.0,52.0,1.0,1.0,0.8,0.9411764705882353,,,,,,0.6666666666666666,0.6,0.6060606060606061,0.75,0.5454545454545454,0.6410256410256411,0.7272727272727273,0.6428571428571429,0.09090909090909091,26.506024096385545,0.2,,0.27586206896551724,0.11627906976744186,0.09090909090909091,0.18055555555555555,0.13559322033898305,0.11764705882352941,,0.36363636363636365,0.14285714285714285,0.14705882352941177,,0.5,0.7272727272727273,0.7083333333333334,0.7391304347826086,0.12121212121212122,0.25,0.3333333333333333,0.06060606060606061,1.0,1.0,1.0,0.06060606060606061,,,,0.030303030303030304,,,,,,,0.09090909090909091,,,,0.8181818181818182,,0.641,0.5121571428571429,0.7509545454545455,0.13513513513513514,0.14705882352941177,,0.32,0.36,3.356666666666667,24.400000000000002,0.3776223776223776,4.0,6.0,6.0,10.0,6.0,6.0,2.0,3.0,6.0,2.0,1.0,2.0,1.0,1.0,,,,0.75,0.06666666666666667,0.041666666666666664,0.25,0.16216216216216217,0.15,0.21428571428571427,,0.2,0.7647058823529411,1.0,0.75,0.6666666666666666,0.9090909090909091,0.6,,,,,1.0,,,,,,4.0,2.0,,,0.5,,,,,1.0,1.0,0.16666666666666666,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1409.0,23,19,46,45,3.0,14.0,6.0,91,,,1.0,1.0,,,,1.0,,,4.0,4.0,2.0,2.0,,,1.0,1.0,4.0,5.0,,14.0,46,,2.0,2.0,6.0,,,,,,,2.0,,12.0,4.0,4.0,,,,,,,,,,3.0,,3.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,0.8,1.0,,0.8,1.0,,1.1666666666666667,1.5,,1.1666666666666667,1.5,,0.8333333333333334,11.11111111111111,,,0.3,,,0.15,,,,0.5,0.16666666666666666,,,,,,,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.8333333333333334,1.0,0.5071083333333334,0.4503,,,,,0.42857142857142855,,9.8,26.2,0.06521739130434782,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,True
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,735.0,12,2,25,24,7.0,,1.0,49,1.0,2.0,,,,,,1.0,,,,1.0,,,,1.0,1.0,2.0,,2.0,2.0,4.0,28,,,,,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,2.0,1.0,,,,,,,,2.0,7.0,,,1.0,1.0,,,,,,0.5,1.0,0.25,,0.5,0.4,,0.5,0.5,23.076923076923077,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,0.25,,,,0.25,,,,,,,,,0.5,,1.0,,0.6131875,,0.6715249999999999,0.2,0.3333333333333333,,,0.5,1.95,24.45,0.28,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,True
