EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,FTOffRebounds,Charge Fouls,OffFTReboundPct,on,LongMidRangePctBlocked
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6667.7,111,-15.0,229,231,66.0,64.0,24.0,460,1.0,3.0,3.0,12.0,6.0,17.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,4.0,3.0,5.0,10.0,32.0,4.0,9.0,12.0,44.0,279,1.0,1.0,4.0,3.0,2.0,5.0,4.0,6.0,8.0,24.0,6.0,14.0,12.0,8.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,8.0,3.0,1.0,12.0,2.0,14.0,2.0,2.0,3.0,2.0,5.0,2.0,1.0,1.0,8.0,2.0,2.0,5.0,1.0,15.0,17.0,5.0,1.0,2.0,4.0,3.0,1.0,4.0,4.0,24.0,64.0,1.0,2.0,0.3,0.3,1.0,0.4444444444444444,0.25,0.6666666666666666,0.4444444444444444,0.3125,0.4,0.3902439024390244,0.3,0.7272727272727273,0.4489795918367347,0.3,0.75,0.21951219512195122,22.00772200772201,0.375,0.125,0.06976744186046512,0.14035087719298245,0.05714285714285714,0.11,0.021739130434782608,0.041666666666666664,0.09090909090909091,0.05263157894736842,0.1,0.09090909090909091,0.3076923076923077,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.2926829268292683,0.25,0.25,0.4146341463414634,0.35294117647058826,0.35294117647058826,0.5,0.024390243902439025,1.0,1.0,1.0,0.1951219512195122,0.375,0.375,1.0,0.8,0.25,1.0,0.09090909090909091,1.0,0.45454545454545453,0.6,0.2926829268292683,0.375,0.4793024390243903,0.5579,0.4913227272727273,0.1276595744680851,0.13513513513513514,0.1,0.06818181818181818,0.5454545454545454,13.103125,25.233333333333334,0.28820960698689957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4533.1,76,-10.0,161,161,19.0,23.0,22.0,322,10.0,14.0,4.0,7.0,,,,,,,,,,,,,14.0,21.0,,,6.0,34.0,179,5.0,,,7.0,1.0,2.0,,,3.0,5.0,20.0,8.0,,,,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,,8.0,8.0,3.0,19.0,8.0,27.0,1.0,1.0,2.0,,1.0,,2.0,,3.0,,11.0,11.0,,7.0,8.0,4.0,,1.0,3.0,3.0,,4.0,3.0,5.0,19.0,,1.0,0.7142857142857143,0.7692307692307693,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.4,0.5,0.7083333333333334,0.5,0.625,,14.361702127659575,0.6666666666666666,0.3333333333333333,0.26666666666666666,0.20512820512820512,,0.2318840579710145,0.10256410256410256,,,0.23076923076923078,0.3333333333333333,0.19230769230769232,0.23076923076923078,0.75,0.6666666666666666,0.7142857142857143,0.7692307692307693,0.3333333333333333,0.5714285714285714,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6144142857142858,0.57606,0.73865,0.17391304347826086,0.17391304347826086,,0.20588235294117646,0.14705882352941177,2.933333333333333,,0.11801242236024845,1.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,8.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.4,0.09523809523809523,0.07142857142857142,0.14285714285714285,0.16,0.3333333333333333,0.045454545454545456,0.15384615384615385,0.4,0.8,0.5,0.8,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,8576.2,143,-1.0,290,290,64.0,62.0,37.0,580,17.0,22.0,11.0,20.0,,,4.0,7.0,,,4.0,11.0,1.0,2.0,,2.0,28.0,42.0,8.0,18.0,12.0,92.0,345,8.0,2.0,3.0,15.0,8.0,11.0,,2.0,3.0,19.0,22.0,34.0,21.0,11.0,4.0,6.0,6.0,12.0,5.0,1.0,4.0,2.0,30.0,2.0,7.0,6.0,4.0,17.0,8.0,25.0,4.0,3.0,8.0,5.0,7.0,2.0,3.0,2.0,15.0,3.0,6.0,14.0,1.0,15.0,22.0,11.0,,1.0,1.0,,1.0,1.0,,19.0,62.0,1.0,1.0,0.39285714285714285,0.44,0.875,0.4444444444444444,0.6666666666666666,,0.4444444444444444,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.6363636363636364,0.6153846153846154,0.6571428571428571,0.625,0.6333333333333333,0.3,25.222551928783382,0.5333333333333333,0.4444444444444444,0.1016949152542373,0.10144927536231885,0.041666666666666664,0.1015625,0.06349206349206349,0.027777777777777776,0.08333333333333333,0.13636363636363635,0.07142857142857142,0.10416666666666667,0.09523809523809523,,0.36666666666666664,0.7727272727272727,0.85,0.3333333333333333,0.55,0.5789473684210527,,,,,0.11666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.18333333333333332,0.36363636363636365,0.36363636363636365,0.75,0.18181818181818182,0.5,1.0,,,0.15384615384615385,,0.6666666666666666,0.36363636363636365,0.5815566666666665,0.599525,0.6925076923076923,0.15942028985507245,0.21568627450980393,,0.16304347826086957,0.20652173913043478,4.514285714285714,25.244444444444444,0.2206896551724138,3.0,6.0,7.0,9.0,4.0,1.0,6.0,3.0,6.0,2.0,1.0,,2.0,,,,0.5,0.07142857142857142,0.09090909090909091,0.05,0.07692307692307693,0.08823529411764706,0.1,,0.1,0.47058823529411764,0.2727272727272727,0.5454545454545454,0.5,0.6923076923076923,0.7777777777777778,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.1111111111111111,0.3333333333333333,0.09090909090909091,1.0,1.0,,,,,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,11261.300000000001,188,-5.0,381,382,103.0,105.0,49.0,763,17.0,30.0,10.0,22.0,6.0,11.0,1.0,1.0,,,6.0,17.0,,2.0,3.0,3.0,33.0,63.0,7.0,18.0,33.0,120.0,441,6.0,,2.0,11.0,9.0,16.0,3.0,3.0,14.0,41.0,18.0,48.0,18.0,17.0,6.0,30.0,10.0,40.0,7.0,3.0,22.0,6.0,90.0,3.0,12.0,4.0,3.0,19.0,8.0,27.0,5.0,3.0,11.0,10.0,7.0,1.0,1.0,,18.0,2.0,5.0,14.0,2.0,29.0,43.0,18.0,,5.0,7.0,3.0,4.0,8.0,2.0,37.0,101.0,2.0,3.0,0.2727272727272727,0.2903225806451613,0.8571428571428571,0.3888888888888889,,1.0,0.3888888888888889,0.5238095238095238,0.5625,0.5370370370370371,0.375,0.7105263157894737,0.594059405940594,0.5,0.7321428571428571,0.2222222222222222,26.8018018018018,0.6111111111111112,0.23076923076923078,0.05333333333333334,0.1276595744680851,0.046153846153846156,0.09467455621301775,0.04678362573099415,0.06382978723404255,,,0.02702702702702703,0.14705882352941177,0.07692307692307693,0.25,0.37037037037037035,0.5666666666666667,0.6296296296296297,0.2716049382716049,0.45454545454545453,0.45454545454545453,0.13580246913580246,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.012345679012345678,1.0,1.0,1.0,0.20987654320987653,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.25,,,,,0.15789473684210525,1.0,0.5925925925925926,0.35294117647058826,0.5598358024691358,0.5688333333333334,0.5803078947368422,0.1875,0.23076923076923078,,0.09166666666666666,0.3416666666666667,7.39047619047619,25.722222222222218,0.27034120734908135,2.0,3.0,6.0,10.0,3.0,5.0,4.0,3.0,5.0,3.0,1.0,,3.0,1.0,1.0,,0.5,0.047619047619047616,0.1,,0.04716981132075472,0.08888888888888889,,0.058823529411764705,0.07894736842105263,0.35294117647058826,0.2,0.375,0.6666666666666666,0.5263157894736842,0.6,,,3.0,2.0,3.0,1.0,,1.0,0.3,,,,,2.0,,,,,,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3231.4000000000005,54,4.0,111,110,51.0,49.0,17.0,221,2.0,7.0,,2.0,,,,,,,3.0,6.0,,,1.0,3.0,2.0,9.0,3.0,6.0,3.0,16.0,123,2.0,,,,1.0,6.0,1.0,3.0,1.0,6.0,4.0,,6.0,6.0,3.0,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,4.0,8.0,2.0,14.0,6.0,20.0,2.0,2.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,4.0,1.0,5.0,6.0,3.0,,,2.0,1.0,1.0,2.0,1.0,6.0,51.0,,,1.0,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.5,0.2222222222222222,0.16666666666666666,0.43333333333333335,,0.2777777777777778,0.4444444444444444,,0.3,0.4,15.15151515151515,0.5,0.5,0.3333333333333333,0.13333333333333333,0.07692307692307693,0.2222222222222222,0.12,,0.3333333333333333,0.2,0.4166666666666667,0.14285714285714285,0.1111111111111111,0.5,0.4666666666666667,0.2857142857142857,0.5,0.13333333333333333,,,,,,,,,,,0.4,0.5,0.5,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.5,0.6019535714285713,0.4469,0.6075062499999999,0.16666666666666666,0.25,,,0.375,2.6666666666666665,27.633333333333336,0.4594594594594595,,2.0,1.0,4.0,,,,3.0,5.0,,,,,,,,,0.3333333333333333,0.42857142857142855,,0.13513513513513514,,0.3125,,,1.0,,1.0,,0.4444444444444444,0.25,,,3.0,,,,,,0.5,,,,,,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6553.9,109,-35.0,224,231,61.0,47.0,26.0,455,2.0,6.0,,1.0,,,5.0,11.0,1.0,2.0,3.0,15.0,,,,2.0,2.0,7.0,8.0,26.0,,28.0,258,,,,,1.0,2.0,1.0,4.0,,5.0,2.0,2.0,24.0,15.0,3.0,4.0,1.0,5.0,,1.0,3.0,,11.0,2.0,6.0,4.0,,10.0,2.0,12.0,5.0,3.0,1.0,1.0,,,,,1.0,,4.0,9.0,,,,,,,,,,,,5.0,61.0,,,0.5,0.5,1.0,0.3076923076923077,,0.25,0.3076923076923077,0.2857142857142857,0.5,0.42424242424242425,,0.4166666666666667,0.42424242424242425,,0.4166666666666667,0.7878787878787878,13.076923076923077,1.0,,0.08888888888888889,0.10909090909090909,0.0425531914893617,0.1,0.017391304347826087,,0.15384615384615385,0.11764705882352941,0.047619047619047616,0.1282051282051282,0.0625,,0.18181818181818182,0.3333333333333333,0.4,0.030303030303030304,,,,,,,0.3333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.45454545454545453,0.2,0.21428571428571427,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,,0.9696969696969697,0.2,0.6011409090909093,,0.666175,,,,,0.17857142857142858,2.585714285714286,24.930769230769233,0.27232142857142855,,,1.0,2.0,,,,1.0,,1.0,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,0.047619047619047616,0.5,,,,0.3333333333333333,0.5,,,,2.0,,,,,0.14285714285714285,,,,,1.0,1.0,0.038461538461538464,0.06666666666666667,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,6737.5,112,19.0,225,223,74.0,81.0,33.0,448,2.0,4.0,2.0,5.0,,,1.0,7.0,,3.0,5.0,14.0,,1.0,,3.0,4.0,9.0,6.0,21.0,,26.0,252,1.0,,4.0,2.0,1.0,1.0,,6.0,,2.0,6.0,2.0,18.0,14.0,5.0,8.0,7.0,15.0,3.0,4.0,7.0,,37.0,,7.0,,,7.0,1.0,8.0,5.0,3.0,3.0,3.0,3.0,2.0,,,6.0,1.0,2.0,9.0,,3.0,,,,,,,,1.0,1.0,2.0,72.0,3.0,,0.75,0.75,1.0,0.2857142857142857,,,0.2857142857142857,0.4444444444444444,1.0,0.43333333333333335,0.2,0.14285714285714285,0.43333333333333335,0.2,0.14285714285714285,0.7,13.483146067415731,0.5,,,0.12280701754385964,,0.07,0.01020408163265306,,,,,0.09302325581395349,0.21428571428571427,1.0,0.13333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.4,0.4,,,,,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.4666666666666667,0.35714285714285715,0.35714285714285715,1.0,0.2,,,0.42857142857142855,,0.42857142857142855,,0.8333333333333334,0.35714285714285715,0.5397766666666667,0.47333749999999997,0.5538285714285714,,,,0.07692307692307693,0.07692307692307693,6.155555555555555,25.466666666666665,0.3288888888888889,,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,0.1111111111111111,0.25,,0.016666666666666666,0.043478260869565216,,,0.05263157894736842,1.0,0.5,,,,,,3.0,,2.0,1.0,,1.0,3.0,,,0.6,,,1.0,,,,1.0,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5613.200000000001,94,7.0,179,182,60.0,69.0,22.0,361,20.0,27.0,2.0,6.0,2.0,2.0,,2.0,,1.0,,1.0,,,,,24.0,35.0,,3.0,10.0,58.0,212,9.0,,,18.0,7.0,12.0,,1.0,6.0,20.0,38.0,10.0,,1.0,,5.0,4.0,9.0,4.0,,2.0,1.0,22.0,3.0,6.0,10.0,,16.0,11.0,27.0,4.0,3.0,2.0,,4.0,1.0,2.0,,6.0,2.0,1.0,8.0,1.0,7.0,13.0,5.0,,2.0,4.0,2.0,2.0,4.0,2.0,20.0,58.0,2.0,1.0,0.7916666666666666,0.95,,,,,,0.6857142857142857,0.5833333333333334,0.631578947368421,0.7777777777777778,0.5384615384615384,0.6590909090909091,0.75,0.625,0.07894736842105263,23.80952380952381,0.3333333333333333,,0.2702702702702703,0.12244897959183673,0.09090909090909091,0.18604651162790697,0.1282051282051282,0.13636363636363635,,0.4166666666666667,0.16666666666666666,0.13157894736842105,0.09090909090909091,0.5,0.7105263157894737,0.7407407407407407,0.7692307692307693,0.15789473684210525,0.3333333333333333,0.4,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,,,,0.02631578947368421,,,,,,,0.07692307692307693,,,,0.7894736842105263,,0.639771052631579,0.5300625000000001,0.7267538461538462,0.11904761904761904,0.1282051282051282,,0.3103448275862069,0.3448275862068966,3.3600000000000003,24.400000000000002,0.33519553072625696,5.0,7.0,7.0,11.0,7.0,4.0,8.0,2.0,7.0,2.0,2.0,1.0,1.0,,,,0.7777777777777778,0.05714285714285714,0.037037037037037035,0.16666666666666666,0.15555555555555556,0.16666666666666666,0.16666666666666666,,0.18181818181818182,0.75,1.0,0.7777777777777778,0.7142857142857143,0.8461538461538461,0.6363636363636364,,,,1.0,1.0,,,,0.2857142857142857,,,,,2.0,,,,,1.0,1.0,0.14285714285714285,True,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2259.2,38,12.0,75,71,10.0,25.0,14.0,146,,1.0,1.0,1.0,,1.0,,1.0,,,4.0,4.0,2.0,2.0,,,1.0,3.0,4.0,5.0,,14.0,80,1.0,2.0,2.0,6.0,,1.0,,,,,2.0,,12.0,4.0,4.0,,,,,,,,,3.0,2.0,4.0,,6.0,3.0,9.0,,,,,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,10.0,1.0,,1.0,1.0,1.0,0.8,1.0,,0.8,0.3333333333333333,,0.875,1.0,,0.875,1.0,,0.625,9.782608695652174,,,0.2857142857142857,0.125,0.2,0.2,0.08108108108108109,0.23076923076923078,,0.5,0.14285714285714285,0.1,0.16666666666666666,,0.125,,,0.125,1.0,1.0,0.125,,,,0.125,,,,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,0.75,1.0,0.53580625,0.4503,0.457,,,,0.42857142857142855,,8.0,26.2,0.13333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,873.0,15,-1.0,30,29,7.0,,1.0,59,1.0,3.0,,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,4.0,,2.0,2.0,4.0,36,,,,,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,3.0,2.0,1.0,,,,,,,,2.0,7.0,,,1.0,1.0,,,,,,0.25,1.0,0.16666666666666666,,0.5,0.2857142857142857,,0.5,0.3333333333333333,25.806451612903228,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.5,0.16666666666666666,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,0.5,,0.8333333333333334,,0.5927583333333333,,0.6715249999999999,0.14285714285714285,0.2,,,0.5,3.95,24.45,0.23333333333333334,,,1.0,1.0,,,,1.0,,,,,,,,,,0.25,0.3333333333333333,,,,,,,1.0,,,,0.5,1.0,,,,,,,,2.0,,,,,,,,,,,,,,True,
