EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,BlockedAtRim,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,NonHeaveArc3FGM,OffThreePtRebounds,Steals,LostBallSteals,Loose Ball Fouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,SelfORebPct,PenaltyArc3Accuracy,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,on,ShortMidRangeAssists,ShortMidRangePctAssisted,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3317.6,55,-39,109,112,36,23.0,8.0,221,1.0,1.0,3.0,4.0,11.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,15.0,1.0,3.0,5.0,18.0,157,2.0,1.0,4.0,1.0,3.0,2.0,7.0,6.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,5.0,1.0,1.0,4.0,2.0,1.0,5.0,2.0,1.0,3.0,1.0,9.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,36,1.0,2.0,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3611111111111111,0.35714285714285715,0.4090909090909091,0.3888888888888889,0.16666666666666666,23.076923076923077,0.2,0.25,0.06666666666666667,0.13636363636363635,0.10810810810810811,0.14285714285714285,0.0625,0.3333333333333333,1.0,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.36363636363636365,0.36363636363636365,0.75,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,1.0,0.14285714285714285,1.0,0.2857142857142857,0.2222222222222222,0.4707,0.571425,0.4883428571428571,0.1,0.11764705882352941,0.3888888888888889,13.833333333333334,24.133333333333336,0.3302752293577982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1420.1,24,-17,47,49,11,7.0,5.0,96,2.0,1.0,2.0,,,,,,,,,,2.0,4.0,,,,4.0,62,,1.0,2.0,,,,2.0,2.0,2.0,,,1.0,2.0,3.0,,1.0,8.0,2.0,2.0,2.0,6.0,8.0,2.0,,1.0,,,3.0,,3.0,3.0,,,,,,1.0,,1.0,1.0,2.0,11,,,0.5,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,13.461538461538462,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.2,0.23529411764705882,,0.2857142857142857,,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,0.5,0.57545,0.4006,0.73865,,,0.5,4.175,,0.23404255319148937,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.125,0.09090909090909091,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3143.0,52,-37,105,108,32,26.0,6.0,213,9.0,1.0,2.0,,,1.0,3.0,,,2.0,,1.0,10.0,11.0,2.0,5.0,3.0,29.0,150,,5.0,5.0,,1.0,2.0,12.0,6.0,14.0,6.0,2.0,2.0,1.0,3.0,,2.0,7.0,3.0,,1.0,4.0,6.0,5.0,3.0,2.0,1.0,1.0,7.0,2.0,3.0,6.0,,3.0,4.0,2.0,,,,,,12.0,32,,,0.3,0.375,1.0,0.4,,0.4,0.9090909090909091,1.0,0.8125,0.8333333333333334,0.8055555555555556,0.8571428571428571,0.3125,22.52252252252252,0.7142857142857143,0.3333333333333333,,0.13043478260869565,0.07317073170731707,,0.11764705882352941,0.16666666666666666,,0.5625,0.125,0.5,0.5,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,0.16666666666666666,0.875,0.66041875,0.7809,0.7666333333333334,0.1111111111111111,0.15384615384615385,0.41379310344827586,2.4272727272727272,25.18,0.3047619047619048,9.0,5.0,5.0,2.0,2.0,4.0,4.0,,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,0.043478260869565216,0.058823529411764705,,,1.0,1.0,0.3333333333333333,0.8333333333333334,1.0,0.13793103448275862,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4328.0,72,-39,142,147,48,32.0,10.0,289,14.0,1.0,6.0,2.0,5.0,,,,,8.0,,2.0,13.0,25.0,4.0,8.0,9.0,47.0,192,,7.0,11.0,2.0,2.0,4.0,24.0,6.0,20.0,9.0,8.0,7.0,5.0,12.0,2.0,6.0,29.0,4.0,,,4.0,5.0,6.0,5.0,3.0,,,9.0,2.0,1.0,6.0,1.0,11.0,13.0,6.0,2.0,1.0,,1.0,,24.0,48,2.0,2.0,0.23076923076923078,0.25,0.75,0.5,1.0,0.5,0.52,0.6363636363636364,0.5757575757575758,0.7692307692307693,0.618421052631579,0.75,0.24242424242424243,30.92105263157895,0.6666666666666666,,,0.125,0.07272727272727272,,0.17391304347826086,,,0.42424242424242425,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.15151515151515152,0.4,0.4,0.5,,,,,0.24242424242424243,,,,0.15384615384615385,0.6666666666666666,0.5667136363636363,0.6623,0.5980307692307693,0.16666666666666666,0.21428571428571427,0.5106382978723404,7.000000000000001,25.724999999999998,0.3380281690140845,10.0,6.0,8.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.04,0.07142857142857142,0.03333333333333333,0.02040816326530612,,,0.7142857142857143,0.7692307692307693,0.2,0.6153846153846154,0.75,0.0425531914893617,1.0,1.0,4.0,4.0,,2.0,1.0,,,0.14285714285714285,,0.5,0.5,0.75,1.0,1.0,0.5,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.06666666666666667,1.0,,,,,,True,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1546.7,26,-1,53,53,31,16.0,5.0,106,1.0,,1.0,,,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,6.0,66,,,1.0,,,1.0,1.0,2.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,6.0,1.0,8.0,10.0,1.0,1.0,1.0,,,2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,,,,,,1.0,31,,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.8333333333333334,,0.75,0.25,0.3333333333333333,10.344827586206897,0.5,0.5,0.5454545454545454,0.1111111111111111,0.35,0.8,,0.25,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5645,,0.4019,0.25,0.3333333333333333,0.16666666666666666,5.0,28.1,0.5849056603773585,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,0.15384615384615385,0.11764705882352941,,0.2,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2256.3999999999996,38,-24,73,77,28,21.0,4.0,150,1.0,,,,,3.0,3.0,1.0,1.0,3.0,,,1.0,1.0,4.0,6.0,,14.0,98,,1.0,1.0,1.0,1.0,,5.0,2.0,,12.0,3.0,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,5.0,28,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.25,1.0,1.25,0.8571428571428571,9.09090909090909,,,0.08333333333333333,,0.03333333333333333,,,,,0.14285714285714285,,,,,,,,0.42857142857142855,1.0,1.0,1.0,0.42857142857142855,,0.5,1.0,,1.0,0.6073428571428572,,0.7316750000000001,,,0.35714285714285715,1.2,24.683333333333334,0.3835616438356164,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.5,1.0,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2999.0,50,-16,97,103,34,22.0,9.0,200,,,2.0,,,1.0,1.0,,,7.0,,1.0,,2.0,4.0,8.0,,12.0,123,,,,,1.0,,,,,12.0,7.0,3.0,2.0,5.0,1.0,2.0,12.0,3.0,,,3.0,3.0,1.0,1.0,1.0,1.0,,2.0,,1.0,7.0,,1.0,,,,,,1.0,1.0,,34,2.0,,,,1.0,0.5,,0.5,,,0.6,,0.6,,0.8,11.320754716981131,0.5,,,0.11538461538461539,0.06976744186046512,,0.10526315789473684,0.14285714285714285,1.0,,0.2,,,,,,,0.1,1.0,1.0,1.0,0.7,,,,1.0,0.8,0.523595,,0.573,,,,11.25,25.499999999999996,0.35051546391752575,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,1.0,1.0,1.0,,,,0.42857142857142855,0.42857142857142855,1.0,,,0.42857142857142855,,,1.0,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1894.2,32,-24,59,62,13,13.0,2.0,121,6.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,7.0,8.0,,3.0,5.0,19.0,84,,1.0,1.0,,1.0,2.0,4.0,12.0,2.0,,1.0,3.0,1.0,4.0,,1.0,9.0,3.0,3.0,,6.0,7.0,,,2.0,,,2.0,1.0,,2.0,1.0,3.0,6.0,3.0,,1.0,,1.0,,4.0,13,1.0,,0.8571428571428571,1.0,,,,,0.875,1.0,0.6363636363636364,0.5,0.6785714285714286,0.6666666666666666,0.2727272727272727,26.229508196721312,,,0.375,0.1875,0.25,,0.25,,,0.5454545454545454,0.09090909090909091,,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,0.09090909090909091,,0.5,,,0.8181818181818182,0.6308272727272727,0.3601,0.6723,0.21428571428571427,0.2727272727272727,0.21052631578947367,4.35,24.400000000000002,0.22033898305084745,6.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,0.058823529411764705,,0.4,1.0,1.0,0.8333333333333334,0.5,1.0,0.21052631578947367,1.0,1.0,,,1.0,1.0,,,0.09090909090909091,,0.1,,,,0.5,1.0,,,,2.0,,1.0,1.0,,,,,,1.0,,,,True,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,735.0,12,2,25,24,7,,1.0,49,2.0,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,2.0,2.0,4.0,28,,1.0,1.0,,1.0,,2.0,2.0,,,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,2.0,1.0,,,,,,2.0,7,,,1.0,1.0,,,,,0.5,1.0,0.25,0.5,0.4,0.5,0.5,23.076923076923077,,,,,,,,,,0.5,,,,,,,,0.25,,,,0.25,,,,0.5,1.0,0.6131875,,0.6715249999999999,0.2,0.3333333333333333,0.5,1.95,24.45,0.28,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,True,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,1003.0,17,5,38,37,8,10.0,7.0,75,3.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,5.0,,1.0,2.0,6.0,37,1.0,1.0,1.0,,,,2.0,2.0,2.0,,1.0,5.0,,5.0,,3.0,10.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,4.0,2.0,1.0,,,,,,2.0,8,,,0.5,0.5,,,,,0.4,1.0,0.3333333333333333,1.0,0.42857142857142855,1.0,0.16666666666666666,17.77777777777778,1.0,,,0.1,0.07142857142857142,,0.2,,,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,,,,0.6666666666666666,0.6313416666666667,,0.3957,0.14285714285714285,0.16666666666666666,0.3333333333333333,6.9,26.7,0.21052631578947367,,,,,,,,2.0,,,,,,,,,,,0.4,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,2.0,1.0,,,,,,,,,,,,
