EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,LostBallSteals,DefAtRimReboundPct,Corner3Assists,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallTurnovers,FG3APctBlocked,Corner3PctBlocked,Travels
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,722.0,12,7.0,24,24,11.0,11.0,3,48,1.0,1.0,1.0,1.0,2.0,2.0,23,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,10.714285714285714,0.2,0.125,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.5,0.6524,0.4355,2.85,0.4583333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1618.6,27,-9.0,53,51,14.0,19.0,5,104,1.0,1.0,,1.0,1.0,5.0,62,1.0,,,2.0,2.0,1.0,4.0,,,1.0,,,,,,3.0,,3.0,1.0,,,,14.0,,,1.0,0.625,0.625,,,6.779661016949153,,,,0.25,1.0,1.0,,,1.0,0.610425,0.6483,1.0,0.2641509433962264,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.75,0.08333333333333333,0.03571428571428571,0.1,0.75,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.4,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,2612.0,44,4.0,84,84,24.0,35.0,8,168,1.0,2.0,3.0,2.0,8.0,16.0,88,2.0,4.0,2.0,7.0,7.0,7.0,14.0,2.0,4.0,5.0,,,1.0,2.0,,,,5.0,1.0,3.0,,3.0,23.0,1.0,1.0,0.25,0.40625,0.4411764705882353,0.25,0.3333333333333333,20.43010752688172,0.09523809523809523,0.10526315789473684,0.1,0.125,0.5,1.0,1.0,0.1875,0.625,0.5125125,0.5286333333333334,9.675,0.2857142857142857,,1.0,2.0,6.0,1.0,3.0,8.0,,1.0,4.0,,,6.0,2.0,,1.0,1.0,,,,4.0,0.375,0.375,,0.5,0.5,0.5,0.05,0.023809523809523808,0.07142857142857142,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.25,24.924999999999997,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,9.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,0.5,0.5,0.11764705882352941,0.5,0.07692307692307693,0.25,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,0.5,1.0,1.0,0.5,0.5,1.0,0.49905,0.058823529411764705,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,3704.0,62,3.0,121,121,43.0,51.0,11,242,7.0,8.0,5.0,9.0,13.0,27.0,130,2.0,8.0,,1.0,2.0,1.0,5.0,2.0,6.0,8.0,2.0,2.0,1.0,1.0,,6.0,1.0,10.0,,1.0,1.0,1.0,42.0,0.4444444444444444,0.5,0.6923076923076923,0.5526315789473685,0.6136363636363636,,,17.293233082706767,0.05714285714285714,0.08620689655172414,0.14285714285714285,0.42105263157894735,0.875,0.875,0.42857142857142855,0.2631578947368421,0.7368421052631579,0.6258736842105265,0.54381,3.553846153846154,0.35537190082644626,1.0,1.0,,3.0,1.0,1.0,6.0,1.0,3.0,4.0,10.0,,3.0,,,1.0,2.0,1.0,,1.0,4.0,0.16666666666666666,0.16666666666666666,0.5,0.2,0.3333333333333333,0.3157894736842105,0.03571428571428571,0.03389830508474576,0.047619047619047616,0.15789473684210525,,,0.2,1.0,0.2,,0.14814814814814814,24.25,,,1.0,3.0,,,,6.0,,,2.0,3.0,3.0,,,,9.0,,6.0,,1.0,1.0,,,,0.13043478260869565,,0.11764705882352941,0.16666666666666666,1.0,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,0.619,0.2727272727272727,0.375,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.2,0.03225806451612903,0.125,0.4,0.4,0.5,1.0,1.0,0.4,0.07407407407407407,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,525.0,9,10.0,16,15,,,1,31,2.0,2.0,,2.0,2.0,4.0,11,,4.0,,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,,1.0,1.0,,3.0,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,23.52941176470588,0.2,0.2222222222222222,,0.6666666666666666,1.0,1.0,1.0,,1.0,0.64755,,1.7000000000000002,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,26.2,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,1669.7,28,-5.0,55,57,24.0,22.0,4,112,,1.0,2.0,,3.0,,63,2.0,,,5.0,7.0,2.0,16.0,4.0,5.0,6.0,4.0,2.0,,,,4.0,,2.0,1.0,,,,24.0,,,,,,,,8.333333333333334,0.2222222222222222,0.19230769230769232,0.3333333333333333,0.2,,,,0.4,0.6,0.48811,0.44655,6.766666666666667,0.43636363636363634,,1.0,,1.0,,,2.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.4,0.07692307692307693,0.03571428571428571,,0.2,,,0.5,,,,,24.6,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.125,,0.2,,,,,,,0.2,,,,,,,,,,,,1.0,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,2.0,0.2,1.0,3.0,2.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,2190.3,37,12.0,73,72,33.0,36.0,7,145,5.0,5.0,9.0,10.0,17.0,37.0,75,7.0,4.0,1.0,,3.0,,9.0,3.0,4.0,4.0,2.0,,1.0,4.0,2.0,1.0,,6.0,,1.0,,1.0,32.0,0.2,0.2,0.5882352941176471,0.5517241379310345,0.578125,0.058823529411764705,0.1111111111111111,44.44444444444444,0.13636363636363635,0.11764705882352941,0.2,0.1724137931034483,1.0,1.0,0.2,0.3103448275862069,0.5862068965517241,0.5227499999999999,0.49318125,7.588235294117647,0.4520547945205479,1.0,1.0,4.0,10.0,7.0,4.0,12.0,4.0,9.0,19.0,16.0,6.0,10.0,4.0,,,,1.0,,,19.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.53125,0.5277777777777778,0.41379310344827586,,,,0.3448275862068966,0.4,0.4,0.0625,1.0,0.4375,0.4,0.5135135135135135,25.90833333333333,1.0,3.0,,2.0,2.0,1.0,3.0,5.0,3.0,3.0,2.0,6.0,1.0,3.0,,3.0,7.0,,2.0,,1.0,0.5,0.3333333333333333,,0.75,0.08333333333333333,,0.1,,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.06896551724137931,,,,0.5,0.6666666666666666,0.3333333333333333,0.42857142857142855,,0.06666666666666667,0.1111111111111111,,,4.0,2.0,,,,,3.0,1.0,,,1.0,,,,,,,0.4444444444444444,0.5,0.25,,,0.125,,2.0,0.1111111111111111,2.0,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,2414.0,40,,80,82,36.0,42.0,6,162,4.0,6.0,6.0,7.0,13.0,22.0,87,5.0,12.0,,,2.0,,6.0,6.0,9.0,9.0,1.0,1.0,,1.0,,3.0,,3.0,,,,,35.0,0.8571428571428571,0.8571428571428571,0.5384615384615384,0.5,0.5789473684210527,,,23.80952380952381,0.24,0.2,0.2,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.5882352941176471,0.5596264705882352,0.5943583333333333,6.369230769230768,0.45,1.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,1.0,6.0,2.0,3.0,3.0,1.0,,,,1.0,,,6.0,0.25,0.25,0.4,0.3333333333333333,0.42857142857142855,0.23529411764705882,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.2727272727272727,24.775,1.0,1.0,,1.0,,,,5.0,,,2.0,,2.0,1.0,,1.0,5.0,,3.0,,,,,,1.0,0.13333333333333333,0.3333333333333333,0.1,0.2,,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,,,,,0.863,0.15789473684210525,0.2,1.0,1.0,2.0,,1.0,1.0,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,0.25,,,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,0.09090909090909091,,0.25,,,1.0,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,2154.8,36,-4.0,67,68,14.0,27.0,3,135,4.0,4.0,,4.0,4.0,17.0,81,,6.0,,2.0,2.0,2.0,4.0,4.0,7.0,7.0,,,2.0,2.0,2.0,4.0,1.0,4.0,,1.0,1.0,1.0,13.0,0.75,0.75,1.0,1.0,0.9444444444444444,,,15.714285714285715,0.17391304347826086,0.1794871794871795,0.3333333333333333,0.5714285714285714,1.0,1.0,0.75,,1.0,0.6714428571428572,0.53895,1.075,0.208955223880597,,,1.0,2.0,1.0,2.0,3.0,,1.0,1.0,2.0,,2.0,1.0,,,,3.0,,2.0,1.0,0.6666666666666666,0.6666666666666666,,,0.25,0.42857142857142855,,,,0.2857142857142857,0.5,0.5,,,1.0,0.5,0.058823529411764705,24.566666666666666,,,1.0,1.0,,,,3.0,,,1.0,6.0,3.0,,1.0,,4.0,,2.0,,1.0,1.0,,,,0.1875,,0.21428571428571427,,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,0.2222222222222222,0.3333333333333333,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,0.058823529411764705,,0.14285714285714285,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,760.6,13,2.0,27,26,15.0,10.0,5,53,1.0,2.0,,1.0,2.0,3.0,24,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,,,,2.0,,1.0,,,,,15.0,,,0.5,0.3333333333333333,0.375,,,12.5,0.14285714285714285,0.09090909090909091,,0.6666666666666666,0.5,0.5,,,1.0,0.6282666666666666,0.5935,0.65,0.5555555555555556,1.0,1.0,,1.0,,,1.0,1.0,,3.0,2.0,,1.0,,,,2.0,2.0,,,3.0,,,1.0,1.0,0.75,0.3333333333333333,,0.10526315789473684,,0.3333333333333333,,,1.0,1.0,,,1.0,25.7,,,,,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5935,,,1.0,1.0,,,1.0,1.0,2.0,2.0,,,2.0,,,1.0,1.0,1.0,,0.18181818181818182,,,,,1.0,1.0,,0.6666666666666666,1.0,0.5,,,,,,,1.0,,1.0,,,0.16666666666666666,1.0,,,True,,,,,,,,,,,,,
