EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,DefThreePtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Corner3Assists,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceAtRimPctAssisted,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,722.0,12,7,24,24,11.0,11.0,3,48,1.0,1.0,1.0,1.0,2.0,2.0,23,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,10.714285714285714,0.2,0.125,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.5,0.6524,0.4355,2.85,0.4583333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,2253.2,38,-2,77,73,14.0,29.0,9,150,1.0,1.0,,1.0,1.0,10.0,84,1.0,,,3.0,3.0,2.0,6.0,,,2.0,,,1.0,1.0,,4.0,1.0,4.0,1.0,,,,14.0,,,1.0,0.5714285714285714,0.625,,,10.344827586206897,,,,0.14285714285714285,1.0,1.0,,,1.0,0.5962714285714286,0.6483,1.0,0.18181818181818182,1.0,1.0,1.0,2.0,5.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,5.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.8571428571428571,0.11764705882352941,0.05555555555555555,0.07692307692307693,0.25,0.14285714285714285,0.7142857142857143,0.4,0.4,0.5,0.5,1.0,0.5,0.4,0.125,0.5,0.2,24.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,3691.3999999999996,62,-5,121,122,34.0,41.0,13,243,1.0,3.0,3.0,2.0,9.0,16.0,137,2.0,4.0,2.0,7.0,7.0,7.0,14.0,3.0,7.0,8.0,1.0,,2.0,3.0,,1.0,,5.0,1.0,4.0,1.0,4.0,33.0,1.0,1.0,0.2222222222222222,0.38235294117647056,0.4166666666666667,0.2222222222222222,0.3333333333333333,15.671641791044776,0.0967741935483871,0.10526315789473684,0.07692307692307693,0.17647058823529413,0.3333333333333333,0.5,1.0,0.17647058823529413,0.6470588235294118,0.5185941176470589,0.5286333333333334,8.866666666666667,0.2809917355371901,,1.0,2.0,2.0,6.0,1.0,3.0,8.0,3.0,,1.0,4.0,,9.0,,6.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,4.0,1.0,0.375,0.375,,0.5,0.5,0.47058823529411764,0.038461538461538464,0.01818181818181818,0.05555555555555555,,0.11764705882352941,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.1,0.25,24.924999999999997,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.11538461538461539,0.06666666666666667,0.3333333333333333,0.10526315789473684,0.14285714285714285,0.75,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.49905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,5411.0,90,6,183,182,53.0,67.0,21,365,12.0,14.0,8.0,16.0,23.0,48.0,196,3.0,18.0,,1.0,2.0,1.0,5.0,2.0,8.0,12.0,3.0,3.0,1.0,2.0,,9.0,1.0,12.0,,2.0,2.0,2.0,52.0,0.5625,0.6428571428571429,0.6956521739130435,0.6212121212121212,0.6486486486486487,,,19.11764705882353,0.038461538461538464,0.07954545454545454,0.10526315789473684,0.42424242424242425,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.24242424242424243,0.7272727272727273,0.6150424242424243,0.5000375,4.291304347826087,0.2896174863387978,1.0,1.0,4.0,2.0,6.0,3.0,3.0,10.0,7.0,1.0,5.0,10.0,14.0,9.0,,6.0,2.0,,3.0,4.0,4.0,,1.0,11.0,7.0,10.0,1.0,0.3,0.3,0.3333333333333333,0.5,0.5555555555555556,0.30303030303030304,0.075,0.04878048780487805,0.06896551724137931,0.09090909090909091,0.12121212121212122,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,0.375,0.3333333333333333,0.1891891891891892,0.25925925925925924,0.20833333333333334,24.93,,1.0,1.0,,,2.0,,2.0,2.0,5.0,1.0,,1.0,,,,,1.0,0.4,,0.5,0.16666666666666666,0.1388888888888889,,,0.12,0.18181818181818182,0.5,0.030303030303030304,,,,0.25,0.25,1.0,,,0.6666666666666666,0.619,2.0,2.0,4.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.023809523809523808,0.07692307692307693,0.5,0.5,0.5,0.6666666666666666,1.0,0.25,0.08333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,839.0,14,10,27,27,,,2,54,2.0,3.0,,2.0,3.0,4.0,20,,4.0,,2.0,2.0,1.0,4.0,1.0,3.0,3.0,1.0,,1.0,1.0,,4.0,,,,,,,,1.0,1.0,0.6666666666666666,0.5,0.5,,,17.24137931034483,0.16666666666666666,0.23076923076923078,,0.75,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.6102375,,2.4,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,0.25,,,,,,0.25,,,,,,,,,,,26.2,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,0.2857142857142857,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,2502.2,42,1,87,89,29.0,37.0,10,176,,1.0,3.0,,4.0,3.0,97,2.0,,1.0,7.0,10.0,4.0,23.0,6.0,8.0,9.0,6.0,3.0,1.0,4.0,,4.0,,2.0,1.0,,,,29.0,,,,0.1875,0.1875,0.25,0.3333333333333333,12.244897959183673,0.23076923076923078,0.2,0.3333333333333333,0.125,,,,0.375,0.625,0.50414375,0.44655,6.550000000000001,0.3333333333333333,,1.0,2.0,1.0,2.0,,1.0,4.0,,,,,,3.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.25,0.25,,,,0.5,0.05263157894736842,0.02564102564102564,,0.2,0.25,0.25,0.5,0.5,1.0,0.5,,,0.5,,,,24.275,,,,,,,,,,2.0,,3.0,3.0,,2.0,,,,,,0.75,,0.14285714285714285,0.2,,0.2222222222222222,,,,,,,,,,,,,,,1.0,,,,1.0,,,3.0,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,3315.8,55,13,114,112,43.0,45.0,15,226,5.0,6.0,12.0,15.0,26.0,51.0,116,11.0,6.0,1.0,,4.0,,12.0,3.0,5.0,6.0,3.0,,2.0,7.0,2.0,4.0,,9.0,,2.0,1.0,2.0,42.0,0.2,0.2,0.5769230769230769,0.525,0.5666666666666667,0.038461538461538464,0.08333333333333333,40.310077519379846,0.09375,0.09433962264150944,0.15384615384615385,0.15,0.8333333333333334,0.8333333333333334,0.2,0.3,0.5,0.511855,0.49446499999999993,9.107692307692306,0.37719298245614036,1.0,2.0,2.0,4.0,12.0,7.0,4.0,14.0,9.0,7.0,9.0,25.0,24.0,6.0,6.0,12.0,4.0,,1.0,1.0,3.0,,,12.0,3.0,25.0,0.5,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.575,0.5681818181818182,0.35,0.037037037037037035,0.018867924528301886,0.05555555555555555,,0.05,0.3,0.3333333333333333,0.3333333333333333,0.5,0.1,0.5,0.35,0.3333333333333333,0.09302325581395349,0.10714285714285714,0.49019607843137253,26.014285714285712,5.0,8.0,,2.0,1.0,3.0,3.0,3.0,2.0,2.0,,3.0,5.0,,3.0,,,1.0,0.3333333333333333,,0.7142857142857143,,0.09523809523809523,0.06666666666666667,,0.125,,0.5,0.2,0.625,0.625,0.2,,,,0.6666666666666666,0.3333333333333333,0.42857142857142855,,,,5.0,2.0,,,2.0,,4.0,2.0,,2.0,1.0,,,0.25,,,0.4166666666666667,0.45454545454545453,0.2,,,0.1,0.0392156862745098,2.0,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.05263157894736842,0.06666666666666667,,,,,True,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,3549.0,59,4,121,121,41.0,50.0,12,242,8.0,11.0,6.0,11.0,18.0,37.0,130,8.0,16.0,1.0,3.0,7.0,1.0,18.0,8.0,14.0,15.0,2.0,1.0,1.0,3.0,,4.0,,7.0,,1.0,1.0,1.0,40.0,0.7272727272727273,0.8,0.6111111111111112,0.56,0.5967741935483871,0.05555555555555555,,26.153846153846153,0.20512820512820512,0.21311475409836064,0.2,0.44,0.7272727272727273,0.8,0.75,0.24,0.72,0.5827,0.6051166666666666,5.072222222222221,0.33884297520661155,3.0,5.0,1.0,2.0,6.0,1.0,2.0,7.0,9.0,4.0,1.0,10.0,6.0,,6.0,6.0,2.0,1.0,,1.0,2.0,,,13.0,7.0,10.0,,0.2857142857142857,0.2857142857142857,0.5,0.4444444444444444,0.5,0.28,,0.02127659574468085,,,0.04,0.24,0.3333333333333333,0.3333333333333333,,0.5555555555555556,0.6,0.1111111111111111,0.3333333333333333,0.22580645161290322,0.2916666666666667,0.2702702702702703,25.22857142857143,1.0,1.0,,,,,,,2.0,5.0,1.0,1.0,2.0,,2.0,,,,,0.09090909090909091,0.6666666666666666,0.25,0.22727272727272727,0.19047619047619047,0.3333333333333333,0.21428571428571427,0.25,,0.04,1.0,1.0,1.0,,,,,,,0.85385,3.0,3.0,2.0,,3.0,3.0,6.0,2.0,4.0,4.0,1.0,,1.0,1.0,1.0,1.0,0.038461538461538464,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,0.16216216216216217,,1.0,1.0,,,,,,,,,,,,1.0,0.6666666666666666,,,True,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,3294.4,55,-1,111,110,19.0,32.0,10,221,7.0,7.0,,7.0,7.0,23.0,121,,6.0,,3.0,3.0,3.0,6.0,6.0,9.0,11.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,5.0,,2.0,2.0,2.0,18.0,0.42857142857142855,0.6,1.0,0.9090909090909091,0.8846153846153846,,,12.5,0.16216216216216217,0.14754098360655737,0.2727272727272727,0.6363636363636364,1.0,1.0,0.42857142857142855,,1.0,0.6740772727272728,0.53895,0.7857142857142857,0.17117117117117117,,,1.0,1.0,3.0,1.0,2.0,4.0,3.0,,1.0,1.0,8.0,6.0,,3.0,1.0,,1.0,2.0,3.0,,2.0,4.0,2.0,1.0,1.0,0.5,0.5,,,0.25,0.36363636363636365,0.047619047619047616,0.046511627906976744,,0.16666666666666666,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.15384615384615385,0.2222222222222222,0.043478260869565216,24.9,,,1.0,,,,,,1.0,3.0,,,,1.0,,,,2.0,,,,,0.125,0.13636363636363635,,0.16666666666666666,,1.0,,,,,1.0,1.0,1.0,,,,0.5854,2.0,2.0,,,2.0,2.0,5.0,4.0,,,1.0,,,1.0,1.0,0.8333333333333334,0.045454545454545456,,,,,1.0,1.0,,0.21739130434782608,,,,1.0,,,,,,,,,,,,,0.07692307692307693,,True,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1328.0,22,2,45,45,20.0,21.0,8,90,2.0,3.0,,2.0,3.0,8.0,50,1.0,,,1.0,2.0,1.0,5.0,1.0,1.0,4.0,1.0,,,,,3.0,,1.0,,,,,20.0,,,0.6666666666666666,0.5,0.5,,,15.094339622641508,0.1,0.05263157894736842,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,1.0,0.5786142857142857,0.5579000000000001,0.43333333333333335,0.4444444444444444,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,4.0,3.0,,3.0,1.0,,,3.0,3.0,,,2.0,,6.0,1.0,0.25,0.25,1.0,1.25,1.0,0.5714285714285714,,0.11538461538461539,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.3333333333333333,,,0.75,25.15,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,1.0,0.56335,2.0,2.0,,,2.0,2.0,4.0,4.0,1.0,1.0,3.0,,,1.0,1.0,1.0,0.21428571428571427,0.2,,,,1.0,1.0,,0.5,,,,,,,,,,1.0,,1.0,,,,,0.14285714285714285,0.5,True,,,,,,,,,,,,
