EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,OffTwoPtRebounds,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3Assists,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SelfORebPct,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceAtRimPctAssisted,OffShortMidRangeReboundPct,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Corner3PctBlocked
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,935.0,16,7,29,30,11.0,11,6,59,1.0,1.0,1.0,1.0,2.0,2.0,28,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,11.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,8.108108108108109,0.6666666666666666,0.3333333333333333,0.2,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.6524,0.4355,2.85,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,2843.8,47,-6,98,93,22.0,40,12,191,2.0,2.0,1.0,2.0,3.0,20.0,110,1.0,,,4.0,5.0,2.0,11.0,,,,2.0,,,2.0,2.0,,2.0,5.0,1.0,5.0,1.0,1.0,,1.0,22.0,,,0.6666666666666666,0.6153846153846154,0.6666666666666666,,,15.315315315315313,,,,,0.15384615384615385,1.0,1.0,,0.07692307692307693,0.9230769230769231,0.5845458333333334,0.6483,4.8,0.22448979591836735,1.0,1.0,2.0,3.0,2.0,7.0,2.0,4.0,10.0,4.0,1.0,2.0,2.0,4.0,4.0,9.0,3.0,7.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.75,0.4,0.4,1.0,0.3333333333333333,0.5,0.7692307692307693,0.09090909090909091,0.043478260869565216,0.0625,0.16666666666666666,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,1.0,0.6666666666666666,0.2857142857142857,0.07142857142857142,0.25,0.2,25.619999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4658.4,78,-8,150,150,43.0,48,20,300,1.0,3.0,3.0,2.0,9.0,19.0,173,2.0,4.0,2.0,7.0,7.0,7.0,14.0,5.0,1.0,9.0,12.0,1.0,,2.0,5.0,,1.0,1.0,,6.0,1.0,4.0,1.0,4.0,42.0,1.0,1.0,0.2222222222222222,0.4,0.42857142857142855,0.2222222222222222,0.3333333333333333,15.294117647058824,0.14285714285714285,0.1282051282051282,0.11267605633802817,0.06666666666666667,0.15,0.3333333333333333,0.5,1.0,0.15,0.7,0.5252325000000001,0.5492900000000001,8.866666666666667,0.2866666666666667,,1.0,1.0,3.0,3.0,8.0,2.0,4.0,11.0,3.0,,3.0,1.0,4.0,,12.0,,8.0,3.0,,,,,2.0,3.0,2.0,,,3.0,1.0,1.0,,3.0,3.0,4.0,,1.0,0.36363636363636365,0.36363636363636365,,0.3,0.3,0.55,0.05405405405405406,0.04225352112676056,0.08,,0.75,0.15,0.3333333333333333,0.3333333333333333,1.0,0.4,0.375,0.375,1.0,0.2,,0.4,0.375,0.047619047619047616,0.1,0.21052631578947367,24.909090909090903,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6,0.029411764705882353,0.09375,0.08333333333333333,0.1,0.5,0.08333333333333333,0.125,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.2,0.5,0.49905,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,6937.0,116,-1,232,230,70.0,92,31,462,13.0,15.0,11.0,19.0,27.0,58.0,253,4.0,18.0,,1.0,2.0,1.0,5.0,2.0,1.0,9.0,14.0,3.0,3.0,2.0,4.0,1.0,5.0,12.0,1.0,17.0,,2.0,2.0,2.0,69.0,0.47368421052631576,0.5294117647058824,0.7037037037037037,0.5465116279069767,0.5918367346938775,,,20.152091254752854,0.1111111111111111,0.03225806451612903,0.07207207207207207,0.09090909090909091,0.3488372093023256,0.8666666666666667,0.8666666666666667,0.5384615384615384,0.2558139534883721,0.7209302325581395,0.5921313953488373,0.5010958333333334,4.614814814814815,0.3017241379310345,1.0,1.0,1.0,8.0,2.0,8.0,4.0,3.0,16.0,11.0,1.0,8.0,3.0,11.0,20.0,9.0,,8.0,2.0,1.0,1.0,,,4.0,5.0,1.0,,2.0,16.0,,10.0,,,1.0,11.0,,1.0,0.1875,0.1875,0.25,0.3333333333333333,0.39285714285714285,0.37209302325581395,0.07142857142857142,0.04672897196261682,0.05263157894736842,0.1111111111111111,0.5,0.18604651162790697,0.125,0.125,1.0,0.18604651162790697,0.25,0.25,1.0,0.08333333333333333,1.0,0.3333333333333333,0.25,0.20408163265306123,0.30303030303030304,0.1896551724137931,24.668750000000003,,1.0,,4.0,,,2.0,,,4.0,2.0,1.0,6.0,,2.0,,2.0,1.0,,0.25,0.6666666666666666,0.6666666666666666,,0.5,0.0196078431372549,0.12244897959183673,0.058823529411764705,,,0.11428571428571428,0.14285714285714285,0.023255813953488372,,,,,,,,0.3333333333333333,0.5,0.619,0.06896551724137931,2.0,2.0,6.0,2.0,3.0,4.0,4.0,1.0,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,1254.0,21,10,39,39,,2,7,78,3.0,4.0,,3.0,4.0,6.0,35,,4.0,,2.0,2.0,1.0,4.0,1.0,,3.0,4.0,1.0,,1.0,1.0,,3.0,5.0,,,,,,,,0.6666666666666666,1.0,0.75,0.375,0.375,,,19.565217391304348,,0.125,0.17647058823529413,,0.5,0.75,0.75,0.6666666666666666,,1.0,0.5791437500000001,,2.2750000000000004,,,,,1.0,,3.0,,,4.0,,,,,,2.0,,,3.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.07142857142857142,0.05555555555555555,0.09090909090909091,,,0.125,,,,0.375,,,,,,,,,,,25.125,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,0.2222222222222222,,0.3333333333333333,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,3251.2,54,2,111,113,41.0,54,14,224,2.0,4.0,3.0,2.0,7.0,7.0,120,5.0,,1.0,7.0,12.0,4.0,29.0,8.0,,11.0,15.0,6.0,3.0,2.0,5.0,,2.0,5.0,,2.0,1.0,,,,41.0,,,0.2857142857142857,0.3181818181818182,0.3181818181818182,0.14285714285714285,0.3333333333333333,12.698412698412698,,0.26666666666666666,0.20754716981132076,0.4,0.36363636363636365,0.5,0.5,,0.2727272727272727,0.7272727272727273,0.5630318181818181,0.61066,3.9142857142857146,0.36936936936936937,2.0,4.0,,2.0,1.0,2.0,,1.0,4.0,,2.0,,,4.0,4.0,3.0,,2.0,1.0,5.0,3.0,3.0,,3.0,4.0,1.0,1.0,1.0,,,,,,,4.0,,1.0,0.25,0.25,0.4,0.4,0.4,0.36363636363636365,0.11538461538461539,0.0784313725490196,,0.3,,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,0.8,0.5,,0.5,,,0.5714285714285714,24.275,,,,,,,,,,2.0,,1.0,3.0,3.0,3.0,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.6,0.04,0.13043478260869565,0.16666666666666666,0.23529411764705882,,0.1875,,,,,,,,,,,,0.6176,0.2857142857142857,1.0,3.0,,1.0,3.0,2.0,,2.0,0.3333333333333333,,,,1.0,0.3333333333333333,2.0,,,,,,,,,,,,,,,True,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,4273.200000000001,71,4,144,142,53.0,60,22,286,5.0,7.0,13.0,17.0,31.0,56.0,149,13.0,6.0,1.0,,5.0,,15.0,4.0,,6.0,7.0,3.0,,4.0,10.0,2.0,3.0,4.0,,14.0,,3.0,2.0,3.0,52.0,0.17647058823529413,0.17647058823529413,0.5483870967741935,0.5,0.5384615384615384,0.03225806451612903,0.07692307692307693,37.34939759036145,,0.10256410256410256,0.08823529411764706,0.2,0.15217391304347827,0.7142857142857143,0.7142857142857143,0.2,0.2826086956521739,0.4782608695652174,0.5103347826086956,0.4896636363636363,9.683870967741937,0.3680555555555556,1.0,2.0,,2.0,4.0,13.0,7.0,4.0,15.0,10.0,7.0,9.0,2.0,25.0,28.0,6.0,6.0,13.0,4.0,5.0,3.0,,,1.0,1.0,,,,15.0,,5.0,2.0,,2.0,25.0,1.0,0.5,0.26666666666666666,0.26666666666666666,0.5384615384615384,0.5227272727272727,0.5208333333333334,0.32608695652173914,0.02564102564102564,0.014285714285714285,0.038461538461538464,,0.6666666666666666,0.043478260869565216,,,,0.2826086956521739,0.3076923076923077,0.3076923076923077,0.5,0.09090909090909091,0.5,0.3181818181818182,0.3076923076923077,0.12,0.14705882352941177,0.44642857142857145,25.973333333333336,6.0,11.0,2.0,2.0,,1.0,3.0,,3.0,2.0,3.0,,2.0,3.0,6.0,3.0,3.0,2.0,,0.3333333333333333,,0.25,,0.6,,0.06896551724137931,,0.05263157894736842,,0.09090909090909091,,0.2391304347826087,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.6666666666666666,0.3333333333333333,,,0.09090909090909091,0.42857142857142855,,0.03571428571428571,,,6.0,,,,2.0,,,0.46153846153846156,0.5,0.16666666666666666,,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.043478260869565216,0.0625,,,,,,,True,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4517.0,75,-1,155,153,53.0,75,17,308,9.0,13.0,8.0,13.0,22.0,47.0,173,8.0,20.0,1.0,4.0,9.0,2.0,23.0,8.0,1.0,14.0,15.0,2.0,1.0,2.0,4.0,,3.0,8.0,,9.0,,1.0,1.0,1.0,52.0,0.7692307692307693,0.8333333333333334,0.5909090909090909,0.5645161290322581,0.618421052631579,0.045454545454545456,,25.0,0.2,0.18181818181818182,0.17567567567567569,0.1875,0.41935483870967744,0.6923076923076923,0.75,0.7777777777777778,0.25806451612903225,0.7096774193548387,0.5773758064516129,0.5919,5.154545454545454,0.3419354838709677,3.0,5.0,,1.0,3.0,8.0,3.0,3.0,9.0,12.0,4.0,3.0,4.0,15.0,6.0,3.0,6.0,8.0,3.0,5.0,4.0,1.0,1.0,,1.0,,1.0,,16.0,,8.0,1.0,,,15.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5769230769230769,0.2903225806451613,,0.01639344262295082,,,,0.03225806451612903,,,,0.25806451612903225,0.375,0.375,0.3333333333333333,0.45454545454545453,0.6,0.2727272727272727,0.375,0.21621621621621623,0.2857142857142857,0.3191489361702128,25.311111111111114,1.0,1.0,,,,,1.0,,,6.0,1.0,1.0,5.0,1.0,2.0,2.0,,,,0.3333333333333333,1.0,1.0,0.07692307692307693,0.5,0.03125,0.16666666666666666,0.08333333333333333,0.16,0.3333333333333333,0.15,0.2,0.03225806451612903,1.0,1.0,1.0,,,,,,0.3333333333333333,0.85385,0.1276595744680851,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,0.375,0.375,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,0.6666666666666666,,,,,True,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,3954.4000000000005,66,-1,134,133,30.0,49,14,267,8.0,9.0,,8.0,9.0,29.0,146,1.0,8.0,,4.0,4.0,4.0,8.0,6.0,1.0,12.0,14.0,3.0,2.0,2.0,2.0,2.0,4.0,5.0,1.0,6.0,,2.0,2.0,2.0,29.0,0.5,0.6666666666666666,0.8888888888888888,0.8928571428571429,0.8529411764705882,,,13.013698630136986,0.2,0.14634146341463414,0.1527777777777778,0.25,0.6428571428571429,0.8888888888888888,0.8888888888888888,0.5,,1.0,0.6609142857142858,0.5743999999999999,1.0888888888888888,0.22388059701492538,,1.0,1.0,1.0,2.0,4.0,2.0,3.0,5.0,4.0,,2.0,2.0,5.0,8.0,9.0,,4.0,2.0,,,,,1.0,2.0,1.0,,2.0,6.0,,2.0,1.0,,2.0,5.0,1.0,1.0,0.6,0.6,,0.5,0.5,0.35714285714285715,0.04,0.038461538461538464,,0.1111111111111111,1.0,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.125,0.18181818181818182,0.1724137931034483,25.040000000000003,,,,,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,5.0,1.0,,,,,1.0,0.5,1.1666666666666667,0.9,,,0.037037037037037035,0.16129032258064516,,0.12,,0.18181818181818182,0.1111111111111111,,,,,,0.3333333333333333,1.0,1.0,,0.5,0.5854,0.3103448275862069,2.0,2.0,,2.0,2.0,4.0,,,1.0,,,,0.6666666666666666,1.0,,2.0,,,,,,,,,,0.07142857142857142,,,,True,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1912.0,32,-6,63,62,26.0,27,10,125,2.0,3.0,,2.0,3.0,8.0,72,1.0,,,1.0,2.0,1.0,5.0,1.0,,3.0,7.0,1.0,,,,,3.0,3.0,,2.0,,,,,26.0,,,0.6666666666666666,0.4375,0.4444444444444444,,,12.162162162162163,,0.06666666666666667,0.10344827586206896,,0.375,0.6666666666666666,0.6666666666666666,,,1.0,0.5803875,0.5579000000000001,0.43333333333333335,0.4126984126984127,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,6.0,4.0,3.0,,3.0,1.0,1.0,1.0,,,1.0,4.0,,,,2.0,,,1.0,,,6.0,1.0,1.0,0.2,0.2,1.0,1.25,1.0,0.625,0.05,0.10810810810810811,0.06666666666666667,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.3333333333333333,,,0.75,24.7,,,,,,,1.0,,,4.0,1.0,3.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,0.17647058823529413,0.14285714285714285,0.2,0.125,,0.18181818181818182,,,,,,,,,,,1.0,0.56335,0.5,2.0,2.0,,2.0,2.0,4.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,True,,,,,,,
