EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,OffTwoPtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg3aBlocked,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Corner3Assists,Travels,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SelfORebPct,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,Corner3PctBlocked
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,1495.0,25,-5.0,49,49,15.0,14,8.0,98,1.0,1.0,1.0,1.0,2.0,2.0,51,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,6.779661016949153,0.3333333333333333,0.16666666666666666,0.10526315789473684,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.5,0.6524,0.4355,0.3333333333333333,0.3333333333333333,2.85,0.30612244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,3518.8,59,-19.0,122,116,30.0,47,15.0,238,2.0,2.0,1.0,2.0,3.0,20.0,144,1.0,,,5.0,6.0,3.0,13.0,,,,2.0,,,,2.0,2.0,,3.0,7.0,1.0,5.0,1.0,5.0,1.0,1.0,,1.0,30.0,1.0,,,0.6666666666666666,0.5714285714285714,0.625,,,12.949640287769785,,,,,0.14285714285714285,1.0,1.0,,0.07142857142857142,0.9285714285714286,0.5824692307692307,0.6483,0.06666666666666667,0.25,4.8,0.2459016393442623,1.0,1.0,2.0,3.0,2.0,8.0,2.0,4.0,11.0,4.0,1.0,2.0,2.0,4.0,4.0,9.0,3.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,0.75,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,0.7857142857142857,0.06666666666666667,0.03389830508474576,0.05,0.1,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.25,0.25,0.5,0.3333333333333333,1.0,0.6666666666666666,0.25,0.2,25.645454545454548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5369.9,89,-13.0,174,175,43.0,50,21.0,349,1.0,3.0,3.0,2.0,9.0,22.0,205,2.0,4.0,2.0,9.0,9.0,9.0,18.0,5.0,1.0,9.0,12.0,1.0,,1.0,2.0,5.0,,2.0,2.0,,8.0,3.0,3.0,1.0,4.0,1.0,4.0,42.0,,1.0,1.0,0.2222222222222222,0.41304347826086957,0.4375,0.2222222222222222,0.3333333333333333,14.795918367346939,0.125,0.10869565217391304,0.1,0.05555555555555555,0.13043478260869565,0.3333333333333333,0.5,1.0,0.13043478260869565,0.7391304347826086,0.5265521739130435,0.5492900000000001,0.041666666666666664,0.1,8.866666666666667,0.2471264367816092,,1.0,2.0,5.0,3.0,9.0,2.0,5.0,14.0,3.0,,3.0,1.0,4.0,,15.0,,9.0,3.0,,,,,2.0,3.0,2.0,,,1.0,,3.0,3.0,4.0,,1.0,0.35714285714285715,0.35714285714285715,,0.3,0.3,0.6086956521739131,0.044444444444444446,0.037037037037037035,0.06666666666666667,,0.75,0.21739130434782608,0.4,0.4,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.4,0.3333333333333333,0.18181818181818182,24.7,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6,0.027777777777777776,0.08823529411764706,0.08333333333333333,0.08333333333333333,0.5,0.07692307692307693,0.125,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.2,0.5,0.49905,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,7981.799999999999,133,-12.0,268,265,78.0,100,34.0,533,15.0,17.0,13.0,22.0,32.0,71.0,300,4.0,20.0,1.0,2.0,3.0,1.0,7.0,4.0,2.0,13.0,18.0,3.0,3.0,,3.0,5.0,1.0,6.0,14.0,1.0,21.0,,20.0,11.0,2.0,2.0,2.0,77.0,1.0,0.45454545454545453,0.5,0.6875,0.5283018867924528,0.5819672131147541,0.03125,0.07692307692307693,21.782178217821784,0.16666666666666666,0.05555555555555555,0.088,0.07692307692307693,0.32075471698113206,0.8823529411764706,0.8823529411764706,0.5333333333333333,0.24528301886792453,0.7169811320754716,0.5780679245283019,0.49151875,0.18333333333333332,0.28205128205128205,5.103125,0.291044776119403,1.0,1.0,2.0,11.0,2.0,10.0,6.0,4.0,21.0,15.0,1.0,12.0,5.0,16.0,24.0,12.0,,10.0,2.0,1.0,1.0,1.0,,4.0,5.0,1.0,,3.0,,1.0,,1.0,16.0,1.0,1.0,0.19047619047619047,0.19047619047619047,0.25,0.34375,0.42105263157894735,0.39622641509433965,0.05970149253731343,0.04065040650406504,0.044444444444444446,0.09090909090909091,0.5,0.20754716981132076,0.18181818181818182,0.18181818181818182,1.0,0.18867924528301888,0.2,0.2222222222222222,1.0,0.0625,1.0,0.375,0.2,0.22535211267605634,24.94285714285714,,2.0,,6.0,,,2.0,,,4.0,3.0,1.0,7.0,2.0,,2.0,1.0,,0.25,0.6666666666666666,0.6666666666666666,,0.4,0.017857142857142856,0.1320754716981132,0.05263157894736842,0.05263157894736842,,0.1282051282051282,0.14285714285714285,0.03773584905660377,,,,,,,,0.375,0.3333333333333333,0.619,0.056338028169014086,2.0,2.0,7.0,1.0,2.0,3.0,4.0,1.0,1.0,4.0,0.6666666666666666,0.047619047619047616,0.1,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,5006.0,83,-6.0,172,168,53.0,75,18.0,340,11.0,15.0,9.0,16.0,25.0,57.0,196,8.0,22.0,1.0,4.0,9.0,2.0,23.0,9.0,1.0,16.0,17.0,2.0,1.0,1.0,2.0,5.0,,4.0,10.0,,11.0,,17.0,9.0,1.0,1.0,1.0,52.0,2.0,0.6875,0.7333333333333333,0.64,0.6111111111111112,0.6627906976744186,0.04,,25.806451612903224,0.16666666666666666,0.1875,0.189873417721519,0.2222222222222222,0.4166666666666667,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.25,0.7222222222222222,0.5840263888888888,0.5919,0.21428571428571427,0.2903225806451613,4.912,0.3081395348837209,3.0,5.0,,2.0,4.0,9.0,3.0,4.0,11.0,13.0,4.0,3.0,4.0,15.0,10.0,6.0,6.0,9.0,4.0,5.0,4.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,15.0,1.0,0.5,0.36363636363636365,0.36363636363636365,0.5,0.5,0.5769230769230769,0.3055555555555556,,0.014705882352941176,,,,0.05555555555555555,,,,0.25,0.4444444444444444,0.4444444444444444,0.5,0.45454545454545453,0.6,0.2727272727272727,0.4444444444444444,0.2631578947368421,25.063636363636363,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,6.0,3.0,3.0,,,1.0,0.3333333333333333,1.125,1.125,0.06666666666666667,0.6,0.029411764705882353,0.1935483870967742,0.08333333333333333,0.15384615384615385,0.25,0.19047619047619047,0.2,0.027777777777777776,1.0,1.0,1.0,,0.25,1.0,1.0,,0.3333333333333333,0.85385,0.15789473684210525,3.0,3.0,4.0,,3.0,3.0,2.0,,,3.0,1.0,,,0.4444444444444444,0.4444444444444444,0.75,0.75,1.0,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,True,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,1656.3,28,12.0,53,53,6.0,5,8.0,106,3.0,4.0,,3.0,4.0,6.0,49,,4.0,,2.0,3.0,1.0,7.0,1.0,,4.0,5.0,1.0,,1.0,1.0,1.0,,4.0,6.0,,,,,,,,,6.0,,0.6666666666666666,1.0,0.75,0.3333333333333333,0.3333333333333333,,,16.39344262295082,,0.07692307692307693,0.16,,0.4444444444444444,0.75,0.75,0.6666666666666666,,1.0,0.5726277777777777,,,,2.2750000000000004,0.11320754716981132,,,,1.0,,4.0,,,5.0,,,,,,2.0,,,4.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5555555555555556,0.058823529411764705,0.043478260869565216,0.07692307692307693,,,0.1111111111111111,,,,0.4444444444444444,,,,,,,,,25.240000000000002,,,,,,,,,,2.0,,,3.0,,,,,,,1.0,1.0,,,,0.25,,0.16666666666666666,,0.1,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,3404.7,57,-6.0,116,119,43.0,59,15.0,235,2.0,5.0,3.0,2.0,8.0,7.0,130,5.0,,1.0,7.0,12.0,4.0,29.0,8.0,,11.0,15.0,6.0,3.0,3.0,2.0,5.0,,2.0,5.0,,2.0,1.0,,,,,,43.0,2.0,,,0.25,0.2916666666666667,0.2916666666666667,0.125,0.3333333333333333,12.781954887218044,,0.25806451612903225,0.2037037037037037,0.4,0.4166666666666667,0.4,0.4,,0.25,0.75,0.5572541666666665,0.61066,,,3.7875,0.3706896551724138,2.0,4.0,,2.0,1.0,2.0,,1.0,4.0,,2.0,,,4.0,4.0,3.0,,2.0,1.0,5.0,3.0,3.0,,3.0,4.0,1.0,1.0,1.0,,,,,4.0,,1.0,0.25,0.25,0.4,0.4,0.4,0.3333333333333333,0.10344827586206896,0.07272727272727272,,0.3,,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,0.8,0.5,,0.5,0.5714285714285714,24.275,,,,,,,,,,2.0,,1.0,3.0,3.0,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.6,0.038461538461538464,0.13043478260869565,0.14285714285714285,0.23529411764705882,,0.1875,,,,,,,,,,,,0.6176,0.2857142857142857,1.0,3.0,,,1.0,3.0,2.0,,,,0.3333333333333333,,,,,,1.0,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,True,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,4976.3,83,,168,164,61.0,67,24.0,332,5.0,8.0,15.0,18.0,34.0,58.0,177,15.0,6.0,2.0,,6.0,,18.0,5.0,,7.0,8.0,3.0,,3.0,5.0,13.0,2.0,4.0,5.0,,15.0,,17.0,5.0,3.0,2.0,4.0,60.0,,0.16666666666666666,0.16666666666666666,0.5294117647058824,0.48,0.5087719298245614,0.058823529411764705,0.13333333333333333,36.458333333333336,,0.10638297872340426,0.08860759493670886,0.17647058823529413,0.16,0.625,0.625,0.2,0.3,0.48,0.5062229999999999,0.48437083333333325,0.1111111111111111,0.13513513513513514,9.350000000000001,0.3630952380952381,1.0,3.0,,2.0,4.0,14.0,7.0,4.0,16.0,10.0,7.0,9.0,2.0,25.0,30.0,6.0,6.0,14.0,4.0,6.0,3.0,,,1.0,1.0,,,1.0,,3.0,,2.0,25.0,2.0,0.5,0.25,0.25,0.4666666666666667,0.4791666666666667,0.46296296296296297,0.32,0.022222222222222223,0.012658227848101266,0.03225806451612903,,0.5,0.04,,,,0.28,0.2857142857142857,0.3076923076923077,0.5,0.125,0.3333333333333333,0.2916666666666667,0.2857142857142857,0.43103448275862066,25.88125,6.0,11.0,2.0,2.0,,1.0,3.0,,3.0,2.0,3.0,,2.0,8.0,4.0,4.0,2.0,,0.3333333333333333,,0.2,,0.6153846153846154,,0.0625,,0.08695652173913043,,0.08,,0.22,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.6666666666666666,0.3333333333333333,,,0.08333333333333333,0.42857142857142855,,0.034482758620689655,,,7.0,,,,,1.0,,2.0,,0.0625,0.07142857142857142,0.4666666666666667,0.5384615384615384,0.14285714285714285,,,,3.0,,,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.058823529411764705,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,4416.700000000001,74,2.0,150,147,34.0,52,15.0,297,10.0,11.0,1.0,11.0,12.0,37.0,168,2.0,14.0,,5.0,6.0,4.0,13.0,7.0,1.0,13.0,16.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,5.0,1.0,7.0,,8.0,3.0,3.0,3.0,3.0,33.0,,0.6363636363636364,0.7777777777777778,0.9166666666666666,0.9117647058823529,0.8809523809523809,,,14.110429447852761,0.2,0.15555555555555556,0.15584415584415584,0.2857142857142857,0.6470588235294118,0.9090909090909091,0.9090909090909091,0.6,0.058823529411764705,0.9411764705882353,0.6555235294117647,0.536925,0.15,0.2,1.4833333333333334,0.22666666666666666,,1.0,1.0,1.0,2.0,4.0,2.0,3.0,5.0,6.0,1.0,2.0,2.0,7.0,8.0,9.0,,4.0,2.0,1.0,1.0,1.0,,2.0,3.0,1.0,,2.0,,1.0,,3.0,7.0,1.0,1.0,0.6,0.6,0.5,0.625,0.5833333333333334,0.29411764705882354,0.06666666666666667,0.05172413793103448,0.05263157894736842,0.09090909090909091,1.0,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.5,0.5,1.0,0.25,,0.5,0.5,0.1891891891891892,25.040000000000003,,,,,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,5.0,,,,,1.0,0.5,1.1666666666666667,0.9,,,0.03571428571428571,0.15625,,0.1111111111111111,,0.17391304347826086,0.1111111111111111,,,,,,0.3333333333333333,1.0,1.0,,0.5,0.5854,0.24324324324324326,2.0,2.0,1.0,,2.0,2.0,4.0,,,,1.0,,,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,2.0,,,,,,,,,,0.07142857142857142,,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1934.5,32,-8.0,63,64,26.0,29,10.0,127,2.0,3.0,,2.0,3.0,8.0,74,1.0,,,1.0,2.0,1.0,5.0,1.0,,3.0,7.0,1.0,,1.0,,,,3.0,4.0,,2.0,,2.0,,,,,26.0,1.0,,,0.6666666666666666,0.4375,0.4444444444444444,,,12.0,,0.06666666666666667,0.10344827586206896,,0.375,0.6666666666666666,0.6666666666666666,,,1.0,0.5803875,0.5579000000000001,,,0.43333333333333335,0.4126984126984127,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,6.0,4.0,3.0,,3.0,1.0,1.0,1.0,,,1.0,4.0,,,,,1.0,,,6.0,1.0,1.0,0.2,0.2,1.0,1.25,1.0,0.625,0.047619047619047616,0.10526315789473684,0.0625,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.3333333333333333,0.75,24.7,,,,,,,1.0,,,4.0,1.0,3.0,2.0,,,,,,1.0,1.0,1.0,,,0.17647058823529413,0.14285714285714285,0.2,0.125,,0.18181818181818182,,,,,,,,,,,1.0,0.56335,0.5,2.0,2.0,,,2.0,2.0,4.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,True,,
