EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedShortMidRange,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3FGA,Travels,SecondChanceTurnovers,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,on,BlockedLongMidRange,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,230.0,4,1.0,8,8,6.0,8.0,1,16,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.4355,0.4355,5.3,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,821.0,14,-2.0,27,27,9.0,14.0,3,54,,1.0,32,1.0,,,,2.0,1.0,1.0,9.0,,,12.5,,,,,0.6375000000000001,0.7674,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,0.2222222222222222,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.4,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,2614.7000000000003,44,-17.0,86,89,22.0,22.0,8,175,4.0,9.0,110,2.0,3.0,,2.0,2.0,3.0,2.0,22.0,0.3333333333333333,0.25,20.833333333333336,,0.05555555555555555,,0.23529411764705882,0.5070029411764706,0.5633,10.133333333333333,0.2558139534883721,1.0,2.0,1.0,2.0,3.0,6.0,2.0,4.0,8.0,17.0,1.0,9.0,,,6.0,3.0,1.0,3.0,1.0,8.0,,,,,1.0,1.0,2.0,9.0,0.5,0.5,0.2222222222222222,0.5,0.47058823529411764,0.8,0.4444444444444444,0.6666666666666666,0.47058823529411764,0.5,,,,0.11764705882352941,0.5,1.0,0.35294117647058826,0.5,0.5,0.4,0.5,0.5882352941176471,0.5,0.5294117647058824,25.65,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,4.0,12.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5,0.5,0.3333333333333333,0.14285714285714285,0.1,0.25,1.0,1.0,0.17647058823529413,0.3333333333333333,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.2,1.0,0.4,0.5,0.4868,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,1669.7,28,-5.0,55,57,24.0,22.0,4,112,2.0,5.0,63,,,1.0,2.0,2.0,9.0,,24.0,,,16.666666666666668,0.05555555555555555,0.038461538461538464,0.16666666666666666,0.2857142857142857,0.6608857142857143,0.5589,3.3600000000000003,0.43636363636363634,3.0,3.0,,,,1.0,5.0,,2.0,15.0,,2.0,4.0,,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,,0.7142857142857143,,0.8333333333333334,0.3333333333333333,0.2857142857142857,,,,,0.42857142857142855,1.0,1.0,0.14285714285714285,,,,,0.7142857142857143,,0.13333333333333333,24.5,,,,1.0,,1.0,,,,1.0,5.0,,,,,,2.0,2.0,6.0,,,,,1.0,,,3.0,1.0,7.0,,,,,,,,,0.6,0.6,,,,,,,,,,,,0.6666666666666666,,,,,0.14285714285714285,,,,,,,,0.5,,0.5,,,,2.0,1.0,1.0,3.0,5.0,0.5,1.0,1.0,0.5,0.5555555555555556,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,3725.7000000000003,62,-18.0,123,127,41.0,39.0,11,250,2.0,9.0,152,2.0,,8.0,11.0,13.0,4.0,1.0,41.0,,,10.94890510948905,0.2222222222222222,0.17857142857142858,0.21428571428571427,0.16666666666666666,0.5605541666666666,0.44655,3.677777777777778,0.3333333333333333,4.0,7.0,,1.0,,2.0,4.0,,3.0,10.0,,,2.0,,2.0,,7.0,13.0,3.0,32.0,2.0,2.0,5.0,3.0,1.0,,2.0,,,,0.4444444444444444,,0.3333333333333333,,0.38461538461538464,,0.25,0.5,0.06896551724137931,0.034482758620689655,,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.16666666666666666,,,0.5,,0.8333333333333334,,,25.100000000000005,,,,1.0,,,,,,,2.0,1.0,,,,,,,6.0,,6.0,3.0,2.0,1.0,,1.0,6.0,2.0,2.0,,,1.0,,1.0,,3.0,,0.75,0.75,,,,,,,,0.1,0.14285714285714285,,,0.75,,,,,0.08333333333333333,,,,,,,,,,,,,,,1.0,,,1.0,0.2,,,,0.07692307692307693,0.1,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2222222222222222,0.25,1.0,,,,,,,,,,,,,,,,,,,True,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,2879.6000000000004,48,-13.0,96,99,36.0,30.0,9,195,8.0,13.0,119,6.0,,2.0,4.0,4.0,2.0,,36.0,,,30.555555555555554,0.07407407407407407,0.09302325581395349,0.08333333333333333,0.3076923076923077,0.5430423076923077,0.5174272727272727,8.246153846153845,0.375,4.0,4.0,1.0,1.0,3.0,9.0,8.0,5.0,13.0,33.0,3.0,14.0,12.0,9.0,9.0,3.0,3.0,5.0,3.0,12.0,,,1.0,,3.0,3.0,5.0,14.0,0.38461538461538464,0.38461538461538464,0.6153846153846154,0.5,0.5961538461538461,0.5454545454545454,0.5892857142857143,0.5384615384615384,0.5,0.6,,,,0.15384615384615385,1.0,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.09090909090909091,1.0,0.6538461538461539,0.3333333333333333,0.42424242424242425,25.046153846153842,,1.0,2.0,4.0,,1.0,,1.0,2.0,4.0,2.0,,,2.0,,2.0,5.0,2.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,4.0,,1.0,1.0,,1.0,,1.0,1.0,0.25,0.25,0.4,,0.4,,,,,0.125,0.15384615384615385,,,0.25,0.038461538461538464,,,,0.15384615384615385,0.5,0.5,1.0,,0.5,,,0.09090909090909091,,0.36363636363636365,0.5,0.54675,,4.0,,,,1.0,,0.5,0.5,0.25,0.037037037037037035,0.07142857142857142,,,,,1.0,,,3.0,1.0,1.0,,0.08333333333333333,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,3258.7000000000003,54,-19.0,108,112,35.0,32.0,9,220,7.0,14.0,134,2.0,,4.0,7.0,8.0,6.0,,35.0,,,25.423728813559322,0.12121212121212122,0.09615384615384616,0.08333333333333333,0.30434782608695654,0.5378478260869566,0.48528333333333334,5.621428571428571,0.32407407407407407,5.0,7.0,,,3.0,9.0,6.0,3.0,9.0,29.0,,7.0,2.0,6.0,9.0,3.0,2.0,4.0,2.0,10.0,,1.0,1.0,1.0,2.0,1.0,3.0,7.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.45652173913043476,0.25,0.5370370370370371,0.4375,0.391304347826087,0.6666666666666666,,0.02040816326530612,,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.391304347826087,0.3333333333333333,0.3333333333333333,,,0.6956521739130435,0.3333333333333333,0.2413793103448276,25.733333333333334,,,,,,,,1.0,1.0,4.0,8.0,2.0,,1.0,4.0,1.0,4.0,4.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,8.0,,,,,,,1.0,,0.8333333333333334,1.0,0.3333333333333333,,0.25,0.6666666666666666,0.6666666666666666,,,0.05263157894736842,0.07692307692307693,,,0.8,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.25,0.5946,0.13793103448275862,1.0,2.0,,,4.0,0.4,0.14285714285714285,0.14285714285714285,1.0,0.14814814814814814,0.2222222222222222,2.0,1.0,,,,,1.0,,1.0,,,0.11764705882352941,0.25,0.6666666666666666,,,,,2.0,2.0,2.0,1.0,1.0,0.04,0.06666666666666667,1.0,0.5,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,2881.1000000000004,48,-17.0,94,99,24.0,26.0,8,193,2.0,5.0,124,,1.0,5.0,10.0,12.0,4.0,,24.0,0.2,0.5,17.647058823529413,0.1724137931034483,0.20833333333333334,0.3,0.15384615384615385,0.5106423076923077,0.46094999999999997,7.4799999999999995,0.2553191489361702,2.0,2.0,,,4.0,6.0,2.0,5.0,8.0,23.0,,7.0,2.0,,6.0,4.0,2.0,2.0,2.0,4.0,,2.0,,,1.0,,2.0,7.0,0.625,0.625,0.4,,0.7307692307692307,1.0,0.71875,0.875,0.6153846153846154,0.5,,0.05128205128205128,,0.15384615384615385,1.0,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,,,0.7692307692307693,0.6666666666666666,0.30434782608695654,25.1875,,1.0,1.0,2.0,,,,,2.0,3.0,4.0,1.0,,,3.0,2.0,3.0,1.0,2.0,15.0,,,5.0,1.0,,5.0,6.0,1.0,6.0,,,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,,0.6666666666666666,1.0,0.75,,,0.2631578947368421,0.2857142857142857,0.2,1.0,0.5,0.07692307692307693,,,,0.15384615384615385,0.5,1.0,1.0,1.0,,,,,,1.0,0.6666666666666666,0.4652,0.13043478260869565,,,,,3.0,,,,,0.1875,0.375,1.0,,,,,1.0,1.0,1.0,,,,0.13333333333333333,,1.0,,,,,1.0,1.0,2.0,2.0,1.0,0.10526315789473684,0.09090909090909091,1.0,,1.0,1.0,0.125,0.5,0.2,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,548.0,9,,18,17,8.0,2.0,2,35,,2.0,18,1.0,,1.0,1.0,2.0,,,8.0,,,22.727272727272727,0.16666666666666666,0.14285714285714285,,,0.61966,0.5935,0.65,0.4444444444444444,1.0,2.0,1.0,1.0,,1.0,1.0,,3.0,2.0,1.0,2.0,2.0,,1.0,,,,,,,1.0,,,,,,2.0,,,0.5,1.0,0.2,1.0,0.2,1.0,0.6,,,0.08333333333333333,,0.4,0.5,0.5,0.2,,,1.0,1.0,1.0,,1.0,23.96666666666667,,,,2.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.4,,,,,,,,,,,,0.5935,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,1.0,,,,,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.2,1.0,,,,,,,True,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,492.0,8,6.0,16,16,5.0,3.0,2,32,,1.0,15,,,,,,,,5.0,,,11.11111111111111,,,,,0.8693,,0.4,0.3125,1.0,1.0,,,,,1.0,,,2.0,,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
