EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,Fg3aBlocked,LongMidRangeAssists,DefThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,FTDefRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,LostBallSteals,Travels,PenaltyTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,Corner3PctBlocked,on,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,230.0,4,1.0,8,8,6,8,1,16,1.0,1,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.4355,0.4355,5.3,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1842.2,31,7.0,61,62,12,34,8,123,,2,64,1.0,,,,3.0,1.0,1.0,12,,,14.084507042253522,,,,,0.6197999999999999,0.7674,1.25,0.19672131147540983,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,5.0,13.0,1.0,2.0,4.0,6.0,3.0,4.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.6,0.6,1.0,1.0,0.9285714285714286,1.0,0.9285714285714286,1.0,0.7142857142857143,0.3333333333333333,0.1875,0.10714285714285714,0.2,0.16666666666666666,1.0,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.15384615384615385,24.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5356.6,89,-37.0,175,183,46,48,19,358,5.0,14,226,3.0,3.0,1.0,3.0,3.0,5.0,2.0,46,0.21428571428571427,0.2,23.85786802030457,0.022727272727272728,0.0379746835443038,,0.13157894736842105,0.5404263157894736,0.5673055555555556,8.014285714285714,0.26285714285714284,2.0,6.0,1.0,3.0,6.0,9.0,5.0,15.0,3.0,11.0,24.0,43.0,1.0,12.0,2.0,33.0,,15.0,5.0,2.0,2.0,4.0,2.0,1.0,,10.0,,,,,4.0,,2.0,3.0,7.0,5.0,2.0,6.0,1.0,1.0,,1.0,1.0,12.0,1.0,0.4583333333333333,0.4583333333333333,0.21428571428571427,0.3333333333333333,0.5131578947368421,0.4444444444444444,0.5121951219512195,0.4583333333333333,0.631578947368421,0.5714285714285714,,,,,1.0,0.15789473684210525,0.3333333333333333,0.4,0.23684210526315788,0.6666666666666666,0.6666666666666666,1.0,0.39473684210526316,0.3333333333333333,0.35714285714285715,1.0,0.3333333333333333,0.3333333333333333,0.7894736842105263,0.3333333333333333,0.27906976744186046,25.029166666666665,1.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,3.0,2.0,6.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.375,0.041666666666666664,0.16666666666666666,0.3333333333333333,0.06666666666666667,0.05714285714285714,0.3333333333333333,0.041666666666666664,0.09090909090909091,0.5,0.07894736842105263,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,1.0,0.2222222222222222,0.5,0.4444444444444444,0.25,0.5331333333333333,0.06976744186046512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,3251.2,54,2.0,111,113,41,54,14,224,6.0,13,120,2.0,,1.0,3.0,4.0,13.0,,41,,,19.841269841269842,0.03333333333333333,0.03773584905660377,0.1,0.2857142857142857,0.5750928571428571,0.49021111111111115,5.4692307692307685,0.36936936936936937,5.0,6.0,,,,4.0,2.0,4.0,9.0,2.0,8.0,30.0,,9.0,6.0,6.0,,4.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,6.0,1.0,9.0,,1.0,,1.0,,9.0,1.0,0.25,0.25,0.6923076923076923,,0.5714285714285714,0.3333333333333333,0.625,0.4090909090909091,0.38095238095238093,,0.038461538461538464,0.0196078431372549,0.0625,,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.19047619047619047,,,,0.19047619047619047,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.3,24.8375,,1.0,,3.0,,,2.0,4.0,6.0,1.0,,,,2.0,7.0,3.0,12.0,,,1.0,,,,3.0,2.0,,1.0,,,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,,,,,0.043478260869565216,,,0.14285714285714285,0.8,0.047619047619047616,,,,,,,0.3333333333333333,,0.4444444444444444,0.5,,,4.0,1.0,3.0,6.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.25,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7525.200000000001,125,-23.0,252,259,68,88,29,511,5.0,19,297,5.0,1.0,16.0,27.0,35.0,5.0,1.0,68,0.05263157894736842,0.2,12.982456140350877,0.24242424242424243,0.2222222222222222,0.27586206896551724,0.19230769230769232,0.5873711538461538,0.61066,2.9157894736842103,0.2698412698412698,8.0,14.0,2.0,4.0,,2.0,1.0,5.0,9.0,1.0,7.0,24.0,2.0,4.0,10.0,3.0,,5.0,1.0,12.0,13.0,25.0,7.0,7.0,4.0,63.0,5.0,8.0,10.0,5.0,5.0,2.0,2.0,4.0,9.0,9.0,,4.0,,2.0,1.0,2.0,1.0,4.0,1.0,0.14285714285714285,0.14285714285714285,0.47368421052631576,0.4,0.40384615384615385,0.4,0.42857142857142855,0.4,0.2692307692307692,0.5555555555555556,0.08333333333333333,0.06779661016949153,0.024390243902439025,0.21052631578947367,0.5,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.07692307692307693,,,,0.19230769230769232,0.2,0.2,1.0,0.8,0.5,0.8076923076923077,0.2,0.16666666666666666,24.928571428571427,,,,,,,,,3.0,4.0,,,4.0,,,,8.0,,1.0,10.0,,3.0,1.0,3.0,2.0,,1.0,4.0,,0.4444444444444444,0.5714285714285714,,,0.5,0.5,,,,,0.19607843137254902,0.2,0.22857142857142856,0.125,0.375,,,,,,,,,,,,0.62085,0.16666666666666666,1.0,1.0,,2.0,0.16666666666666666,0.2,0.25,1.0,0.07142857142857142,0.09523809523809523,2.0,4.0,2.0,4.0,6.0,3.0,5.0,1.0,1.0,1.0,0.5,0.05172413793103448,0.05,0.25,0.21875,1.0,0.5,,,,,,,,,,True,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,5546.0,92,-21.0,190,193,56,58,23,383,15.0,29,220,11.0,,3.0,5.0,8.0,7.0,,56,,,28.110599078341014,0.0625,0.05747126436781609,0.043478260869565216,0.32608695652173914,0.5166836956521739,0.5065294117647059,9.710344827586209,0.29473684210526313,6.0,7.0,2.0,2.0,2.0,4.0,5.0,13.0,17.0,7.0,17.0,60.0,5.0,21.0,24.0,6.0,15.0,13.0,5.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,2.0,3.0,4.0,,5.0,,3.0,6.0,11.0,5.0,,8.0,,4.0,2.0,4.0,2.0,21.0,0.2857142857142857,0.4117647058823529,0.4117647058823529,0.5862068965517241,0.45454545454545453,0.5978260869565217,0.5588235294117647,0.6,0.5526315789473685,0.3695652173913043,0.45454545454545453,0.0425531914893617,0.031914893617021274,0.03125,0.06666666666666667,0.5,0.15217391304347827,0.8571428571428571,0.8571428571428571,0.08695652173913043,0.5,0.5,1.0,0.2826086956521739,0.38461538461538464,0.38461538461538464,,0.11764705882352941,1.0,0.5217391304347826,0.38461538461538464,0.35,25.17647058823529,3.0,7.0,,1.0,,1.0,3.0,5.0,5.0,,,2.0,3.0,3.0,6.0,2.0,10.0,,,2.0,3.0,2.0,2.0,3.0,,1.0,2.0,1.0,1.0,0.29411764705882354,0.29411764705882354,,0.5,,0.375,,,,,0.05128205128205128,,0.07142857142857142,,0.3333333333333333,0.15217391304347827,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,,,0.058823529411764705,,0.29411764705882354,0.6,0.54675,0.05,8.0,,,3.0,,0.5333333333333333,0.5333333333333333,0.25,0.061224489795918366,0.09375,,,,,1.0,1.0,4.0,2.0,3.0,1.0,,0.02127659574468085,,,0.09523809523809523,,,1.0,3.0,2.0,1.0,0.041666666666666664,0.09523809523809523,0.5,,,True,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,6646.2,111,-22.0,222,229,52,73,23,451,13.0,28,263,4.0,3.0,7.0,15.0,16.0,12.0,,52,0.10714285714285714,0.07692307692307693,23.886639676113358,0.1206896551724138,0.1262135922330097,0.1111111111111111,0.29545454545454547,0.5661897727272728,0.55572,5.007142857142857,0.23423423423423423,9.0,15.0,,2.0,,,5.0,16.0,12.0,5.0,16.0,57.0,,12.0,6.0,9.0,6.0,16.0,5.0,5.0,8.0,13.0,5.0,2.0,3.0,34.0,,1.0,3.0,2.0,3.0,,1.0,3.0,6.0,9.0,,19.0,,,,,,12.0,0.6,0.3125,0.3125,0.42857142857142855,,0.4431818181818182,0.3,0.5377358490566038,0.46153846153846156,0.36363636363636365,0.5,,0.010101010101010102,,,,0.3409090909090909,0.6,0.6923076923076923,,,,,0.36363636363636365,0.3125,0.3125,0.6,0.2,,0.7045454545454546,0.3125,0.21052631578947367,25.7375,,,,,,1.0,2.0,6.0,18.0,6.0,,1.0,8.0,2.0,6.0,6.0,18.0,,,6.0,1.0,2.0,,3.0,1.0,1.0,,2.0,1.0,0.75,0.8181818181818182,,0.3333333333333333,0.5714285714285714,0.5714285714285714,,0.13333333333333333,,,0.13333333333333333,0.25,0.12903225806451613,0.14285714285714285,0.6666666666666666,,,,,0.14285714285714285,,,,,0.6,0.3333333333333333,0.57905,0.14035087719298245,3.0,2.0,1.0,9.0,0.3333333333333333,0.23076923076923078,0.25,1.0,0.17307692307692307,0.25,3.0,4.0,4.0,2.0,3.0,1.0,1.0,1.0,,3.0,0.6666666666666666,0.02040816326530612,,,0.1111111111111111,0.5714285714285714,0.75,,,,,0.041666666666666664,,,0.6666666666666666,,True,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,5901.700000000001,98,-24.0,198,205,42,57,24,403,3.0,11,237,1.0,1.0,9.0,19.0,23.0,7.0,,42,0.09090909090909091,0.3333333333333333,15.765765765765764,0.17307692307692307,0.18947368421052632,0.2,0.11538461538461539,0.56505,0.51905,4.1454545454545455,0.21212121212121213,6.0,7.0,,1.0,1.0,5.0,6.0,10.0,7.0,7.0,15.0,42.0,,11.0,8.0,21.0,,10.0,6.0,3.0,,3.0,,3.0,,6.0,1.0,4.0,5.0,4.0,3.0,1.0,1.0,1.0,4.0,12.0,,10.0,,3.0,,3.0,3.0,11.0,1.0,0.4666666666666667,0.4666666666666667,0.6363636363636364,,0.6730769230769231,0.75,0.6774193548387096,0.6875,0.5769230769230769,0.75,0.022222222222222223,0.0449438202247191,,0.08333333333333333,1.0,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.19230769230769232,0.2,0.25,1.0,0.38461538461538464,0.6,0.6,1.0,0.16666666666666666,,0.8461538461538461,0.6,0.2619047619047619,24.826666666666664,,1.0,,1.0,1.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,11.0,3.0,5.0,2.0,6.0,1.0,,9.0,,2.0,,7.0,2.0,1.0,3.0,2.0,1.0,0.42857142857142855,0.75,1.0,0.6,1.125,0.9166666666666666,0.06666666666666667,,,,0.20930232558139536,,0.20689655172413793,0.21428571428571427,0.3333333333333333,0.038461538461538464,,,,0.25,1.0,1.0,0.16666666666666666,,0.6666666666666666,0.75,0.5253,0.2619047619047619,1.0,1.0,,4.0,0.2,0.3333333333333333,0.5,1.0,0.13333333333333333,0.26666666666666666,3.0,3.0,3.0,6.0,,3.0,1.0,,1.0,,1.0,0.06818181818181818,0.05555555555555555,,0.17391304347826086,0.75,1.0,,2.0,,,0.09523809523809523,,,,0.2,True,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1326.9,22,2.0,43,43,17,20,4,86,,2,50,1.0,,1.0,3.0,4.0,,,17,,,16.0,0.07692307692307693,0.14285714285714285,,,0.5988812499999999,0.5579000000000001,0.65,0.3953488372093023,1.0,2.0,1.0,1.0,,4.0,1.0,2.0,1.0,1.0,6.0,5.0,1.0,5.0,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,,,,,,6.0,,,,,,,,5.0,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,0.3125,1.25,0.3125,1.25,0.75,,,0.045454545454545456,,,,0.25,0.5,0.5,0.5,,,,0.25,0.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0,23.933333333333334,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,,,,2.0,,,,3.0,,,,,,,,,1.0,1.0,1.0,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,0.5,1.0,0.5935,0.4,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,0.1,,,0.1111111111111111,1.0,1.0,,,,,0.14285714285714285,,,,,True,,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,939.0,16,11.0,27,30,11,11,7,57,,2,27,1.0,,2.0,4.0,5.0,2.0,1.0,11,,,10.256410256410255,0.18181818181818182,0.13333333333333333,0.25,,0.77095,0.6726,0.2,0.4074074074074074,2.0,2.0,1.0,1.0,,,,,2.0,,,6.0,1.0,4.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,,2.0,,2.0,,4.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.058823529411764705,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,0.6666666666666666,,,,,,,,,,2.0,1.0,,,4.0,,,2.0,2.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,0.5,1.0,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,0.6726,0.6666666666666666,,2.0,,,0.6666666666666666,,,,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,,1.0,0.125,0.2,,0.2,1.0,1.0,,2.0,,,,,,,,False,,,,,
