EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,Fg3aBlocked,ThreePtAssists,Arc3Assists,DefThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,FTDefRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedShortMidRange,SecondChanceFg2Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,Travels,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,Corner3PctBlocked,OffAtRimReboundPct,on,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,230.0,4,1,8,8,6.0,8.0,1,16,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.4355,0.4355,5.3,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1419.6,24,9,48,48,9.0,28.0,6,96,,1.0,49,1.0,,,,3.0,1.0,1.0,9.0,,,12.499999999999998,,,,,0.612,0.7674,1.0,0.1875,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,8.0,1.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,1.0,0.8,1.0,0.8,1.0,0.8,0.5,0.23076923076923078,0.13636363636363635,0.2222222222222222,0.25,0.2,1.0,1.0,0.8,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.25,24.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,3992.6000000000004,67,-25,131,138,36.0,33.0,14,269,5.0,13.0,169,3.0,3.0,,2.0,2.0,5.0,2.0,36.0,0.23076923076923078,0.2,22.2972972972973,,0.03278688524590164,,0.17857142857142858,0.5306857142857143,0.5636,8.392307692307693,0.2748091603053435,2.0,5.0,1.0,3.0,4.0,11.0,3.0,7.0,15.0,31.0,1.0,12.0,2.0,21.0,,11.0,4.0,1.0,3.0,1.0,8.0,,,,,2.0,1.0,1.0,3.0,2.0,,12.0,1.0,0.4666666666666667,0.4666666666666667,0.23076923076923078,0.3333333333333333,0.48214285714285715,0.5714285714285714,0.4838709677419355,0.55,0.5357142857142857,0.6666666666666666,,,,,0.17857142857142858,0.4,0.5,0.39285714285714285,0.36363636363636365,0.4,1.0,0.42857142857142855,0.3333333333333333,0.7142857142857143,0.36363636363636365,0.3870967741935484,25.373333333333335,1.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,3.0,2.0,4.0,4.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.375,0.06666666666666667,0.2,0.3333333333333333,0.09090909090909091,0.06896551724137931,0.05,0.1111111111111111,1.0,0.5,0.10714285714285714,0.3333333333333333,0.5,1.0,0.14285714285714285,0.75,0.75,1.0,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.5331333333333333,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,2502.2,42,1,87,89,29.0,37.0,10,176,5.0,12.0,97,1.0,,1.0,3.0,4.0,10.0,,29.0,,,19.387755102040817,0.038461538461538464,0.05,0.1111111111111111,0.3125,0.5940656249999999,0.47980999999999996,5.566666666666666,0.3333333333333333,5.0,6.0,,,2.0,3.0,9.0,2.0,4.0,29.0,,8.0,6.0,6.0,,3.0,2.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,6.0,1.0,8.0,1.0,0.5,0.5,0.75,,0.75,0.6,0.8055555555555556,0.6666666666666666,0.25,,0.05263157894736842,0.02564102564102564,0.07142857142857142,,0.375,0.8333333333333334,0.8333333333333334,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,0.625,0.6666666666666666,0.27586206896551724,25.475,,1.0,,1.0,,1.0,,,2.0,3.0,5.0,1.0,,,,2.0,4.0,2.0,12.0,,,,1.0,,,,3.0,1.0,7.0,,,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,,0.5,,,,,,,0.07142857142857142,,0.2,,0.8,0.0625,,,,0.0625,,,,,,,0.2,,0.6,0.6666666666666666,,,4.0,1.0,3.0,5.0,0.5,0.8,0.8,0.5,0.2777777777777778,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,5731.2,96,-14,193,199,55.0,60.0,22,392,5.0,14.0,228,2.0,1.0,13.0,21.0,26.0,5.0,1.0,55.0,0.07142857142857142,0.2,12.785388127853881,0.24528301886792453,0.21739130434782608,0.2727272727272727,0.2631578947368421,0.5583605263157895,0.44655,3.6214285714285714,0.2849740932642487,5.0,9.0,,1.0,1.0,3.0,6.0,1.0,5.0,18.0,,,4.0,3.0,,3.0,1.0,9.0,19.0,5.0,48.0,3.0,5.0,8.0,5.0,5.0,2.0,2.0,7.0,7.0,,,1.0,0.2,0.2,0.42857142857142855,,0.39473684210526316,,0.42857142857142855,,0.2631578947368421,0.7142857142857143,0.06976744186046512,0.053763440860215055,0.03225806451612903,0.16666666666666666,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.7368421052631579,0.3333333333333333,,24.639999999999997,,,,2.0,,,,,,,3.0,2.0,,,2.0,,,,8.0,,10.0,6.0,7.0,,3.0,,2.0,2.0,4.0,,,2.0,1.0,2.0,1.0,3.0,,0.6666666666666666,0.8,,,0.5,0.5,,,,,0.1794871794871795,0.23076923076923078,0.07692307692307693,0.5,0.6,,,,,0.10526315789473684,,,,,,,,,,,0.6241,0.1111111111111111,1.0,1.0,,2.0,0.16666666666666666,0.2,0.25,1.0,0.09523809523809523,0.125,1.0,2.0,1.0,2.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,0.04,0.2857142857142857,0.2222222222222222,0.25,1.0,0.5,,,,,,,,,,,,True,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,4339.6,72,-15,148,151,50.0,40.0,19,299,12.0,22.0,175,9.0,,3.0,5.0,8.0,6.0,,50.0,,,29.239766081871345,0.07894736842105263,0.07142857142857142,0.05555555555555555,0.3157894736842105,0.5202263157894736,0.5039399999999999,9.69090909090909,0.33783783783783783,4.0,5.0,1.0,1.0,5.0,12.0,11.0,7.0,16.0,48.0,4.0,19.0,18.0,6.0,15.0,12.0,5.0,3.0,6.0,3.0,15.0,2.0,3.0,3.0,,4.0,3.0,4.0,8.0,4.0,,19.0,0.2857142857142857,0.4375,0.4375,0.5,0.4444444444444444,0.5657894736842105,0.5666666666666667,0.5714285714285714,0.5588235294117647,0.42105263157894735,0.5,0.058823529411764705,0.039473684210526314,0.043478260869565216,0.09090909090909091,0.13157894736842105,0.8,0.8,0.3157894736842105,0.4166666666666667,0.4166666666666667,,0.06666666666666667,1.0,0.5526315789473685,0.4166666666666667,0.3958333333333333,25.156249999999996,2.0,5.0,2.0,4.0,,1.0,,1.0,3.0,5.0,5.0,,,2.0,3.0,3.0,6.0,2.0,4.0,,3.0,3.0,2.0,1.0,1.0,2.0,2.0,,8.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,,0.5,,0.375,,,,,0.0625,0.08695652173913043,,0.5,0.25,0.13157894736842105,0.4,0.4,,0.10526315789473684,0.5,0.5,1.0,0.5,,,0.06666666666666667,,0.3333333333333333,0.6,0.54675,0.0625,5.0,,,3.0,,0.4166666666666667,0.4166666666666667,0.2,0.07317073170731707,0.12,,,,,,,,1.0,3.0,,3.0,1.0,1.0,,0.023809523809523808,,0.11764705882352941,,,,1.0,3.0,2.0,1.0,2.0,0.047619047619047616,0.10526315789473684,0.5,,,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,5006.200000000001,83,-14,168,174,44.0,45.0,17,342,9.0,23.0,196,4.0,2.0,5.0,13.0,14.0,9.0,,44.0,0.08695652173913043,,25.13368983957219,0.10416666666666667,0.13253012048192772,0.1,0.25,0.5720333333333332,0.5558833333333334,4.839130434782608,0.2619047619047619,8.0,14.0,,2.0,4.0,13.0,9.0,4.0,13.0,43.0,,7.0,6.0,6.0,6.0,13.0,4.0,4.0,10.0,2.0,26.0,,1.0,3.0,2.0,2.0,1.0,2.0,4.0,8.0,,7.0,0.5,0.3076923076923077,0.3076923076923077,0.391304347826087,,0.4166666666666667,0.16666666666666666,0.5,0.3181818181818182,0.3611111111111111,0.5,,0.012658227848101266,,,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.3611111111111111,0.3076923076923077,0.3076923076923077,0.5,0.2222222222222222,,0.75,0.3076923076923077,0.16279069767441862,25.746153846153845,,,,,,,,1.0,1.0,5.0,13.0,4.0,,1.0,6.0,1.0,5.0,4.0,12.0,,6.0,4.0,6.0,1.0,1.0,,3.0,1.0,14.0,,,,,,,1.0,,0.6666666666666666,0.75,,0.2,0.6,0.6,,0.14285714285714285,,,0.17142857142857143,0.17391304347826086,0.16666666666666666,,0.625,,,,,,,,,0.2,,,,,0.5555555555555556,0.2,0.7043,0.13953488372093023,1.0,2.0,,7.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.16279069767441862,0.23333333333333334,3.0,4.0,3.0,2.0,2.0,2.0,,1.0,1.0,,,2.0,,0.75,0.023255813953488372,,0.08333333333333333,0.25,0.8,0.75,,,,,1.0,0.045454545454545456,,,0.6666666666666666,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,4417.2,74,-18,149,155,33.0,33.0,17,304,2.0,8.0,179,,1.0,6.0,14.0,18.0,4.0,,33.0,0.125,0.5,15.568862275449103,0.14285714285714285,0.17105263157894737,0.16666666666666666,0.1,0.5547,0.4825125,4.825,0.2214765100671141,5.0,5.0,,,5.0,8.0,5.0,6.0,12.0,32.0,,7.0,8.0,18.0,,8.0,5.0,2.0,2.0,2.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,9.0,,7.0,1.0,0.5,0.5,0.625,,0.7,0.75,0.6956521739130435,0.7,0.6,0.6666666666666666,0.03125,0.05714285714285714,,0.14285714285714285,0.25,1.0,1.0,0.4,0.625,0.625,1.0,,,0.85,0.625,0.21875,24.891666666666666,,1.0,1.0,4.0,,1.0,,,2.0,3.0,4.0,3.0,,,7.0,2.0,4.0,1.0,2.0,1.0,,,7.0,,1.0,,6.0,1.0,6.0,,,3.0,3.0,3.0,3.0,2.0,,0.2,0.5,,0.5,1.0,0.875,0.08333333333333333,,,,0.20588235294117646,0.21739130434782608,0.18181818181818182,1.0,0.2,0.05,,,,0.2,0.25,0.3333333333333333,1.0,,,,0.25,,0.75,0.6666666666666666,0.5253,0.21875,,1.0,,3.0,0.2,,,,0.13043478260869565,0.2727272727272727,3.0,3.0,3.0,6.0,,,,3.0,,1.0,1.0,,,1.0,0.07894736842105263,,0.15,,1.0,1.0,,1.0,,,,0.10526315789473684,,,,0.25,0.07142857142857142,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1017.4,17,5,33,33,13.0,16.0,4,66,,2.0,39,1.0,,1.0,1.0,2.0,,,13.0,,,17.94871794871795,0.1,0.06666666666666667,,,0.59975,0.5579000000000001,0.65,0.3939393939393939,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,1.0,5.0,2.0,3.0,,2.0,1.0,,1.0,,3.0,,1.0,,,,,,,6.0,,5.0,1.0,0.2,0.2,0.5,1.0,0.35714285714285715,1.25,0.35714285714285715,1.25,0.7142857142857143,,,0.0625,,,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0,24.139999999999997,,,,3.0,,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,0.5,1.0,0.5935,0.4,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,1.0,0.125,,0.14285714285714285,,1.0,1.0,,,,,,0.16666666666666666,,,,,,True,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,492.0,8,6,16,16,5.0,3.0,2,32,,1.0,15,,,,,,,,5.0,,,11.11111111111111,,,,,0.8693,,0.4,0.3125,1.0,1.0,,,,,1.0,,,2.0,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
