EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,Fg3aBlocked,LongMidRangeAssists,DefThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,LostBallSteals,Travels,PenaltyTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,Corner3PctBlocked,on,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,361.0,6,-5.0,13,12,8,11,2.0,25,1.0,1,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8,1.0,1.0,1.0,6.25,0.5,0.5,1.0,1.0,0.4355,0.4355,5.3,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,2417.8999999999996,40,-4.0,77,80,14,47,11.0,157,,2,92,1.0,,,,3.0,4.0,1.0,1.0,14,1.0,,,14.285714285714285,,,,,0.593295,0.7674,1.25,0.18181818181818182,2.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,3.0,8.0,13.0,1.0,2.0,4.0,6.0,3.0,7.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.375,0.375,1.0,1.0,0.65,1.0,0.65,1.0,0.8,0.3333333333333333,0.12,0.07692307692307693,0.11764705882352941,0.125,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,0.7,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,1.0,0.2857142857142857,0.15384615384615385,24.887500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,6478.299999999999,108,-45.0,209,218,50,57,21.0,427,6.0,16,270,3.0,3.0,1.0,3.0,3.0,6.0,9.0,4.0,50,1.0,0.1875,0.16666666666666666,23.504273504273506,0.02040816326530612,0.031914893617021274,,0.13333333333333333,0.54835,0.5628500000000001,7.4750000000000005,0.23923444976076555,3.0,7.0,1.0,3.0,8.0,12.0,6.0,17.0,5.0,14.0,29.0,56.0,1.0,12.0,4.0,42.0,,17.0,6.0,2.0,2.0,4.0,2.0,1.0,,10.0,,,1.0,1.0,5.0,,2.0,3.0,8.0,2.0,2.0,7.0,1.0,1.0,,1.0,1.0,12.0,1.0,0.4827586206896552,0.4827586206896552,0.3125,0.3333333333333333,0.5777777777777777,0.4,0.5729166666666666,0.4230769230769231,0.6444444444444445,0.625,,,,,1.0,0.15555555555555556,0.42857142857142855,0.5,0.26666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.37777777777777777,0.35294117647058826,0.375,1.0,0.3,0.3333333333333333,0.8,0.35294117647058826,0.21428571428571427,24.924137931034487,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,3.0,2.0,7.0,4.0,6.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,0.6,0.6,0.5,0.2857142857142857,0.5,0.375,0.034482758620689655,0.14285714285714285,0.3333333333333333,0.058823529411764705,0.044444444444444446,0.25,0.03125,0.07692307692307693,0.6666666666666666,0.16666666666666666,0.2,0.06666666666666667,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,1.0,0.3,0.3333333333333333,0.4,0.25,0.5331333333333333,0.022222222222222223,0.0625,0.05357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,3404.7,57,-6.0,116,119,43,59,15.0,235,6.0,13,130,2.0,,1.0,3.0,4.0,6.0,14.0,,43,,,,20.30075187969925,0.03225806451612903,0.037037037037037035,0.1,0.2608695652173913,0.5547260869565217,0.46305909090909086,5.4692307692307685,0.3706896551724138,5.0,6.0,,,,4.0,2.0,6.0,9.0,2.0,10.0,30.0,,9.0,6.0,6.0,,6.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,1.0,9.0,,1.0,,1.0,,9.0,1.0,0.2,0.2,0.6923076923076923,,0.5217391304347826,0.2727272727272727,0.5769230769230769,0.34615384615384615,0.43478260869565216,,0.034482758620689655,0.01818181818181818,0.05263157894736842,,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.17391304347826086,,,,0.2608695652173913,0.3333333333333333,0.4,1.0,,,0.6956521739130435,0.3333333333333333,0.3,25.65,4.0,,1.0,,3.0,,,2.0,6.0,6.0,1.0,,,,2.0,9.0,3.0,12.0,1.0,,1.0,,,,3.0,3.0,6.0,,1.0,,0.6666666666666666,0.6666666666666666,,0.2222222222222222,,,0.1,,,0.16666666666666666,0.043478260869565216,,,0.14285714285714285,0.8,0.6666666666666666,0.6666666666666666,0.043478260869565216,,,,,,,0.2727272727272727,,0.5454545454545454,0.3333333333333333,,0.23076923076923078,0.375,,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,9051.9,151,-40.0,298,307,74,109,34.0,605,8.0,26,364,5.0,1.0,16.0,28.0,37.0,10.0,7.0,2.0,74,5.0,0.038461538461538464,0.125,14.540059347181009,0.2222222222222222,0.20149253731343283,0.26666666666666666,0.21621621621621623,0.5778878378378378,0.61066,3.384615384615384,0.2483221476510067,11.0,18.0,2.0,4.0,1.0,4.0,2.0,7.0,14.0,3.0,11.0,41.0,2.0,5.0,16.0,9.0,,7.0,2.0,14.0,16.0,30.0,8.0,8.0,4.0,76.0,5.0,9.0,10.0,5.0,5.0,2.0,2.0,4.0,9.0,3.0,,6.0,,2.0,1.0,2.0,1.0,5.0,1.0,0.2727272727272727,0.2727272727272727,0.5384615384615384,0.4,0.5,0.4,0.5125,0.4166666666666667,0.2972972972972973,0.5555555555555556,0.06578947368421052,0.06338028169014084,0.018867924528301886,0.17391304347826086,0.5,0.4864864864864865,0.6111111111111112,0.6111111111111112,0.10810810810810811,0.25,0.25,1.0,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.8,0.5,0.7837837837837838,0.2857142857142857,0.12195121951219512,24.854545454545452,3.0,,,,,,,,,4.0,5.0,,,6.0,,,1.0,12.0,,2.0,11.0,,3.0,1.0,2.0,,2.0,1.0,1.0,1.0,0.42857142857142855,0.5454545454545454,,,0.6,0.6,,,,,0.1774193548387097,0.14285714285714285,0.18181818181818182,0.16666666666666666,0.36363636363636365,0.375,0.42857142857142855,,,,,,,,,,,,0.5551666666666667,0.05128205128205128,0.07142857142857142,0.14634146341463414,1.0,0.1111111111111111,0.6666666666666666,2.0,4.0,3.0,6.0,8.0,4.0,5.0,1.0,1.0,1.0,0.6,0.06060606060606061,0.047619047619047616,0.029411764705882353,0.18181818181818182,0.2,0.8,0.5,,,,,,,,,True,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,6902.0,115,-36.0,232,236,62,78,28.0,468,19.0,35,282,11.0,,4.0,6.0,10.0,6.0,8.0,,62,1.0,,,26.515151515151516,0.07547169811320754,0.058823529411764705,0.041666666666666664,0.3584905660377358,0.5096849056603773,0.5065294117647059,9.917142857142858,0.2672413793103448,6.0,7.0,2.0,2.0,2.0,5.0,5.0,13.0,20.0,7.0,18.0,66.0,5.0,21.0,28.0,6.0,15.0,13.0,5.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,3.0,4.0,5.0,1.0,6.0,,3.0,7.0,13.0,3.0,,9.0,,4.0,2.0,4.0,2.0,21.0,0.2857142857142857,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.45454545454545453,0.5754716981132075,0.5588235294117647,0.5789473684210527,0.5526315789473685,0.33962264150943394,0.46153846153846156,0.05084745762711865,0.03508771929824561,0.047619047619047616,0.058823529411764705,0.5,0.1320754716981132,0.8571428571428571,0.8571428571428571,0.09433962264150944,0.4,0.4,1.0,0.24528301886792453,0.38461538461538464,0.38461538461538464,,0.11764705882352941,1.0,0.4716981132075472,0.38461538461538464,0.3181818181818182,25.049999999999997,10.0,4.0,9.0,,1.0,,1.0,3.0,5.0,5.0,1.0,,2.0,5.0,3.0,6.0,2.0,12.0,,,2.0,4.0,3.0,2.0,,1.0,4.0,1.0,2.0,1.0,0.3,0.3157894736842105,,0.5,0.3333333333333333,0.5,,,,,0.04081632653061224,,0.05555555555555555,,0.3333333333333333,0.5263157894736842,0.5263157894736842,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,,,0.058823529411764705,,0.29411764705882354,0.6,0.54675,0.07142857142857142,0.10526315789473684,0.07575757575757576,,,0.2,,,1.0,2.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,0.01818181818181818,,0.03571428571428571,,0.125,,,1.0,3.0,2.0,1.0,0.08,0.3333333333333333,,,True,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,8019.4,134,-31.0,263,271,56,89,27.0,534,13.0,31,320,4.0,3.0,9.0,21.0,23.0,11.0,13.0,,56,2.0,0.0967741935483871,0.07692307692307693,23.28767123287671,0.14285714285714285,0.15966386554621848,0.14285714285714285,0.26,0.568614,0.55572,5.248387096774193,0.21292775665399238,11.0,17.0,,2.0,,,5.0,19.0,14.0,5.0,19.0,63.0,,14.0,8.0,9.0,6.0,19.0,5.0,9.0,10.0,19.0,6.0,4.0,5.0,48.0,,2.0,5.0,4.0,3.0,1.0,1.0,5.0,8.0,3.0,,21.0,,,,,,14.0,0.6,0.2631578947368421,0.2631578947368421,0.45161290322580644,,0.43,0.3,0.525,0.5,0.38,0.375,,0.01680672268907563,,,,0.34,0.6470588235294118,0.7333333333333333,,,,,0.38,0.2631578947368421,0.2631578947368421,0.6,0.2,,0.72,0.2631578947368421,0.2222222222222222,25.673684210526318,3.0,,1.0,,,,1.0,2.0,6.0,20.0,6.0,,1.0,8.0,2.0,6.0,8.0,20.0,,,10.0,2.0,2.0,,1.0,1.0,10.0,1.0,,1.0,0.7142857142857143,0.7692307692307693,,0.3333333333333333,0.5714285714285714,0.5714285714285714,,0.11764705882352941,,,0.17857142857142858,0.2,0.2,0.125,0.6363636363636364,0.23076923076923078,0.25,0.02,,,,0.14285714285714285,,,,,0.6,0.3333333333333333,0.57905,0.1694915254237288,0.25,0.12698412698412698,2.0,0.2857142857142857,1.0,3.0,4.0,4.0,2.0,4.0,2.0,1.0,1.0,,4.0,0.6666666666666666,0.03571428571428571,,0.03571428571428571,0.1111111111111111,0.13333333333333333,0.5714285714285714,0.75,,,,,,,0.6666666666666666,,True,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7274.9,121,-33.0,239,247,46,73,28.0,486,5.0,14,294,2.0,1.0,10.0,21.0,25.0,15.0,9.0,,46,3.0,0.07142857142857142,0.2,15.730337078651687,0.17543859649122806,0.18018018018018017,0.19230769230769232,0.15151515151515152,0.5522954545454545,0.5000714285714285,5.25,0.19246861924686193,6.0,7.0,,1.0,2.0,7.0,7.0,12.0,8.0,9.0,19.0,50.0,,11.0,8.0,27.0,,12.0,7.0,3.0,2.0,5.0,1.0,3.0,,12.0,1.0,4.0,5.0,4.0,3.0,1.0,1.0,1.0,4.0,8.0,,10.0,,3.0,,3.0,3.0,11.0,1.0,0.47368421052631576,0.47368421052631576,0.5714285714285714,,0.6515151515151515,0.6428571428571429,0.6578947368421053,0.6111111111111112,0.5757575757575758,0.75,0.017241379310344827,0.03669724770642202,,0.0625,1.0,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.21212121212121213,0.2857142857142857,0.3333333333333333,1.0,0.36363636363636365,0.5833333333333334,0.5833333333333334,1.0,0.14285714285714285,,0.7878787878787878,0.5833333333333334,0.22,24.705263157894734,2.0,,2.0,,1.0,1.0,1.0,3.0,4.0,7.0,5.0,1.0,1.0,13.0,3.0,5.0,2.0,8.0,1.0,,10.0,,2.0,,4.0,,4.0,1.0,3.0,1.0,0.5,0.8,1.0,0.6,0.9166666666666666,0.8125,0.05263157894736842,,,,0.18518518518518517,0.2,0.18421052631578946,0.1875,0.3333333333333333,0.4,0.5,0.06060606060606061,,,,0.16666666666666666,1.0,1.0,0.14285714285714285,,0.5714285714285714,0.75,0.4787,0.10810810810810811,0.2222222222222222,0.26,1.0,0.16666666666666666,1.0,3.0,3.0,4.0,6.0,1.0,3.0,1.0,,1.0,,0.8,0.058823529411764705,0.05555555555555555,0.08,,0.15384615384615385,0.5,1.0,,2.0,,,,,,0.14285714285714285,True,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1349.4,22,,43,45,17,22,4.0,88,,2,52,1.0,,1.0,3.0,4.0,7.0,,,17,1.0,,,15.686274509803921,0.07692307692307693,0.14285714285714285,,,0.5988812499999999,0.5579000000000001,0.65,0.3953488372093023,1.0,2.0,1.0,1.0,,4.0,1.0,2.0,1.0,1.0,6.0,5.0,1.0,5.0,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,,,,,,3.0,,,,,,,,5.0,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,0.3125,1.25,0.3125,1.25,0.75,,,0.043478260869565216,,,,0.25,0.5,0.5,0.5,,,,0.25,0.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0,23.933333333333334,,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,0.5,1.0,0.5935,,,0.4,,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,0.1,,0.14285714285714285,,0.1111111111111111,1.0,1.0,,,,,,,,,True,,,,,,,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,249.0,4,-5.0,9,9,4,9,,18,,2,13,,,,,,,,,4,,,,44.44444444444444,,,,,0.5448,0.4644,9.3,0.4444444444444444,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,5.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,3.0,1.0,1.0,1.0,0.5,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.3333333333333333,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.6,26.9,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
