EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,ShootingFouls,Fouls,Offensive Fouls,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGA,ShortMidRangeFrequency,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTOffRebounds,PenaltyTurnovers,OffFTReboundPct,PenaltyCorner3Accuracy,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,SecondChanceFtPoints,Travels,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,-2,4,5,4,9,4,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,121.0,2,-2,4,5,4,9,4,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,121.0,2,-2,4,5,4,9,4,,1.0,1.0,50.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7963,0.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,121.0,2,-2,4,5,4,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,121.0,2,-2,4,5,4,9,4,,,,25.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.4247,10.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4079.2,68,27,139,136,48,275,149,,3.0,5.0,32.69230769230769,3.0,6.0,10.0,9.0,1.0,0.14285714285714285,0.12244897959183673,0.2,8.0,13.0,16.0,26.0,62.0,26.0,1.0,5.0,1.0,0.6153846153846154,0.6511627906976745,0.6739130434782609,0.3023255813953488,0.6153846153846154,0.6153846153846154,0.6976744186046512,0.5685906976744185,6.692307692307692,9.0,0.20930232558139536,False,32.0,14.0,2.0,2.0,6.0,2.0,4.0,1.0,8.0,16.0,1.0,2.0,2.0,3.0,8.0,17.0,6.0,3.0,4.0,1.0,2.0,9.0,2.0,3.0,2.0,3.0,2.0,12.0,6.0,9.0,15.0,6.0,16.0,8.0,1.0,5.0,4.0,9.0,2.0,2.0,5.0,22.0,1.0,3.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,3.0,1.0,12.0,32.0,0.1875,0.23076923076923078,0.375,0.47058823529411764,0.5,0.6666666666666666,0.47058823529411764,0.75,0.6666666666666666,0.75,0.8333333333333334,0.75,0.8571428571428571,0.3953488372093023,0.038461538461538464,0.1111111111111111,0.4,0.10714285714285714,0.12,0.029411764705882353,0.06779661016949153,0.15384615384615385,0.1,0.045454545454545456,0.25,0.07692307692307693,0.125,0.16666666666666666,0.25,0.6666666666666666,0.75,0.16666666666666666,0.09302325581395349,0.5,0.5,0.023255813953488372,0.37209302325581395,0.5,0.5,0.375,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,0.5,0.548175,0.47335,0.08695652173913043,0.10714285714285714,0.05555555555555555,0.14516129032258066,0.1935483870967742,25.870588235294115,0.2302158273381295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3218.7,54,26,105,107,21,212,109,,,,13.333333333333334,4.0,9.0,10.0,8.0,,0.23529411764705882,0.20930232558139536,0.2,6.0,9.0,9.0,13.0,20.0,,4.0,4.0,,0.6923076923076923,0.6923076923076923,0.625,0.6923076923076923,0.6666666666666666,1.0,0.6923076923076923,0.6248846153846154,3.223076923076923,4.0,0.3076923076923077,False,14.0,13.0,,,3.0,,,,,,,,,,,,2.0,,,,,,1.0,2.0,,,,2.0,18.0,,,,,,3.0,,1.0,1.0,1.0,,,3.0,1.0,,5.0,1.0,,3.0,2.0,1.0,,,,,,,,6.0,,2.0,,2.0,14.0,1.0,1.0,,,,,,,0.5,,0.5,,0.3333333333333333,,0.23076923076923078,,,0.19230769230769232,,0.041666666666666664,0.024390243902439025,,,0.05555555555555555,0.09090909090909091,0.2857142857142857,0.25,,1.0,0.75,0.75,1.0,,,,,,,,,,,,,,,,,,0.65645,0.13333333333333333,0.13333333333333333,,,0.1,,0.13333333333333333,1.0,1.0,3.0,3.0,3.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3026.0,50,5,108,107,60,215,130,1.0,1.0,3.0,17.24137931034483,1.0,5.0,6.0,5.0,,0.05263157894736842,0.13157894736842105,,4.0,5.0,4.0,5.0,30.0,,2.0,7.0,,0.8,0.8666666666666667,0.8823529411764706,0.3333333333333333,0.8,0.8,1.0,0.5981366666666668,1.9,,,False,41.0,9.0,,,,,,2.0,5.0,8.0,,,1.0,1.0,6.0,10.0,4.0,,,1.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,18.0,,,8.0,5.0,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,,4.0,1.0,,,,,2.0,1.0,,1.0,,,1.0,4.0,,1.0,,9.0,41.0,1.0,1.0,1.0,0.6,1.0,0.5,0.6,,0.6666666666666666,1.5,0.7,1.5,0.75,0.6666666666666666,,,0.6666666666666666,0.21052631578947367,,0.041666666666666664,0.02857142857142857,,,0.05555555555555555,0.1111111111111111,0.2857142857142857,0.06666666666666667,,1.0,,,,,,,0.13333333333333333,0.5333333333333333,0.625,0.625,1.0,,,,,,0.2,1.0,0.625,0.58995,0.6807,0.0625,0.16666666666666666,,0.1,0.3,25.47,0.37962962962962965,3.0,1.0,,,,,1.0,,0.3333333333333333,,0.6,2.0,1.0,1.0,1.0,1.0,1.0,4.0,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3057.4,51,34,101,104,33,205,109,,,1.0,6.194690265486726,3.0,5.0,8.0,2.0,1.0,0.21428571428571427,0.12195121951219512,0.4,1.0,1.0,1.0,1.0,8.0,2.0,2.0,4.0,,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5712333333333334,,,,False,15.0,10.0,1.0,1.0,,,,4.0,,1.0,,,,,2.0,5.0,,1.0,1.0,,,2.0,,,1.0,1.0,,3.0,,6.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,2.0,3.0,,4.0,3.0,1.0,1.0,,,1.0,,1.0,,,,,,3.0,15.0,,,1.0,0.4,,1.0,0.4,1.0,,1.0,1.5,1.0,1.5,0.8333333333333334,,,1.0,0.07407407407407407,0.08333333333333333,0.05263157894736842,0.06451612903225806,0.14285714285714285,,0.06666666666666667,0.09090909090909091,,0.1111111111111111,,,,,,,,,0.6666666666666666,0.16666666666666666,,,,1.0,1.0,,,,,,,0.5984,0.5868,,,,0.25,0.375,23.440000000000005,0.1485148514851485,,,,,,,,,0.125,,,,2.0,,,1.0,,,0.5,0.5,1.0,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,4084.5,68,20,138,140,38,278,152,2.0,6.0,9.0,30.065359477124183,1.0,7.0,7.0,7.0,,0.038461538461538464,0.08771929824561403,,2.0,3.0,10.0,17.0,50.0,20.0,2.0,4.0,2.0,0.5882352941176471,0.640625,0.6756756756756757,0.09375,0.6666666666666666,0.6666666666666666,0.5625,0.5096359375,7.294117647058823,14.0,0.4375,False,24.0,13.0,,,8.0,,,1.0,7.0,14.0,,,1.0,2.0,7.0,15.0,9.0,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,3.0,8.0,,6.0,15.0,,14.0,7.0,1.0,9.0,5.0,14.0,3.0,2.0,8.0,33.0,,,4.0,,,7.0,3.0,4.0,3.0,2.0,1.0,1.0,,1.0,,12.0,,1.0,2.0,8.0,24.0,,,0.2857142857142857,0.4666666666666667,,0.5,0.4666666666666667,1.0,1.0,1.0,0.8333333333333334,1.0,0.8,0.46875,0.058823529411764705,0.07142857142857142,0.3333333333333333,0.12903225806451613,,,,,,,0.23076923076923078,0.1111111111111111,0.05263157894736842,,,0.5714285714285714,0.6153846153846154,,,,,0.03125,0.4375,0.5,0.5,0.2857142857142857,,,,,,0.6666666666666666,0.5,0.5,,0.5122333333333333,0.08571428571428572,0.05555555555555555,0.11764705882352941,0.04,0.16,25.373333333333335,0.17391304347826086,,2.0,1.0,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,0.5,,,,,,,,,
