EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,Offensive Fouls,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,LostBallTurnovers,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,Loose Ball Fouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2,8,10,4,5,1,18,9,1.0,1.0,1.0,4,11.11111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,318.3,5,-4,10,11,10,5,2,21,12,,,,10,33.333333333333336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.25,0.25,0.375,0.375,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.25,1.0,1.0,1.0,0.25,0.25,0.25,0.25,1.0,0.25,0.25,0.75,0.5083249999999999,0.5083249999999999,0.25,0.5,1.0,7.3,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,439.3,7,-6,14,16,10,9,2,30,16,,1.0,1.0,10,25.0,0.7142857142857143,1.0,2.0,,1.0,,,,,,1.0,2.0,,1.0,3.0,,1.0,,1.0,1.0,,,,,2.0,1.0,2.0,,1.0,,,,,1.0,,,0.5,,0.5,,0.5,0.25,,,,,,1.0,0.5,0.5,,,,,1.0,,,,1.0,0.7252000000000001,0.6541,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,439.3,7,-6,14,16,10,9,2,30,16,,,1.0,10,12.5,0.7142857142857143,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,0.4662,0.4662,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4,6,7,6,3,1,13,9,,,1.0,6,28.57142857142857,1.0,,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,281.29999999999995,5,-6,10,11,6,8,1,21,11,,1.0,1.0,6,9.090909090909092,0.6,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,262.0,4,-2,8,9,4,6,1,17,7,,,,4,22.22222222222222,0.5,,,,,2.0,,,,,1.0,2.0,,,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,2.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,1.0,,,,,,,,0.4002,0.3757,,,1.0,9.8,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,28328.2,472,-3,934,933,308,225,122,1867,1058,1.0,16.0,33.0,307,31.094756209751612,0.3297644539614561,32.0,56.0,6.0,14.0,90.0,20.0,5.0,93.0,33.0,88.0,164.0,113.0,52.0,333.0,20.0,46.0,38.0,20.0,96.0,54.0,93.0,28.0,54.0,67.0,53.0,60.0,2.0,21.0,2.0,1.0,2.0,,96.0,0.3068181818181818,0.32142857142857145,0.5365853658536586,0.43478260869565216,0.5072202166064982,0.4523809523809524,0.5459016393442623,0.5052631578947369,0.40794223826714804,0.10727969348659004,0.11832946635730858,0.125,,0.20216606498194944,0.5714285714285714,0.64,0.28125,0.3249097472924188,0.07220216606498195,0.33574007220216606,0.16666666666666666,0.42857142857142855,0.05952380952380952,0.39285714285714285,0.6101083032490975,0.526782299270073,0.5059256097560975,0.07407407407407407,0.11475409836065574,0.2882882882882883,7.307317073170732,26.238938053097346,6.0,21.0,3.0,34.0,122.0,19.0,38.0,14.0,95.0,3.0,9.0,13.0,14.0,32.0,2.0,0.4473684210526316,0.04591836734693878,0.012345679012345678,0.02733485193621868,0.027777777777777776,0.01092896174863388,0.16216216216216217,0.1021021021021021,17.0,10.0,8.0,0.5151515151515151,7.0,4.0,23.0,10.0,7.0,6.0,3.0,0.13529411764705881,0.14285714285714285,50.0,2.0,0.5555555555555556,0.6172839506172839,0.3,False,3.0,6.0,18.0,5.0,3.0,2.0,30.0,3.0,13.0,10.0,35.0,11.0,3.0,16.0,12.0,45.0,60.0,8.0,30.0,17.0,1.0,19.0,14.0,5.0,1.0,1.0,3.0,7.0,3.0,4.0,3.0,4.0,3.0,1.0,8.0,1.0,3.0,8.0,0.42857142857142855,0.30973451327433627,0.1875,0.3157894736842105,0.30973451327433627,0.5238095238095238,0.4189189189189189,0.008849557522123894,0.10365853658536585,0.10714285714285714,0.1,0.1111111111111111,0.010752688172043012,0.12,0.03225806451612903,0.07462686567164178,0.047619047619047616,0.016666666666666666,0.0948905109489051,0.1111111111111111,0.1328125,0.05263157894736842,0.06498194945848375,0.3333333333333333,0.375,0.5,0.25,0.25,0.8,0.3225806451612903,0.32608695652173914,0.36666666666666664,0.5,0.3333333333333333,0.08108108108108109,0.35135135135135137,0.23076923076923078,1.0,0.4,0.30303030303030304,0.3225806451612903,0.5108687500000001,0.008771929824561403,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,22717.7,379,50,725,738,209,155,109,1463,824,1.0,4.0,13.0,209,16.023391812865494,0.2882758620689655,43.0,59.0,14.0,19.0,33.0,,,,,61.0,93.0,,38.0,160.0,17.0,26.0,,16.0,50.0,98.0,,31.0,56.0,95.0,61.0,64.0,2.0,28.0,25.0,17.0,25.0,12.0,50.0,0.8032786885245902,0.9607843137254902,0.6559139784946236,0.6538461538461539,0.6559139784946236,0.6538461538461539,0.6451612903225806,0.6578947368421053,,0.14027149321266968,0.15168539325842698,0.09411764705882353,0.48,0.6344086021505376,0.7288135593220338,0.8269230769230769,0.7441860465116279,0.3548387096774194,,,0.7307692307692307,0.7368421052631579,,,0.6344086021505376,0.5962053763440861,0.6606846153846154,0.23529411764705882,0.23529411764705882,0.3125,3.5172043010752683,,18.0,22.0,14.0,44.0,24.0,7.0,14.0,2.0,35.0,12.0,23.0,39.0,21.0,29.0,1.0,0.6666666666666666,0.15436241610738255,0.0718562874251497,0.11075949367088607,0.1978021978021978,0.06299212598425197,0.8181818181818182,0.275,9.0,2.0,4.0,0.6923076923076923,7.0,5.0,23.0,13.0,11.0,,3.0,0.17037037037037037,0.1282051282051282,18.0,3.0,0.5454545454545454,0.6,0.9444444444444444,False,13.0,,1.0,,,,,,,,,15.0,,,,,,20.0,,10.0,,7.0,6.0,1.0,,4.0,2.0,2.0,2.0,1.0,1.0,,8.0,,5.0,7.0,,5.0,,,,,,0.6818181818181818,0.6818181818181818,,0.10752688172043011,0.11864406779661017,0.09090909090909091,,,0.1,0.12903225806451613,0.11904761904761904,,0.1,0.1523809523809524,0.22580645161290322,0.1875,0.09090909090909091,0.010752688172043012,,,,,,,,,,0.7222222222222222,0.23076923076923078,,,,,,,,0.5840941176470588,,1.0,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,20965.300000000003,349,-39,698,696,302,245,104,1394,834,1.0,7.0,16.0,301,15.08515815085158,0.4326647564469914,15.0,21.0,7.0,9.0,3.0,19.0,10.0,57.0,24.0,15.0,24.0,76.0,15.0,132.0,7.0,10.0,34.0,6.0,53.0,20.0,57.0,25.0,49.0,69.0,21.0,17.0,1.0,6.0,3.0,1.0,4.0,,53.0,0.6666666666666666,0.6666666666666666,0.625,0.7,0.585,0.5340909090909091,0.6111111111111112,0.5638297872340425,0.76,0.13812154696132597,0.14285714285714285,0.14864864864864866,,0.21,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.03,0.19,0.57,0.20454545454545456,0.7777777777777778,0.22727272727272727,0.5454545454545454,0.97,0.5709309999999997,0.5703727272727273,0.05714285714285714,0.20689655172413793,0.4015151515151515,2.4374999999999996,25.71052631578947,2.0,2.0,1.0,12.0,10.0,15.0,24.0,12.0,57.0,16.0,4.0,20.0,18.0,38.0,2.0,0.4,0.030303030303030304,0.0851063829787234,0.0625,0.0379746835443038,0.10067114093959731,0.14285714285714285,0.09090909090909091,9.0,4.0,5.0,0.5625,5.0,3.0,21.0,9.0,4.0,2.0,3.0,0.14893617021276595,0.1590909090909091,,2.0,,,,False,1.0,,,8.0,4.0,4.0,21.0,2.0,8.0,7.0,29.0,1.0,3.0,12.0,11.0,81.0,6.0,,21.0,2.0,1.0,9.0,5.0,4.0,,,3.0,1.0,5.0,,1.0,3.0,2.0,,3.0,2.0,9.0,3.0,0.9310344827586207,0.3815789473684211,0.25,0.3235294117647059,0.3815789473684211,0.5,0.39285714285714285,0.013157894736842105,0.08333333333333333,0.09523809523809523,,,,0.16666666666666666,,0.025,,0.02564102564102564,0.11363636363636363,0.21052631578947367,0.14432989690721648,0.018867924528301886,,,,,0.42105263157894735,0.4444444444444444,1.0,0.3684210526315789,0.3684210526315789,0.9047619047619048,0.5,,0.2857142857142857,0.5714285714285714,0.25,1.0,0.4,0.2916666666666667,0.3684210526315789,0.5379055555555555,,,1.0,2.0,1.0,1.0,0.05263157894736842,0.25,1.0,,,,
