EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3Assists,OffTwoPtRebounds,BadPassSteals,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,Corner3FGA,Fg2aBlocked,SelfOReb,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,FTDefRebounds,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,351.4,6,1.0,10,10,4.0,2.0,20,1.0,1.0,13.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,0.5,0.5,8.333333333333334,0.3333333333333333,0.25,0.3333333333333333,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,679.4,11,-2.0,22,22,11.0,5.0,44,,8.0,27.0,,5.0,,,,,,,,,1.0,,,,,,5.0,11.0,,0.5,0.4166666666666667,32.14285714285714,,,,0.625,0.5,5.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,1.0,4.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.4166666666666667,0.5,1.0,0.16666666666666666,0.09090909090909091,0.5,1.0,0.125,1.0,1.0,1.0,0.25,0.125,0.5,0.5,0.5,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.625,0.5,0.5205125,0.398,0.53725,9.925,27.174999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,679.4,11,-2.0,22,22,11.0,5.0,44,2.0,8.0,27.0,,3.0,,,,,,,,,4.0,,,1.0,2.0,,3.0,11.0,,0.8,0.75,17.857142857142854,,,,0.375,0.5,5.0,,,,,1.0,,2.0,3.0,1.0,2.0,,1.0,2.0,3.0,,,,1.0,2.0,,3.0,3.0,2.0,4.0,4.0,,,,,,,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,,,0.75,0.75,0.75,,0.6666666666666666,0.36363636363636365,,,,,,,0.25,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.5,0.75,0.6666666666666666,0.489275,0.52065,0.506925,12.6,26.333333333333332,1.0,2.0,1.0,2.0,2.0,5.0,3.0,1.0,0.5,0.75,0.8333333333333334,1.0,1.0,1.0,0.5,1.0,0.2,0.5,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,679.4,11,-2.0,22,22,11.0,5.0,44,,,27.0,,,1.0,3.0,4.0,2.0,1.0,11.0,,1.0,1.0,1.0,,,,,,11.0,,,,10.714285714285714,,0.07692307692307693,,,0.5,5.0,,,,,,,,3.0,,2.0,,,,3.0,,,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.5129,,0.50535,,25.566666666666663,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,679.4,11,-2.0,22,22,11.0,5.0,44,1.0,5.0,27.0,,2.0,,,,,,,1.0,1.0,1.0,,,2.0,3.0,,2.0,11.0,,0.8333333333333334,0.5,14.285714285714285,0.16666666666666666,0.07692307692307693,0.16666666666666666,0.4,0.5,5.0,2.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,0.5,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,,,,1.0,1.0,,,1.0,,0.8252999999999999,,0.7423,0.5,,,,,,,2.0,,2.0,,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.4,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,36.0,1,3.0,2,1,,,3,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,292.0,5,-6.0,10,11,7.0,3.0,21,,3.0,14.0,,,,,,,,,,2.0,2.0,,,,,,,7.0,,0.375,,28.57142857142857,,0.2222222222222222,,,0.7,5.0,,1.0,,1.0,2.0,,,,,,,3.0,1.0,1.0,1.0,,3.0,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.375,,0.25,,,,,,0.25,,,,0.5,,,,,,0.3333333333333333,,,,0.5,,0.4979625,0.6188,0.4925,3.3000000000000003,22.8,,,,,,,,,,,,,,,,,,,,,2.0,,0.3333333333333333,0.25,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,1.0,0.25,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,14797.9,247,-2.0,474,471,113.0,47.0,945,19.0,82.0,508.0,7.0,13.0,11.0,8.0,19.0,5.0,7.0,46.0,3.0,3.0,30.0,7.0,3.0,9.0,23.0,3.0,11.0,111.0,2.0,0.5970149253731343,0.4,15.311909262759924,0.041666666666666664,0.016042780748663103,0.03571428571428571,0.15853658536585366,0.23839662447257384,113.0,4.0,9.0,1.0,3.0,14.0,10.0,10.0,22.0,,2.0,15.0,33.0,11.0,27.0,3.0,3.0,7.0,,5.0,16.0,30.0,22.0,10.0,22.0,27.0,11.0,3.0,14.0,1.0,,1.0,,0.5333333333333333,0.5333333333333333,0.9090909090909091,0.4074074074074074,,0.4074074074074074,0.45454545454545453,0.42857142857142855,0.525,0.25,0.45,0.7857142857142857,0.16296296296296298,0.1115702479338843,0.13043478260869565,,0.15,0.4444444444444444,0.6666666666666666,0.25,0.23333333333333334,0.16666666666666666,0.36666666666666664,0.45454545454545453,0.45454545454545453,0.9,0.25,0.3333333333333333,0.16666666666666666,,0.6,0.45454545454545453,0.5092108333333333,0.4758875,0.5083041666666667,10.024242424242425,25.81111111111111,,1.0,,1.0,4.0,6.0,3.0,3.0,,0.25,0.5,0.17777777777777778,0.23809523809523808,0.25,,,0.0625,0.08333333333333333,0.07317073170731707,3.0,,4.0,,,,,1.0,14.0,,1.0,3.0,8.0,12.0,,0.3333333333333333,,,1.0,5.0,5.0,1.0,0.15151515151515152,0.07142857142857142,,0.03571428571428571,0.08333333333333333,0.2,0.2,1.0,False,6.0,5.0,3.0,2.0,2.0,5.0,8.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,0.3333333333333333,0.1,0.04672897196261682,0.0625,0.03896103896103896,0.06666666666666667,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.5,0.5555555555555556,0.6,0.25,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4312.9,72,2.0,128,133,26.0,19.0,261,1.0,20.0,144.0,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,4.0,23.0,1.0,,2.0,3.0,,2.0,26.0,,0.45454545454545453,1.0,15.54054054054054,0.125,0.07017543859649122,0.13333333333333333,0.1,0.203125,51.0,6.0,8.0,1.0,1.0,4.0,,,2.0,,,8.0,12.0,1.0,9.0,2.0,1.0,1.0,,,14.0,3.0,2.0,,11.0,19.0,,,1.0,,,,,0.875,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.6666666666666666,1.0,0.4523809523809524,1.0,0.42857142857142855,,0.2682926829268293,0.25,0.2727272727272727,,0.38095238095238093,0.75,0.8571428571428571,0.8333333333333334,0.19047619047619047,,0.09523809523809523,,,,1.0,1.0,,,0.8095238095238095,,0.5512476190476191,0.49075,0.7094,3.191666666666667,23.91111111111111,,,,,,2.0,,2.0,,0.5,0.5,0.18181818181818182,0.375,,,,0.09090909090909091,0.15384615384615385,0.1,,1.0,1.0,0.030303030303030304,0.05555555555555555,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,12.0,1.0,0.5,0.5,1.0,1.0,7.0,3.0,,0.25,0.5,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,False,2.0,,,,,8.0,,,2.0,,,,,,0.125,,0.22857142857142856,0.1111111111111111,0.24,0.2,0.5,1.0,1.0,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,12818.400000000001,214,-20.0,397,404,56.0,41.0,801,7.0,81.0,453.0,3.0,19.0,4.0,4.0,8.0,3.0,3.0,20.0,3.0,26.0,77.0,1.0,,17.0,11.0,,19.0,55.0,,0.5869565217391305,0.95,17.77777777777778,0.047619047619047616,0.15028901734104047,0.06,0.2345679012345679,0.14105793450881612,72.0,19.0,33.0,7.0,8.0,27.0,5.0,,,,,37.0,65.0,,,21.0,8.0,9.0,,,54.0,,,,23.0,51.0,7.0,4.0,11.0,6.0,1.0,7.0,3.0,0.7297297297297297,0.9,,,,,0.5692307692307692,0.8888888888888888,0.5692307692307692,0.8888888888888888,,0.6363636363636364,0.21100917431192662,0.21739130434782608,0.24242424242424243,0.42857142857142855,0.5076923076923077,0.5757575757575758,0.6333333333333333,0.5263157894736842,0.4153846153846154,0.07692307692307693,,,,,0.8888888888888888,0.875,,,0.5076923076923077,,0.5259338461538462,0.5567550000000001,0.6298111111111111,4.650769230769232,,,,,,2.0,22.0,,7.0,,0.47619047619047616,0.5,0.18181818181818182,0.14285714285714285,,,,0.10144927536231885,0.10144927536231885,0.2716049382716049,1.0,23.0,1.0,0.20909090909090908,0.1864406779661017,9.0,18.0,10.0,20.0,14.0,1.0,4.0,9.0,20.0,3.0,0.47619047619047616,0.8571428571428571,0.5,,,8.0,3.0,0.12307692307692308,0.18518518518518517,0.3103448275862069,0.15,,,,,False,16.0,2.0,,,1.0,22.0,3.0,2.0,3.0,1.0,4.0,,,5.0,0.09090909090909091,,0.22448979591836735,,0.18461538461538463,0.30303030303030304,0.5925925925925926,0.7272727272727273,0.9375,0.4,0.4,1.0,,,3.0,,6.0,1.0,1.0,1.0,1.0,0.5,0.13636363636363635,0.1111111111111111,,,,,,,,,,,,,,,,
