EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,Fouls,SecondChanceOffPoss,OffThreePtRebounds,OffRebounds,Rebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassTurnovers,PenaltyFtPoints,TwoPtAssists,AtRimAssists,Steals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3Assists,ShortMidRangeAssists,BadPassSteals,OffShortMidRangeReboundPct,Corner3FGM,Corner3FGA,Fg2aBlocked,SelfOReb,FG2APctBlocked,ShortMidRangePctBlocked,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,FTDefRebounds,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,115.0,2,2.0,5,4,9,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,238.0,4,4.0,9,7,16,8.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1051.4,18,1.0,36,33,69,40.0,3.0,7.0,1.0,2.0,4.0,0.125,0.125,0.125,16.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,16.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,11.363636363636363,0.5,0.14285714285714285,0.125,0.125,0.13333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.8252999999999999,0.7423,0.6666666666666666,0.6666666666666666,0.4,0.4,0.5,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,238.0,4,4.0,9,7,16,8.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,3.0,8.0,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,1.0,,,,3.0,3.0,1.0,2.0,,,,,1.0,,,1.25,,,1.3333333333333333,,,40.0,,,,0.5,0.3333333333333333,,,,,,,,,,,,0.5,0.4772,,0.6666666666666666,1.0,,,6.4,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,238.0,4,4.0,9,7,16,8.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,1.0,2.0,,1.0,,,,,,,,,,,1.0,,,30.0,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,351.4,6,1.0,10,10,20,13.0,,2.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,4.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,4.0,,,,,,,,,0.5,,0.5,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,813.4000000000001,14,-3.0,27,26,53,32.0,,6.0,,,1.0,,,,16.0,9.0,1.0,2.0,,,1.0,2.0,2.0,6.0,,10.0,,1.0,,2.0,5.0,7.0,4.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,7.0,16.0,1.0,1.0,0.3333333333333333,,0.4,0.45454545454545453,,0.3888888888888889,0.45454545454545453,,0.3888888888888889,35.29411764705882,1.0,0.16666666666666666,,,0.08333333333333333,,,,0.18181818181818182,0.5,0.5,1.0,,,0.2222222222222222,0.5,0.6363636363636364,0.5267,0.5392333333333332,,,,0.7,9.25,0.5925925925925926,1.0,3.0,2.0,5.0,2.0,5.0,6.0,5.0,2.0,,1.0,0.4,0.4,0.45454545454545453,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.4,0.4,1.0,0.4,26.880000000000003,,1.0,,2.0,,,1.0,1.0,,,,,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,0.09090909090909091,0.4444444444444444,0.25,0.398,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,813.4000000000001,14,-3.0,27,26,53,32.0,,6.0,,,5.0,,,,16.0,9.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,10.0,,,5.0,1.0,1.0,5.0,2.0,,,,1.0,4.0,5.0,,1.0,1.0,,1.0,,1.0,,1.0,2.0,,1.0,5.0,16.0,1.0,1.0,0.5,,1.0,0.8,0.75,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,20.588235294117645,,0.6666666666666666,,0.16666666666666666,0.4166666666666667,,1.0,0.5,0.2,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.8,0.518,0.5489166666666667,0.16666666666666666,0.3333333333333333,0.5,0.5,7.0,0.5925925925925926,,1.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,,0.5,0.6666666666666666,0.6666666666666666,0.6,,0.2,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,26.333333333333332,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,0.5,,,,,0.6666666666666666,0.5,0.52065,1.0,2.0,1.0,2.0,2.0,3.0,0.5,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,813.4000000000001,14,-3.0,27,26,53,32.0,,6.0,,1.0,1.0,,0.06666666666666667,,16.0,9.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,8.823529411764705,,,0.125,,,,,,,,,,,,,,1.0,0.5129,0.50535,,,,,,0.5925925925925926,,,,3.0,,3.0,,3.0,,,,,,1.0,,,,,1.0,,,,,25.566666666666663,3.0,5.0,2.0,13.0,,,2.0,1.0,1.0,,,,,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,36.0,1,3.0,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
