EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2A,PenaltyFG3M,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,on,Offensive Fouls Drawn,SelfOReb,BadPassOutOfBoundsTurnovers,SelfORebPct,Technical Free Throw Trips
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,1481.0,25,8.0,50,52,6.0,18.0,4.0,102,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,11.0,52,1.0,8.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,1.0,4.0,2.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.5,0.5,1.0,0.9166666666666666,0.9166666666666666,0.3333333333333333,11.11111111111111,0.25,0.3076923076923077,0.125,0.2857142857142857,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.375,0.2,1.0,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.6196833333333333,0.56835,3.4,24.200000000000003,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,1771.0,30,16.0,63,62,21.0,31.0,10.0,125,1.0,2.0,2.0,4.0,1.0,,,4.0,5.0,11.0,,5.0,12.0,57,2.0,6.0,,4.0,,1.0,3.0,4.0,2.0,,1.0,,11.0,,3.0,,3.0,1.0,4.0,1.0,,3.0,4.0,,,,,21.0,0.6,0.6,,,,0.45454545454545453,0.3125,0.35294117647058826,0.3125,24.324324324324326,,0.21428571428571427,,0.1111111111111111,0.03225806451612903,,,0.25,0.16666666666666666,,0.125,0.5,1.0,,0.25,0.5,0.6666666666666666,0.5,0.0625,0.25,,,,,0.4375,,0.491840625,0.5245666666666667,11.227272727272727,24.92,0.3333333333333333,1.0,1.0,2.0,5.0,2.0,2.0,1.0,4.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,0.25,0.16666666666666666,0.2857142857142857,0.18181818181818182,0.5,0.25,0.05555555555555555,0.1,0.3125,0.4,0.4,1.0,0.16666666666666666,1.0,0.3333333333333333,0.058823529411764705,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1929.0,32,9.0,67,68,22.0,33.0,10.0,135,5.0,7.0,,3.0,2.0,2.0,,,6.0,11.0,1.0,2.0,19.0,66,2.0,4.0,3.0,,,4.0,,4.0,,3.0,1.0,,8.0,,3.0,2.0,5.0,,5.0,2.0,2.0,1.0,2.0,,,,,22.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5454545454545454,0.5769230769230769,0.6333333333333333,0.15384615384615385,23.076923076923077,0.14285714285714285,0.17647058823529413,,0.16129032258064516,,,0.25,0.09090909090909091,0.3333333333333333,,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.4,0.23076923076923078,,,,0.15384615384615385,,,,,0.5,0.6923076923076923,,0.5569153846153847,0.50985,5.836363636363637,22.9,0.3283582089552239,,1.0,1.0,1.0,,4.0,,2.0,,3.0,8.0,,,,,,,3.0,4.0,5.0,3.0,3.0,,0.375,0.375,,,,,,0.07692307692307693,1.0,1.0,,0.25,,,0.2,0.23076923076923078,0.15789473684210525,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1315.0,22,9.0,45,46,11.0,19.0,5.0,91,2.0,3.0,,2.0,1.0,,3.0,5.0,2.0,5.0,3.0,6.0,13.0,45,1.0,2.0,6.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,2.0,,2.0,1.0,3.0,3.0,1.0,2.0,3.0,,,,,11.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.4,0.5909090909090909,0.5909090909090909,0.5454545454545454,24.0,,0.18181818181818182,,0.09523809523809523,0.05555555555555555,,,0.2,0.16666666666666666,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,,,,0.09090909090909091,0.45454545454545453,0.6,0.6,0.6666666666666666,,0.8181818181818182,0.6,0.5701636363636364,0.5367,3.46,25.766666666666666,0.24444444444444444,,,,,1.0,,,,,,2.0,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,0.2,,0.5,0.1111111111111111,0.16666666666666666,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.75,0.75,0.5,0.5,1.0,1.0,0.58405,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1267.0,21,8.0,44,47,12.0,25.0,5.0,91,,,2.0,4.0,,,2.0,4.0,2.0,5.0,2.0,4.0,12.0,39,1.0,,6.0,4.0,2.0,2.0,,2.0,,1.0,,1.0,4.0,1.0,1.0,2.0,4.0,1.0,5.0,,,,,,,,,12.0,,,1.0,0.5,0.5,0.4,0.5555555555555556,0.6,0.4444444444444444,26.53061224489796,0.2,0.07142857142857142,0.1,0.125,0.05,,0.16666666666666666,0.125,,,,,,,0.4444444444444444,0.5,0.6666666666666666,,,0.4444444444444444,0.5,0.5,1.0,,0.4444444444444444,0.5,0.4688666666666667,0.4813,10.34,26.375,0.2727272727272727,,,,1.0,1.0,2.0,,1.0,2.0,5.0,4.0,1.0,,,,,,3.0,1.0,2.0,1.0,5.0,,0.75,0.8333333333333334,0.2,,0.25,,,0.1111111111111111,,,,,,0.5,0.1,0.16666666666666666,0.4166666666666667,,,,1.0,3.0,1.0,2.0,,,1.0,1.0,,,,,,,1.0,,1.0,2.0,,2.0,,,0.5,,1.0,,,0.47835,0.16666666666666666,1.0,2.0,1.0,1.0,0.14285714285714285,0.25,1.0,,,,,,,,,,,,,,,,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,706.0,12,,23,24,11.0,14.0,5.0,47,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,4.0,29,1.0,2.0,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,1.0,,,,,11.0,0.5,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,13.793103448275863,,,0.16666666666666666,,0.16666666666666666,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.5,0.6666666666666666,,0.52985,0.586075,3.6,23.5,0.4782608695652174,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,,,1.0,,1.0,,1.0,,,,2.0,1.0,0.5,0.5,,,,0.16666666666666666,0.25,,,,,0.5,1.0,,,,0.5,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,2.0,,,,0.5,0.5,0.5,,,,0.62085,0.5,,,,,0.25,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,True,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,165.0,3,-1.0,6,5,,,,11,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,563.0,9,-5.0,20,20,11.0,10.0,5.0,40,,,,1.0,,,,2.0,,1.0,,2.0,,22,2.0,,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,,,,,11.0,,,,,,,,,0.6666666666666666,15.384615384615383,0.2,,0.14285714285714285,0.1,0.06666666666666667,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,0.6666666666666666,,0.43595,0.43595,5.8,25.25,0.55,,,,,2.0,,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.25,0.5,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,0.264,,,,,,0.2,0.5,,,,,,1.0,,,,1.0,0.5,0.5,,,,,,True,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,448.0,7,1.0,17,16,16.0,15.0,6.0,33,1.0,2.0,,,,,,,1.0,2.0,,,4.0,14,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,3.0,3.0,3.0,6.0,,,,,2.0,,2.0,1.0,16.0,,,,,,0.5,0.5,0.6666666666666666,,12.5,0.5,,0.14285714285714285,0.3,0.25,0.5,1.0,,,0.5,1.0,0.5,0.5,,,,,,,,,,,,1.0,,0.52425,0.52425,,,0.9411764705882353,1.0,2.0,,,,2.0,1.0,2.0,2.0,4.0,2.0,,,2.0,,,,,2.0,2.0,,4.0,0.5,0.5,0.6666666666666666,,,,0.4,0.3333333333333333,,,,,1.0,0.5,,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,,,2.0,,,,0.5,0.5,1.0,,,,0.52425,0.5,,,,,,0.4,,1.0,,1.0,2.0,,0.5,0.5,,,,,1.0,1.0,2.0,1.0,1.0,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,723.0,12,12.0,24,22,3.0,7.0,2.0,46,3.0,3.0,,,,,,,3.0,3.0,,,6.0,23,,6.0,,,,,1.0,1.0,,,,,3.0,,,,,,,1.0,1.0,,,,,,,3.0,1.0,1.0,,,,1.0,1.0,1.0,,11.538461538461538,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6437666666666667,,1.8,,0.125,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
