EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,SelfOReb,2pt And 1 Free Throw Trips,SelfORebPct,PenaltyCorner3Accuracy,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,4197.3,70,-5,135,139,23.0,40,19.0,274,8.0,10.0,4.0,5.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,9.0,13.0,1.0,6.0,4.0,25.0,157,4.0,6.0,3.0,11.0,1.0,1.0,3.0,3.0,8.0,10.0,3.0,8.0,4.0,1.0,3.0,3.0,3.0,6.0,3.0,1.0,1.0,1.0,15.0,2.0,8.0,7.0,7.0,1.0,15.0,10.0,25.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,8.0,1.0,4.0,1.0,1.0,6.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,3.0,23.0,2.0,1.0,0.4444444444444444,0.8,1.0,0.16666666666666666,0.16666666666666666,0.6923076923076923,0.6666666666666666,0.5526315789473685,0.6666666666666666,0.5681818181818182,0.6875,0.375,0.3157894736842105,0.23076923076923078,0.2,0.3333333333333333,15.527950310559005,0.2,0.25925925925925924,0.17777777777777778,0.21212121212121213,0.07407407407407407,0.23333333333333334,0.1388888888888889,0.1875,0.19047619047619047,0.125,0.2,0.25,0.25,0.3333333333333333,0.20833333333333334,0.2222222222222222,0.5,0.5263157894736842,0.8,1.0,0.375,0.15789473684210525,0.3333333333333333,0.5,1.0,0.10526315789473684,0.21052631578947367,0.25,0.25,1.0,0.8333333333333334,0.8,0.5,0.5,0.8421052631578947,0.25,0.5787473684210527,0.56892,0.517475,0.09523809523809523,0.13333333333333333,0.44,0.12,3.015384615384615,25.083333333333332,0.17037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,5588.000000000001,93,9,185,183,61.0,69,29.0,368,3.0,8.0,,1.0,2.0,2.0,8.0,5.0,,5.0,15.0,7.0,24.0,8.0,20.0,7.0,45.0,191,,3.0,,3.0,6.0,5.0,5.0,10.0,8.0,6.0,18.0,,15.0,5.0,7.0,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,1.0,4.0,5.0,5.0,,10.0,5.0,15.0,4.0,2.0,,3.0,,5.0,,1.0,7.0,11.0,1.0,5.0,1.0,,8.0,3.0,1.0,1.0,,1.0,1.0,1.0,,10.0,61.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.75,0.4,0.4,0.2916666666666667,,0.4318181818181818,0.1875,0.46875,0.1875,0.35714285714285715,0.45454545454545453,0.2916666666666667,0.375,0.5,23.873873873873872,,0.10869565217391304,0.06451612903225806,0.13513513513513514,0.025,0.12048192771084337,0.049019607843137254,0.047619047619047616,0.0967741935483871,,,0.10526315789473684,0.09090909090909091,0.2,0.125,0.15384615384615385,1.0,0.18181818181818182,0.375,0.6,0.3333333333333333,0.18181818181818182,0.25,0.5,0.5,0.11363636363636363,0.3409090909090909,0.3333333333333333,0.3333333333333333,0.8,0.125,,0.18181818181818182,,0.6363636363636364,0.3333333333333333,0.5289056818181819,0.5273083333333334,0.5079954545454545,0.06382978723404255,0.1111111111111111,0.06666666666666667,0.2222222222222222,9.345833333333333,25.575000000000003,0.32972972972972975,1.0,2.0,8.0,3.0,1.0,2.0,3.0,1.0,5.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.2,0.2,0.16666666666666666,0.22727272727272727,0.4,0.04,0.18181818181818182,0.25,0.25,1.0,0.6,0.6,0.6666666666666666,0.25,0.5,0.375,0.5,0.45454545454545453,0.2,,,,,,,,,,,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5853.000000000001,98,6,193,194,66.0,76,30.0,387,9.0,15.0,1.0,1.0,3.0,5.0,18.0,3.0,2.0,1.0,3.0,16.0,36.0,2.0,6.0,10.0,48.0,200,1.0,3.0,2.0,4.0,13.0,3.0,4.0,17.0,14.0,18.0,6.0,,3.0,1.0,3.0,7.0,4.0,11.0,2.0,5.0,2.0,,26.0,2.0,1.0,5.0,7.0,2.0,14.0,3.0,17.0,7.0,5.0,1.0,1.0,,6.0,1.0,2.0,3.0,6.0,1.0,10.0,,1.0,11.0,5.0,1.0,1.0,,1.0,1.0,1.0,,17.0,66.0,2.0,1.0,0.4375,0.4375,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.4523809523809524,0.3333333333333333,0.5106382978723404,0.5,0.4722222222222222,0.14285714285714285,0.08333333333333333,0.2,,22.943722943722943,0.2222222222222222,0.14893617021276595,0.015625,0.11904761904761904,0.047619047619047616,0.1348314606741573,0.02830188679245283,,0.030303030303030304,,0.06666666666666667,,0.2608695652173913,0.2,0.10344827586206896,0.15384615384615385,1.0,0.35714285714285715,0.6,0.75,0.5555555555555556,0.42857142857142855,0.2777777777777778,0.2777777777777778,0.4,0.07142857142857142,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.1875,0.125,0.5,0.3333333333333333,0.4975880952380953,0.55725,0.429628125,0.10869565217391304,0.125,0.08333333333333333,0.3541666666666667,6.322222222222223,25.266666666666666,0.34196891191709844,1.0,2.0,3.0,1.0,,,,,1.0,,,5.0,1.0,,2.0,2.0,5.0,2.0,3.0,,,,0.3333333333333333,0.38461538461538464,0.40625,0.8333333333333334,0.037037037037037035,0.07142857142857142,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.0625,,1.0,1.0,1.0,0.05,0.5,,,,,,,,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3615.0,60,2,120,122,33.0,46,16.0,242,3.0,5.0,,2.0,,3.0,6.0,3.0,2.0,5.0,11.0,6.0,13.0,5.0,14.0,,27.0,134,,2.0,,3.0,2.0,6.0,,7.0,6.0,6.0,12.0,,11.0,5.0,2.0,5.0,1.0,6.0,1.0,4.0,1.0,,13.0,1.0,2.0,4.0,,,4.0,3.0,7.0,3.0,1.0,2.0,2.0,,5.0,,3.0,6.0,10.0,,1.0,,,,,,,,,,,,7.0,33.0,,,0.5,0.5,0.8,0.35714285714285715,0.35714285714285715,0.46153846153846156,,0.5,0.5,0.5,0.5,0.4375,0.5185185185185185,0.15384615384615385,,0.16666666666666666,23.021582733812952,,,0.058823529411764705,0.15384615384615385,0.04,0.08,0.05084745762711865,0.07692307692307693,0.0625,,,,,,0.16666666666666666,0.125,,0.18518518518518517,0.6,0.6,0.6666666666666666,0.2222222222222222,0.5,0.6,0.3333333333333333,0.1111111111111111,0.4074074074074074,0.45454545454545453,0.45454545454545453,0.8,0.6666666666666666,,,0.25,0.7037037037037037,0.45454545454545453,0.5314222222222222,0.58405,0.5250125,,,0.1111111111111111,0.25925925925925924,7.415384615384616,26.092857142857145,0.275,,,2.0,,,,1.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,,2.0,3.0,3.0,,,,1.0,0.16666666666666666,1.0,0.4375,0.6,0.05555555555555555,0.07407407407407407,,,,,,,,,0.3333333333333333,,0.5,0.25,,,,,,1.0,0.5,1.0,1.0,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3965.0,66,6,132,135,43.0,55,17.0,267,4.0,8.0,,,1.0,5.0,9.0,,,4.0,9.0,9.0,18.0,4.0,9.0,8.0,38.0,138,,,2.0,2.0,3.0,3.0,3.0,11.0,8.0,10.0,9.0,,9.0,4.0,4.0,6.0,6.0,12.0,5.0,3.0,2.0,1.0,30.0,1.0,2.0,4.0,3.0,4.0,11.0,3.0,14.0,3.0,2.0,1.0,1.0,,5.0,,3.0,2.0,2.0,,7.0,,,12.0,7.0,,2.0,2.0,,2.0,2.0,,11.0,43.0,,,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,0.4444444444444444,0.5,,0.5555555555555556,,0.59375,0.3333333333333333,0.6875,0.3333333333333333,0.2222222222222222,0.375,0.1111111111111111,24.342105263157894,0.5,0.11538461538461539,0.05128205128205128,0.125,0.037037037037037035,0.1206896551724138,0.045454545454545456,,,0.4,,0.08333333333333333,0.16666666666666666,,0.13636363636363635,0.1,1.0,0.2962962962962963,0.5,0.8,0.5,0.3333333333333333,0.5555555555555556,0.625,0.4,,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,,,0.16666666666666666,,0.6296296296296297,0.4444444444444444,0.539225925925926,0.51465,0.477825,0.21875,0.30434782608695654,0.05263157894736842,0.2894736842105263,6.105555555555556,25.977777777777778,0.32575757575757575,1.0,,1.0,,,,2.0,2.0,3.0,,2.0,1.0,2.0,3.0,1.0,1.0,4.0,3.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8,0.05,0.037037037037037035,,,,,,,,,1.0,1.0,0.5,0.6666666666666666,,,2.0,,,,,,,,,,,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1198.4,20,2,42,40,23.0,24,7.0,82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,2.0,2.0,,2.0,,4.0,41,1.0,1.0,,2.0,1.0,2.0,,2.0,2.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,2.0,23.0,1.0,,0.5,1.0,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,,,,10.0,,,0.07142857142857142,,0.125,,0.09090909090909091,,0.1111111111111111,,,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,0.5,,,,,0.5,1.0,0.3333333333333333,0.6666666666666666,0.75,,0.5350874999999999,0.62085,0.5743166666666667,,,0.5,0.5,3.6,24.05,0.5476190476190477,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.2,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2264.7,38,2,74,74,36.0,30,14.0,148,1.0,2.0,,,1.0,,4.0,2.0,1.0,1.0,3.0,1.0,6.0,1.0,5.0,3.0,8.0,67,,1.0,,,4.0,4.0,2.0,7.0,,2.0,3.0,,3.0,1.0,1.0,,,,,,,,,1.0,,,3.0,,3.0,1.0,4.0,4.0,2.0,,,,,,,2.0,4.0,1.0,3.0,,,6.0,2.0,1.0,1.0,,1.0,2.0,1.0,,7.0,36.0,1.0,,,,1.0,0.2,0.2,0.16666666666666666,,0.22727272727272727,,0.2857142857142857,,0.3888888888888889,0.45454545454545453,0.16666666666666666,,0.25,15.053763440860214,,0.125,,,0.05555555555555555,0.07317073170731707,0.020833333333333332,,,,,0.14285714285714285,0.14285714285714285,,,,0.5,0.18181818181818182,0.5,0.5,,0.36363636363636365,,,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.5,1.0,,,0.125,0.125,0.6363636363636364,0.3333333333333333,0.4949090909090909,0.401775,0.49300625000000003,0.15384615384615385,0.25,,0.875,6.349999999999999,24.9,0.4864864864864865,1.0,,,,,2.0,1.0,1.0,3.0,,3.0,1.0,1.0,,,2.0,,,,,,,0.25,0.25,0.3125,,0.1,,,,,,,,0.5,,0.25,1.0,0.375,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,0.2,0.3333333333333333,True,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,945.0,16,-3,28,28,4.0,4,7.0,56,,,,,,,1.0,3.0,1.0,,,,1.0,1.0,3.0,2.0,5.0,29,,,,,,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,2.0,,2.0,1.0,,2.0,1.0,,,,,,,,3.0,4.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,0.5,,1.5,0.75,,,,15.384615384615383,,,,0.1111111111111111,,0.05,,,,,,,,,,0.3333333333333333,,,,,,0.25,,,,0.75,,,,,,,,1.0,0.75,,0.5240875,,0.60675,0.2,0.5,,0.6,6.5,24.2,0.14285714285714285,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,1.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,True,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1638.6,27,11,56,55,41.0,36,11.0,111,2.0,4.0,1.0,3.0,4.0,,,,,,,2.0,4.0,,,2.0,6.0,43,1.0,3.0,,2.0,4.0,,2.0,6.0,2.0,2.0,,2.0,,,,,1.0,1.0,1.0,,,,3.0,2.0,3.0,,4.0,1.0,5.0,5.0,10.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,4.0,,2.0,1.0,,2.0,,1.0,5.0,4.0,1.0,5.0,2.0,,6.0,41.0,,1.0,0.5,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.6,0.3333333333333333,0.6,,,,,10.294117647058822,0.25,0.2,0.17647058823529413,,0.13333333333333333,0.13793103448275862,0.15625,0.25,0.16666666666666666,,0.4,0.18181818181818182,0.2857142857142857,,,,0.4,1.0,0.5,0.5,0.5,,,,,,,,,,1.0,0.3333333333333333,1.0,,1.0,,0.5394749999999999,0.5436666666666666,0.5394749999999999,,,0.3333333333333333,1.0,0.6,,0.7321428571428571,2.0,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,0.5,0.5,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,,,,1.0,,,,1.0,,,3,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.4401,,,,,,,,27.2,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
