EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,FTDefRebounds,Travels,DefensiveGoaltends,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3766.4000000000005,63,35.0,121,128,46,70,13.0,249,5.0,7.0,1.0,2.0,3.0,1.0,1.0,6.0,7.0,3.0,4.0,3.0,8.0,1.0,1.0,1.0,3.0,6.0,8.0,9.0,15.0,1.0,40.0,134,1.0,1.0,1.0,3.0,2.0,3.0,4.0,7.0,16.0,8.0,4.0,24.0,3.0,8.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,3.0,7.0,10.0,10.0,6.0,4.0,2.0,4.0,3.0,1.0,4.0,1.0,2.0,6.0,9.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,16.0,45,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.6,1.0,0.5714285714285714,0.6,0.75,0.6666666666666666,0.8478260869565217,0.75,0.8,0.8333333333333334,0.75,0.8,0.6521739130434783,0.125,0.14285714285714285,20.43795620437956,1.0,0.19444444444444445,0.0967741935483871,0.14925373134328357,0.1111111111111111,0.125,0.36363636363636365,0.12,1.0,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.8,0.043478260869565216,1.0,1.0,0.30434782608695654,0.8571428571428571,0.8571428571428571,1.0,0.34782608695652173,0.375,0.375,0.6666666666666666,0.5,0.5,1.0,0.3,0.6666666666666666,0.4,0.75,0.3,0.3333333333333333,0.9565217391304348,0.375,0.5704021739130435,0.5784,0.563485,0.041666666666666664,0.1111111111111111,0.075,0.4,3.425,24.90666666666667,0.38016528925619836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9144.400000000001,152,18.0,294,301,46,40,39.0,595,18.0,20.0,7.0,4.0,5.0,13.0,17.0,,,,,,1.0,,,,1.0,31.0,38.0,,1.0,16.0,78.0,359,7.0,,,17.0,4.0,5.0,,1.0,13.0,50.0,12.0,,,1.0,,2.0,10.0,5.0,15.0,4.0,1.0,9.0,1.0,35.0,20.0,15.0,35.0,56.0,7.0,5.0,2.0,4.0,4.0,,11.0,2.0,1.0,6.0,23.0,14.0,,20.0,8.0,6.0,4.0,6.0,4.0,13.0,45,0.8064516129032258,0.9615384615384616,,,,,,0.8157894736842105,0.8,0.7948717948717948,0.7142857142857143,0.6666666666666666,0.7959183673469388,0.7083333333333334,0.7222222222222222,0.02564102564102564,0.05263157894736842,0.05,17.647058823529413,0.36363636363636365,0.23076923076923078,0.25316455696202533,0.24305555555555555,0.14814814814814814,0.375,0.14285714285714285,0.25806451612903225,0.6666666666666666,0.5128205128205128,0.9,0.9473684210526315,0.6666666666666666,0.4358974358974359,0.7647058823529411,0.7647058823529411,,,,,0.02564102564102564,,,,1.0,,,0.8333333333333334,0.8,,,0.16666666666666666,,0.5384615384615384,,0.5414564102564103,0.5376200000000001,0.5760833333333334,0.1702127659574468,0.17391304347826086,0.21794871794871795,0.16666666666666666,5.531578947368421,26.6,0.1564625850340136,5.0,1.0,5.0,7.0,5.0,10.0,7.0,12.0,2.0,21.0,1.0,7.0,1.0,6.0,4.0,5.0,2.0,2.0,3.0,2.0,0.7142857142857143,1.0,0.2857142857142857,0.19047619047619047,0.1206896551724138,0.15702479338842976,0.23076923076923078,0.22580645161290322,0.10526315789473684,0.10256410256410256,0.15789473684210525,0.23529411764705882,0.16666666666666666,1.0,0.02564102564102564,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,14108.199999999999,235,7.0,456,463,95,105,55.0,919,13.0,21.0,,2.0,5.0,22.0,36.0,2.0,3.0,,,6.0,20.0,1.0,3.0,2.0,4.0,49.0,90.0,8.0,23.0,50.0,172.0,559,5.0,1.0,3.0,9.0,6.0,14.0,2.0,4.0,42.0,22.0,76.0,6.0,18.0,20.0,6.0,5.0,24.0,27.0,51.0,16.0,11.0,19.0,5.0,129.0,9.0,8.0,17.0,18.0,6.0,2.0,4.0,11.0,7.0,4.0,18.0,,2.0,7.0,16.0,49.0,1.0,58.0,19.0,6.0,5.0,6.0,3.0,40.0,94,0.22448979591836735,0.22916666666666666,0.25,0.34782608695652173,0.3333333333333333,0.5,0.34782608695652173,0.5444444444444444,0.42857142857142855,0.5398230088495575,0.4375,0.5,0.6115107913669064,0.5,0.6833333333333333,0.20353982300884957,0.05555555555555555,0.047619047619047616,30.2504816955684,0.6111111111111112,0.07079646017699115,0.0703125,0.07053941908713693,0.15,0.02127659574468085,0.038461538461538464,0.07608695652173914,0.5,0.18584070796460178,0.6190476190476191,0.65,0.38461538461538464,0.3185840707964602,0.6111111111111112,0.6470588235294118,0.02654867256637168,0.6666666666666666,0.6666666666666666,0.5,0.17699115044247787,0.3,0.3157894736842105,0.16666666666666666,,0.375,0.3333333333333333,0.2777777777777778,0.4,,,0.2222222222222222,0.5,0.3893805309734513,0.3,0.5154778761061947,0.47318333333333334,0.5431,0.1484375,0.18095238095238095,0.05232558139534884,0.2441860465116279,10.452222222222222,26.05217391304348,0.20833333333333334,,33.0,2.0,2.0,24.0,2.0,1.0,,,1.0,1.0,7.0,1.0,,2.0,,11.0,1.0,,10.0,0.4,0.06060606060606061,,,0.010752688172043012,0.005025125628140704,,,,0.014925373134328358,,0.05555555555555555,0.02,0.2727272727272727,0.2920353982300885,,14.0,1.0,3.0,4.0,2.0,0.043478260869565216,0.05555555555555555,0.05,0.42424242424242425,0.45161290322580644,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,15675.599999999999,261,19.0,504,515,102,118,64.0,1019,2.0,4.0,,1.0,2.0,4.0,6.0,4.0,12.0,,2.0,13.0,36.0,5.0,7.0,4.0,7.0,6.0,10.0,17.0,48.0,2.0,65.0,613,,6.0,9.0,18.0,1.0,3.0,4.0,9.0,15.0,10.0,2.0,51.0,,36.0,13.0,,11.0,7.0,18.0,5.0,2.0,4.0,6.0,43.0,11.0,12.0,23.0,30.0,4.0,3.0,1.0,3.0,,3.0,6.0,2.0,,14.0,30.0,9.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,15.0,101,0.8333333333333334,0.8333333333333334,1.0,0.3541666666666667,0.6666666666666666,0.4444444444444444,0.3541666666666667,0.6,0.3333333333333333,0.5431034482758621,1.0,0.5833333333333334,0.5416666666666666,1.0,0.5769230769230769,0.8275862068965517,,,11.398963730569948,0.5,0.09836065573770492,0.08148148148148149,0.08949416342412451,0.023809523809523808,0.11320754716981132,0.18518518518518517,0.0707070707070707,1.0,0.06896551724137931,0.5,0.5,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.6206896551724138,0.3611111111111111,0.3611111111111111,1.0,,0.7777777777777778,0.7142857142857143,0.16666666666666666,0.5,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.896551724137931,0.3611111111111111,0.5601439655172413,0.5815124999999999,0.5882541666666666,0.01694915254237288,0.09090909090909091,0.27692307692307694,0.23076923076923078,6.99,25.48958333333333,0.20238095238095238,,,,,1.0,,5.0,2.0,,7.0,,3.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,,,0.01680672268907563,0.04854368932038835,0.03153153153153153,0.034482758620689655,0.017857142857142856,,0.06578947368421052,,0.1111111111111111,,0.75,,,,,2.0,,,,,,,,1.0,1.0,2.0,1.0,0.2222222222222222,0.5,1.0,,,,,,,,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4251.2,71,-19.0,132,151,18,39,18.0,283,3.0,6.0,,,,,1.0,2.0,4.0,,,1.0,4.0,,,,1.0,3.0,9.0,3.0,8.0,4.0,19.0,166,,,1.0,,,,,1.0,2.0,4.0,2.0,9.0,,4.0,1.0,1.0,5.0,,5.0,,,3.0,2.0,10.0,9.0,2.0,11.0,14.0,4.0,2.0,2.0,,,,2.0,,,1.0,5.0,4.0,,4.0,1.0,1.0,1.0,1.0,,2.0,18,0.6666666666666666,0.6666666666666666,1.0,0.375,,,0.375,0.3333333333333333,,0.4411764705882353,,,0.5,,0.5,0.47058823529411764,0.1111111111111111,0.16666666666666666,13.90728476821192,,0.058823529411764705,0.20454545454545456,0.14102564102564102,0.09090909090909091,0.058823529411764705,,0.25,,0.35294117647058826,0.5,0.6,0.6666666666666666,0.058823529411764705,,,0.23529411764705882,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,1.0,,,,,,,,1.0,,0.8235294117647058,0.25,0.5993294117647059,0.6459,0.5685,0.05555555555555555,0.1,,0.10526315789473684,6.366666666666666,24.85,0.13636363636363635,,2.0,,,2.0,,2.0,1.0,,3.0,,2.0,,,2.0,,1.0,,1.0,1.0,,,,0.030303030303030304,0.06451612903225806,0.046875,0.1111111111111111,,,0.08695652173913043,,0.125,,,0.11764705882352941,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,True,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2322.0,39,-6.0,73,70,18,19,11.0,143,4.0,5.0,,2.0,2.0,,3.0,1.0,2.0,,,3.0,7.0,,,,2.0,4.0,8.0,4.0,9.0,1.0,21.0,88,,,,1.0,2.0,2.0,,2.0,4.0,4.0,4.0,12.0,,7.0,3.0,,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,3.0,,,,,,,1.0,1.0,,2.0,4.0,1.0,,2.0,1.0,,,,,4.0,18,0.5,0.5,1.0,0.4444444444444444,,,0.4444444444444444,0.5,1.0,0.5882352941176471,,0.5,0.5833333333333334,0.5,0.5,0.5294117647058824,,,22.61904761904762,,0.15384615384615385,,0.07692307692307693,0.5,,0.3333333333333333,,,0.29411764705882354,0.8,0.8,0.5,0.17647058823529413,,,0.11764705882352941,0.5,0.5,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,1.0,,,0.5,,0.8235294117647058,0.42857142857142855,0.5320588235294118,,0.5387,0.05555555555555555,0.1111111111111111,0.047619047619047616,0.19047619047619047,5.65,25.633333333333333,0.2465753424657534,,,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,0.0625,0.025,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8837.7,147,32.0,279,281,64,68,33.0,560,11.0,16.0,1.0,,3.0,7.0,22.0,1.0,7.0,1.0,3.0,4.0,13.0,,2.0,1.0,1.0,23.0,47.0,5.0,20.0,7.0,68.0,337,3.0,,2.0,2.0,1.0,9.0,2.0,4.0,15.0,10.0,36.0,9.0,6.0,13.0,4.0,4.0,17.0,7.0,24.0,4.0,3.0,10.0,7.0,55.0,4.0,3.0,7.0,17.0,4.0,2.0,2.0,8.0,2.0,6.0,8.0,2.0,1.0,4.0,9.0,13.0,2.0,9.0,3.0,1.0,1.0,1.0,1.0,15.0,63,0.21739130434782608,0.21739130434782608,0.6,0.25,,0.5,0.25,0.48936170212765956,0.1111111111111111,0.4552238805970149,0.2,0.3076923076923077,0.4788732394366197,0.2,0.4411764705882353,0.29850746268656714,0.0851063829787234,0.0625,24.53416149068323,1.0,0.04285714285714286,0.0625,0.05223880597014925,0.08,,0.058823529411764705,0.0784313725490196,1.0,0.23880597014925373,0.6875,0.7333333333333333,0.36363636363636365,0.3283582089552239,0.3181818181818182,0.3684210526315789,0.1044776119402985,0.14285714285714285,0.14285714285714285,1.0,0.19402985074626866,0.3076923076923077,0.3076923076923077,0.5,0.2,0.4,,0.23076923076923078,,0.23076923076923078,0.3333333333333333,0.07692307692307693,1.0,0.5373134328358209,0.3076923076923077,0.5088059701492537,0.4345,0.4491115384615385,0.043478260869565216,0.061224489795918366,0.029411764705882353,0.22058823529411764,7.3744680851063835,25.625,0.22939068100358423,1.0,9.0,1.0,,7.0,,5.0,4.0,1.0,10.0,1.0,,,,,1.0,2.0,,2.0,2.0,0.3333333333333333,,0.125,0.07142857142857142,0.09090909090909091,0.08108108108108109,,0.11538461538461539,0.0625,0.1282051282051282,,,0.029411764705882353,0.14285714285714285,0.13432835820895522,1.0,5.0,,,1.0,,,0.13636363636363635,,0.5555555555555556,0.5555555555555556,,,,,,,,1.0,,,,,,,,,True,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,882.0,15,-12.0,26,31,5,14,5.0,57,1.0,1.0,,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,47,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,5,1.0,1.0,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,11.428571428571429,,0.16666666666666666,,0.06666666666666667,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.5456666666666666,,,,,,,3.3,26.35,0.19230769230769232,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12796.099999999999,213,7.0,413,424,77,74,56.0,837,30.0,32.0,13.0,8.0,9.0,4.0,15.0,4.0,9.0,,1.0,7.0,17.0,1.0,3.0,1.0,3.0,35.0,56.0,11.0,26.0,17.0,120.0,511,17.0,1.0,3.0,35.0,8.0,14.0,1.0,4.0,23.0,44.0,26.0,33.0,,17.0,7.0,1.0,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,20.0,21.0,45.0,59.0,6.0,4.0,2.0,2.0,,2.0,6.0,1.0,2.0,11.0,15.0,20.0,1.0,18.0,7.0,9.0,6.0,9.0,5.0,23.0,77,0.6285714285714286,0.8461538461538461,1.0,0.4230769230769231,0.3333333333333333,0.25,0.4230769230769231,0.625,0.5714285714285714,0.6280487804878049,0.725,0.5277777777777778,0.6666666666666666,0.7954545454545454,0.575,0.3170731707317073,0.017857142857142856,0.03125,20.0,0.3333333333333333,0.21212121212121213,0.17391304347826086,0.19158878504672897,0.15789473684210525,0.2,0.3333333333333333,0.15853658536585366,0.5555555555555556,0.3902439024390244,0.9375,0.967741935483871,0.6666666666666666,0.18292682926829268,0.26666666666666666,0.26666666666666666,0.10975609756097561,0.4444444444444444,0.5,1.0,0.2073170731707317,0.4117647058823529,0.4375,1.0,0.65,0.15,0.3333333333333333,0.5,0.8888888888888888,0.05555555555555555,,0.16666666666666666,0.3333333333333333,0.7073170731707317,0.4117647058823529,0.5537115853658535,0.5513088235294117,0.5421972222222222,0.08045977011494253,0.11475409836065574,0.2916666666666667,0.19166666666666668,5.991071428571428,24.96538461538461,0.1864406779661017,12.0,9.0,13.0,6.0,4.0,18.0,3.0,10.0,1.0,14.0,1.0,4.0,1.0,,,6.0,3.0,3.0,1.0,1.0,0.7647058823529411,,0.08333333333333333,0.10101010101010101,0.03409090909090909,0.06951871657754011,0.23809523809523808,0.0851063829787234,0.03225806451612903,0.046153846153846156,,0.21212121212121213,0.030303030303030304,0.25,0.10975609756097561,0.9230769230769231,1.0,2.0,,2.0,,0.07692307692307693,,0.058823529411764705,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,,4.0,3.0,1.0,0.1111111111111111,0.8,1.0,0.16666666666666666,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,210.5,4,,7,6,3,1,1.0,13,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3,,,,,,,,1.0,,1.0,,,1.0,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4567,,,,,,,16.9,,0.42857142857142855,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
