EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Fg3aBlocked,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,FTDefRebounds,Travels,Corner3PctBlocked,DefFTReboundPct,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4176.4,70,28.0,133,141,47,73,14,274,5.0,7.0,1.0,2.0,3.0,1.0,1.0,6.0,8.0,3.0,4.0,3.0,8.0,1.0,1.0,1.0,3.0,6.0,8.0,9.0,16.0,1.0,40.0,150,1.0,1.0,1.0,3.0,2.0,3.0,4.0,7.0,16.0,8.0,4.0,24.0,3.0,8.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,3.0,7.0,10.0,10.0,6.0,4.0,2.0,4.0,3.0,1.0,4.0,1.0,2.0,6.0,9.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,16.0,46,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.5625,1.0,0.5714285714285714,0.5625,0.75,0.6666666666666666,0.8125,0.75,0.8,0.8,0.75,0.8,0.6666666666666666,0.125,0.14285714285714285,19.205298013245034,1.0,0.19444444444444445,0.08333333333333333,0.1388888888888889,0.1111111111111111,0.125,0.36363636363636365,0.1111111111111111,1.0,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.8,0.041666666666666664,1.0,1.0,0.3333333333333333,0.75,0.75,1.0,0.3333333333333333,0.375,0.375,0.6666666666666666,0.5,0.5,1.0,0.3,0.6666666666666666,0.4,0.75,0.3,0.3333333333333333,0.9583333333333334,0.375,0.5724479166666666,0.5784,0.563485,0.04,0.1111111111111111,0.075,0.4,3.425,24.7875,0.3533834586466165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10891.1,182,9.0,351,361,53,46,50,712,21.0,24.0,8.0,4.0,5.0,19.0,25.0,,,,,,1.0,,,,1.0,41.0,52.0,,1.0,16.0,98.0,433,8.0,,,19.0,4.0,5.0,,1.0,13.0,68.0,14.0,,,1.0,,2.0,14.0,6.0,20.0,4.0,2.0,10.0,3.0,46.0,22.0,18.0,40.0,64.0,7.0,5.0,2.0,4.0,4.0,,11.0,2.0,1.0,6.0,25.0,14.0,,20.0,8.0,7.0,4.0,7.0,4.0,13.0,52,0.8292682926829268,0.9714285714285714,,,,,,0.7884615384615384,0.8,0.7735849056603774,0.75,0.6666666666666666,0.7777777777777778,0.7307692307692307,0.7222222222222222,0.018867924528301886,0.038461538461538464,0.041666666666666664,18.137254901960784,0.36363636363636365,0.22784810126582278,0.23404255319148937,0.23121387283236994,0.125,0.36666666666666664,0.17647058823529413,0.24324324324324326,0.5714285714285714,0.4528301886792453,0.875,0.9130434782608695,0.6666666666666666,0.4716981132075472,0.76,0.76,,,,,0.018867924528301886,,,,1.0,,,0.8333333333333334,0.8,,,0.16666666666666666,,0.4716981132075472,,0.5388150943396226,0.5490166666666667,0.5760833333333334,0.13114754098360656,0.13333333333333333,0.19387755102040816,0.1326530612244898,6.30576923076923,26.6,0.150997150997151,6.0,1.0,3.0,6.0,7.0,5.0,12.0,1.0,7.0,15.0,2.0,24.0,1.0,7.0,1.0,7.0,4.0,5.0,2.0,3.0,3.0,2.0,0.75,0.3333333333333333,0.25,0.18518518518518517,0.1044776119402985,0.14864864864864866,0.23809523809523808,0.22857142857142856,0.08,0.08888888888888889,0.13636363636363635,0.2,0.1,1.0,0.05660377358490566,0.3333333333333333,0.5,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,16422.0,274,-15.0,533,540,107,122,68,1073,14.0,23.0,1.0,2.0,5.0,25.0,40.0,2.0,3.0,,,7.0,23.0,1.0,3.0,2.0,4.0,56.0,104.0,9.0,26.0,53.0,192.0,659,6.0,1.0,3.0,12.0,9.0,18.0,2.0,4.0,50.0,28.0,84.0,6.0,21.0,23.0,7.0,5.0,30.0,28.0,58.0,17.0,11.0,21.0,9.0,144.0,10.0,8.0,18.0,19.0,8.0,3.0,5.0,15.0,9.0,6.0,24.0,,4.0,8.0,17.0,53.0,1.0,61.0,20.0,7.0,5.0,7.0,4.0,48.0,106,0.25,0.2545454545454545,0.2222222222222222,0.34615384615384615,0.3333333333333333,0.5,0.34615384615384615,0.5384615384615384,0.5,0.5346153846153846,0.5,0.5454545454545454,0.6050955414012739,0.6,0.7,0.2,0.04807692307692308,0.043478260869565216,29.672131147540984,0.625,0.06201550387596899,0.06666666666666667,0.06451612903225806,0.13333333333333333,0.01818181818181818,0.034482758620689655,0.07407407407407407,0.5714285714285714,0.17692307692307693,0.6086956521739131,0.6363636363636364,0.42857142857142855,0.3076923076923077,0.625,0.6578947368421053,0.023076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.17692307692307693,0.30434782608695654,0.3181818181818182,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.22727272727272727,0.4,,,0.18181818181818182,0.5,0.3769230769230769,0.30434782608695654,0.5101419230769231,0.5031125000000001,0.5275818181818182,0.13793103448275862,0.16806722689075632,0.0625,0.2604166666666667,10.840384615384615,26.13076923076923,0.20075046904315197,1.0,17.0,41.0,3.0,3.0,26.0,2.0,,1.0,,,1.0,1.0,9.0,2.0,,2.0,,12.0,2.0,,11.0,0.5,0.04878048780487805,,,0.009259259259259259,0.004219409282700422,,,,0.013157894736842105,,0.047619047619047616,0.017241379310344827,0.28,0.3153846153846154,0.4146341463414634,0.4358974358974359,0.058823529411764705,1.0,1.0,4.0,5.0,2.0,0.038461538461538464,0.05,0.043478260869565216,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,19152.6,319,-10.0,620,635,126,159,83,1255,5.0,7.0,1.0,1.0,2.0,5.0,9.0,5.0,17.0,,2.0,14.0,45.0,5.0,8.0,5.0,10.0,10.0,16.0,19.0,62.0,2.0,79.0,756,1.0,6.0,10.0,20.0,1.0,4.0,5.0,12.0,18.0,12.0,8.0,57.0,,45.0,14.0,,11.0,7.0,18.0,5.0,2.0,4.0,6.0,43.0,13.0,16.0,29.0,39.0,7.0,4.0,3.0,3.0,,3.0,8.0,2.0,,18.0,38.0,11.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,18.0,125,0.6,0.6666666666666666,1.0,0.3064516129032258,0.6,0.4166666666666667,0.3064516129032258,0.625,0.25,0.4935897435897436,0.9090909090909091,0.53125,0.49375,0.9090909090909091,0.5294117647058824,0.7948717948717948,,,12.273361227336123,0.375,0.10738255033557047,0.07878787878787878,0.09235668789808917,0.03773584905660377,0.125,0.1875,0.07563025210084033,0.5,0.08974358974358974,0.7142857142857143,0.7142857142857143,0.4,0.11538461538461539,0.5555555555555556,0.5555555555555556,0.21794871794871795,0.29411764705882354,0.29411764705882354,1.0,0.5769230769230769,0.3111111111111111,0.3111111111111111,1.0,0.09090909090909091,0.7272727272727273,0.625,0.125,0.5,0.125,,0.625,0.5,0.8846153846153846,0.3111111111111111,0.5631711538461536,0.5887333333333333,0.5713843749999999,0.012658227848101266,0.058823529411764705,0.25316455696202533,0.22784810126582278,7.075,25.45483870967742,0.2032258064516129,1.0,,,1.0,,1.0,2.0,1.0,6.0,4.0,,10.0,,5.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,,0.026490066225165563,0.04477611940298507,0.03508771929824561,0.06976744186046512,0.014925373134328358,,0.06060606060606061,,0.08695652173913043,,0.8,,,,,1.0,,3.0,,,,,,,1.0,1.0,2.0,1.0,0.18181818181818182,0.5,1.0,,,,,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5154.700000000001,86,-18.0,159,180,25,53,23,339,3.0,6.0,,,,,1.0,2.0,5.0,,,2.0,5.0,,,,1.0,3.0,9.0,4.0,10.0,4.0,22.0,196,,,1.0,,,,,1.0,2.0,4.0,2.0,12.0,,5.0,2.0,1.0,6.0,1.0,7.0,1.0,,3.0,3.0,15.0,10.0,2.0,12.0,16.0,4.0,2.0,2.0,,,,2.0,,,1.0,6.0,4.0,,4.0,1.0,1.0,1.0,1.0,,2.0,25,0.6666666666666666,0.6666666666666666,1.0,0.4,,,0.4,0.3333333333333333,,0.47368421052631576,,,0.5238095238095238,,0.5,0.5263157894736842,0.1111111111111111,0.16666666666666666,12.56830601092896,,0.043478260869565216,0.19607843137254902,0.12371134020618557,0.0625,0.05,,0.22857142857142856,,0.3157894736842105,0.5,0.6,0.6666666666666666,0.05263157894736842,,,0.2631578947368421,0.4,0.4,1.0,0.2631578947368421,0.4,0.4,1.0,,,,,,,,1.0,,0.8421052631578947,0.4,0.5930289473684212,0.6459,0.5685,0.05,0.1,,0.09090909090909091,6.366666666666666,24.700000000000003,0.15723270440251572,,,2.0,,,2.0,,,2.0,2.0,,4.0,,2.0,,,2.0,,1.0,,2.0,1.0,,,,0.04878048780487805,0.05555555555555555,0.05194805194805195,0.1,,0.09090909090909091,0.07692307692307693,,0.125,,,0.10526315789473684,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,True,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4065.5,68,-36.0,132,130,25,24,22,262,5.0,12.0,,2.0,3.0,2.0,5.0,2.0,5.0,,1.0,4.0,11.0,,,,3.0,8.0,19.0,6.0,16.0,7.0,41.0,178,1.0,,,3.0,2.0,3.0,,4.0,7.0,8.0,8.0,18.0,,11.0,4.0,4.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,2.0,3.0,5.0,6.0,,,,3.0,3.0,,4.0,1.0,,3.0,7.0,7.0,,10.0,5.0,,,,,7.0,25,0.5,0.5,1.0,0.375,,,0.375,0.42105263157894735,0.6666666666666666,0.4857142857142857,1.0,0.2857142857142857,0.5256410256410257,0.75,0.3888888888888889,0.45714285714285713,0.21052631578947367,0.3333333333333333,27.92207792207792,0.75,0.13043478260869565,0.06896551724137931,0.09615384615384616,0.3333333333333333,,0.3333333333333333,0.09523809523809523,,0.34285714285714286,0.4166666666666667,0.625,0.4,0.14285714285714285,0.4,0.4,0.14285714285714285,0.4,0.4,1.0,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.42857142857142855,,0.8,0.36363636363636365,0.5159085714285715,0.4694,0.4884428571428571,0.13157894736842105,0.22727272727272727,0.07317073170731707,0.17073170731707318,6.221052631578947,25.2125,0.1893939393939394,,1.0,2.0,1.0,1.0,3.0,,,1.0,,,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,0.034482758620689655,0.014285714285714285,,,,0.045454545454545456,,,,1.0,0.05714285714285714,0.5,0.5,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8837.7,147,32.0,279,281,64,68,33,560,11.0,16.0,1.0,,3.0,7.0,22.0,1.0,7.0,1.0,3.0,4.0,13.0,,2.0,1.0,1.0,23.0,47.0,5.0,20.0,7.0,68.0,337,3.0,,2.0,2.0,1.0,9.0,2.0,4.0,15.0,10.0,36.0,9.0,6.0,13.0,4.0,4.0,17.0,7.0,24.0,4.0,3.0,10.0,7.0,55.0,4.0,3.0,7.0,17.0,4.0,2.0,2.0,8.0,2.0,6.0,8.0,2.0,1.0,4.0,9.0,13.0,2.0,9.0,3.0,1.0,1.0,1.0,1.0,15.0,63,0.21739130434782608,0.21739130434782608,0.6,0.25,,0.5,0.25,0.48936170212765956,0.1111111111111111,0.4552238805970149,0.2,0.3076923076923077,0.4788732394366197,0.2,0.4411764705882353,0.29850746268656714,0.0851063829787234,0.0625,24.53416149068323,1.0,0.04285714285714286,0.0625,0.05223880597014925,0.08,,0.058823529411764705,0.0784313725490196,1.0,0.23880597014925373,0.6875,0.7333333333333333,0.36363636363636365,0.3283582089552239,0.3181818181818182,0.3684210526315789,0.1044776119402985,0.14285714285714285,0.14285714285714285,1.0,0.19402985074626866,0.3076923076923077,0.3076923076923077,0.5,0.2,0.4,,0.23076923076923078,,0.23076923076923078,0.3333333333333333,0.07692307692307693,1.0,0.5373134328358209,0.3076923076923077,0.5088059701492537,0.4345,0.4491115384615385,0.043478260869565216,0.061224489795918366,0.029411764705882353,0.22058823529411764,7.3744680851063835,25.625,0.22939068100358423,1.0,5.0,9.0,1.0,,7.0,,,5.0,4.0,1.0,10.0,1.0,,,,,1.0,2.0,,2.0,2.0,0.3333333333333333,,0.125,0.07142857142857142,0.09090909090909091,0.08108108108108109,,0.11538461538461539,0.0625,0.1282051282051282,,,0.029411764705882353,0.14285714285714285,0.13432835820895522,0.5555555555555556,0.5555555555555556,,1.0,,,1.0,,,0.13636363636363635,,,,,,,,,,1.0,,,,,,True,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1891.9,32,-20.0,62,69,18,34,10,131,1.0,1.0,,,,,,,1.0,,1.0,1.0,5.0,,2.0,,,1.0,1.0,1.0,6.0,,5.0,86,,,2.0,,,,,1.0,,2.0,,3.0,,5.0,1.0,,1.0,1.0,2.0,,1.0,,,5.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,,2.0,5.0,1.0,,,,,,,,,18,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,0.35714285714285715,,,0.35714285714285715,,,0.8571428571428571,,,12.82051282051282,0.3333333333333333,0.14285714285714285,0.0625,0.1,0.16666666666666666,0.16666666666666666,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.14285714285714285,,,,0.7142857142857143,0.2,0.2,1.0,,1.0,,,,1.0,,,,1.0,0.2,0.5380357142857143,0.5007,0.53535,,,,,3.3,25.416666666666668,0.2903225806451613,,,,,,,,1.0,1.0,,,1.0,,2.0,,2.0,1.0,1.0,,,1.0,,,,,,0.05,0.027777777777777776,,,,,0.3333333333333333,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,14655.099999999999,244,-6.0,476,488,82,85,69,964,31.0,36.0,14.0,9.0,10.0,6.0,20.0,4.0,9.0,,1.0,7.0,18.0,1.0,4.0,1.0,3.0,39.0,66.0,11.0,27.0,23.0,134.0,593,20.0,1.0,4.0,43.0,9.0,15.0,1.0,4.0,27.0,46.0,32.0,33.0,,18.0,7.0,6.0,5.0,3.0,8.0,3.0,,2.0,2.0,19.0,23.0,24.0,52.0,70.0,8.0,6.0,2.0,3.0,,3.0,7.0,1.0,2.0,13.0,19.0,23.0,1.0,24.0,10.0,10.0,7.0,10.0,5.0,27.0,82,0.5897435897435898,0.7931034482758621,1.0,0.4074074074074074,0.25,0.25,0.4074074074074074,0.5909090909090909,0.6,0.5967741935483871,0.6458333333333334,0.5526315789473685,0.6442307692307693,0.7413793103448276,0.6136363636363636,0.2903225806451613,0.09090909090909091,0.1111111111111111,19.892473118279568,0.42857142857142855,0.21052631578947367,0.17293233082706766,0.1902834008097166,0.18181818181818182,0.1956521739130435,0.2916666666666667,0.14583333333333334,0.5,0.3870967741935484,0.8611111111111112,0.96875,0.6774193548387096,0.21505376344086022,0.3,0.3333333333333333,0.0967741935483871,0.4444444444444444,0.5,1.0,0.1935483870967742,0.3888888888888889,0.4117647058823529,1.0,0.5833333333333334,0.16666666666666666,0.25,0.5263157894736842,0.9,0.05263157894736842,,0.15789473684210525,0.3333333333333333,0.6774193548387096,0.3888888888888889,0.5529209677419354,0.5472875,0.5535342105263158,0.09900990099009901,0.13513513513513514,0.3208955223880597,0.20149253731343283,5.965151515151514,24.999999999999996,0.1722689075630252,12.0,2.0,10.0,14.0,12.0,6.0,20.0,1.0,5.0,12.0,1.0,18.0,1.0,4.0,1.0,,,6.0,3.0,3.0,3.0,1.0,0.7,,0.07692307692307693,0.09836065573770492,0.05,0.07657657657657657,0.2,0.09090909090909091,0.02702702702702703,0.0547945205479452,0.037037037037037035,0.24324324324324326,0.02857142857142857,0.16666666666666666,0.10752688172043011,0.2,0.2,0.5,0.8571428571428571,2.0,,2.0,,0.07407407407407407,0.1,0.05555555555555555,0.16666666666666666,1.0,,,1.0,,,,,,5.0,3.0,0.1111111111111111,0.8333333333333334,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1058.5,18,-4.0,36,37,12,25,6,73,,1.0,,,,1.0,4.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,4.0,8.0,1.0,3.0,,11.0,36,1.0,,1.0,,,1.0,1.0,1.0,3.0,4.0,4.0,3.0,,2.0,,1.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,,1.0,2.0,2.0,,,,,,,,,3.0,12,0.5,0.5,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5,,0.5,,0.75,0.5,,0.75,0.2727272727272727,0.125,,30.232558139534884,1.0,,,,,,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,,0.5,,,,0.5,1.0,,,0.36363636363636365,,0.4731090909090909,0.4908,0.485375,,,,0.2727272727272727,10.5,25.099999999999998,0.3333333333333333,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,1.0,1.0,0.6666666666666666,,,,,,,0.25,,,,,,,,,,,,,,,,True,,,,,,,,
