EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,FTDefRebounds,Travels,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3302.9000000000005,55,30.0,106,111,43,62,12.0,217,5.0,7.0,1.0,2.0,3.0,4.0,5.0,2.0,3.0,3.0,7.0,1.0,1.0,1.0,3.0,5.0,7.0,7.0,12.0,31.0,117,1.0,1.0,1.0,3.0,2.0,3.0,3.0,6.0,13.0,8.0,2.0,18.0,3.0,7.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,6.0,9.0,9.0,4.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,42,0.8,0.8,0.8571428571428571,0.5833333333333334,1.0,0.5,0.5833333333333334,0.7142857142857143,0.6666666666666666,0.8157894736842105,0.75,0.7222222222222222,0.8157894736842105,0.75,0.7222222222222222,0.631578947368421,0.14285714285714285,0.14285714285714285,18.181818181818183,1.0,0.18181818181818182,0.10714285714285714,0.14754098360655737,0.1111111111111111,0.14285714285714285,0.3,0.13043478260869565,1.0,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.8,0.2631578947368421,0.8,0.8,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.5782894736842106,0.5784,0.5605611111111111,0.0967741935483871,0.41935483870967744,2.0714285714285716,25.025000000000002,0.4056603773584906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8478.9,141,34.0,271,276,41,30,36.0,547,17.0,19.0,7.0,4.0,5.0,,,,,,,,,,,29.0,35.0,,,73.0,324,7.0,,,17.0,4.0,5.0,,,13.0,46.0,12.0,,,,,1.0,10.0,5.0,15.0,4.0,9.0,1.0,35.0,17.0,14.0,31.0,52.0,7.0,5.0,2.0,4.0,4.0,10.0,2.0,1.0,5.0,21.0,13.0,,6.0,4.0,6.0,4.0,13.0,40,0.7931034482758621,0.9583333333333334,,,,,,0.8285714285714286,0.8,0.8285714285714286,0.7142857142857143,0.8,0.8295454545454546,0.7083333333333334,0.8125,,0.02857142857142857,0.05263157894736842,17.197452229299362,0.4,0.22580645161290322,0.23943661971830985,0.23308270676691728,0.14814814814814814,0.36363636363636365,0.15384615384615385,0.2542372881355932,0.6666666666666666,0.5428571428571428,0.8947368421052632,0.9444444444444444,0.6470588235294118,,,,,,,,,1.0,,,1.0,0.8,,,,,0.5428571428571428,,0.54404,0.5376200000000001,0.62338,0.2328767123287671,0.1780821917808219,5.185714285714285,,0.15129151291512916,5.0,12.0,16.0,15.0,5.0,7.0,5.0,10.0,1.0,7.0,12.0,2.0,21.0,1.0,6.0,1.0,6.0,4.0,5.0,18.0,7.0,2.0,2.0,2.0,2.0,0.7142857142857143,0.2857142857142857,0.21428571428571427,0.12727272727272726,0.17117117117117117,0.25,0.25,0.125,0.1111111111111111,0.15789473684210525,0.16666666666666666,0.2,0.45714285714285713,0.75,0.75,1.0,0.7142857142857143,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12729.7,212,14.0,410,415,85,84,49.0,825,13.0,20.0,,2.0,5.0,2.0,3.0,,,4.0,17.0,,2.0,1.0,3.0,45.0,80.0,6.0,20.0,154.0,497,5.0,,2.0,6.0,6.0,14.0,1.0,3.0,35.0,20.0,70.0,3.0,15.0,17.0,4.0,3.0,21.0,24.0,45.0,14.0,16.0,5.0,114.0,8.0,8.0,16.0,17.0,6.0,2.0,4.0,9.0,5.0,16.0,,2.0,5.0,14.0,45.0,1.0,6.0,5.0,6.0,3.0,33.0,84,0.2222222222222222,0.22727272727272727,0.16666666666666666,0.3,,0.3333333333333333,0.3,0.5625,0.42857142857142855,0.54,0.2857142857142857,0.4411764705882353,0.6129032258064516,0.375,0.6296296296296297,0.2,0.0375,0.05,29.978586723768736,0.5625,0.07476635514018691,0.07017543859649122,0.07239819004524888,0.15,0.023255813953488372,0.041666666666666664,0.06976744186046512,0.5,0.2,0.65,0.6842105263157895,0.38461538461538464,0.03,0.6666666666666666,0.6666666666666666,0.5,0.17,0.23529411764705882,0.25,,,0.2857142857142857,,0.29411764705882354,0.4,,,0.17647058823529413,0.3333333333333333,0.4,0.23529411764705882,0.519949,0.47318333333333334,0.5440941176470587,0.03896103896103896,0.22727272727272727,10.3475,26.060000000000002,0.2073170731707317,,18.0,30.0,46.0,2.0,2.0,20.0,2.0,10.0,1.0,,,1.0,1.0,7.0,1.0,,2.0,,54.0,18.0,10.0,1.0,,9.0,0.4,,,0.011627906976744186,0.0055248618784530384,,,,0.016666666666666666,,0.07142857142857142,0.022222222222222223,0.3,0.6,0.6206896551724138,0.2777777777777778,,0.15789473684210525,0.19148936170212766,14.0,30.0,1.0,3.0,4.0,4.0,2.0,0.05,0.03333333333333333,0.03333333333333333,0.058823529411764705,0.3,0.4666666666666667,0.4827586206896552,,,,,,,,,,,,,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,14282.1,238,28.0,458,466,92,96,58.0,924,2.0,4.0,,1.0,2.0,4.0,12.0,,2.0,13.0,35.0,5.0,7.0,4.0,7.0,6.0,10.0,17.0,47.0,65.0,549,,6.0,9.0,18.0,1.0,3.0,4.0,9.0,15.0,10.0,2.0,51.0,,35.0,13.0,,10.0,5.0,15.0,4.0,4.0,5.0,35.0,9.0,10.0,19.0,25.0,4.0,3.0,1.0,2.0,,5.0,1.0,,12.0,28.0,9.0,2.0,1.0,1.0,1.0,1.0,15.0,91,0.8333333333333334,0.8333333333333334,1.0,0.3617021276595745,0.6666666666666666,0.4444444444444444,0.3617021276595745,0.6,0.3333333333333333,0.5526315789473685,1.0,0.5833333333333334,0.5508474576271186,1.0,0.5769230769230769,0.8245614035087719,,,12.144212523719165,0.4,0.08620689655172414,0.0743801652892562,0.08016877637130802,0.023809523809523808,0.08163265306122448,0.2,0.07526881720430108,1.0,0.07017543859649122,0.5,0.5,1.0,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,0.6140350877192983,0.37142857142857144,0.37142857142857144,1.0,,0.7777777777777778,0.7142857142857143,0.16666666666666666,0.5,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.8947368421052632,0.37142857142857144,0.5604394736842105,0.5815124999999999,0.5882541666666666,0.27692307692307694,0.23076923076923078,6.99,25.463829787234037,0.20087336244541484,,4.0,6.0,2.0,,,1.0,,1.0,4.0,2.0,,6.0,,3.0,1.0,1.0,,2.0,4.0,1.0,1.0,,2.0,1.0,,,0.018518518518518517,0.041666666666666664,0.029411764705882353,0.03571428571428571,0.0196078431372549,,0.057971014492753624,,0.07142857142857142,,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.75,,0.017241379310344827,0.09090909090909091,,,,2.0,2.0,,,,,,,,,,1.0,2.0,1.0,0.2222222222222222,0.5,1.0,1.0,,,,,,,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3673.2,61,-17.0,115,131,15,27,15.0,246,2.0,5.0,,,,2.0,4.0,,,1.0,3.0,,,,,2.0,7.0,3.0,7.0,15.0,139,,,1.0,,,,,,,2.0,2.0,9.0,,3.0,1.0,1.0,4.0,,4.0,,2.0,2.0,8.0,8.0,2.0,10.0,12.0,3.0,2.0,1.0,,,2.0,,,,3.0,3.0,,1.0,1.0,1.0,,,15,0.5,0.5,1.0,0.42857142857142855,,,0.42857142857142855,0.2857142857142857,,0.4642857142857143,,,0.5,,,0.5,0.14285714285714285,0.2,12.977099236641221,,0.0625,0.21052631578947367,0.14285714285714285,0.09090909090909091,0.0625,,0.23076923076923078,,0.35714285714285715,0.4,0.5,0.5,0.2857142857142857,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8571428571428571,0.3333333333333333,0.6024642857142857,0.6459,,,,5.485714285714287,24.657142857142855,0.13043478260869565,,,1.0,2.0,,,,,,1.0,1.0,,2.0,,2.0,,,2.0,,2.0,1.0,,,,,,,0.03333333333333333,0.037037037037037035,0.03508771929824561,0.1111111111111111,,,0.05263157894736842,,0.16666666666666666,,0.07142857142857142,,,,,0.06666666666666667,0.125,,1.0,,,,,,,,,,0.07142857142857142,,,,1.0,,1.0,,,,1.0,,,,,,,,True,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2021.5,34,-8.0,63,60,12,11,10.0,123,3.0,4.0,,1.0,1.0,1.0,2.0,,,3.0,5.0,,,,,3.0,6.0,4.0,7.0,19.0,75,,,,1.0,1.0,1.0,,,2.0,4.0,2.0,12.0,,5.0,3.0,,1.0,,1.0,,1.0,,2.0,,2.0,2.0,3.0,,,,,,1.0,1.0,,2.0,4.0,1.0,,,,,,2.0,12,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,,,0.5714285714285714,0.5,1.0,0.6923076923076923,,1.0,0.6785714285714286,0.5,1.0,0.5384615384615384,,,20.547945205479454,,0.15384615384615385,,0.09090909090909091,0.5,,0.3333333333333333,,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.6,0.6,1.0,,,,1.0,1.0,,,,,0.8461538461538461,0.6,0.5425,,0.608,0.05263157894736842,0.10526315789473684,4.866666666666667,25.557142857142857,0.19047619047619047,,,2.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,,,0.07142857142857142,0.027777777777777776,,,,0.09090909090909091,,,,0.15384615384615385,,,,,0.07142857142857142,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8189.7,136,42.0,256,258,63,64,31.0,514,11.0,16.0,1.0,,3.0,1.0,7.0,1.0,3.0,4.0,13.0,,2.0,1.0,1.0,23.0,46.0,5.0,20.0,68.0,308,3.0,,2.0,2.0,1.0,9.0,2.0,4.0,15.0,10.0,36.0,9.0,6.0,13.0,4.0,4.0,16.0,7.0,23.0,4.0,10.0,6.0,53.0,3.0,2.0,5.0,15.0,4.0,2.0,2.0,6.0,2.0,6.0,2.0,1.0,4.0,8.0,13.0,2.0,1.0,1.0,1.0,1.0,15.0,62,0.21739130434782608,0.21739130434782608,0.6,0.25,,0.5,0.25,0.5,0.1111111111111111,0.4621212121212121,0.2,0.3076923076923077,0.4857142857142857,0.2,0.4411764705882353,0.30303030303030304,0.08695652173913043,0.0625,25.589225589225588,1.0,0.03076923076923077,0.05084745762711865,0.04032258064516129,0.08,,,0.06,1.0,0.24242424242424243,0.6875,0.7333333333333333,0.36363636363636365,0.10606060606060606,0.14285714285714285,0.14285714285714285,1.0,0.19696969696969696,0.3076923076923077,0.3076923076923077,0.5,0.2,0.4,,0.23076923076923078,,0.23076923076923078,0.3333333333333333,0.07692307692307693,1.0,0.5454545454545454,0.3076923076923077,0.5099575757575757,0.4345,0.4491115384615385,0.029411764705882353,0.22058823529411764,7.304347826086958,25.625,0.24609375,1.0,7.0,21.0,7.0,1.0,,7.0,,3.0,5.0,4.0,1.0,10.0,1.0,,,,,1.0,9.0,3.0,2.0,,2.0,2.0,0.3333333333333333,0.14285714285714285,0.08163265306122448,0.09433962264150944,0.08823529411764706,,0.13043478260869565,0.07692307692307693,0.13513513513513514,,,0.030303030303030304,0.3181818181818182,0.3333333333333333,0.3888888888888889,0.14285714285714285,1.0,0.04411764705882353,0.0625,5.0,9.0,,,4.0,1.0,,,0.14285714285714285,,,0.13636363636363635,0.5555555555555556,0.5555555555555556,,,,,,,,1.0,,,,,,,,True,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,693.0,12,-8.0,20,23,3,6,4.0,43,1.0,1.0,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,2.0,35,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,3.0,,,,,,,,3,1.0,1.0,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,14.285714285714285,,0.2,,0.09090909090909091,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.5456666666666666,,,,,3.3,26.35,0.15,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11842.099999999999,197,20.0,381,392,72,64,51.0,773,27.0,29.0,11.0,8.0,9.0,4.0,9.0,,1.0,6.0,16.0,1.0,3.0,1.0,3.0,32.0,52.0,10.0,25.0,109.0,463,15.0,1.0,3.0,29.0,8.0,14.0,1.0,4.0,21.0,40.0,24.0,30.0,,16.0,6.0,1.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,20.0,21.0,45.0,57.0,6.0,4.0,2.0,2.0,,6.0,1.0,2.0,9.0,13.0,19.0,1.0,9.0,6.0,9.0,5.0,21.0,72,0.625,0.8333333333333334,1.0,0.4,0.3333333333333333,0.25,0.4,0.6153846153846154,0.5714285714285714,0.6103896103896104,0.6944444444444444,0.5277777777777778,0.6488095238095238,0.7631578947368421,0.5526315789473685,0.3246753246753247,0.019230769230769232,0.034482758620689655,20.31602708803612,0.3333333333333333,0.21875,0.18691588785046728,0.2019704433497537,0.15789473684210525,0.21052631578947367,0.35,0.1625,0.5555555555555556,0.37662337662337664,0.9310344827586207,0.9642857142857143,0.6666666666666666,0.11688311688311688,0.4444444444444444,0.5,1.0,0.2077922077922078,0.375,0.4,1.0,0.6111111111111112,0.16666666666666666,0.3333333333333333,0.5,0.8888888888888888,0.05555555555555555,,0.16666666666666666,0.3333333333333333,0.7012987012987013,0.375,0.5499480519480519,0.5482718750000001,0.5421972222222222,0.26605504587155965,0.1926605504587156,6.174999999999999,24.803999999999995,0.1889763779527559,10.0,4.0,14.0,15.0,11.0,4.0,2.0,16.0,,3.0,8.0,1.0,12.0,1.0,4.0,1.0,,,5.0,16.0,7.0,2.0,3.0,1.0,,0.7333333333333333,0.08333333333333333,0.0898876404494382,0.03614457831325301,0.06395348837209303,0.2,0.06976744186046512,0.038461538461538464,0.05,,0.25925925925925924,0.03125,0.18181818181818182,0.2857142857142857,0.2857142857142857,0.25,0.9090909090909091,0.08536585365853659,0.12280701754385964,1.0,9.0,2.0,,2.0,2.0,,0.08,,,0.0625,0.11688311688311688,0.1111111111111111,0.1111111111111111,,,,,,,1.0,,,4.0,3.0,0.1111111111111111,0.8,1.0,0.1,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,210.5,4,,7,6,3,1,1.0,13,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,10,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,3,,,,,,,,1.0,,1.0,,,1.0,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4567,,,,,16.9,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
