EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Charge Fouls Drawn,ShortMidRangePctBlocked,FTDefRebounds,Travels,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,Charge Fouls,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2076.8,35,8.0,65,66,42,37,11.0,131,2.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,6.0,13.0,83,1.0,1.0,1.0,3.0,2.0,3.0,3.0,6.0,13.0,4.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,13.0,42,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.75,0.7222222222222222,0.7222222222222222,0.75,0.7222222222222222,0.6666666666666666,13.924050632911392,1.0,0.21052631578947367,0.0625,0.14285714285714285,0.25,0.25,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5605611111111111,0.5784,0.5605611111111111,0.23076923076923078,1.0,2.1666666666666665,25.233333333333334,0.6461538461538462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5491.6,92,10.0,179,184,24,15,26.0,363,9.0,11.0,5.0,3.0,4.0,,,,,,,,,,,18.0,22.0,,,48.0,213,5.0,,,12.0,3.0,4.0,,,10.0,30.0,,,,,6.0,9.0,6.0,21.0,10.0,11.0,21.0,38.0,5.0,4.0,1.0,3.0,3.0,6.0,1.0,1.0,3.0,11.0,10.0,,10.0,24,0.8333333333333334,1.0,,,,,,0.8181818181818182,0.75,0.8181818181818182,0.6,0.75,0.8275862068965517,0.6666666666666666,0.8333333333333334,,16.666666666666664,0.5,0.23404255319148937,0.20408163265306123,0.21875,0.3333333333333333,0.18181818181818182,0.21951219512195122,0.5,0.8181818181818182,0.9,0.6666666666666666,,,,,,,,1.0,,,1.0,0.75,,,,,0.5,,0.5448590909090909,0.554625,0.571175,0.25,0.20833333333333334,4.922727272727272,,0.1340782122905028,3.0,9.0,11.0,12.0,3.0,6.0,4.0,6.0,6.0,1.0,3.0,2.0,1.0,5.0,10.0,2.0,17.0,3.0,1.0,4.0,1.0,3.0,14.0,6.0,1.0,6.0,4.0,2.0,6.0,4.0,1.0,0.6,0.045454545454545456,0.09090909090909091,0.5,0.25,0.125,0.1875,0.3333333333333333,0.2631578947368421,0.16666666666666666,0.10714285714285714,0.16666666666666666,0.16666666666666666,0.125,0.6666666666666666,0.5,0.8181818181818182,0.8181818181818182,1.0,0.6,0.21428571428571427,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8161.299999999999,136,12.0,267,266,62,49,36.0,533,11.0,17.0,,2.0,5.0,,,,,1.0,8.0,,2.0,,2.0,33.0,54.0,1.0,8.0,101.0,319,4.0,,2.0,4.0,3.0,8.0,,2.0,20.0,16.0,,3.0,8.0,1.0,14.0,29.0,10.0,73.0,6.0,5.0,11.0,12.0,2.0,1.0,1.0,6.0,4.0,12.0,,,2.0,10.0,32.0,1.0,20.0,62,0.24242424242424243,0.25,,0.125,,,0.125,0.6111111111111112,0.375,0.5564516129032258,0.3333333333333333,0.3,0.6329113924050633,0.3333333333333333,0.5882352941176471,0.12903225806451613,29.166666666666664,0.5,0.06944444444444445,0.0821917808219178,0.07586206896551724,0.03571428571428571,0.047619047619047616,0.08771929824561403,0.27419354838709675,0.6470588235294118,0.6875,0.45454545454545453,,,,,0.12903225806451613,0.125,0.14285714285714285,,0.3333333333333333,,0.5,0.4,,,0.2,,0.4032258064516129,0.125,0.5339564516129032,0.47318333333333334,0.60433,0.039603960396039604,0.19801980198019803,9.56851851851852,26.062499999999996,0.23220973782771537,,13.0,19.0,32.0,2.0,,14.0,50.0,2.0,1.0,15.0,10.0,5.0,1.0,,,1.0,6.0,,,2.0,,37.0,12.0,7.0,3.0,3.0,,3.0,1.0,7.0,0.5,0.018518518518518517,0.058823529411764705,,,0.017857142857142856,0.008333333333333333,,,,0.02564102564102564,,0.13043478260869565,0.0625,0.3333333333333333,0.3064516129032258,0.6842105263157895,0.6842105263157895,0.23076923076923078,,0.16666666666666666,0.1875,9.0,18.0,1.0,4.0,1.0,3.0,2.0,2.0,1.0,0.125,0.125,0.038461538461538464,0.2903225806451613,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8918.3,149,24.0,291,292,69,55,41.0,583,1.0,2.0,,1.0,2.0,1.0,7.0,,2.0,10.0,26.0,4.0,5.0,4.0,7.0,1.0,3.0,11.0,33.0,36.0,341,,4.0,6.0,12.0,1.0,3.0,4.0,9.0,15.0,2.0,33.0,,26.0,10.0,8.0,11.0,4.0,25.0,5.0,7.0,12.0,14.0,3.0,2.0,1.0,2.0,,4.0,,,9.0,15.0,6.0,,15.0,69,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4861111111111111,1.0,0.5833333333333334,0.4864864864864865,1.0,0.5769230769230769,0.9166666666666666,12.023460410557185,0.5,0.08974358974358974,0.06329113924050633,0.07643312101910828,0.12121212121212122,0.14285714285714285,0.06349206349206349,0.05555555555555555,0.5,0.5,1.0,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.7222222222222222,0.38461538461538464,0.38461538461538464,,0.8333333333333334,0.8,0.16666666666666666,0.5,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.9722222222222222,0.38461538461538464,0.5651305555555556,0.5923499999999999,0.5882541666666666,0.3333333333333333,0.4166666666666667,4.266666666666667,25.554545454545455,0.23711340206185566,,,1.0,1.0,,,1.0,,,,3.0,2.0,1.0,2.0,,,2.0,2.0,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,0.03333333333333333,0.015503875968992248,,,,0.046511627906976744,,,0.0625,1.0,0.027777777777777776,,,,,,,,,,3.0,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5132.1,86,29.0,163,161,45,41,23.0,324,5.0,6.0,,,1.0,1.0,6.0,1.0,2.0,1.0,6.0,,1.0,,,11.0,26.0,2.0,12.0,35.0,193,2.0,,1.0,,1.0,7.0,1.0,2.0,12.0,6.0,3.0,3.0,6.0,1.0,8.0,11.0,4.0,25.0,3.0,,3.0,11.0,,,,5.0,2.0,5.0,2.0,1.0,,1.0,9.0,2.0,12.0,45,0.2727272727272727,0.2727272727272727,0.5,0.16666666666666666,,0.5,0.16666666666666666,0.4230769230769231,0.14285714285714285,0.3684210526315789,,0.2777777777777778,0.4166666666666667,,0.46153846153846156,0.3157894736842105,24.352331606217618,1.0,,0.06818181818181818,0.03409090909090909,,,0.075,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.4,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,0.1111111111111111,,0.2222222222222222,0.5,,,0.47368421052631576,0.16666666666666666,0.4949328947368421,0.28745,0.42665000000000003,,0.34285714285714286,7.6230769230769235,24.833333333333332,0.27607361963190186,,4.0,15.0,7.0,,,7.0,16.0,,2.0,3.0,1.0,2.0,5.0,3.0,,8.0,,,,,1.0,8.0,2.0,2.0,,,,,,2.0,,0.07692307692307693,,,0.1,0.15151515151515152,0.12698412698412698,,0.13333333333333333,0.125,0.20833333333333334,,,,,0.39473684210526316,0.26666666666666666,0.3076923076923077,0.25,,0.05,0.07142857142857142,2.0,5.0,,4.0,1.0,,3.0,,,,,0.045454545454545456,0.13157894736842105,0.4,0.4,,,1.0,,,,1.0,0.13333333333333333,,,,,,,True,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2012.4,34,,65,73,8,11,7.0,138,1.0,4.0,,,,1.0,2.0,,,,2.0,,,,,1.0,5.0,1.0,4.0,7.0,68,,,,,,,,,,2.0,3.0,,2.0,,3.0,3.0,2.0,6.0,5.0,1.0,6.0,7.0,2.0,2.0,,,,1.0,,,,1.0,1.0,,,8,1.0,1.0,1.0,0.25,,,0.25,0.2,,0.2777777777777778,,,0.35,,,0.4444444444444444,14.666666666666666,,0.058823529411764705,0.22727272727272727,0.15384615384615385,0.1111111111111111,,0.1875,0.4444444444444444,0.25,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,,,,,,,0.8888888888888888,,0.6356944444444445,,,,,4.64,24.6,0.12307692307692308,,,,2.0,,,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,2.0,1.0,,1.0,1.0,,1.0,,,,0.2,0.25,,0.058823529411764705,,0.03225806451612903,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,0.1,0.16666666666666666,,1.0,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,363.0,6,-11.0,11,13,3,5,1.0,24,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,20,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,,,,3,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,23.076923076923077,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,1.0,,0.5427249999999999,,,,,3.3,26.0,0.2727272727272727,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7997.1,133,30.0,261,264,53,40,38.0,525,19.0,20.0,8.0,4.0,4.0,4.0,6.0,,,5.0,11.0,1.0,2.0,1.0,3.0,24.0,40.0,9.0,17.0,90.0,308,11.0,1.0,2.0,23.0,4.0,9.0,1.0,3.0,13.0,30.0,27.0,,11.0,5.0,3.0,5.0,1.0,12.0,14.0,16.0,32.0,41.0,6.0,4.0,2.0,2.0,,4.0,1.0,2.0,5.0,8.0,16.0,1.0,13.0,53,0.625,0.7894736842105263,1.0,0.5294117647058824,0.5,0.3333333333333333,0.5294117647058824,0.6,0.4444444444444444,0.6578947368421053,0.7307692307692307,0.4583333333333333,0.703125,0.8214285714285714,0.5,0.2982456140350877,22.14983713355049,0.5,0.22535211267605634,0.18666666666666668,0.2054794520547945,0.2413793103448276,0.3684210526315789,0.1864406779661017,0.3508771929824561,0.95,0.95,0.6842105263157895,0.10526315789473684,0.6666666666666666,0.6666666666666666,1.0,0.19298245614035087,0.45454545454545453,0.45454545454545453,0.6153846153846154,0.15384615384615385,0.5,0.3333333333333333,1.0,,,0.25,0.3333333333333333,0.6491228070175439,0.45454545454545453,0.5463,0.5566681818181819,0.5107583333333333,0.25555555555555554,0.14444444444444443,6.649999999999999,24.711764705882356,0.20306513409961685,7.0,4.0,12.0,15.0,8.0,4.0,2.0,18.0,10.0,,2.0,2.0,,3.0,5.0,1.0,9.0,2.0,1.0,,,3.0,16.0,7.0,2.0,9.0,6.0,3.0,9.0,5.0,,0.7272727272727273,,,0.125,0.08196721311475409,0.05454545454545454,0.06896551724137931,0.14285714285714285,0.06896551724137931,0.05555555555555555,0.075,,0.08695652173913043,0.1875,0.5555555555555556,0.21052631578947367,0.3333333333333333,0.3333333333333333,0.25,0.875,0.11290322580645161,0.15555555555555556,1.0,8.0,,2.0,1.0,,2.0,2.0,,,,0.041666666666666664,0.14035087719298245,0.125,0.125,,,1.0,1.0,,1.0,,,2.0,1.0,0.6666666666666666,1.0,0.14285714285714285,,True,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,210.5,4,,7,6,3,1,1.0,13,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3,,,,,,,,1.0,,1.0,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4567,,,,,16.9,,0.42857142857142855,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1874.1,31,24.0,65,62,13,4,10.0,127,4.0,5.0,,1.0,1.0,,1.0,,,2.0,4.0,1.0,1.0,1.0,2.0,6.0,11.0,2.0,5.0,20.0,64,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,2.0,6.0,,4.0,2.0,3.0,5.0,2.0,12.0,3.0,,3.0,5.0,2.0,1.0,1.0,,,1.0,,,,1.0,2.0,,5.0,13,0.16666666666666666,0.16666666666666666,1.0,0.4,1.0,0.5,0.4,0.5454545454545454,1.0,0.5625,0.75,0.8333333333333334,0.5555555555555556,0.75,0.8333333333333334,0.3125,25.333333333333332,,,0.16666666666666666,0.08823529411764706,,,0.08333333333333333,0.3125,0.8,0.8,,0.0625,,,,0.25,0.5,0.5,,0.5,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.625,0.5,0.579375,0.5007,0.5720999999999999,0.15,0.25,5.236363636363636,24.9,0.2,,2.0,6.0,2.0,,,,10.0,,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,4.0,2.0,,,,,,,,,0.09090909090909091,,,0.05263157894736842,0.08333333333333333,0.06451612903225806,,0.125,,0.125,,,0.3333333333333333,,0.375,0.3333333333333333,0.4,0.5,,0.1111111111111111,0.15384615384615385,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.16666666666666666,,,,,,,True,,,,,,,,,,,
