EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,LongMidRangeAssists,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ShortMidRangePctBlocked,FTDefRebounds,Travels,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,on,Charge Fouls,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2637.8,44,24.0,81,87,43,46,11.0,168,3.0,4.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,6.0,15.0,94,1.0,1.0,1.0,3.0,2.0,3.0,3.0,6.0,13.0,6.0,6.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,5.0,8.0,8.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,13.0,42,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,0.75,0.6666666666666666,0.75,0.75,0.7222222222222222,0.75,0.75,0.7222222222222222,0.6,12.631578947368421,1.0,0.18518518518518517,0.13636363636363635,0.16326530612244897,0.18181818181818182,0.3,0.16666666666666666,0.4,0.75,0.75,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5729050000000001,0.5784,0.5605611111111111,0.2,0.8666666666666667,2.4749999999999996,25.233333333333334,0.5308641975308642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7613.0,127,43.0,245,250,37,27,34.0,495,16.0,18.0,7.0,3.0,4.0,,,,,,,,,,,26.0,30.0,,,65.0,290,7.0,,,17.0,3.0,4.0,,,11.0,40.0,,,,,8.0,5.0,13.0,4.0,8.0,,31.0,16.0,13.0,29.0,49.0,7.0,5.0,2.0,4.0,4.0,9.0,2.0,1.0,4.0,16.0,12.0,,11.0,36,0.7692307692307693,0.9523809523809523,,,,,,0.8666666666666667,0.75,0.8666666666666667,0.7142857142857143,0.75,0.8552631578947368,0.7083333333333334,0.7857142857142857,,16.433566433566433,0.4444444444444444,0.22413793103448276,0.25396825396825395,0.2396694214876033,0.3333333333333333,0.15384615384615385,0.2641509433962264,0.6,0.8888888888888888,0.9411764705882353,0.625,,,,,,,,1.0,,,1.0,0.75,,,,,0.6,,0.5481233333333333,0.5376200000000001,0.571175,0.26153846153846155,0.16923076923076924,4.533333333333333,,0.1510204081632653,5.0,10.0,12.0,13.0,5.0,7.0,5.0,12.0,10.0,1.0,1.0,7.0,11.0,2.0,20.0,5.0,1.0,6.0,3.0,5.0,16.0,6.0,2.0,6.0,4.0,2.0,6.0,4.0,1.0,2.0,0.7142857142857143,0.03333333333333333,0.05555555555555555,0.2857142857142857,0.22448979591836735,0.13725490196078433,0.18,0.3,0.2608695652173913,0.125,0.11428571428571428,0.1875,0.16666666666666666,0.2,0.6666666666666666,0.4,0.8333333333333334,0.8333333333333334,1.0,0.7142857142857143,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10699.1,178,30.0,348,349,81,66,43.0,697,12.0,19.0,,2.0,5.0,1.0,2.0,,,3.0,13.0,,2.0,1.0,3.0,40.0,69.0,4.0,15.0,138.0,415,4.0,,2.0,6.0,5.0,13.0,1.0,3.0,33.0,18.0,,12.0,13.0,3.0,20.0,19.0,39.0,12.0,16.0,4.0,97.0,7.0,6.0,13.0,14.0,4.0,2.0,2.0,8.0,5.0,15.0,,2.0,2.0,10.0,43.0,1.0,31.0,80,0.225,0.23076923076923078,,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.5797101449275363,0.38461538461538464,0.5476190476190477,0.3333333333333333,0.40625,0.6296296296296297,0.42857142857142855,0.6153846153846154,0.17857142857142858,30.82706766917293,0.5333333333333333,0.06382978723404255,0.07526881720430108,0.06951871657754011,0.02702702702702703,0.041666666666666664,0.08333333333333333,0.2261904761904762,0.631578947368421,0.6666666666666666,0.4166666666666667,0.023809523809523808,0.5,0.5,,0.15476190476190477,0.23076923076923078,0.25,,0.3333333333333333,,0.3125,0.4,,,0.1875,0.3333333333333333,0.40476190476190477,0.23076923076923078,0.527292857142857,0.47318333333333334,0.550275,0.043478260869565216,0.2391304347826087,10.29855072463768,26.19333333333333,0.23275862068965517,,16.0,23.0,46.0,2.0,2.0,20.0,62.0,2.0,2.0,7.0,1.0,,,1.0,7.0,1.0,,2.0,,53.0,17.0,10.0,5.0,4.0,1.0,5.0,2.0,,9.0,0.5,0.028985507246376812,0.05263157894736842,,,0.014285714285714285,0.006756756756756757,,,,0.02040816326530612,,0.12121212121212122,0.047619047619047616,0.4,0.27380952380952384,0.6956521739130435,0.6956521739130435,0.25,,0.17346938775510204,0.20481927710843373,12.0,27.0,1.0,1.0,3.0,3.0,3.0,2.0,0.06666666666666667,0.037037037037037035,0.07692307692307693,0.02702702702702703,0.32142857142857145,0.4444444444444444,0.46153846153846156,,,,,,,,,,,,,,True,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11989.099999999999,200,44.0,387,392,88,73,51.0,779,1.0,3.0,,1.0,2.0,2.0,9.0,,2.0,13.0,31.0,5.0,6.0,4.0,7.0,3.0,7.0,15.0,40.0,52.0,457,,5.0,7.0,15.0,1.0,3.0,4.0,9.0,15.0,4.0,45.0,,31.0,13.0,8.0,3.0,11.0,2.0,4.0,3.0,25.0,7.0,9.0,16.0,19.0,4.0,3.0,1.0,2.0,,4.0,,,10.0,22.0,8.0,2.0,15.0,87,0.6666666666666666,0.6666666666666666,1.0,0.375,0.7142857142857143,0.4444444444444444,0.375,0.42857142857142855,0.3333333333333333,0.5425531914893617,1.0714285714285714,0.5833333333333334,0.5416666666666666,1.0714285714285714,0.5769230769230769,0.851063829787234,11.58129175946548,0.5,0.08823529411764706,0.07,0.07920792079207921,0.09302325581395349,0.2,0.0759493670886076,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,0.6595744680851063,0.41935483870967744,0.41935483870967744,,0.8571428571428571,0.8333333333333334,0.16666666666666666,0.5,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.9148936170212766,0.41935483870967744,0.5585478723404256,0.5781,0.5882541666666666,0.28846153846153844,0.28846153846153844,6.471428571428571,25.639999999999997,0.22739018087855298,,2.0,4.0,1.0,,,1.0,2.0,,,1.0,2.0,1.0,,3.0,2.0,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,0.011235955056179775,0.02564102564102564,0.017964071856287425,,0.02564102564102564,,0.03508771929824561,,,0.047619047619047616,1.0,0.0851063829787234,0.5,0.5,0.5,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,True,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2934.1,49,-3.0,95,107,15,24,10.0,202,1.0,4.0,,,,2.0,3.0,,,1.0,3.0,,,,,1.0,6.0,3.0,6.0,13.0,104,,,,,,,,,,2.0,9.0,,3.0,1.0,3.0,,3.0,,2.0,1.0,6.0,6.0,2.0,8.0,9.0,2.0,2.0,,,,2.0,,,,3.0,2.0,,,15,1.0,1.0,1.0,0.5,,,0.5,0.16666666666666666,,0.4583333333333333,,,0.5,,,0.5,14.150943396226415,,0.06666666666666667,0.1875,0.12903225806451613,0.0625,,0.17391304347826086,0.3333333333333333,0.25,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.8333333333333334,0.3333333333333333,0.5990583333333334,,,,,6.0,24.933333333333334,0.15789473684210525,,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,2.0,,,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,,,0.16666666666666666,0.25,,0.04,,0.023255813953488372,0.125,,,,,0.1111111111111111,0.2222222222222222,,0.08333333333333333,,,,,0.07692307692307693,0.14285714285714285,,1.0,,,,,,,,,,,0.08333333333333333,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1356.5,23,-3.0,43,42,12,3,7.0,85,3.0,3.0,,1.0,1.0,1.0,1.0,,,3.0,5.0,,,,,3.0,4.0,4.0,6.0,18.0,45,,,,,1.0,1.0,,,2.0,4.0,12.0,,5.0,3.0,,,,,,,,,2.0,2.0,2.0,,,,,,1.0,1.0,,1.0,2.0,,,2.0,12,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,0.6666666666666666,0.75,1.0,0.9,,1.0,0.9,,1.0,0.6,22.0,,0.2222222222222222,,0.13333333333333333,,0.3333333333333333,,0.3,1.0,1.0,0.6666666666666666,0.1,1.0,1.0,1.0,0.5,0.6,0.6,,,,1.0,1.0,,,,,0.9,0.6,0.5442100000000001,,0.608,,0.1111111111111111,3.3,25.933333333333334,0.27906976744186046,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7374.4,123,40.0,231,231,59,49,30.0,462,10.0,14.0,1.0,,3.0,1.0,7.0,1.0,3.0,4.0,13.0,,2.0,1.0,1.0,21.0,43.0,5.0,20.0,64.0,283,3.0,,2.0,2.0,1.0,9.0,2.0,4.0,15.0,8.0,9.0,6.0,13.0,4.0,14.0,7.0,21.0,4.0,8.0,6.0,49.0,3.0,2.0,5.0,15.0,3.0,2.0,1.0,5.0,2.0,5.0,2.0,1.0,3.0,6.0,12.0,2.0,15.0,58,0.19047619047619047,0.19047619047619047,0.6,0.25,,0.5,0.25,0.4883720930232558,0.1111111111111111,0.4523809523809524,0.2,0.3076923076923077,0.47761194029850745,0.2,0.4411764705882353,0.31746031746031744,26.568265682656826,1.0,0.03508771929824561,0.05555555555555555,0.04504504504504504,,,0.0625,0.2222222222222222,0.7142857142857143,0.7692307692307693,0.3,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,0.20634920634920634,0.3076923076923077,0.3076923076923077,0.2,0.4,,0.23076923076923078,,0.23076923076923078,0.3333333333333333,0.07692307692307693,1.0,0.5396825396825397,0.3076923076923077,0.5040317460317459,0.4345,0.4491115384615385,0.03125,0.234375,7.38372093023256,25.625,0.2554112554112554,1.0,7.0,21.0,7.0,1.0,,7.0,34.0,,4.0,3.0,5.0,4.0,1.0,10.0,,,,,1.0,9.0,3.0,2.0,,,,,,2.0,2.0,0.3333333333333333,0.09302325581395349,0.07142857142857142,0.14285714285714285,0.09090909090909091,0.10869565217391304,0.1,,0.15,0.07692307692307693,0.15151515151515152,,0.10526315789473684,,,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.14285714285714285,1.0,0.046153846153846156,0.06666666666666667,4.0,8.0,,1.0,,3.0,1.0,,,,,0.03125,0.12698412698412698,0.5,0.5,,,0.5,,,,1.0,0.14285714285714285,,,,,,True,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,693.0,12,-8.0,20,23,3,6,4.0,43,1.0,1.0,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,2.0,35,,,,,,,,,,2.0,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,3.0,,,,3,1.0,1.0,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,14.285714285714285,,0.2,,0.09090909090909091,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,0.5456666666666666,,,,,3.3,26.35,0.15,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10339.1,172,32.0,335,340,68,51,47.0,675,27.0,28.0,11.0,8.0,8.0,4.0,7.0,,,5.0,13.0,1.0,3.0,1.0,3.0,32.0,50.0,9.0,20.0,106.0,406,15.0,1.0,3.0,29.0,8.0,13.0,1.0,3.0,21.0,40.0,27.0,,13.0,5.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,17.0,20.0,41.0,53.0,6.0,4.0,2.0,2.0,,6.0,1.0,2.0,8.0,11.0,19.0,1.0,21.0,68,0.625,0.8333333333333334,1.0,0.45,0.3333333333333333,0.3333333333333333,0.45,0.64,0.6153846153846154,0.65,0.6944444444444444,0.59375,0.6883116883116883,0.7631578947368421,0.6176470588235294,0.2857142857142857,21.119592875318066,0.3333333333333333,0.22988505747126436,0.18681318681318682,0.20786516853932585,0.19444444444444445,0.35,0.17142857142857143,0.4,0.9642857142857143,0.9642857142857143,0.6666666666666666,0.1,0.5714285714285714,0.5714285714285714,1.0,0.18571428571428572,0.38461538461538464,0.38461538461538464,0.6111111111111112,0.16666666666666666,0.3333333333333333,0.5,1.0,,,0.1875,0.3333333333333333,0.6857142857142857,0.38461538461538464,0.5496028571428571,0.5482718750000001,0.5348625,0.27358490566037735,0.19811320754716982,6.133999999999999,24.85,0.20298507462686566,10.0,4.0,13.0,15.0,11.0,4.0,2.0,24.0,16.0,,,3.0,8.0,1.0,12.0,4.0,1.0,,,5.0,16.0,7.0,2.0,9.0,6.0,3.0,9.0,5.0,1.0,,0.7333333333333333,,,0.08333333333333333,0.10126582278481013,0.04285714285714286,0.0738255033557047,0.21052631578947367,0.08571428571428572,0.04,0.058823529411764705,,0.1935483870967742,0.23809523809523808,0.5555555555555556,0.18571428571428572,0.3076923076923077,0.3076923076923077,0.25,0.9090909090909091,0.09333333333333334,0.12727272727272726,1.0,9.0,,1.0,,2.0,2.0,,,,,0.034482758620689655,0.12857142857142856,0.1111111111111111,0.1111111111111111,,,1.0,,1.0,,,,4.0,3.0,0.8,1.0,0.1,True,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,210.5,4,,7,6,3,1,1.0,13,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3,,,,,,,,1.0,,1.0,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4567,,,,,16.9,,0.42857142857142855,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
