EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Fg3aBlocked,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,FTDefRebounds,Travels,Corner3PctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3964.4000000000005,66,27,125,133,47,71,13.0,258,5.0,7.0,1.0,2.0,3.0,1.0,1.0,6.0,7.0,3.0,4.0,3.0,8.0,1.0,1.0,1.0,3.0,6.0,8.0,9.0,15.0,1.0,40.0,145,1.0,1.0,1.0,3.0,2.0,3.0,4.0,7.0,16.0,8.0,4.0,24.0,3.0,8.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,3.0,7.0,10.0,10.0,6.0,4.0,2.0,4.0,3.0,1.0,4.0,1.0,2.0,6.0,9.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,16.0,46,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.6,1.0,0.5714285714285714,0.6,0.75,0.6666666666666666,0.8478260869565217,0.75,0.8,0.8333333333333334,0.75,0.8,0.6521739130434783,0.125,0.14285714285714285,19.858156028368796,1.0,0.19444444444444445,0.09090909090909091,0.14492753623188406,0.1111111111111111,0.125,0.36363636363636365,0.12,1.0,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.8,0.043478260869565216,1.0,1.0,0.30434782608695654,0.8571428571428571,0.8571428571428571,1.0,0.34782608695652173,0.375,0.375,0.6666666666666666,0.5,0.5,1.0,0.3,0.6666666666666666,0.4,0.75,0.3,0.3333333333333333,0.9565217391304348,0.375,0.5704021739130435,0.5784,0.563485,0.041666666666666664,0.1111111111111111,0.075,0.4,3.425,24.90666666666667,0.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10486.1,175,18,339,348,53,46,46.0,687,20.0,22.0,7.0,4.0,5.0,16.0,22.0,,,,,,1.0,,,,1.0,37.0,46.0,,1.0,16.0,90.0,410,7.0,,,17.0,4.0,5.0,,1.0,13.0,62.0,12.0,,,1.0,,2.0,13.0,5.0,18.0,4.0,1.0,9.0,3.0,41.0,21.0,18.0,39.0,60.0,7.0,5.0,2.0,4.0,4.0,,11.0,2.0,1.0,6.0,25.0,14.0,,20.0,8.0,7.0,4.0,7.0,4.0,13.0,52,0.8378378378378378,0.96875,,,,,,0.8043478260869565,0.8,0.7872340425531915,0.7142857142857143,0.6666666666666666,0.7894736842105263,0.7083333333333334,0.7222222222222222,0.02127659574468085,0.043478260869565216,0.045454545454545456,17.346938775510203,0.36363636363636365,0.23076923076923078,0.23333333333333334,0.23214285714285715,0.125,0.3793103448275862,0.17647058823529413,0.2361111111111111,0.5714285714285714,0.46808510638297873,0.9090909090909091,0.9523809523809523,0.7,0.46808510638297873,0.7272727272727273,0.7272727272727273,,,,,0.02127659574468085,,,,1.0,,,0.8333333333333334,0.8,,,0.16666666666666666,,0.48936170212765956,,0.5413191489361702,0.5376200000000001,0.5760833333333334,0.14545454545454545,0.14814814814814814,0.18888888888888888,0.14444444444444443,6.043478260869565,26.6,0.15634218289085547,5.0,1.0,2.0,5.0,7.0,5.0,10.0,1.0,7.0,12.0,2.0,21.0,1.0,7.0,1.0,7.0,4.0,5.0,2.0,3.0,3.0,2.0,0.7142857142857143,0.5,0.25,0.16216216216216217,0.109375,0.13768115942028986,0.17647058823529413,0.20588235294117646,0.08695652173913043,0.09523809523809523,0.13636363636363635,0.2222222222222222,0.125,1.0,0.0425531914893617,0.5,1.0,1.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,15660.0,261,-8,508,515,107,117,63.0,1023,13.0,22.0,,2.0,5.0,25.0,40.0,2.0,3.0,,,7.0,21.0,1.0,3.0,2.0,4.0,53.0,100.0,9.0,24.0,52.0,185.0,628,5.0,1.0,3.0,9.0,9.0,18.0,2.0,4.0,50.0,26.0,80.0,6.0,21.0,21.0,7.0,5.0,29.0,28.0,57.0,17.0,11.0,21.0,8.0,142.0,9.0,8.0,17.0,18.0,8.0,3.0,5.0,15.0,9.0,6.0,23.0,,4.0,8.0,17.0,52.0,1.0,60.0,19.0,7.0,5.0,7.0,4.0,48.0,106,0.24528301886792453,0.25,0.2222222222222222,0.375,0.3333333333333333,0.5,0.375,0.53,0.5,0.5362903225806451,0.4375,0.5454545454545454,0.6059602649006622,0.5,0.7,0.1935483870967742,0.05,0.045454545454545456,30.05181347150259,0.6521739130434783,0.06349206349206349,0.06382978723404255,0.06367041198501873,0.13333333333333333,0.019230769230769232,0.034482758620689655,0.06862745098039216,0.5714285714285714,0.1774193548387097,0.5909090909090909,0.6190476190476191,0.38461538461538464,0.3225806451612903,0.625,0.6578947368421053,0.024193548387096774,0.6666666666666666,0.6666666666666666,0.5,0.1693548387096774,0.3333333333333333,0.35,0.14285714285714285,,0.375,0.3333333333333333,0.22727272727272727,0.4,,,0.18181818181818182,0.5,0.3709677419354839,0.3333333333333333,0.5120637096774193,0.47318333333333334,0.5275818181818182,0.1366906474820144,0.16521739130434782,0.04864864864864865,0.2702702702702703,10.703999999999999,26.070833333333336,0.2106299212598425,,15.0,38.0,2.0,2.0,26.0,2.0,,1.0,,,1.0,1.0,8.0,2.0,,2.0,,12.0,2.0,,11.0,0.4,0.05263157894736842,,,0.01,0.004545454545454545,,,,0.014285714285714285,,0.05128205128205128,0.017857142857142856,0.28,0.3064516129032258,0.39473684210526316,0.4166666666666667,0.06666666666666667,,1.0,3.0,4.0,2.0,0.041666666666666664,0.05,0.047619047619047616,1.0,,,,,,,,,,,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,17801.6,297,-1,575,587,117,141,76.0,1162,4.0,6.0,1.0,1.0,2.0,5.0,8.0,4.0,14.0,,2.0,14.0,39.0,5.0,7.0,5.0,8.0,9.0,14.0,18.0,53.0,2.0,74.0,703,1.0,6.0,9.0,20.0,1.0,4.0,5.0,10.0,18.0,12.0,6.0,54.0,,39.0,14.0,,11.0,7.0,18.0,5.0,2.0,4.0,6.0,43.0,13.0,15.0,28.0,38.0,6.0,4.0,2.0,3.0,,3.0,7.0,2.0,,17.0,36.0,10.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,18.0,116,0.6666666666666666,0.75,1.0,0.33962264150943394,0.6666666666666666,0.5,0.33962264150943394,0.6428571428571429,0.25,0.5373134328358209,1.0,0.6071428571428571,0.5362318840579711,1.0,0.6,0.7910447761194029,,,11.44578313253012,0.42857142857142855,0.10714285714285714,0.08552631578947369,0.0958904109589041,0.04,0.1206896551724138,0.1875,0.08035714285714286,1.0,0.08955223880597014,0.6666666666666666,0.6666666666666666,0.5,0.11940298507462686,0.625,0.625,0.208955223880597,0.2857142857142857,0.2857142857142857,1.0,0.582089552238806,0.358974358974359,0.358974358974359,1.0,0.1,0.7,0.7142857142857143,0.14285714285714285,0.5,0.14285714285714285,,0.5714285714285714,0.625,0.8805970149253731,0.358974358974359,0.5626843283582089,0.60343,0.5778714285714285,0.014705882352941176,0.06666666666666667,0.2702702702702703,0.24324324324324326,7.021428571428571,25.400000000000002,0.20347826086956522,1.0,,,1.0,,1.0,2.0,1.0,6.0,4.0,,10.0,,4.0,1.0,1.0,1.0,2.0,1.0,,3.0,1.0,1.0,,,0.02857142857142857,0.05084745762711865,0.03875968992248062,0.08108108108108109,0.015625,,0.06896551724137931,,0.1,,0.8,,,,,1.0,,2.0,,,,,,1.0,1.0,2.0,1.0,0.2,0.5,1.0,,,,,,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5047.700000000001,84,-18,156,177,25,50,23.0,333,3.0,6.0,,,,,1.0,2.0,5.0,,,2.0,5.0,,,,1.0,3.0,9.0,4.0,10.0,4.0,22.0,194,,,1.0,,,,,1.0,2.0,4.0,2.0,12.0,,5.0,2.0,1.0,6.0,1.0,7.0,1.0,,3.0,3.0,15.0,10.0,2.0,12.0,16.0,4.0,2.0,2.0,,,,2.0,,,1.0,6.0,4.0,,4.0,1.0,1.0,1.0,1.0,,2.0,25,0.6666666666666666,0.6666666666666666,1.0,0.4,,,0.4,0.3333333333333333,,0.47368421052631576,,,0.5238095238095238,,0.5,0.5263157894736842,0.1111111111111111,0.16666666666666666,12.777777777777777,,0.044444444444444446,0.2,0.12631578947368421,0.0625,0.05263157894736842,,0.23529411764705882,,0.3157894736842105,0.5,0.6,0.6666666666666666,0.05263157894736842,,,0.2631578947368421,0.4,0.4,1.0,0.2631578947368421,0.4,0.4,1.0,,,,,,,,1.0,,0.8421052631578947,0.4,0.5930289473684212,0.6459,0.5685,0.05,0.1,,0.09090909090909091,6.366666666666666,24.700000000000003,0.16025641025641027,,,2.0,,,2.0,,,2.0,2.0,,4.0,,2.0,,,2.0,,1.0,,2.0,1.0,,,,0.04878048780487805,0.058823529411764705,0.05333333333333334,0.1,,0.09090909090909091,0.08,,0.125,,,0.10526315789473684,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,True,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,3348.5,56,-27,109,106,25,24,17.0,215,5.0,9.0,,2.0,3.0,1.0,4.0,1.0,4.0,,1.0,4.0,10.0,,,,3.0,7.0,15.0,5.0,14.0,4.0,33.0,140,1.0,,,3.0,2.0,3.0,,4.0,7.0,6.0,8.0,15.0,,10.0,4.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,2.0,3.0,4.0,,,,2.0,2.0,,3.0,1.0,,2.0,6.0,5.0,,7.0,3.0,,,,,7.0,25,0.42857142857142855,0.42857142857142855,1.0,0.35714285714285715,,,0.35714285714285715,0.4666666666666667,0.6666666666666666,0.5,1.0,0.2857142857142857,0.515625,0.75,0.3888888888888889,0.4827586206896552,0.06666666666666667,0.1111111111111111,27.77777777777778,0.6666666666666666,0.1111111111111111,0.045454545454545456,0.075,0.25,,0.3333333333333333,0.05555555555555555,,0.3103448275862069,0.5555555555555556,0.625,0.4,0.13793103448275862,0.25,0.25,0.13793103448275862,0.25,0.25,1.0,0.3448275862068966,0.4,0.4,1.0,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.42857142857142855,,0.7931034482758621,0.4,0.5207431034482759,0.4694,0.4884428571428571,0.0967741935483871,0.17647058823529413,0.09090909090909091,0.21212121212121213,6.513333333333333,25.285714285714285,0.22935779816513763,,1.0,2.0,1.0,1.0,3.0,,,1.0,,,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,0.041666666666666664,0.017241379310344827,,,,0.05555555555555555,,,,1.0,0.06896551724137931,0.5,0.5,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8837.7,147,32,279,281,64,68,33.0,560,11.0,16.0,1.0,,3.0,7.0,22.0,1.0,7.0,1.0,3.0,4.0,13.0,,2.0,1.0,1.0,23.0,47.0,5.0,20.0,7.0,68.0,337,3.0,,2.0,2.0,1.0,9.0,2.0,4.0,15.0,10.0,36.0,9.0,6.0,13.0,4.0,4.0,17.0,7.0,24.0,4.0,3.0,10.0,7.0,55.0,4.0,3.0,7.0,17.0,4.0,2.0,2.0,8.0,2.0,6.0,8.0,2.0,1.0,4.0,9.0,13.0,2.0,9.0,3.0,1.0,1.0,1.0,1.0,15.0,63,0.21739130434782608,0.21739130434782608,0.6,0.25,,0.5,0.25,0.48936170212765956,0.1111111111111111,0.4552238805970149,0.2,0.3076923076923077,0.4788732394366197,0.2,0.4411764705882353,0.29850746268656714,0.0851063829787234,0.0625,24.53416149068323,1.0,0.04285714285714286,0.0625,0.05223880597014925,0.08,,0.058823529411764705,0.0784313725490196,1.0,0.23880597014925373,0.6875,0.7333333333333333,0.36363636363636365,0.3283582089552239,0.3181818181818182,0.3684210526315789,0.1044776119402985,0.14285714285714285,0.14285714285714285,1.0,0.19402985074626866,0.3076923076923077,0.3076923076923077,0.5,0.2,0.4,,0.23076923076923078,,0.23076923076923078,0.3333333333333333,0.07692307692307693,1.0,0.5373134328358209,0.3076923076923077,0.5088059701492537,0.4345,0.4491115384615385,0.043478260869565216,0.061224489795918366,0.029411764705882353,0.22058823529411764,7.3744680851063835,25.625,0.22939068100358423,1.0,5.0,9.0,1.0,,7.0,,,5.0,4.0,1.0,10.0,1.0,,,,,1.0,2.0,,2.0,2.0,0.3333333333333333,,0.125,0.07142857142857142,0.09090909090909091,0.08108108108108109,,0.11538461538461539,0.0625,0.1282051282051282,,,0.029411764705882353,0.14285714285714285,0.13432835820895522,0.5555555555555556,0.5555555555555556,,1.0,,,1.0,,,0.13636363636363635,,,,,,,,,1.0,,,,,,,True,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1302.9,22,-18,42,46,9,21,8.0,88,1.0,1.0,,,,,,,,,,1.0,5.0,,2.0,,,1.0,1.0,1.0,5.0,,5.0,64,,,2.0,,,,,,,2.0,,3.0,,5.0,1.0,,1.0,,1.0,,,,,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,3.0,1.0,,,,,,,,,9,1.0,1.0,1.0,0.2,,,0.2,1.0,,0.4166666666666667,,,0.4166666666666667,,,0.8333333333333334,,,14.285714285714285,0.5,0.125,0.08333333333333333,0.1,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.8333333333333334,0.2,0.2,1.0,,1.0,,,,,,,,1.0,0.2,0.5384833333333333,0.5007,,,,,,3.3,25.78,0.21428571428571427,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,14033.099999999999,234,1,455,467,82,84,64.0,922,31.0,35.0,14.0,9.0,10.0,6.0,19.0,4.0,9.0,,1.0,7.0,17.0,1.0,3.0,1.0,3.0,39.0,64.0,11.0,26.0,21.0,132.0,564,20.0,1.0,3.0,41.0,9.0,15.0,1.0,4.0,27.0,46.0,32.0,33.0,,17.0,7.0,5.0,5.0,3.0,8.0,3.0,,2.0,2.0,19.0,22.0,24.0,50.0,66.0,7.0,5.0,2.0,3.0,,3.0,7.0,1.0,2.0,13.0,19.0,22.0,1.0,22.0,9.0,10.0,7.0,10.0,5.0,27.0,82,0.5897435897435898,0.7931034482758621,1.0,0.4230769230769231,0.3333333333333333,0.25,0.4230769230769231,0.609375,0.6,0.6166666666666667,0.6739130434782609,0.5526315789473685,0.66,0.7592592592592593,0.6136363636363636,0.28888888888888886,0.078125,0.08571428571428572,20.150659133709983,0.42857142857142855,0.21428571428571427,0.1746031746031746,0.19327731092436976,0.18181818181818182,0.20454545454545456,0.2916666666666667,0.15384615384615385,0.5,0.3888888888888889,0.8857142857142857,0.96875,0.6774193548387096,0.2111111111111111,0.3157894736842105,0.35294117647058826,0.1,0.4444444444444444,0.5,1.0,0.18888888888888888,0.4117647058823529,0.4375,1.0,0.6086956521739131,0.13043478260869565,0.3333333333333333,0.5263157894736842,0.9,0.05263157894736842,,0.15789473684210525,0.3333333333333333,0.6777777777777778,0.4117647058823529,0.5524438888888887,0.5456026315789474,0.5535342105263158,0.09278350515463918,0.1267605633802817,0.3106060606060606,0.20454545454545456,6.020312499999999,24.96538461538461,0.18021978021978022,12.0,2.0,10.0,14.0,10.0,6.0,20.0,1.0,4.0,11.0,1.0,16.0,1.0,4.0,1.0,,,6.0,3.0,3.0,3.0,1.0,0.7,,0.07692307692307693,0.09734513274336283,0.0425531914893617,0.07246376811594203,0.2,0.09433962264150944,0.02857142857142857,0.04411764705882353,0.038461538461538464,0.22857142857142856,0.030303030303030304,0.16666666666666666,0.1111111111111111,0.2,0.2,0.5,0.8571428571428571,2.0,,2.0,,0.07692307692307693,0.10526315789473684,0.058823529411764705,1.0,,,1.0,,,,,,4.0,3.0,0.1111111111111111,0.8,0.16666666666666666,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,743.5,12,-3,25,24,3,12,5.0,49,,1.0,,,,,2.0,,,,,,2.0,,1.0,,,3.0,6.0,,2.0,,6.0,28,1.0,,1.0,,,,,,,4.0,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,2.0,,,,,,,,,,3,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.375,,,0.375,,,0.25,0.16666666666666666,,29.032258064516128,1.0,,,,,,,,,0.125,,,,0.25,,,,,,,0.25,,,,,0.5,,,,,,,,0.375,,0.48375625,0.4908,,,,,,10.966666666666667,25.65,0.12,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,1.0,1.0,0.6666666666666666,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,
