EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Charge Fouls Drawn,ShortMidRangePctBlocked,FTDefRebounds,Travels,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,Charge Fouls,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2280.8,38,18.0,71,72,42,43,11.0,143,3.0,4.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,6.0,15.0,86,1.0,1.0,1.0,3.0,2.0,3.0,3.0,6.0,13.0,6.0,6.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,5.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,13.0,42,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,0.75,0.6666666666666666,0.75,0.75,0.7222222222222222,0.75,0.75,0.7222222222222222,0.6,14.117647058823529,1.0,0.18181818181818182,0.05555555555555555,0.125,0.2222222222222222,0.2222222222222222,0.06666666666666667,0.4,0.75,0.75,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5729050000000001,0.5784,0.5605611111111111,0.2,0.8666666666666667,2.4749999999999996,25.233333333333334,0.5915492957746479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6374.6,106,27.0,204,208,24,20,31.0,412,14.0,16.0,6.0,3.0,4.0,,,,,,,,,,,24.0,28.0,,,60.0,245,6.0,,,14.0,3.0,4.0,,,10.0,40.0,,,,,6.0,9.0,6.0,,21.0,13.0,11.0,24.0,43.0,5.0,4.0,1.0,4.0,4.0,7.0,2.0,1.0,3.0,11.0,11.0,,10.0,24,0.8333333333333334,1.0,,,,,,0.8571428571428571,0.75,0.8571428571428571,0.6666666666666666,0.75,0.8571428571428571,0.7,0.8333333333333334,,17.28395061728395,0.5714285714285714,0.21568627450980393,0.24528301886792453,0.23076923076923078,0.3157894736842105,0.16666666666666666,0.26666666666666666,0.5714285714285714,0.875,0.9333333333333333,0.7142857142857143,,,,,,,,1.0,,,1.0,0.75,,,,,0.5714285714285714,,0.5528857142857142,0.5376200000000001,0.571175,0.23333333333333334,0.16666666666666666,4.607142857142857,,0.11764705882352941,4.0,10.0,12.0,12.0,4.0,6.0,4.0,8.0,8.0,1.0,3.0,2.0,1.0,6.0,11.0,2.0,19.0,3.0,1.0,4.0,1.0,4.0,14.0,6.0,1.0,6.0,4.0,2.0,6.0,4.0,1.0,0.6666666666666666,0.03571428571428571,0.0625,0.4,0.2391304347826087,0.13953488372093023,0.19101123595505617,0.3,0.2608695652173913,0.15384615384615385,0.12903225806451613,0.16666666666666666,0.15,0.125,0.6666666666666666,0.42857142857142855,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.17647058823529413,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9036.3,151,30.0,294,290,62,54,39.0,584,12.0,19.0,,2.0,5.0,1.0,1.0,,,2.0,11.0,,2.0,,2.0,34.0,57.0,3.0,12.0,112.0,344,4.0,,2.0,4.0,3.0,8.0,,2.0,21.0,16.0,,9.0,11.0,2.0,16.0,33.0,12.0,4.0,83.0,6.0,6.0,12.0,13.0,3.0,2.0,1.0,7.0,4.0,13.0,,,2.0,10.0,34.0,1.0,21.0,62,0.23529411764705882,0.24242424242424243,,0.25,,,0.25,0.5964912280701754,0.375,0.5579710144927537,0.3333333333333333,0.3,0.632183908045977,0.3333333333333333,0.5882352941176471,0.17391304347826086,29.239766081871345,0.5384615384615384,0.07317073170731707,0.075,0.07407407407407407,0.030303030303030304,0.045454545454545456,0.08064516129032258,0.2753623188405797,0.631578947368421,0.6666666666666666,0.4166666666666667,0.014492753623188406,1.0,1.0,,0.15942028985507245,0.18181818181818182,0.2,,0.3333333333333333,,0.5,0.4,,,0.2,,0.4492753623188406,0.18181818181818182,0.5402036231884058,0.47318333333333334,0.60433,0.03571428571428571,0.1875,9.384210526315789,26.224999999999998,0.2108843537414966,,13.0,19.0,35.0,2.0,,15.0,52.0,2.0,1.0,17.0,12.0,5.0,1.0,,,1.0,6.0,,,2.0,,40.0,13.0,7.0,5.0,4.0,1.0,5.0,2.0,7.0,0.5,0.017543859649122806,0.05263157894736842,,,0.01639344262295082,0.0078125,,,,0.022727272727272728,,0.14814814814814814,0.05555555555555555,0.4,0.2753623188405797,0.6842105263157895,0.6842105263157895,0.23076923076923078,,0.1625,0.19117647058823528,9.0,19.0,1.0,1.0,3.0,3.0,2.0,2.0,0.08333333333333333,0.09090909090909091,0.03333333333333333,0.2753623188405797,0.47368421052631576,0.47368421052631576,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10123.3,169,45.0,327,326,69,61,47.0,653,1.0,3.0,,1.0,2.0,1.0,7.0,,2.0,12.0,28.0,5.0,6.0,4.0,7.0,3.0,6.0,13.0,35.0,46.0,381,,5.0,7.0,15.0,1.0,3.0,4.0,9.0,15.0,4.0,39.0,,28.0,12.0,8.0,11.0,4.0,3.0,25.0,6.0,8.0,14.0,17.0,4.0,3.0,1.0,2.0,,4.0,,,9.0,19.0,7.0,1.0,15.0,69,0.6666666666666666,0.6666666666666666,1.0,0.37142857142857144,0.7142857142857143,0.4444444444444444,0.37142857142857144,0.5,0.3333333333333333,0.5487804878048781,1.0714285714285714,0.5833333333333334,0.5476190476190477,1.0714285714285714,0.5769230769230769,0.8536585365853658,11.917098445595855,0.5,0.0898876404494382,0.06976744186046512,0.08,0.10256410256410256,0.18181818181818182,0.07352941176470588,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.6829268292682927,0.42857142857142855,0.42857142857142855,,0.8571428571428571,0.8333333333333334,0.16666666666666666,0.5,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.926829268292683,0.42857142857142855,0.561729268292683,0.5781,0.5882541666666666,0.32608695652173914,0.32608695652173914,5.383333333333333,25.702857142857145,0.21100917431192662,,2.0,3.0,1.0,,,1.0,2.0,,,3.0,2.0,1.0,2.0,1.0,,3.0,2.0,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.012987012987012988,0.029850746268656716,0.020833333333333332,,0.027777777777777776,,0.04,,,0.05555555555555555,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,True,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2366.4,39,7.0,76,84,8,16,8.0,160,1.0,4.0,,,,1.0,2.0,,,1.0,3.0,,,,,1.0,5.0,2.0,5.0,10.0,77,,,,,,,,,,2.0,6.0,,3.0,1.0,3.0,3.0,2.0,1.0,6.0,5.0,1.0,6.0,7.0,2.0,2.0,,,,2.0,,,,2.0,2.0,,,8,1.0,1.0,1.0,0.4,,,0.4,0.2,,0.4,,,0.45454545454545453,,,0.5,15.116279069767442,,0.041666666666666664,0.19230769230769232,0.12,0.07142857142857142,,0.16666666666666666,0.4,0.25,0.3333333333333333,1.0,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.9,0.3333333333333333,0.615715,,,,,4.64,25.139999999999997,0.10526315789473684,,,,2.0,,,,,,1.0,,,,,1.0,,1.0,2.0,,,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,,0.2,0.25,,0.05555555555555555,,0.029411764705882353,0.14285714285714285,,,,,,0.25,,,,,,,0.09090909090909091,0.16666666666666666,,1.0,,,,,,,,,,0.1,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5964.1,99,43.0,187,183,45,42,28.0,370,6.0,7.0,1.0,,1.0,1.0,6.0,1.0,2.0,3.0,10.0,,2.0,,,14.0,33.0,4.0,16.0,47.0,224,3.0,,2.0,2.0,1.0,7.0,1.0,2.0,12.0,6.0,6.0,6.0,10.0,3.0,13.0,19.0,8.0,5.0,44.0,3.0,1.0,4.0,14.0,1.0,,1.0,5.0,2.0,5.0,2.0,1.0,2.0,4.0,10.0,2.0,12.0,45,0.21428571428571427,0.21428571428571427,0.5,0.25,,0.5,0.25,0.42424242424242425,0.14285714285714285,0.40816326530612246,0.2,0.2777777777777778,0.44339622641509435,0.2,0.46153846153846156,0.32653061224489793,25.77777777777778,1.0,0.020833333333333332,0.06382978723404255,0.042105263157894736,,,0.06976744186046512,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.20408163265306123,0.3,0.3,0.2,0.4,,0.1111111111111111,,0.2222222222222222,0.5,,,0.46938775510204084,0.3,0.4936622448979591,0.4345,0.42665000000000003,0.0425531914893617,0.2553191489361702,7.800000000000001,25.406249999999996,0.24064171122994651,1.0,5.0,19.0,7.0,1.0,,7.0,22.0,,3.0,6.0,3.0,3.0,5.0,4.0,1.0,10.0,,,,,1.0,9.0,3.0,2.0,,,,,,2.0,0.3333333333333333,0.09090909090909091,,0.2,0.1111111111111111,0.13513513513513514,0.1232876712328767,,0.15789473684210525,0.1111111111111111,0.17857142857142858,,0.06666666666666667,,,0.3877551020408163,0.2631578947368421,0.3125,0.2,1.0,0.058823529411764705,0.08571428571428572,3.0,7.0,,1.0,,3.0,1.0,,,,0.037037037037037035,0.14285714285714285,0.42857142857142855,0.42857142857142855,,,1.0,0.3333333333333333,,,1.0,0.15789473684210525,,,,,,,True,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,693.0,12,-8.0,20,23,3,6,4.0,43,1.0,1.0,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,2.0,35,,,,,,,,,,2.0,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,3.0,,,,3,1.0,1.0,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,14.285714285714285,,0.2,,0.09090909090909091,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,0.5456666666666666,,,,,3.3,26.35,0.15,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8998.1,150,41.0,291,292,53,40,44.0,583,23.0,24.0,10.0,4.0,4.0,4.0,6.0,,,5.0,13.0,1.0,3.0,1.0,3.0,28.0,45.0,9.0,19.0,98.0,345,14.0,1.0,3.0,27.0,4.0,9.0,1.0,3.0,13.0,34.0,27.0,,13.0,5.0,3.0,5.0,1.0,2.0,12.0,15.0,17.0,35.0,46.0,6.0,4.0,2.0,2.0,,5.0,1.0,2.0,6.0,9.0,18.0,1.0,13.0,53,0.6071428571428571,0.8095238095238095,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.6222222222222222,0.4444444444444444,0.6484375,0.6764705882352942,0.4583333333333333,0.6901408450704225,0.75,0.5,0.296875,21.965317919075144,0.4,0.21518987341772153,0.1875,0.20125786163522014,0.20588235294117646,0.3684210526315789,0.1774193548387097,0.375,0.9583333333333334,0.9583333333333334,0.6521739130434783,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.203125,0.38461538461538464,0.38461538461538464,0.5882352941176471,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.3333333333333333,0.671875,0.38461538461538464,0.5466187499999999,0.5465700000000001,0.5107583333333333,0.2755102040816326,0.1326530612244898,6.328888888888888,24.894736842105264,0.18213058419243985,9.0,4.0,13.0,15.0,10.0,4.0,2.0,22.0,14.0,,2.0,2.0,,3.0,7.0,1.0,11.0,3.0,1.0,,,5.0,16.0,7.0,2.0,9.0,6.0,3.0,9.0,5.0,,0.7142857142857143,,,0.1111111111111111,0.10144927536231885,0.04838709677419355,0.07633587786259542,0.1875,0.09090909090909091,0.05,0.06382978723404255,,0.11538461538461539,0.2222222222222222,0.5555555555555556,0.203125,0.3076923076923077,0.3076923076923077,0.25,0.9,0.10144927536231885,0.14,1.0,8.0,,1.0,,2.0,2.0,,,,0.037037037037037035,0.125,0.125,0.125,,,1.0,1.0,,1.0,,,3.0,2.0,0.75,1.0,0.1111111111111111,,True,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,210.5,4,,7,6,3,1,1.0,13,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3,,,,,,,,1.0,,1.0,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4567,,,,,16.9,,0.42857142857142855,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1874.1,31,24.0,65,62,13,4,10.0,127,4.0,5.0,,1.0,1.0,,1.0,,,2.0,4.0,1.0,1.0,1.0,2.0,6.0,11.0,2.0,5.0,20.0,64,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,2.0,6.0,,4.0,2.0,3.0,5.0,2.0,1.0,12.0,3.0,,3.0,5.0,2.0,1.0,1.0,,,1.0,,,,1.0,2.0,,5.0,13,0.16666666666666666,0.16666666666666666,1.0,0.4,1.0,0.5,0.4,0.5454545454545454,1.0,0.5625,0.75,0.8333333333333334,0.5555555555555556,0.75,0.8333333333333334,0.3125,25.333333333333332,,,0.16666666666666666,0.08823529411764706,,,0.08333333333333333,0.3125,0.8,0.8,,0.0625,,,,0.25,0.5,0.5,,0.5,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.625,0.5,0.579375,0.5007,0.5720999999999999,0.15,0.25,5.236363636363636,24.9,0.2,,2.0,6.0,2.0,,,,10.0,,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,4.0,2.0,,,,,,,,,0.09090909090909091,,,0.05263157894736842,0.08333333333333333,0.06451612903225806,,0.125,,0.125,,,0.3333333333333333,,0.375,0.3333333333333333,0.4,0.5,,0.1111111111111111,0.15384615384615385,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.16666666666666666,,,,,,,True,,,,,,,,,,,
