EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FTDefRebounds,Travels,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3032.8,51,28.0,97,101,43,55,11.0,198,5.0,6.0,1.0,2.0,3.0,4.0,5.0,2.0,3.0,2.0,6.0,1.0,1.0,1.0,3.0,5.0,6.0,6.0,11.0,28.0,107,1.0,1.0,1.0,3.0,2.0,3.0,3.0,6.0,13.0,8.0,2.0,15.0,3.0,6.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,6.0,9.0,9.0,4.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,42,0.8,0.8,0.8333333333333334,0.5454545454545454,1.0,0.5,0.5454545454545454,0.8333333333333334,0.6666666666666666,0.8235294117647058,0.75,0.7222222222222222,0.8235294117647058,0.75,0.7222222222222222,0.6470588235294118,18.018018018018015,1.0,0.2,0.11538461538461539,0.16071428571428573,0.125,0.16666666666666666,0.3,0.14285714285714285,1.0,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.8,0.29411764705882354,0.8,0.8,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5751705882352941,0.5784,0.5605611111111111,0.10714285714285714,0.4642857142857143,2.1333333333333333,24.90909090909091,0.44329896907216493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7901.0,132,38.0,254,258,37,27,34.0,512,16.0,18.0,7.0,3.0,4.0,,,,,,,,,,,26.0,31.0,,,67.0,301,7.0,,,17.0,3.0,4.0,,,11.0,40.0,12.0,,,,,9.0,5.0,14.0,4.0,9.0,,33.0,16.0,13.0,29.0,49.0,7.0,5.0,2.0,4.0,4.0,9.0,2.0,1.0,5.0,17.0,13.0,,6.0,4.0,6.0,4.0,11.0,36,0.7692307692307693,0.9523809523809523,,,,,,0.8387096774193549,0.75,0.8387096774193549,0.7142857142857143,0.75,0.8375,0.7083333333333334,0.7857142857142857,,16.610169491525422,0.4444444444444444,0.21666666666666667,0.24615384615384617,0.232,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.25925925925925924,0.6666666666666666,0.5806451612903226,0.8888888888888888,0.9411764705882353,0.625,,,,,,,,,1.0,,,1.0,0.75,,,,,0.5806451612903226,,0.5443935483870967,0.5376200000000001,0.571175,0.2537313432835821,0.16417910447761194,4.670967741935484,,0.14566929133858267,5.0,10.0,13.0,15.0,5.0,7.0,5.0,10.0,1.0,1.0,7.0,11.0,2.0,20.0,5.0,1.0,6.0,3.0,5.0,18.0,7.0,2.0,2.0,1.0,2.0,0.7142857142857143,0.03225806451612903,0.05555555555555555,0.2857142857142857,0.20754716981132076,0.1346153846153846,0.17142857142857143,0.2727272727272727,0.23076923076923078,0.125,0.11428571428571428,0.17647058823529413,0.18181818181818182,0.41935483870967744,0.7692307692307693,0.7692307692307693,1.0,0.7142857142857143,0.18421052631578946,0.18421052631578946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11918.1,199,24.0,386,388,81,79,46.0,774,13.0,20.0,,2.0,5.0,2.0,3.0,,,4.0,17.0,,2.0,1.0,3.0,42.0,76.0,6.0,20.0,148.0,459,5.0,,2.0,6.0,5.0,13.0,1.0,3.0,33.0,18.0,66.0,3.0,15.0,17.0,4.0,20.0,22.0,42.0,13.0,16.0,4.0,106.0,8.0,7.0,15.0,16.0,5.0,2.0,3.0,9.0,5.0,16.0,,2.0,4.0,12.0,45.0,1.0,6.0,5.0,6.0,3.0,31.0,80,0.21428571428571427,0.21951219512195122,0.16666666666666666,0.3,,0.3333333333333333,0.3,0.5526315789473685,0.38461538461538464,0.53125,0.2857142857142857,0.40625,0.6083333333333333,0.375,0.6153846153846154,0.20833333333333334,30.909090909090907,0.5625,0.06796116504854369,0.07547169811320754,0.07177033492822966,0.1282051282051282,0.025,0.041666666666666664,0.0759493670886076,0.5,0.20833333333333334,0.65,0.6842105263157895,0.38461538461538464,0.03125,0.6666666666666666,0.6666666666666666,0.5,0.17708333333333334,0.23529411764705882,0.25,,,0.2857142857142857,,0.3125,0.4,,,0.1875,0.3333333333333333,0.4166666666666667,0.23529411764705882,0.5235760416666666,0.47318333333333334,0.550275,0.04054054054054054,0.22297297297297297,10.359210526315788,26.060000000000002,0.20984455958549222,,16.0,27.0,46.0,2.0,2.0,20.0,2.0,3.0,9.0,1.0,,,1.0,7.0,1.0,,2.0,,54.0,18.0,10.0,1.0,,9.0,0.4,0.039473684210526314,0.05,,,0.012345679012345678,0.0058823529411764705,,,,0.017241379310344827,,0.07407407407407407,0.28125,0.5925925925925926,0.6153846153846154,0.25,,0.16363636363636364,0.2,13.0,29.0,1.0,1.0,3.0,4.0,4.0,2.0,0.05,0.037037037037037035,0.034482758620689655,0.058823529411764705,0.022727272727272728,0.3020833333333333,0.4482758620689655,0.4642857142857143,,,,,,,,,,,,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13318.1,222,38.0,429,434,88,86,54.0,863,2.0,4.0,,1.0,2.0,3.0,11.0,,2.0,13.0,34.0,5.0,6.0,4.0,7.0,4.0,8.0,16.0,45.0,57.0,505,,6.0,8.0,18.0,1.0,3.0,4.0,9.0,15.0,6.0,2.0,48.0,,34.0,13.0,8.0,4.0,12.0,3.0,4.0,3.0,28.0,8.0,10.0,18.0,22.0,4.0,3.0,1.0,2.0,,4.0,,,11.0,26.0,8.0,2.0,1.0,1.0,1.0,1.0,15.0,87,0.75,0.75,1.0,0.35555555555555557,0.75,0.4444444444444444,0.35555555555555557,0.5,0.3333333333333333,0.5283018867924528,1.125,0.5833333333333334,0.5277777777777778,1.125,0.5769230769230769,0.8490566037735849,11.740890688259109,0.5,0.09009009009009009,0.07079646017699115,0.08035714285714286,0.025,0.08695652173913043,0.2,0.06976744186046512,1.0,0.07547169811320754,0.5,0.5,1.0,0.20754716981132076,0.2727272727272727,0.2727272727272727,1.0,0.6415094339622641,0.38235294117647056,0.38235294117647056,1.0,,0.75,0.8333333333333334,0.16666666666666666,0.5,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.9245283018867925,0.38235294117647056,0.5634301886792453,0.5781,0.5882541666666666,0.3157894736842105,0.2631578947368421,5.875,25.517777777777773,0.20512820512820512,,2.0,4.0,1.0,,,1.0,,,1.0,3.0,1.0,,4.0,2.0,1.0,1.0,,2.0,2.0,,1.0,,2.0,1.0,,,,,0.00980392156862745,0.033707865168539325,0.020942408376963352,,0.020833333333333332,,0.045454545454545456,,0.07407407407407407,0.07547169811320754,0.5,0.5,0.5,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,1.0,0.25,0.5,1.0,1.0,,,,,,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3371.1,56,-6.0,108,121,15,24,12.0,229,2.0,5.0,,,,2.0,3.0,,,1.0,3.0,,,,,2.0,7.0,3.0,6.0,15.0,121,,,,,,,,,,2.0,2.0,9.0,,3.0,1.0,3.0,,3.0,,2.0,1.0,6.0,7.0,2.0,9.0,11.0,3.0,2.0,1.0,,,2.0,,,,3.0,2.0,,1.0,1.0,1.0,,,15,0.5,0.5,1.0,0.5,,,0.5,0.2857142857142857,,0.5,,,0.5357142857142857,,,0.46153846153846156,13.223140495867769,,0.0625,0.19444444444444445,0.1323529411764706,0.09090909090909091,0.0625,,0.20833333333333334,,0.38461538461538464,0.4,0.5,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8461538461538461,0.3333333333333333,0.599123076923077,,,,,5.485714285714287,24.933333333333334,0.1388888888888889,,,1.0,2.0,,,,,1.0,,1.0,1.0,,2.0,2.0,,,2.0,,2.0,1.0,,,,,,0.14285714285714285,0.2,,0.03571428571428571,0.043478260869565216,0.0392156862745098,0.125,,,0.058823529411764705,,0.16666666666666666,0.07692307692307693,,,,,0.07142857142857142,0.125,,1.0,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,True,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1719.5,29,-1.0,53,51,12,7,8.0,104,3.0,3.0,,1.0,1.0,1.0,1.0,,,3.0,5.0,,,,,3.0,5.0,4.0,6.0,18.0,56,,,,,1.0,1.0,,,2.0,4.0,2.0,12.0,,5.0,3.0,,,,,,,,,2.0,2.0,2.0,,,,,,1.0,1.0,,2.0,4.0,,,,,,,2.0,12,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,0.6666666666666666,0.6,1.0,0.8181818181818182,,1.0,0.8181818181818182,,1.0,0.5454545454545454,19.672131147540984,,0.18181818181818182,,0.1,1.0,,0.3333333333333333,,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,1.0,,,,1.0,1.0,,,,,0.8181818181818182,0.6,0.5348272727272728,,0.608,,0.1111111111111111,5.32,25.933333333333334,0.22641509433962265,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7908.4,132,42.0,247,248,59,56,30.0,495,10.0,15.0,1.0,,3.0,1.0,7.0,1.0,3.0,4.0,13.0,,2.0,1.0,1.0,22.0,45.0,5.0,20.0,66.0,298,3.0,,2.0,2.0,1.0,9.0,2.0,4.0,15.0,8.0,36.0,9.0,6.0,13.0,4.0,16.0,7.0,23.0,4.0,10.0,6.0,53.0,3.0,2.0,5.0,15.0,4.0,2.0,2.0,5.0,2.0,5.0,2.0,1.0,4.0,8.0,13.0,2.0,,,,,15.0,58,0.18181818181818182,0.18181818181818182,0.6,0.25,,0.5,0.25,0.4888888888888889,0.1111111111111111,0.45384615384615384,0.2,0.3076923076923077,0.4782608695652174,0.2,0.4411764705882353,0.3076923076923077,25.78397212543554,1.0,0.031746031746031744,0.05263157894736842,0.041666666666666664,0.08695652173913043,,,0.061224489795918366,,0.23076923076923078,0.6666666666666666,0.7142857142857143,0.3,0.1076923076923077,0.14285714285714285,0.14285714285714285,1.0,0.2,0.3076923076923077,0.3076923076923077,0.5,0.2,0.4,,0.23076923076923078,,0.23076923076923078,0.3333333333333333,0.07692307692307693,1.0,0.5384615384615384,0.3076923076923077,0.5059676923076922,0.4345,0.4491115384615385,0.030303030303030304,0.22727272727272727,7.4444444444444455,25.625,0.2388663967611336,1.0,7.0,21.0,7.0,1.0,,7.0,,4.0,3.0,5.0,4.0,1.0,10.0,,,,,1.0,9.0,3.0,2.0,,2.0,2.0,0.3333333333333333,0.08888888888888889,0.06666666666666667,0.14285714285714285,0.08333333333333333,0.1,0.09183673469387756,,0.13043478260869565,0.07692307692307693,0.1388888888888889,,,0.3230769230769231,0.3333333333333333,0.3888888888888889,0.14285714285714285,1.0,0.04477611940298507,0.06382978723404255,5.0,9.0,,1.0,,3.0,1.0,,,0.14285714285714285,,,0.030303030303030304,0.13846153846153847,0.5555555555555556,0.5555555555555556,,,,,,,,,1.0,,,,,,True,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,693.0,12,-8.0,20,23,3,6,4.0,43,1.0,1.0,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,2.0,35,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,3.0,,,,,,,,3,1.0,1.0,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,14.285714285714285,,0.2,,0.09090909090909091,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.5456666666666666,,,,,3.3,26.35,0.15,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11238.1,187,24.0,364,371,68,58,49.0,735,27.0,28.0,11.0,8.0,8.0,4.0,8.0,,,6.0,15.0,1.0,3.0,1.0,3.0,32.0,51.0,10.0,23.0,109.0,440,15.0,1.0,3.0,29.0,8.0,13.0,1.0,3.0,21.0,40.0,24.0,30.0,,15.0,6.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,19.0,21.0,44.0,56.0,6.0,4.0,2.0,2.0,,6.0,1.0,2.0,8.0,12.0,19.0,1.0,9.0,6.0,9.0,5.0,21.0,68,0.625,0.8333333333333334,1.0,0.43478260869565216,0.3333333333333333,0.3333333333333333,0.43478260869565216,0.6274509803921569,0.6153846153846154,0.6351351351351351,0.6944444444444444,0.59375,0.6728395061728395,0.7631578947368421,0.6176470588235294,0.3108108108108108,20.5188679245283,0.3333333333333333,0.22340425531914893,0.19,0.20618556701030927,0.16216216216216217,0.21621621621621623,0.35,0.16216216216216217,0.5555555555555556,0.3783783783783784,0.9642857142857143,0.9642857142857143,0.6666666666666666,0.10810810810810811,0.5,0.5,1.0,0.20270270270270271,0.4,0.42857142857142855,1.0,0.6111111111111112,0.16666666666666666,0.3333333333333333,0.5,1.0,,,0.1875,0.3333333333333333,0.6891891891891891,0.4,0.5484222972972972,0.5482718750000001,0.5348625,0.26605504587155965,0.1926605504587156,6.260784313725489,24.83478260869565,0.18681318681318682,10.0,4.0,14.0,15.0,11.0,4.0,2.0,16.0,,,3.0,8.0,1.0,12.0,4.0,1.0,,,5.0,16.0,7.0,2.0,3.0,1.0,,0.7333333333333333,,,0.08333333333333333,0.09302325581395349,0.0375,0.06626506024096386,0.21052631578947367,0.07317073170731707,0.038461538461538464,0.05084745762711865,,0.2692307692307692,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.25,0.9090909090909091,0.08860759493670886,0.125,1.0,9.0,1.0,1.0,,2.0,2.0,,0.043478260869565216,,,0.06666666666666667,0.03225806451612903,0.12162162162162163,0.1111111111111111,0.1111111111111111,,,,,,,1.0,,,4.0,3.0,0.8,1.0,0.1,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,210.5,4,,7,6,3,1,1.0,13,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,10,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,3,,,,,,,,1.0,,1.0,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4567,,,,,16.9,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,
