EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Charge Fouls Drawn,ShortMidRangePctBlocked,FTDefRebounds,Travels,DefFTReboundPct,LongMidRangePctAssisted,on,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2047.3,34,11.0,65,64,42,35,11.0,129,2.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,6.0,13.0,80,1.0,1.0,1.0,3.0,2.0,3.0,3.0,6.0,13.0,4.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,13.0,42,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.75,0.7222222222222222,0.7222222222222222,0.75,0.7222222222222222,0.6666666666666666,13.924050632911392,1.0,0.21052631578947367,0.06666666666666667,0.14705882352941177,0.25,0.25,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5605611111111111,0.5784,0.5605611111111111,0.23076923076923078,1.0,2.1666666666666665,25.233333333333334,0.6461538461538462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4505.6,75,7.0,148,152,22,15,20.0,300,7.0,9.0,4.0,3.0,4.0,,,,,,,,,,,15.0,18.0,,,42.0,180,4.0,,,10.0,3.0,4.0,,,10.0,26.0,,,,,6.0,8.0,6.0,18.0,6.0,10.0,16.0,30.0,3.0,2.0,1.0,2.0,2.0,5.0,1.0,,3.0,9.0,9.0,,10.0,22,0.8666666666666667,1.0,,,,,,0.8333333333333334,0.75,0.8333333333333334,0.5,0.75,0.84,0.625,0.8333333333333334,,17.441860465116278,0.4,0.25,0.14634146341463414,0.19753086419753085,0.3125,0.2222222222222222,0.17647058823529413,0.5,0.7777777777777778,0.875,0.7142857142857143,,,,,,,,1.0,,,1.0,0.75,,,,,0.5,,0.5363055555555555,0.554625,0.571175,0.23809523809523808,0.23809523809523808,5.216666666666667,,0.14864864864864866,2.0,8.0,9.0,12.0,2.0,6.0,4.0,4.0,4.0,1.0,2.0,1.0,1.0,3.0,9.0,2.0,14.0,3.0,1.0,4.0,1.0,2.0,14.0,6.0,1.0,4.0,2.0,2.0,4.0,3.0,1.0,0.5,0.05555555555555555,0.1111111111111111,0.5,0.2571428571428571,0.1,0.18461538461538463,0.42857142857142855,0.25,0.16666666666666666,0.09523809523809523,0.1111111111111111,0.2,0.75,0.5,0.8888888888888888,0.8888888888888888,1.0,0.5,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7355.299999999999,123,19.0,240,240,62,49,33.0,480,10.0,16.0,,2.0,5.0,,,,,1.0,7.0,,2.0,,2.0,31.0,50.0,1.0,7.0,93.0,286,4.0,,2.0,4.0,3.0,8.0,,2.0,20.0,16.0,,3.0,7.0,1.0,13.0,28.0,10.0,71.0,6.0,4.0,10.0,11.0,1.0,1.0,,6.0,4.0,11.0,,,2.0,8.0,29.0,1.0,20.0,62,0.25806451612903225,0.26666666666666666,,0.14285714285714285,,,0.14285714285714285,0.62,0.375,0.5701754385964912,0.3333333333333333,0.3,0.6388888888888888,0.3333333333333333,0.5882352941176471,0.12280701754385964,29.43262411347518,0.5454545454545454,0.06153846153846154,0.08823529411764706,0.07518796992481203,0.037037037037037035,,0.09259259259259259,0.2807017543859649,0.625,0.6666666666666666,0.5,,,,,0.12280701754385964,0.14285714285714285,0.16666666666666666,,0.3333333333333333,,0.5,0.4,,,0.2,,0.40350877192982454,0.14285714285714285,0.5348921052631579,0.47318333333333334,0.60433,0.043010752688172046,0.21505376344086022,9.45,26.099999999999998,0.25833333333333336,,13.0,18.0,28.0,2.0,,14.0,46.0,2.0,1.0,15.0,10.0,5.0,1.0,,,1.0,5.0,,,2.0,,33.0,10.0,7.0,3.0,3.0,,3.0,1.0,7.0,0.5,0.02,0.0625,,,0.020833333333333332,0.009259259259259259,,,,0.02857142857142857,,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.7222222222222222,0.7222222222222222,0.23076923076923078,,0.15384615384615385,0.1724137931034483,8.0,16.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.043478260869565216,0.2807017543859649,0.5,0.5,,,,,,,,,,,,,True,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7549.799999999999,126,25.0,247,247,65,52,34.0,494,1.0,2.0,,1.0,2.0,1.0,5.0,,2.0,9.0,22.0,3.0,4.0,4.0,7.0,1.0,3.0,10.0,27.0,33.0,290,,3.0,5.0,9.0,1.0,3.0,4.0,9.0,15.0,2.0,30.0,,22.0,9.0,7.0,9.0,3.0,20.0,4.0,7.0,11.0,13.0,2.0,1.0,1.0,1.0,,2.0,,,8.0,13.0,6.0,,15.0,65,1.0,1.0,1.0,0.37037037037037035,0.6,0.4444444444444444,0.37037037037037035,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.9,0.5833333333333334,0.532258064516129,0.9,0.5769230769230769,0.9,11.379310344827587,0.5,0.1044776119402985,0.057971014492753624,0.08088235294117647,0.14285714285714285,0.15789473684210525,0.05454545454545454,0.06666666666666667,0.5,0.5,1.0,0.16666666666666666,0.2,0.2,1.0,0.7333333333333333,0.4090909090909091,0.4090909090909091,,0.8,0.75,0.16666666666666666,0.5,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.9666666666666667,0.4090909090909091,0.5615966666666666,0.5923499999999999,0.5882541666666666,0.2727272727272727,0.45454545454545453,4.266666666666667,25.755555555555556,0.2631578947368421,,,1.0,1.0,,,1.0,,,,2.0,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,0.041666666666666664,0.01834862385321101,,,,0.05714285714285714,,,1.0,0.03333333333333333,,,,,,,,,,3.0,,,1.0,,,,,0.07142857142857142,,,,,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,,True,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4075.6,68,25.0,130,126,41,38,17.0,256,3.0,4.0,,,1.0,1.0,4.0,1.0,2.0,1.0,5.0,,1.0,,,6.0,20.0,2.0,9.0,22.0,156,2.0,,1.0,,1.0,7.0,1.0,2.0,9.0,4.0,3.0,3.0,5.0,1.0,7.0,8.0,3.0,17.0,3.0,,3.0,10.0,,,,3.0,,3.0,,1.0,,1.0,6.0,1.0,9.0,41,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,,0.5,0.2222222222222222,0.3,0.14285714285714285,0.3103448275862069,,0.2777777777777778,0.3548387096774194,,0.4090909090909091,0.3103448275862069,22.07792207792208,1.0,,0.08571428571428572,0.043478260869565216,,,0.09375,0.13793103448275862,0.75,0.75,0.3333333333333333,0.13793103448275862,0.25,0.25,1.0,0.1724137931034483,0.2,0.2,,0.3333333333333333,,0.1111111111111111,,0.2222222222222222,0.5,,,0.4482758620689655,0.2,0.482098275862069,0.28745,0.42665000000000003,,0.4090909090909091,7.585000000000001,25.11111111111111,0.3153846153846154,,3.0,13.0,4.0,,,4.0,8.0,,2.0,1.0,,1.0,4.0,3.0,,7.0,,,,,,4.0,1.0,1.0,,,,,,1.0,,0.1,,,0.11538461538461539,0.17391304347826086,0.14285714285714285,,0.15384615384615385,0.14285714285714285,0.23529411764705882,,,,0.4482758620689655,0.23076923076923078,0.2727272727272727,0.3333333333333333,,0.03333333333333333,0.047619047619047616,,3.0,,4.0,1.0,,3.0,,,,,,0.05555555555555555,0.10344827586206896,,,,,1.0,,,,1.0,0.15384615384615385,,,,,True,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1358.9,23,,45,51,6,9,3.0,96,1.0,2.0,,,,1.0,2.0,,,,1.0,,,,,1.0,3.0,1.0,3.0,5.0,45,,,,,,,,,,2.0,3.0,,1.0,,3.0,3.0,2.0,6.0,4.0,1.0,5.0,6.0,2.0,2.0,,,,1.0,,,,1.0,,,,6,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,,0.4166666666666667,,,0.5,13.72549019607843,,0.06666666666666667,0.25,0.16129032258064516,0.125,,0.18181818181818182,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,0.6432166666666667,,,,,6.300000000000001,24.5,0.13333333333333333,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,0.1,,0.05,0.25,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.4,,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,363.0,6,-11.0,11,13,3,5,1.0,24,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,20,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,,,,3,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,23.076923076923077,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,1.0,,0.5427249999999999,,,,,3.3,26.0,0.2727272727272727,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6811.6,114,24.0,222,225,49,37,32.0,447,17.0,18.0,6.0,4.0,4.0,3.0,5.0,,,4.0,9.0,1.0,2.0,1.0,3.0,21.0,35.0,7.0,14.0,77.0,266,9.0,1.0,2.0,18.0,4.0,8.0,1.0,3.0,13.0,28.0,21.0,,9.0,4.0,2.0,4.0,,10.0,13.0,13.0,28.0,36.0,4.0,2.0,2.0,2.0,,3.0,1.0,2.0,5.0,7.0,13.0,1.0,13.0,49,0.6666666666666666,0.8235294117647058,1.0,0.5,0.5,0.3333333333333333,0.5,0.6,0.5,0.6428571428571429,0.6818181818181818,0.5,0.6875,0.75,0.5416666666666666,0.2857142857142857,22.519083969465647,0.6666666666666666,0.21666666666666667,0.19696969696969696,0.20634920634920634,0.25,0.35294117647058826,0.19230769230769232,0.3673469387755102,0.9444444444444444,0.9444444444444444,0.7058823529411765,0.10204081632653061,0.6,0.6,1.0,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.5454545454545454,0.18181818181818182,0.5,0.36363636363636365,1.0,,,0.2727272727272727,0.3333333333333333,0.6530612244897959,0.4444444444444444,0.5526224489795919,0.558995,0.5192545454545455,0.23376623376623376,0.16883116883116883,6.411428571428572,24.771428571428576,0.22072072072072071,5.0,3.0,10.0,14.0,6.0,3.0,2.0,14.0,8.0,,2.0,2.0,,2.0,5.0,1.0,8.0,1.0,,,,3.0,15.0,6.0,2.0,8.0,5.0,3.0,8.0,4.0,,0.6666666666666666,,,0.125,0.09090909090909091,0.045454545454545456,0.0707070707070707,0.15384615384615385,0.07692307692307693,0.0625,0.06060606060606061,,0.05263157894736842,0.5,0.20408163265306123,0.3,0.3,0.3333333333333333,0.8333333333333334,0.1111111111111111,0.15,1.0,7.0,,2.0,1.0,,2.0,1.0,,,,0.21428571428571427,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,1.0,1.0,,1.0,,,2.0,1.0,0.6666666666666666,1.0,True,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,210.5,4,,7,6,3,1,1.0,13,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3,,,,,,,,1.0,,1.0,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4567,,,,,16.9,,0.42857142857142855,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1874.1,31,24.0,65,62,13,4,10.0,127,4.0,5.0,,1.0,1.0,,1.0,,,2.0,4.0,1.0,1.0,1.0,2.0,6.0,11.0,2.0,5.0,20.0,64,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,2.0,6.0,,4.0,2.0,3.0,5.0,2.0,12.0,3.0,,3.0,5.0,2.0,1.0,1.0,,,1.0,,,,1.0,2.0,,5.0,13,0.16666666666666666,0.16666666666666666,1.0,0.4,1.0,0.5,0.4,0.5454545454545454,1.0,0.5625,0.75,0.8333333333333334,0.5555555555555556,0.75,0.8333333333333334,0.3125,25.333333333333332,,,0.16666666666666666,0.08823529411764706,,,0.08333333333333333,0.3125,0.8,0.8,,0.0625,,,,0.25,0.5,0.5,,0.5,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.625,0.5,0.579375,0.5007,0.5720999999999999,0.15,0.25,5.236363636363636,24.9,0.2,,2.0,6.0,2.0,,,,10.0,,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,4.0,2.0,,,,,,,,,0.09090909090909091,,,0.05263157894736842,0.08333333333333333,0.06451612903225806,,0.125,,0.125,,,,0.375,0.3333333333333333,0.4,0.5,,0.1111111111111111,0.15384615384615385,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,,0.16666666666666666,,,,,True,,,,,,,,,,,
