EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,LongMidRangeAssists,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Loose Ball Fouls,SecondChanceAtRimFGM,SecondChanceFtPoints,OffTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,Charge Fouls Drawn,FTOffRebounds,BadPassTurnovers,OffFTReboundPct,on,OffCorner3ReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedArc3,FTDefRebounds,DefFTReboundPct,BlockedLongMidRange
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1636.8,27,9,52,51,33.0,29.0,8.0,103,2.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,5.0,10.0,66,1.0,2.0,3.0,2.0,5.0,10.0,4.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,10.0,33.0,1.0,1.0,1.0,0.4,0.4,0.4,0.6666666666666666,0.6666666666666666,0.625,0.625,0.625,0.625,0.625,12.5,0.14285714285714285,0.08333333333333333,0.11538461538461539,0.16666666666666666,0.16666666666666666,0.1,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.375,0.6666666666666666,0.375,0.6666666666666666,0.25,1.0,0.55833125,0.55833125,1.0,2.1666666666666665,25.34,0.6346153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4258.799999999999,71,18,139,138,47.0,34.0,20.0,277,5.0,9.0,,1.0,3.0,,,,,3.0,1.0,18.0,31.0,,3.0,58.0,163,3.0,2.0,6.0,,1.0,16.0,6.0,,3.0,6.0,17.0,5.0,45.0,4.0,3.0,7.0,8.0,1.0,1.0,,2.0,6.0,17.0,,16.0,47.0,0.16666666666666666,0.17647058823529413,,,,,0.5806451612903226,0.3333333333333333,0.5294117647058824,0.2857142857142857,0.6304347826086957,0.6153846153846154,0.08823529411764706,29.878048780487806,0.08571428571428572,0.09090909090909091,0.08860759493670886,0.06666666666666667,,0.08571428571428572,0.2647058823529412,0.5555555555555556,0.625,0.4,,,,,0.08823529411764706,,0.42857142857142855,0.3333333333333333,,,0.14285714285714285,0.35294117647058826,0.5219044117647059,0.5518571428571428,0.27586206896551724,10.038709677419355,26.366666666666664,0.3381294964028777,7.0,9.0,6.0,13.0,1.0,22.0,2.0,1.0,4.0,12.0,30.0,2.0,1.0,11.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,24.0,6.0,6.0,2.0,2.0,2.0,6.0,0.6666666666666666,0.5,0.5,0.03225806451612903,0.1111111111111111,0.030303030303030304,0.014925373134328358,0.041666666666666664,0.2,0.1111111111111111,0.06666666666666667,0.2647058823529412,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.38235294117647056,0.46153846153846156,0.46153846153846156,0.25,0.3911,0.15,0.16216216216216217,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4258.799999999999,71,18,139,138,47.0,34.0,20.0,277,1.0,2.0,,1.0,2.0,1.0,5.0,,2.0,15.0,7.0,1.0,3.0,8.0,20.0,26.0,163,,1.0,3.0,4.0,9.0,14.0,2.0,24.0,15.0,4.0,5.0,1.0,11.0,3.0,4.0,7.0,9.0,2.0,1.0,1.0,5.0,8.0,3.0,,14.0,47.0,1.0,1.0,1.0,0.4,0.4444444444444444,0.4,0.3333333333333333,0.3333333333333333,0.5652173913043478,0.5833333333333334,0.5652173913043478,0.5833333333333334,0.8695652173913043,14.02439024390244,0.11428571428571428,0.06818181818181818,0.08860759493670886,0.13333333333333333,0.2,0.08571428571428572,0.08695652173913043,0.5,0.5,1.0,0.21739130434782608,0.2,0.2,1.0,0.6521739130434783,,0.16666666666666666,0.5,0.16666666666666666,,0.5833333333333334,0.9565217391304348,0.5700934782608695,0.5882541666666666,0.5384615384615384,4.266666666666667,25.555,0.3381294964028777,,1.0,,,4.0,,,5.0,9.0,,,,,1.0,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,0.9,0.9,,,0.06060606060606061,0.029850746268656716,0.08333333333333333,,,,0.043478260869565216,,,,,,,0.8,0.5923499999999999,,,0.34615384615384615,1.0,7.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,0.6,0.4666666666666667,0.4666666666666667,1.0,0.2,0.75,1.0,0.5714285714285714,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,148.0,2,-8,4,5,3.0,5.0,,9,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3937.8,66,12,128,128,40.0,24.0,19.0,256,5.0,5.0,2.0,4.0,4.0,2.0,3.0,,,7.0,2.0,9.0,11.0,4.0,10.0,36.0,155,3.0,4.0,5.0,,2.0,10.0,10.0,12.0,7.0,1.0,2.0,,5.0,5.0,9.0,14.0,17.0,2.0,1.0,1.0,3.0,5.0,8.0,1.0,10.0,40.0,0.5555555555555556,0.7142857142857143,1.0,0.4,,0.4,0.8181818181818182,0.8,0.7142857142857143,0.5714285714285714,0.75,0.625,0.47619047619047616,17.880794701986755,0.2903225806451613,0.11904761904761904,0.1917808219178082,0.3333333333333333,0.4444444444444444,0.12121212121212122,0.23809523809523808,1.0,1.0,0.6,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5714285714285714,1.0,,,0.2857142857142857,0.7142857142857143,0.5449095238095237,0.5708285714285715,0.2777777777777778,6.445454545454546,24.720000000000002,0.3125,3.0,4.0,1.0,2.0,1.0,6.0,3.0,1.0,7.0,2.0,8.0,4.0,,1.0,1.0,,1.0,,3.0,,,1.0,3.0,,7.0,2.0,2.0,5.0,3.0,5.0,,1.0,0.75,0.875,,,,0.04918032786885246,,0.1,0.1111111111111111,,0.19047619047619047,0.75,0.75,0.3333333333333333,0.09523809523809523,0.5,0.5,0.25,0.6008374999999999,0.09090909090909091,0.16666666666666666,0.19444444444444445,,2.0,,,,2.0,,2.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,,,,,0.2857142857142857,,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,0.6666666666666666,0.0967741935483871,0.125,0.07142857142857142,0.1111111111111111,0.6,1.0,1.0,,,,,,,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,58.0,1,-4,1,2,,,,3,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1874.1,31,24,65,62,13.0,4.0,10.0,127,4.0,5.0,,1.0,1.0,,1.0,,,4.0,2.0,6.0,11.0,2.0,5.0,20.0,64,1.0,1.0,1.0,1.0,2.0,5.0,2.0,6.0,4.0,3.0,5.0,2.0,12.0,3.0,,3.0,5.0,2.0,1.0,1.0,,1.0,2.0,,5.0,13.0,0.16666666666666666,0.16666666666666666,1.0,0.4,0.5,0.4,0.5454545454545454,1.0,0.5625,0.8333333333333334,0.5555555555555556,0.8333333333333334,0.3125,25.333333333333332,,0.16666666666666666,0.08823529411764706,,,0.08333333333333333,0.3125,0.8,0.8,,0.0625,,,,0.25,,0.3333333333333333,1.0,,,0.6666666666666666,0.625,0.579375,0.5720999999999999,0.25,5.236363636363636,24.9,0.2,2.0,6.0,,,1.0,2.0,,1.0,3.0,,10.0,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,4.0,2.0,,,,,,,0.75,0.75,0.09090909090909091,,0.08333333333333333,0.06451612903225806,0.125,,0.3333333333333333,,0.375,0.3333333333333333,0.4,0.5,,,,0.5,0.5007,0.1111111111111111,0.15384615384615385,0.15,,2.0,1.0,1.0,1.0,2.0,,,,1.0,0.5,0.5,1.0,,1.0,1.0,0.5,0.5,,,,1.0,,,,,,,,,,0.05263157894736842,,0.125,,,,,1.0,0.16666666666666666,,,,,True,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,435.0,7,3,14,13,10.0,10.0,2.0,27,,,,,,,1.0,,1.0,3.0,2.0,,,1.0,4.0,3.0,17,,,,1.0,3.0,3.0,,3.0,3.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,3.0,10.0,,,1.0,0.25,0.3333333333333333,0.25,,,0.375,0.5,0.375,0.5,1.0,23.52941176470588,0.25,,0.16666666666666666,,1.0,,,,,,0.25,,,,0.75,,,,0.3333333333333333,,0.6666666666666666,1.0,0.5440875000000001,0.55835,1.0,,25.875,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,404.0,7,-4,13,15,6.0,6.0,1.0,28,,,,,,,,,,1.0,,,1.0,,1.0,,14,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,6.0,,,,,,,,,,,,,0.5,13.333333333333334,,0.2,0.1,,,0.25,,,,,,,,,0.5,,,,,,,0.5,0.504225,,,16.3,26.8,0.46153846153846156,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1809.7,30,14,57,55,25.0,23.0,8.0,112,,,,,,1.0,2.0,1.0,2.0,1.0,,2.0,10.0,1.0,3.0,9.0,63,2.0,,3.0,1.0,2.0,5.0,2.0,3.0,1.0,2.0,3.0,,7.0,1.0,,1.0,7.0,,,,,1.0,2.0,,5.0,25.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.2,,0.2692307692307692,0.3,0.32142857142857145,0.4166666666666667,0.23076923076923078,21.73913043478261,,0.045454545454545456,0.027777777777777776,,,0.05,,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,0.4,0.5,,0.23076923076923078,0.4339,0.42501,0.5555555555555556,7.12,25.066666666666666,0.43859649122807015,2.0,9.0,,1.0,,2.0,,,,2.0,2.0,,2.0,1.0,,1.0,2.0,3.0,6.0,1.0,,,1.0,,2.0,,1.0,,,,1.0,,,,0.2,,0.25,0.25,0.3333333333333333,,,0.125,0.6923076923076923,0.2222222222222222,0.2857142857142857,0.5,0.07692307692307693,,,,0.28745,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,1.0,0.25,,0.25,0.5,,,,,0.2222222222222222,1.0,,,,True,,,,,,,,
