EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,ShortMidRangePctBlocked,Travels,LongMidRangePctAssisted,on,FTDefRebounds,DefFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1921.0,32,12.0,62,60,40,33,10.0,122,2.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,5.0,10.0,76,1.0,2.0,3.0,2.0,5.0,10.0,4.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,10.0,40,1.0,1.0,1.0,0.4,0.4,0.4,0.6666666666666666,0.6666666666666666,0.625,0.625,0.625,0.625,0.625,13.333333333333334,1.0,0.23529411764705882,0.07142857142857142,0.16129032258064516,0.25,0.2857142857142857,0.09090909090909091,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.375,0.6666666666666666,0.375,0.6666666666666666,0.25,1.0,0.55833125,0.55833125,1.0,2.1666666666666665,25.34,0.6451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3728.3,62,13.0,125,126,22,14,18.0,251,7.0,9.0,4.0,3.0,4.0,,,,,,,12.0,15.0,,,34.0,151,4.0,3.0,4.0,,,10.0,20.0,,,5.0,7.0,5.0,16.0,5.0,7.0,12.0,25.0,3.0,2.0,1.0,2.0,2.0,5.0,1.0,,1.0,7.0,8.0,,10.0,22,0.8333333333333334,1.0,,,,,0.8,0.75,0.8,0.75,0.8095238095238095,0.8333333333333334,,17.687074829931973,0.4,0.25,0.13513513513513514,0.18461538461538463,0.2,0.2222222222222222,0.16666666666666666,0.6,0.7777777777777778,0.875,0.7142857142857143,,,,,,1.0,1.0,0.75,,,,0.6,0.5519733333333332,0.571175,0.29411764705882354,3.933333333333333,,0.176,2.0,5.0,6.0,10.0,2.0,6.0,10.0,4.0,4.0,4.0,1.0,2.0,1.0,1.0,3.0,8.0,2.0,13.0,3.0,1.0,4.0,1.0,2.0,12.0,5.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.5,0.5,0.625,0.06666666666666667,0.1111111111111111,0.5,0.27586206896551724,0.12,0.2037037037037037,0.42857142857142855,0.25,0.2,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.4,0.8333333333333334,0.8333333333333334,1.0,0.5,0.554625,0.25,0.25,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5722.0,95,19.0,187,188,60,49,27.0,375,9.0,13.0,,2.0,4.0,,,,,6.0,2.0,26.0,39.0,1.0,6.0,82.0,230,3.0,3.0,7.0,,2.0,20.0,12.0,,6.0,9.0,23.0,8.0,60.0,5.0,3.0,8.0,9.0,1.0,1.0,,3.0,2.0,6.0,,,2.0,7.0,25.0,1.0,20.0,60,0.23076923076923078,0.24,,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.42857142857142855,0.6111111111111112,0.3333333333333333,0.6864406779661016,0.625,0.13333333333333333,29.279279279279276,0.5,0.06666666666666667,0.09090909090909091,0.08,0.05555555555555555,,0.09090909090909091,0.28888888888888886,0.6923076923076923,0.75,0.4444444444444444,,,,,0.13333333333333333,,0.4444444444444444,0.5,,,0.2222222222222222,0.4222222222222222,0.5384688888888889,0.5871222222222223,0.24390243902439024,9.415384615384616,26.066666666666666,0.32085561497326204,,10.0,12.0,27.0,2.0,,4.0,14.0,40.0,2.0,1.0,14.0,10.0,4.0,1.0,,,1.0,3.0,,,2.0,,31.0,9.0,7.0,2.0,2.0,,2.0,,7.0,0.6666666666666666,0.5,0.5,0.02564102564102564,0.07692307692307693,,,0.024390243902439025,0.011904761904761904,,,,0.03333333333333333,,0.16666666666666666,,0.26666666666666666,0.8333333333333334,0.8333333333333334,0.2,,0.3911,0.17307692307692307,0.1956521739130435,0.04878048780487805,7.0,14.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.0625,0.3111111111111111,0.5,0.5,0.16666666666666666,0.2,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5874.5,98,23.0,193,192,63,50,28.0,385,1.0,2.0,,1.0,2.0,1.0,5.0,,2.0,17.0,7.0,1.0,3.0,8.0,22.0,27.0,234,,1.0,3.0,4.0,9.0,15.0,2.0,24.0,17.0,4.0,5.0,1.0,11.0,4.0,4.0,8.0,10.0,2.0,1.0,1.0,,,,,,7.0,12.0,5.0,,15.0,63,1.0,1.0,1.0,0.36363636363636365,0.4444444444444444,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.52,0.5833333333333334,0.5192307692307693,0.5769230769230769,0.88,11.353711790393012,,0.08888888888888889,0.07142857142857142,0.07920792079207921,0.1111111111111111,0.13333333333333333,0.06666666666666667,0.08,0.5,0.5,1.0,0.2,0.2,0.2,1.0,0.68,,0.16666666666666666,0.5,0.16666666666666666,,0.5833333333333334,0.96,0.567704,0.5882541666666666,0.5555555555555556,4.266666666666667,25.636363636363637,0.32642487046632124,,,1.0,1.0,,,9.0,1.0,,,,1.0,1.0,,2.0,,,2.0,,,1.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.9,0.9,,,,,0.04878048780487805,0.023529411764705882,,,,0.06666666666666667,,,1.0,0.04,,,,,0.5923499999999999,,,0.3333333333333333,,,7.0,4.0,5.0,,7.0,,2.0,,,,,,,,0.09090909090909091,,,,,0.4117647058823529,0.4117647058823529,0.8,0.4117647058823529,1.0,3.0,4.0,3.0,1.0,1.0,0.6,1.0,0.2,0.75,1.0,0.5714285714285714,,,,,True,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3247.0,54,23.0,105,102,39,37,15.0,207,1.0,2.0,,,1.0,1.0,3.0,1.0,2.0,3.0,,4.0,17.0,2.0,6.0,18.0,125,2.0,1.0,7.0,1.0,2.0,9.0,2.0,3.0,3.0,6.0,7.0,2.0,15.0,2.0,,2.0,9.0,,,,3.0,,3.0,,1.0,,1.0,6.0,1.0,9.0,39,0.25,0.25,0.5,0.3333333333333333,0.5,0.3333333333333333,0.23529411764705882,0.14285714285714285,0.30434782608695654,0.2777777777777778,0.36,0.4090909090909091,0.2608695652173913,22.04724409448819,1.0,,0.06451612903225806,0.03773584905660377,,,0.07142857142857142,0.08695652173913043,0.5,0.5,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,,0.1111111111111111,,0.2222222222222222,0.5,,0.34782608695652173,0.453295652173913,0.42665000000000003,0.5,7.98235294117647,25.049999999999997,0.37142857142857144,,3.0,12.0,4.0,,,,4.0,6.0,,2.0,1.0,,1.0,4.0,3.0,,7.0,,,,,,4.0,1.0,1.0,,,,,,1.0,,,,0.11764705882352941,,,0.14285714285714285,0.21052631578947367,0.175,,0.18181818181818182,0.16666666666666666,0.2857142857142857,,,,0.5217391304347826,0.25,0.3,0.3333333333333333,,0.28745,0.041666666666666664,0.05555555555555555,,,3.0,1.0,1.0,1.0,3.0,1.0,,4.0,1.0,,3.0,,,,,,0.06666666666666667,0.13043478260869565,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,1.0,0.16666666666666666,,,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,219.0,4,-13.0,6,8,3,5,,14,,,,,,,,,,1.0,,,,,1.0,,16,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,2.0,,,,3,,,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.54885,,,,26.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5365.700000000001,89,22.0,175,177,49,36,27.0,352,11.0,11.0,3.0,4.0,4.0,2.0,4.0,,,9.0,3.0,15.0,21.0,6.0,13.0,58.0,217,6.0,4.0,8.0,1.0,3.0,13.0,20.0,18.0,9.0,2.0,3.0,,7.0,9.0,10.0,19.0,24.0,4.0,2.0,2.0,2.0,,3.0,1.0,2.0,5.0,7.0,10.0,1.0,13.0,49,0.6666666666666666,0.7692307692307693,1.0,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.7142857142857143,0.5,0.7058823529411765,0.5,0.7435897435897436,0.5416666666666666,0.38235294117647056,20.09569377990431,0.6666666666666666,0.25,0.16666666666666666,0.20212765957446807,0.26666666666666666,0.38461538461538464,0.16279069767441862,0.3235294117647059,1.0,1.0,0.7272727272727273,0.11764705882352941,0.5,0.5,1.0,0.2647058823529412,0.375,0.36363636363636365,1.0,,,0.2727272727272727,0.7058823529411765,0.5432485294117648,0.5192545454545455,0.22413793103448276,6.209523809523811,24.861538461538466,0.28,3.0,3.0,6.0,10.0,4.0,1.0,12.0,2.0,10.0,4.0,,1.0,1.0,,1.0,3.0,1.0,5.0,1.0,,,,2.0,11.0,4.0,2.0,5.0,3.0,2.0,5.0,3.0,,0.6666666666666666,0.6875,0.75,,,0.14285714285714285,0.075,0.02631578947368421,0.05128205128205128,0.1,0.05555555555555555,0.08333333333333333,0.03571428571428571,,0.08333333333333333,0.6,0.17647058823529413,0.5,0.5,0.3333333333333333,1.0,0.5275357142857142,0.10810810810810811,0.16666666666666666,0.20689655172413793,1.0,4.0,4.0,2.0,2.0,,4.0,,2.0,,,2.0,1.0,,,,0.18181818181818182,,0.11764705882352941,0.25,0.25,0.4444444444444444,0.4444444444444444,0.25,0.4444444444444444,,1.0,1.0,1.0,,1.0,0.5,1.0,,0.5,1.0,0.3333333333333333,,,1.0,1.0,True,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,210.5,4,,7,6,3,1,1.0,13,,,,,,,,,,,,1.0,1.0,,,2.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3,,,,,,,1.0,,1.0,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,0.4567,,,16.9,,0.42857142857142855,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1874.1,31,24.0,65,62,13,4,10.0,127,4.0,5.0,,1.0,1.0,,1.0,,,4.0,2.0,6.0,11.0,2.0,5.0,20.0,64,1.0,1.0,1.0,1.0,2.0,5.0,2.0,6.0,4.0,3.0,5.0,2.0,12.0,3.0,,3.0,5.0,2.0,1.0,1.0,,,1.0,,,,1.0,2.0,,5.0,13,0.16666666666666666,0.16666666666666666,1.0,0.4,0.5,0.4,0.5454545454545454,1.0,0.5625,0.8333333333333334,0.5555555555555556,0.8333333333333334,0.3125,25.333333333333332,,,0.16666666666666666,0.08823529411764706,,,0.08333333333333333,0.3125,0.8,0.8,,0.0625,,,,0.25,,0.3333333333333333,1.0,,,0.6666666666666666,0.625,0.579375,0.5720999999999999,0.25,5.236363636363636,24.9,0.2,,2.0,6.0,2.0,,,3.0,,10.0,,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,4.0,2.0,,,,,,,,,0.75,0.75,0.09090909090909091,,,0.05263157894736842,0.08333333333333333,0.06451612903225806,,0.125,,0.125,,,,0.375,0.3333333333333333,0.4,0.5,,0.5007,0.1111111111111111,0.15384615384615385,0.15,,,2.0,1.0,1.0,,2.0,,1.0,,,,,,,,0.3333333333333333,,,,,0.5,0.5,0.5,0.5,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.5,,0.16666666666666666,,,True,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,435.0,7,3.0,14,13,10,10,2.0,27,,,,,,,1.0,,1.0,3.0,2.0,,,1.0,4.0,3.0,17,,,,1.0,3.0,3.0,,3.0,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,3.0,10,,,1.0,0.25,0.3333333333333333,0.25,,,0.375,0.5,0.375,0.5,1.0,23.52941176470588,,0.25,,0.16666666666666666,,1.0,,,,,,0.25,,,,0.75,,,,0.3333333333333333,,0.6666666666666666,1.0,0.5440875000000001,0.55835,1.0,,25.875,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,,,1.0,,1.0,,,,0.5,,,,,True,,,,,,
