EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FtPoints,PenaltyFtPoints,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Technical Free Throw Trips,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,Steals,BadPassSteals,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyTurnovers,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,OffAtRimReboundPct,LostBallSteals,Corner3FGM,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,BadPassTurnovers,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,AtRimPctBlocked,SelfORebPct,ShortMidRangePctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGA,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,343.9,6,3.0,13,14,8.0,13.0,3.0,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,16.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,8.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.8333333333333334,1.25,0.625,0.8333333333333334,0.6666666666666666,25.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.6922,0.74535,0.25,0.5,1.0,0.6,23.799999999999997,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,732.5,12,3.0,25,28,15.0,24.0,5.0,53,1.0,1.0,1.0,1.0,,,1.0,,,1.0,3.0,,1.0,4.0,26.0,1.0,2.0,,,4.0,2.0,,1.0,,,2.0,3.0,1.0,2.0,1.0,2.0,,4.0,15.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.25,0.5,0.4,0.6666666666666666,0.25,19.35483870967742,,0.09090909090909091,,0.25,1.0,1.0,1.0,,0.25,,,,0.5,1.0,,,0.5,,0.47806249999999995,0.49734999999999996,,,1.0,6.833333333333333,26.7,0.6,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,469.4,8,-3.0,17,16,3.0,8.0,3.0,33,3.0,3.0,2.0,2.0,,,2.0,,,4.0,5.0,,2.0,8.0,22.0,2.0,2.0,,,4.0,4.0,,2.0,,1.0,2.0,4.0,1.0,1.0,,,,4.0,2.0,0.5,0.6666666666666666,,,,,0.8,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.2857142857142857,33.333333333333336,0.2,0.2857142857142857,0.2,0.42857142857142855,1.0,1.0,0.6666666666666666,,0.2857142857142857,,,,1.0,1.0,,,0.7142857142857143,,0.5191357142857143,0.5709,,,0.5,3.5599999999999996,25.5,0.17647058823529413,2.0,,,,1.0,,2.0,,,,,,,,,,,,0.5,,0.2857142857142857,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.2,0.5,0.5,0.2,0.2857142857142857,1.0,0.25,1.0,0.5,1.0,0.4031,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,1001.5,17,10.0,37,39,14.0,31.0,7.0,76,4.0,5.0,1.0,1.0,,,3.0,,,4.0,5.0,,3.0,11.0,36.0,1.0,1.0,,,4.0,6.0,,3.0,,,,1.0,,,1.0,3.0,,2.0,13.0,0.75,1.0,,,,,0.8,1.0,0.5,1.0,0.5555555555555556,1.0,0.375,20.0,,,,0.625,0.8,0.8,0.75,,0.375,,,,1.0,1.0,,,1.0,,0.6736374999999999,0.6202,,,0.36363636363636365,1.1,26.666666666666668,0.3783783783783784,,3.0,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,0.16666666666666666,,0.058823529411764705,0.25,,,,,0.6202,0.18181818181818182,1.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1232.2,21,11.0,44,48,20.0,40.0,8.0,92,,,,,,,,,,,3.0,,,,43.0,,2.0,,,,,,,,,1.0,1.0,,3.0,1.0,,,,19.0,,,,,,,,,,,,,,7.4074074074074066,,,,,,,,,,,,,,,,,,,0.42863333333333337,0.4314,,,,13.233333333333334,,0.45454545454545453,1.0,,,,,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,6.0,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,530.8,9,7.0,18,22,13.0,22.0,4.0,40,1.0,1.0,1.0,1.0,,2.0,5.0,2.0,4.0,1.0,1.0,2.0,5.0,10.0,14.0,1.0,1.0,2.0,4.0,10.0,2.0,6.0,5.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,,10.0,13.0,1.0,1.0,1.0,0.4,0.5,0.4,1.0,1.0,0.6666666666666666,0.8,0.7142857142857143,0.8333333333333334,0.8333333333333334,36.36363636363637,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,0.8333333333333334,0.4,0.4,1.0,0.2,1.0,0.8,0.5,1.0,0.4,0.5267416666666667,0.54437,,,1.0,1.3,27.640000000000004,0.7222222222222222,,2.0,2.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,3.0,,,,,,,0.75,0.75,,,,,,,,,,,0.44805000000000006,0.3,,,2.0,,2.0,,2.0,4.0,,,,,2.0,2.0,1.0,,,,2.0,,1.0,2.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,695.4,12,11.0,27,28,13.0,24.0,4.0,55,2.0,3.0,1.0,2.0,,,1.0,,1.0,2.0,3.0,,1.0,7.0,27.0,1.0,2.0,,1.0,4.0,4.0,,1.0,,,,1.0,1.0,1.0,2.0,4.0,2.0,4.0,12.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5833333333333334,0.5,0.25,22.580645161290324,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,0.25,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,,0.685125,0.6276999999999999,0.3333333333333333,0.4,0.5714285714285714,1.8,25.7,0.48148148148148145,,3.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.25,,,0.5,,0.1111111111111111,,,,,,0.5352,0.14285714285714285,,,2.0,,2.0,,2.0,4.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,81.0,1,3.0,3,4,3.0,4.0,1.0,7,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,526.0,9,7.0,18,19,4.0,16.0,2.0,37,,,,,1.0,,1.0,,1.0,,,1.0,2.0,3.0,13.0,,,,1.0,,,3.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,,3.0,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,9.090909090909092,0.25,0.16666666666666666,0.25,,,,,0.5,0.5,,,,,,1.0,,1.0,,0.53055,0.47625,,,,,24.0,0.2222222222222222,,,,,1.0,,,,,,,,,,,,,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,4.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,86.1,1,-2.0,2,4,1.0,4.0,,6,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
