EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,PenaltyFG2A,NonHeaveArc3FGA,FTOffRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Technical Free Throw Trips,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,Corner3FGA,DefTwoPtRebounds,Offensive Fouls Drawn,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,BadPassTurnovers,DefLongMidRangeReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFGA,Travels,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceCorner3FGA,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,OffensiveGoaltends,BadPassOutOfBoundsTurnovers
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,182.0,3.0,7,7,6.0,6,2.0,14,9,1.0,1.0,1.0,2.0,1.0,6.0,11.11111111111111,1.0,1.0,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,561.0,9.0,20,20,11.0,16,5.0,40,21,1.0,2.0,,,,11.0,15.384615384615383,,,0.55,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4562833333333333,0.4513,8.85,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,199.0,3.0,7,6,1.0,2,2.0,13,12,,,,,,1.0,50.0,,,0.14285714285714285,-6.0,2.0,1.0,4.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,0.2,,,,0.4,0.2,0.6,0.46900000000000003,0.4038,4.1,26.7,2.0,2.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,0.75,0.5,1.0,0.6,0.5,1.0,0.6,0.5,1.0,0.25,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,0.4,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.4031,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,692.3,12.0,25,25,10.0,21,6.0,50,25,,,,1.0,,10.0,15.625,,,0.4,3.0,,3.0,2.0,3.0,1.0,3.0,,,,1.0,1.0,,,,0.6,,,,,0.6,1.0,0.6154,0.6202,1.0,26.666666666666668,2.0,2.0,1.0,1.0,,2.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,,1.0,,2.0,0.5,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,,,0.2,,,,0.07142857142857142,0.25,,,0.4,1.0,1.0,0.5,,,1.0,1.0,0.6202,0.4,0.4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,717.0,12.0,26,26,11.0,22,6.0,52,27,,2.0,1.0,,,11.0,6.0606060606060606,,,0.4230769230769231,3.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,,,0.3333333333333333,,1.0,,,0.4494,0.4494,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,6.0,,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,365.6,6.0,13,14,9.0,14,4.0,27,9,1.0,3.0,1.0,2.0,,9.0,41.17647058823529,,,0.6923076923076923,6.0,,4.0,1.0,4.0,1.0,4.0,,,1.0,,1.0,,,1.0,0.8,,,,,0.8,1.0,0.5432,0.56935,1.3,27.225,1.0,1.0,1.0,1.0,,1.0,10.0,,,3.0,1.0,10.0,2.0,,,,,,1.0,10.0,1.0,1.0,1.0,,1.0,0.8,0.75,1.0,0.8333333333333334,0.75,1.0,,,,0.5,,0.25,,,,0.5,0.2,1.0,1.0,1.0,,,0.25,1.0,0.44805000000000006,0.3,1.0,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,402.4,7.0,14,14,1.0,11,1.0,28,11,1.0,1.0,1.0,,,1.0,6.25,,,0.07142857142857142,5.0,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,0.58485,,,23.5,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,3.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,24.700000000000003,,1,1,1.0,1,,2,2,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,285.0,5.0,11,11,5.0,11,3.0,22,13,,,1.0,2.0,1.0,5.0,21.428571428571427,0.3333333333333333,0.5,0.45454545454545453,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.5,,,,,0.5,1.0,0.52145,0.52145,3.7,25.7,,1.0,,1.0,,,2.0,,,,,2.0,,,,,,,,2.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,0.5,,0.5352,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,156.0,3.0,6,6,,6,1.0,12,6,,,1.0,2.0,1.0,,42.857142857142854,0.5,0.5,,1.0,1.0,,1.0,,,,,,2.0,,2.0,1.0,,1.0,,1.0,,,1.0,,,0.4662,,4.1,,,,,,1.0,1.0,4.0,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,1.0,1.0,,,,,,,,2.0,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
