EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGA,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,Charge Fouls,SecondChanceFtPoints,OffAtRimReboundPct,LostBallSteals,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,OffLongMidRangeReboundPct,on,LostBallOutOfBoundsTurnovers,DefAtRimReboundPct,DefCorner3ReboundPct,PtsUnassisted3s,SelfOReb,Travels,AtRimPctBlocked,SelfORebPct,LongMidRangeFGM,SecondChanceCorner3FGA,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAssists,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,343.9,6,3.0,13,14,8.0,13,3.0,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,16.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,8.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.8333333333333334,1.25,0.625,0.8333333333333334,0.6666666666666666,25.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.6922,0.74535,0.25,0.5,1.0,0.6,23.799999999999997,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1283.5,21,9.0,46,51,19.0,35,6.0,97,1.0,1.0,1.0,1.0,2.0,,3.0,,,2.0,4.0,2.0,5.0,12.0,45.0,1.0,2.0,1.0,1.0,7.0,4.0,6.0,3.0,,,6.0,7.0,1.0,2.0,1.0,2.0,,7.0,19.0,1.0,1.0,1.0,0.4,1.0,0.4,0.5,0.5,0.5555555555555556,0.8333333333333334,0.6,0.875,0.5555555555555556,22.641509433962263,,0.18181818181818182,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.5027166666666667,0.5232166666666666,,,0.5833333333333334,7.2,25.560000000000002,0.41304347826086957,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.375,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1030.0,17,-6.0,38,35,7.0,13,6.0,73,3.0,3.0,2.0,2.0,,,2.0,,,5.0,6.0,,2.0,10.0,46.0,2.0,2.0,,,4.0,6.0,,2.0,,1.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,4.0,6.0,0.6,0.75,,,,,0.8333333333333334,1.0,0.625,1.0,0.5555555555555556,1.0,0.25,24.444444444444443,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.375,1.0,1.0,0.6666666666666666,,0.25,,,,1.0,1.0,,,0.625,,0.5157687500000001,0.5709,0.1111111111111111,0.14285714285714285,0.4,3.633333333333333,25.5,0.18421052631578946,2.0,3.0,,,,,,,1.0,,2.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,0.14285714285714285,,0.3333333333333333,0.375,0.6666666666666666,1.0,0.5,,,,,,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1,0.15384615384615385,0.5,0.125,0.4031,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,1613.8999999999996,27,12.0,59,61,15.0,39,10.0,120,4.0,5.0,1.0,1.0,1.0,1.0,4.0,,,4.0,6.0,1.0,5.0,14.0,55.0,1.0,1.0,,,4.0,6.0,3.0,4.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,2.0,14.0,0.75,1.0,1.0,0.2,,0.2,0.6666666666666666,1.0,0.5,1.0,0.5416666666666666,1.0,0.45454545454545453,18.055555555555557,,,,0.45454545454545453,0.8,0.8,0.75,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,,,0.9090909090909091,0.25,0.6202181818181818,0.6202,,,0.2857142857142857,1.6333333333333335,26.060000000000002,0.2542372881355932,,1.0,,,,3.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,0.09090909090909091,,,,,,,,,1.0,1.0,5.0,2.0,2.0,1.0,,1.0,,,1.0,1.25,1.25,0.16666666666666666,1.0,0.1,,0.038461538461538464,0.14285714285714285,,0.56765,0.35714285714285715,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,2125.2,35,14.0,78,82,29.0,60,13.0,160,2.0,2.0,1.0,1.0,,,,,,2.0,7.0,,,4.0,79.0,1.0,3.0,,,2.0,2.0,,,,2.0,3.0,4.0,,4.0,1.0,,,2.0,28.0,0.5,0.5,,,,,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,,12.631578947368421,0.125,0.05555555555555555,0.13333333333333333,0.2857142857142857,1.0,1.0,0.5,,,,,,0.3333333333333333,1.0,,,0.2857142857142857,,0.47361428571428565,0.5215,,,0.5,8.428571428571429,,0.3717948717948718,,3.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,0.4,0.25,,,,,0.42857142857142855,,,,,,,,,1.0,3.0,2.0,2.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.05,0.030303030303030304,,0.05555555555555555,0.56945,0.5,1.0,1.0,,,,,3.0,5.0,8.0,4.0,1.0,21.0,,,0.3333333333333333,1.0,,,,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,0.2857142857142857,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,978.4000000000001,16,9.0,36,41,21.0,41,7.0,77,1.0,1.0,1.0,1.0,,3.0,7.0,3.0,5.0,1.0,1.0,3.0,7.0,14.0,38.0,1.0,1.0,3.0,5.0,13.0,2.0,9.0,7.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,,13.0,21.0,1.0,1.0,1.0,0.42857142857142855,0.6,0.42857142857142855,1.0,1.0,0.6875,0.9166666666666666,0.7222222222222222,0.9285714285714286,0.875,26.666666666666664,0.14285714285714285,0.0625,0.14285714285714285,0.125,1.0,1.0,1.0,,0.875,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,1.0,0.8333333333333334,0.6,1.0,0.42857142857142855,0.5153,0.5227666666666667,,,0.9285714285714286,1.3,28.38571428571429,0.5833333333333334,,,,,,3.0,2.0,,,,1.0,2.0,2.0,,3.0,1.0,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,0.5,0.5,,,,0.1111111111111111,0.058823529411764705,,0.1111111111111111,0.44805000000000006,0.21428571428571427,,,1.0,3.0,1.0,3.0,2.0,,2.0,,2.0,4.0,1.0,0.3333333333333333,,,1.0,0.3333333333333333,1.0,,,,2.0,2.0,,1.0,2.0,,,,2.0,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1222.4,20,10.0,45,46,13.0,28,5.0,91,3.0,5.0,1.0,2.0,,,2.0,,1.0,3.0,5.0,,2.0,13.0,43.0,1.0,2.0,,1.0,4.0,4.0,,2.0,,,1.0,3.0,1.0,5.0,8.0,8.0,4.0,4.0,12.0,0.6666666666666666,0.6666666666666666,,,,,0.6,0.5,0.42857142857142855,0.3333333333333333,0.5909090909090909,0.5,0.2857142857142857,26.923076923076923,,0.05263157894736842,,0.7142857142857143,0.6,0.6,0.6666666666666666,,0.2857142857142857,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,,0.671657142857143,0.6276999999999999,0.36363636363636365,0.4444444444444444,0.3076923076923077,1.6800000000000002,26.15,0.28888888888888886,,,,,,7.0,2.0,,1.0,,2.0,1.0,,1.0,3.0,,,,,,0.3333333333333333,,,0.09090909090909091,,0.25,,,,,,,,,,,1.0,3.0,2.0,,,,2.0,1.0,,,,0.375,,,0.4,,0.125,0.5,,0.54515,0.23076923076923078,,1.0,,1.0,,1.0,4.0,,4.0,,3.0,8.0,,,0.5,,0.5,,,,,1.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,,,3.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,81.0,1,3.0,3,4,3.0,4,1.0,7,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,671.0,11,12.0,24,26,8.0,23,2.0,50,,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,2.0,7.0,18.0,1.0,1.0,,1.0,2.0,,3.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,2.0,7.0,,,1.0,0.5,,0.5,1.0,1.0,0.875,0.5,0.875,0.5,0.5,14.285714285714285,0.14285714285714285,0.125,0.14285714285714285,,,,,0.25,0.25,,,,,,0.5,,0.5,,0.4979,0.477125,,,0.2857142857142857,9.25,24.0,0.3333333333333333,2.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.1111111111111111,0.2,,0.5,1.0,1.0,,1.0,1.0,1.0,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,2.0,7.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,474.1,8,2.0,18,20,10.0,20,4.0,38,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,3.0,24.0,1.0,1.0,,,3.0,2.0,,,,1.0,2.0,2.0,,,2.0,1.0,1.0,3.0,10.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.5,1.5,,4.166666666666667,0.25,0.2,0.25,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,0.73,0.73,1.0,1.0,1.0,1.6,,0.5555555555555556,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
