EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FTOffRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Technical Free Throw Trips,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,Steals,BadPassSteals,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,OffAtRimReboundPct,LostBallSteals,Corner3FGM,Offensive Fouls Drawn,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,BadPassTurnovers,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,SelfORebPct,ShortMidRangePctAssisted,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGA,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,343.9,6.0,3.0,13,14,8.0,13,3.0,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,16.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,8.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.8333333333333334,1.25,0.625,0.8333333333333334,0.6666666666666666,25.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.6922,0.74535,0.25,0.5,1.0,0.6,23.799999999999997,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,561.0,9.0,2.0,20,20,11.0,16,5.0,40,,,,,,,1.0,,,,2.0,,1.0,,21.0,,1.0,,,,,,1.0,,,1.0,2.0,1.0,2.0,,,,,11.0,,,,,,,,,,,,,0.3333333333333333,15.384615384615383,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.4562833333333333,0.4513,,,,8.85,26.7,0.55,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,434.0,7.0,-6.0,15,14,1.0,6,3.0,29,2.0,2.0,1.0,1.0,,,2.0,,,3.0,4.0,,2.0,6.0,21.0,1.0,1.0,,,2.0,2.0,,2.0,,1.0,2.0,4.0,1.0,1.0,,,,2.0,1.0,0.3333333333333333,0.5,,,,,0.75,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,31.57894736842105,0.25,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,0.5,,0.3333333333333333,,,,1.0,1.0,,,0.6666666666666666,,0.48265833333333336,0.4038,,,0.3333333333333333,4.1,25.5,0.06666666666666667,2.0,,,2.0,,,,,,,0.3333333333333333,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.2,0.2857142857142857,1.0,0.25,1.0,0.5,1.0,0.4031,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,966.2,16.0,6.0,35,36,12.0,28,7.0,71,4.0,5.0,1.0,1.0,,,3.0,,,4.0,5.0,,3.0,9.0,36.0,1.0,1.0,,,2.0,6.0,,3.0,,,,1.0,,,,1.0,,2.0,12.0,0.75,1.0,,,,,0.8,1.0,0.5,1.0,0.5,1.0,0.375,18.6046511627907,,,,0.625,0.8,0.8,0.75,,0.375,,,,1.0,1.0,,,1.0,,0.6736374999999999,0.6202,,,0.2222222222222222,1.1,26.666666666666668,0.34285714285714286,,,,1.0,,,,,,,,,1.0,1.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,,,,0.16666666666666666,,0.058823529411764705,0.25,,,,,0.6202,0.2222222222222222,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1033.0,17.0,6.0,37,38,14.0,30,8.0,75,,,,,,,,,,,2.0,,,,38.0,,2.0,,,,,,,,,1.0,1.0,,3.0,1.0,,,,14.0,,,,,,,,,,,,,,6.382978723404256,,,,,,,,,,,,,,,,,,,0.4314,0.4314,,,,11.100000000000001,,0.3783783783783784,1.0,,1.0,,,,1.0,,0.3333333333333333,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,6.0,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,365.6,6.0,6.0,13,14,9.0,14,4.0,27,1.0,1.0,1.0,1.0,,2.0,4.0,2.0,3.0,1.0,1.0,2.0,4.0,10.0,9.0,1.0,1.0,2.0,3.0,10.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,10.0,9.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,0.8,1.0,0.8333333333333334,1.0,0.8,41.17647058823529,0.5,0.25,0.5,0.2,1.0,1.0,1.0,,0.8,0.5,0.5,1.0,0.25,1.0,0.75,0.6666666666666666,1.0,0.5,0.5432,0.56935,,,1.0,1.3,27.225,0.6923076923076923,,,,,,,1.0,,,,,,,,3.0,,,,,,,,0.75,0.75,,,,,,,,,,,,0.44805000000000006,0.3,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,558.9000000000001,9.0,4.0,21,22,7.0,18,4.0,43,1.0,2.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,5.0,24.0,,1.0,,1.0,2.0,2.0,,1.0,,,,1.0,1.0,1.0,2.0,4.0,2.0,2.0,7.0,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,24.0,,,,0.6666666666666666,0.5,0.5,1.0,,0.3333333333333333,,,,0.5,,0.5,,1.0,,0.6334333333333334,0.52145,0.4,0.5,0.4,2.1,25.7,0.3333333333333333,,,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,,0.25,,,,0.5,,0.125,,,,,,0.5352,0.2,,,3.0,2.0,,2.0,,2.0,4.0,,,,,,,1.0,,,,,,,1.0,,1.0,2.0,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,81.0,1.0,3.0,3,4,3.0,4,1.0,7,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,444.5,7.0,5.0,15,15,2.0,12,2.0,30,,,,,1.0,,1.0,,1.0,,,1.0,2.0,3.0,11.0,,,,1.0,,,3.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,10.526315789473685,,0.14285714285714285,,,,,,0.5,0.5,,,,,,1.0,,1.0,,0.53055,0.47625,,,,,24.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,24.700000000000003,,,1,1,1.0,1,,2,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
