EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,16633.9,277,145,555,546,152,129,51.0,1101,29.0,44.0,11.0,16.0,5.0,8.0,3.0,9.0,1.0,1.0,3.0,1.0,13.0,26.0,2.0,3.0,3.0,6.0,32.0,54.0,14.0,29.0,45.0,151.0,565,11.0,18.0,2.0,3.0,7.0,35.0,5.0,8.0,3.0,7.0,18.0,37.0,26.0,38.0,36.0,6.0,18.0,26.0,13.0,4.0,1.0,37.0,15.0,52.0,11.0,4.0,29.0,6.0,2.0,119.0,5.0,18.0,35.0,25.0,8.0,68.0,23.0,91.0,8.0,13.0,10.0,3.0,12.0,6.0,8.0,14.0,1.0,4.0,26.0,1.0,9.0,18.0,32.0,1.0,3.0,6.0,42.0,7.0,49.0,3.0,2.0,20.0,5.0,11.0,1.0,1.0,5.0,2.0,4.0,12.0,8.0,37.0,152,1.0,4.0,0.40625,0.5652173913043478,0.8571428571428571,0.4827586206896552,0.6666666666666666,0.42857142857142855,0.4827586206896552,0.5925925925925926,0.6111111111111112,0.625,0.6385542168674698,0.6666666666666666,0.6333333333333333,0.7095238095238096,0.7291666666666666,0.75,0.3493975903614458,0.034482758620689655,0.07407407407407407,0.09090909090909091,0.038461538461538464,21.44026186579378,0.46153846153846156,0.4,0.21367521367521367,0.16822429906542055,0.23972602739726026,0.04716981132075472,0.22813688212927757,0.107981220657277,0.2826086956521739,0.1,0.05714285714285714,0.027777777777777776,0.17777777777777778,0.19230769230769232,0.35,0.24778761061946902,0.21212121212121213,0.25,0.6666666666666666,0.5301204819277109,0.6590909090909091,0.725,0.41379310344827586,0.10843373493975904,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.012048192771084338,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.3132530120481928,0.5,0.52,0.8461538461538461,0.7619047619047619,0.6875,0.09090909090909091,0.14285714285714285,0.6666666666666666,0.5,0.5333333333333333,0.625,0.06666666666666667,0.4,0.5,0.8795180722891566,0.5,0.598537951807229,0.5999882352941176,0.6206333333333334,0.2,0.28169014084507044,0.23178807947019867,0.24503311258278146,2.412962962962963,26.186206896551724,0.27387387387387385,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22721.5,379,166,757,759,249,216,77.0,1516,37.0,51.0,3.0,3.0,11.0,14.0,5.0,14.0,6.0,12.0,24.0,4.0,15.0,29.0,2.0,2.0,5.0,10.0,46.0,71.0,27.0,53.0,46.0,219.0,791,5.0,5.0,6.0,8.0,1.0,29.0,13.0,17.0,7.0,14.0,21.0,68.0,66.0,26.0,66.0,15.0,4.0,29.0,15.0,9.0,1.0,14.0,5.0,19.0,3.0,2.0,10.0,4.0,,43.0,6.0,4.0,34.0,24.0,7.0,65.0,11.0,76.0,1.0,17.0,11.0,6.0,1.0,1.0,1.0,5.0,,,6.0,,3.0,18.0,28.0,,4.0,,40.0,2.0,55.0,2.0,,22.0,5.0,8.0,4.0,3.0,6.0,,2.0,12.0,8.0,68.0,249,3.0,5.0,0.717391304347826,0.75,0.8148148148148148,0.5094339622641509,0.75,0.5,0.5094339622641509,0.647887323943662,1.0,0.7647058823529411,0.6975806451612904,1.0769230769230769,0.7580645161290323,0.73,1.0357142857142858,0.8095238095238095,0.4274193548387097,0.018867924528301886,0.1267605633802817,0.13725490196078433,,18.52731591448931,0.16666666666666666,0.25925925925925924,0.1518987341772152,0.026845637583892617,0.16831683168316833,0.04285714285714286,0.16111111111111112,0.03460207612456748,0.030303030303030304,0.03076923076923077,0.039603960396039604,0.05128205128205128,0.18032786885245902,0.1527777777777778,0.08,0.17218543046357615,0.1568627450980392,0.02564102564102564,0.6666666666666666,0.4112903225806452,0.7254901960784313,0.8409090909090909,0.7837837837837838,0.11290322580645161,0.35714285714285715,0.4166666666666667,0.6,0.04838709677419355,0.1935483870967742,0.5,0.5217391304347826,0.8333333333333334,0.23387096774193547,0.5172413793103449,0.5172413793103449,0.8,0.23076923076923078,1.0,0.3333333333333333,0.15384615384615385,1.0,1.0,0.45161290322580644,0.7857142857142857,0.12903225806451613,0.3225806451612903,0.5,0.8387096774193549,0.5172413793103449,0.6115975806451612,0.5966875,0.6247145161290322,0.15862068965517243,0.24175824175824176,0.1324200913242009,0.3105022831050228,4.159154929577464,24.707547169811313,0.3289299867899604,4.0,4.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.041666666666666664,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.25,0.46153846153846156,0.6666666666666666,0.75,0.5,0.018518518518518517,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,16114.100000000002,269,80,537,543,166,136,48.0,1080,20.0,27.0,,,7.0,8.0,5.0,12.0,2.0,3.0,11.0,1.0,7.0,28.0,1.0,1.0,2.0,9.0,25.0,41.0,10.0,39.0,12.0,92.0,591,,,1.0,1.0,1.0,4.0,8.0,11.0,2.0,10.0,8.0,30.0,30.0,20.0,27.0,3.0,,28.0,7.0,4.0,,22.0,17.0,39.0,11.0,6.0,17.0,2.0,3.0,95.0,4.0,,24.0,25.0,6.0,55.0,4.0,59.0,1.0,16.0,8.0,8.0,10.0,2.0,5.0,8.0,1.0,5.0,18.0,,4.0,8.0,22.0,,3.0,2.0,15.0,3.0,18.0,,,3.0,6.0,1.0,,,1.0,,,1.0,1.0,30.0,166,3.0,6.0,0.6,0.6,0.9,0.2564102564102564,1.0,0.2,0.2564102564102564,0.6097560975609756,,0.7272727272727273,0.5,1.5,0.5238095238095238,0.5168539325842697,1.0,0.5555555555555556,0.4875,,0.0975609756097561,0.14814814814814814,,18.104906937394247,0.5555555555555556,0.375,0.22123893805309736,,0.17266187050359713,0.0380952380952381,0.19444444444444445,0.019138755980861243,,,0.0273972602739726,0.0625,0.13636363636363635,0.3,0.21052631578947367,0.17647058823529413,0.16216216216216217,0.024390243902439025,1.0,0.3375,0.7407407407407407,0.8695652173913043,0.6,0.15,0.4166666666666667,0.4166666666666667,0.6,0.025,0.1375,0.2727272727272727,0.2727272727272727,1.0,0.35,0.25,0.25,0.8571428571428571,,,,1.0,1.0,1.0,0.38095238095238093,0.875,0.047619047619047616,0.42857142857142855,0.2222222222222222,0.825,0.25,0.59051375,0.5637,0.5670119047619048,0.03614457831325301,0.06818181818181818,0.043478260869565216,0.32608695652173914,3.841463414634146,25.117948717948718,0.3091247672253259,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,16615.0,277,89,550,558,138,139,48.0,1108,27.0,31.0,,,3.0,4.0,17.0,27.0,4.0,5.0,12.0,3.0,5.0,10.0,2.0,2.0,2.0,4.0,47.0,62.0,10.0,22.0,2.0,126.0,596,4.0,4.0,3.0,3.0,,17.0,8.0,13.0,5.0,7.0,2.0,33.0,74.0,20.0,24.0,6.0,2.0,10.0,5.0,1.0,,7.0,5.0,12.0,4.0,1.0,7.0,,,29.0,2.0,,15.0,6.0,,21.0,2.0,23.0,,9.0,8.0,1.0,6.0,1.0,5.0,2.0,,1.0,8.0,,1.0,4.0,14.0,,1.0,1.0,12.0,3.0,2.0,,,,1.0,3.0,,,2.0,,1.0,3.0,1.0,33.0,138,,1.0,0.7872340425531915,0.8043478260869565,0.8,0.45454545454545453,1.0,0.7142857142857143,0.45454545454545453,0.7580645161290323,1.0,0.6153846153846154,0.7380952380952381,1.2142857142857142,0.775,0.7411764705882353,1.2142857142857142,0.7857142857142857,0.2619047619047619,,0.016129032258064516,,,15.448504983388705,0.75,,0.05454545454545454,,0.1056338028169014,0.0196078431372549,0.08333333333333333,0.009569377990430622,,,0.0136986301369863,0.034482758620689655,0.07142857142857142,0.04,0.05555555555555555,0.11711711711711711,0.06451612903225806,,0.3333333333333333,0.36904761904761907,0.8709677419354839,0.8709677419354839,0.8148148148148148,0.32142857142857145,0.6296296296296297,0.6538461538461539,0.7058823529411765,0.047619047619047616,0.14285714285714285,0.4166666666666667,0.4166666666666667,1.0,0.11904761904761904,0.5,0.5,0.6,,,,0.2857142857142857,1.0,0.5,0.2,0.75,0.15,0.2,0.5,0.6309523809523809,0.5,0.5712654761904761,0.3609375,0.523635,,,0.1349206349206349,0.2619047619047619,6.379032258064516,24.218181818181822,0.2509090909090909,3.0,1.0,1.0,3.0,,,,1.0,,,0.037037037037037035,,,0.75,0.75,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,19878.700000000004,331,157,666,660,234,196,66.0,1326,32.0,46.0,1.0,2.0,13.0,21.0,33.0,60.0,19.0,2.0,11.0,4.0,15.0,43.0,1.0,1.0,7.0,15.0,74.0,125.0,17.0,54.0,42.0,241.0,692,5.0,8.0,1.0,2.0,2.0,15.0,26.0,49.0,8.0,19.0,29.0,105.0,26.0,122.0,33.0,18.0,2.0,43.0,15.0,9.0,,39.0,24.0,63.0,16.0,8.0,28.0,10.0,1.0,150.0,,2.0,14.0,5.0,1.0,20.0,2.0,22.0,1.0,12.0,7.0,5.0,17.0,,11.0,5.0,2.0,6.0,22.0,2.0,9.0,9.0,19.0,1.0,1.0,1.0,39.0,5.0,49.0,4.0,,13.0,12.0,,,,,,,,,105.0,234,3.0,12.0,0.17567567567567569,0.1780821917808219,0.6470588235294118,0.3148148148148148,0.5,0.42105263157894735,0.3148148148148148,0.592,0.625,0.5306122448979592,0.5558659217877095,0.65,0.5588235294117647,0.599502487562189,0.6818181818181818,0.6325301204819277,0.3016759776536313,,0.072,0.08695652173913043,,30.21680216802168,0.7727272727272727,0.045454545454545456,0.036231884057971016,0.015748031496062992,0.08092485549132948,,0.06109324758842444,0.008032128514056224,0.018518518518518517,0.017543859649122806,,,0.01818181818181818,0.06666666666666667,,0.07633587786259542,0.09523809523809523,0.013333333333333334,,0.2569832402234637,0.6956521739130435,0.7619047619047619,0.1875,0.33519553072625696,0.55,0.6,0.15151515151515152,0.10614525139664804,0.061452513966480445,0.18181818181818182,0.18181818181818182,1.0,0.24022346368715083,0.3488372093023256,0.3488372093023256,0.6,0.2,0.5,,0.1,1.0,1.0,0.3088235294117647,0.6190476190476191,0.058823529411764705,0.22058823529411764,0.4666666666666667,0.5586592178770949,0.3488372093023256,0.5200179775280899,0.43795,0.509936567164179,0.07407407407407407,0.09701492537313433,0.06224066390041494,0.43568464730290457,7.6008000000000004,25.616666666666667,0.35135135135135137,9.0,,1.0,1.0,,,1.0,6.0,1.0,,0.08333333333333333,,,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.1,,,0.25,0.01818181818181818,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3751.6000000000004,63,44,125,130,53,58,10.0,255,,,,,,,,1.0,,1.0,1.0,1.0,4.0,7.0,2.0,2.0,,,,1.0,5.0,8.0,2.0,17.0,116,,,2.0,2.0,,6.0,,,1.0,1.0,2.0,5.0,,,15.0,,,7.0,4.0,,,,2.0,2.0,2.0,,,,,6.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,3.0,,2.0,,,1.0,3.0,,1.0,1.0,4.0,,1.0,,5.0,,3.0,,,,,,,,,,,,,5.0,53,2.0,,,,1.0,0.625,1.0,1.0,0.625,,,,0.8333333333333334,1.5,1.5,0.85,1.5,1.25,0.8888888888888888,,,,,9.48905109489051,1.0,,,,0.05,0.05555555555555555,0.030303030303030304,0.025,,,0.0625,,,,,0.0625,,,,,,,,0.1111111111111111,,,,,0.1111111111111111,1.0,1.0,1.0,0.7777777777777778,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,1.0,1.0,,,1.0,,,0.8888888888888888,0.5714285714285714,0.5023222222222222,0.53565,0.52155,0.1,,0.35294117647058826,0.29411764705882354,4.2,25.775,0.424,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,0.1111111111111111,1.0,,,True,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2137.3,36,26,71,72,14,13,7.0,143,2.0,5.0,,,,,,2.0,,,,,5.0,8.0,1.0,1.0,1.0,1.0,2.0,7.0,5.0,8.0,3.0,22.0,59,,,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,5.0,4.0,,15.0,,,8.0,5.0,1.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,,,3.0,2.0,,5.0,,5.0,,5.0,1.0,4.0,2.0,,,1.0,1.0,2.0,3.0,1.0,1.0,4.0,6.0,,1.0,,5.0,2.0,3.0,1.0,,2.0,,1.0,,,,,1.0,1.0,,5.0,14,1.0,,1.0,1.0,1.0,0.625,1.0,1.0,0.625,0.2857142857142857,,,0.6333333333333333,1.5,0.75,0.6875,1.5,0.8333333333333334,0.5333333333333333,,0.14285714285714285,0.2,,24.050632911392405,0.6666666666666666,,0.125,,0.13636363636363635,,0.13157894736842105,,,,,,,0.25,,0.06666666666666667,0.2857142857142857,,,0.3333333333333333,0.4,0.5,1.0,0.13333333333333333,,,,,,,,,0.5333333333333333,0.625,0.625,1.0,,,,1.0,1.0,1.0,,,,0.5,1.0,0.8666666666666667,0.625,0.5863266666666666,0.43215,0.41212499999999996,0.125,0.25,0.13636363636363635,0.22727272727272727,2.685714285714286,25.5125,0.19718309859154928,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6653.700000000001,111,66,223,221,120,83,33.0,444,,3.0,,,,1.0,2.0,4.0,3.0,1.0,2.0,1.0,8.0,18.0,,1.0,3.0,8.0,2.0,10.0,9.0,20.0,,31.0,222,1.0,3.0,,1.0,,2.0,2.0,4.0,3.0,9.0,,13.0,2.0,2.0,18.0,9.0,,18.0,8.0,3.0,1.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,2.0,,2.0,2.0,,4.0,2.0,6.0,,4.0,1.0,3.0,3.0,,2.0,2.0,,1.0,5.0,,2.0,5.0,14.0,,1.0,1.0,,,,,,,,,,,,,,,,13.0,120,1.0,,0.5,0.5,0.6666666666666666,0.45,,0.3333333333333333,0.45,0.2,0.3333333333333333,0.5,0.5166666666666667,0.25,0.5,0.5166666666666667,0.25,0.5,0.6666666666666666,0.05,0.3,0.6666666666666666,0.05555555555555555,13.461538461538462,0.6,,0.0392156862745098,,0.031746031746031744,0.045454545454545456,0.03508771929824561,0.02247191011235955,,,0.0625,,0.05,0.043478260869565216,,0.024390243902439025,0.045454545454545456,,,0.1,,,,0.13333333333333333,0.5,0.5,0.5,0.1,0.06666666666666667,0.5,0.5,1.0,0.6,0.4444444444444444,0.47058823529411764,0.625,,,,0.25,,,0.07692307692307693,,0.07692307692307693,0.6153846153846154,0.375,0.7666666666666667,0.4444444444444444,0.5286233333333333,0.45845,0.5125500000000001,,,0.06451612903225806,0.41935483870967744,9.45,25.315,0.5381165919282511,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4310.999999999999,72,32,143,144,52,51,22.0,287,4.0,9.0,2.0,3.0,2.0,5.0,3.0,7.0,,,1.0,,,3.0,,,,,7.0,16.0,,4.0,7.0,21.0,147,2.0,3.0,,,,4.0,3.0,7.0,,,2.0,8.0,8.0,6.0,,,2.0,3.0,,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,2.0,,2.0,,2.0,3.0,5.0,,,,,1.0,1.0,,2.0,,1.0,3.0,,2.0,2.0,10.0,,4.0,1.0,5.0,,8.0,2.0,,5.0,,,,,,,,,,8.0,52,2.0,,0.5714285714285714,0.6666666666666666,,,,,,0.4375,0.6666666666666666,0.42857142857142855,0.35,0.6666666666666666,0.42857142857142855,0.45652173913043476,0.6666666666666666,0.5,0.2,,0.125,0.2222222222222222,,15.476190476190476,0.3333333333333333,,0.06896551724137931,0.058823529411764705,,0.041666666666666664,0.028985507246376812,0.05172413793103448,0.1111111111111111,,0.05,,,0.13333333333333333,,,,,,0.45,0.4444444444444444,0.5714285714285714,0.75,0.35,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.05,,,,0.15,,,,1.0,0.6666666666666666,0.5,,,,0.7142857142857143,0.4,,,,0.65,,0.56572,0.7130666666666666,0.6437428571428571,0.21739130434782608,0.2631578947368421,0.19047619047619047,0.38095238095238093,4.55625,25.075,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4315.200000000001,72,13,139,143,48,43,21.0,282,16.0,17.0,5.0,5.0,6.0,7.0,,,,,,,,,,,,,16.0,17.0,,,3.0,35.0,153,5.0,5.0,,,1.0,11.0,6.0,7.0,,,3.0,15.0,18.0,14.0,,,10.0,,,,,2.0,,2.0,,,,2.0,,4.0,4.0,7.0,7.0,11.0,2.0,20.0,11.0,31.0,1.0,,,,1.0,,,2.0,,1.0,3.0,,1.0,7.0,12.0,,1.0,2.0,11.0,1.0,13.0,,,,7.0,5.0,1.0,,1.0,,4.0,6.0,5.0,15.0,48,2.0,3.0,0.5625,0.8181818181818182,,,,,,0.9411764705882353,1.0,0.8571428571428571,0.9411764705882353,1.0,0.8571428571428571,0.7291666666666666,0.9166666666666666,0.5357142857142857,,,,,,16.149068322981364,0.3333333333333333,0.5,0.39285714285714285,0.22580645161290322,0.16279069767441862,0.15384615384615385,0.2535211267605634,0.19298245614035087,0.4166666666666667,,0.08333333333333333,1.0,0.45454545454545453,0.26666666666666666,1.0,0.18518518518518517,0.125,1.0,0.8333333333333334,1.0,0.9411764705882353,0.9411764705882353,0.5625,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.8571428571428571,,,,1.0,,0.7346705882352941,0.578475,0.7506142857142857,,,0.3142857142857143,0.42857142857142855,0.7117647058823531,,0.34532374100719426,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,True,
