EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,17933.9,299,163,603,592,158,129,59.0,1195,33.0,50.0,11.0,17.0,5.0,8.0,3.0,10.0,1.0,1.0,3.0,1.0,16.0,29.0,4.0,5.0,3.0,6.0,36.0,61.0,17.0,32.0,45.0,168.0,607,11.0,19.0,4.0,5.0,7.0,41.0,5.0,9.0,3.0,7.0,18.0,37.0,34.0,38.0,45.0,6.0,18.0,29.0,16.0,4.0,1.0,39.0,15.0,54.0,11.0,4.0,30.0,7.0,2.0,123.0,6.0,18.0,41.0,30.0,8.0,79.0,24.0,103.0,8.0,14.0,11.0,3.0,13.0,7.0,9.0,15.0,1.0,4.0,28.0,1.0,9.0,19.0,34.0,1.0,3.0,6.0,42.0,7.0,49.0,3.0,2.0,20.0,5.0,13.0,1.0,1.0,7.0,2.0,4.0,14.0,10.0,37.0,158,1.0,4.0,0.4722222222222222,0.6296296296296297,0.8823529411764706,0.53125,0.8,0.42857142857142855,0.53125,0.5901639344262295,0.5789473684210527,0.5555555555555556,0.6612903225806451,0.7083333333333334,0.59375,0.7217391304347827,0.7592592592592593,0.72,0.34408602150537637,0.03125,0.06557377049180328,0.08,0.034482758620689655,21.407185628742514,0.4642857142857143,0.38095238095238093,0.24,0.15254237288135594,0.25949367088607594,0.05084745762711865,0.2508833922261484,0.1016949152542373,0.25,0.09090909090909091,0.05128205128205128,0.05,0.2127659574468085,0.21052631578947367,0.38095238095238093,0.26229508196721313,0.25,0.22857142857142856,0.7142857142857143,0.5376344086021505,0.66,0.717391304347826,0.48484848484848486,0.10752688172043011,0.3,0.3,0.3333333333333333,0.010752688172043012,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.3118279569892473,0.5517241379310345,0.5714285714285714,0.875,0.7083333333333334,0.6470588235294118,0.09090909090909091,0.20833333333333334,0.8,0.75,0.5,0.625,0.0625,0.375,0.5,0.8817204301075269,0.5517241379310345,0.6054672043010753,0.5961138888888889,0.61061875,0.18181818181818182,0.2564102564102564,0.24404761904761904,0.22023809523809523,2.508196721311475,26.325,0.2620232172470978,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,24344.1,406,180,814,817,262,224,87.0,1631,41.0,58.0,4.0,4.0,11.0,14.0,5.0,14.0,7.0,12.0,26.0,4.0,16.0,32.0,2.0,2.0,5.0,10.0,51.0,79.0,28.0,58.0,50.0,236.0,845,6.0,6.0,6.0,9.0,3.0,33.0,13.0,17.0,7.0,14.0,21.0,68.0,74.0,28.0,69.0,15.0,6.0,32.0,16.0,11.0,1.0,15.0,8.0,23.0,5.0,3.0,11.0,4.0,,54.0,8.0,5.0,36.0,25.0,8.0,69.0,14.0,83.0,1.0,19.0,12.0,7.0,2.0,1.0,2.0,5.0,,,7.0,,3.0,21.0,32.0,,4.0,,42.0,2.0,59.0,2.0,,24.0,5.0,8.0,4.0,3.0,6.0,,2.0,12.0,8.0,68.0,262,3.0,5.0,0.7254901960784313,0.7708333333333334,0.8214285714285714,0.4827586206896552,0.6666666666666666,0.5,0.4827586206896552,0.6455696202531646,1.0,0.7647058823529411,0.6788321167883211,1.0,0.7580645161290323,0.7151515151515152,0.9705882352941176,0.8095238095238095,0.4233576642335766,0.017241379310344827,0.13924050632911392,0.15517241379310345,,18.9010989010989,0.2857142857142857,0.27586206896551724,0.1497005988023952,0.030864197530864196,0.1651376146788991,0.05194805194805195,0.15844155844155844,0.04113924050632911,0.027777777777777776,0.04225352112676056,0.05454545454545454,0.045454545454545456,0.1746031746031746,0.15384615384615385,0.07692307692307693,0.17177914110429449,0.14545454545454545,0.022727272727272728,0.6666666666666666,0.4233576642335766,0.7068965517241379,0.8367346938775511,0.7804878048780488,0.10218978102189781,0.35714285714285715,0.4166666666666667,0.6,0.051094890510948905,0.1897810218978102,0.46153846153846156,0.48,0.8333333333333334,0.23357664233576642,0.5,0.5,0.8125,0.26666666666666666,1.0,0.25,0.13333333333333333,1.0,1.0,0.45161290322580644,0.7857142857142857,0.12903225806451613,0.3225806451612903,0.5,0.8467153284671532,0.5,0.61985,0.6041555555555556,0.6247145161290322,0.15625,0.2376237623762376,0.13983050847457626,0.288135593220339,4.036708860759493,24.732758620689648,0.32186732186732187,5.0,4.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.038461538461538464,0.043478260869565216,0.7142857142857143,0.7142857142857143,0.4,0.4666666666666667,0.5714285714285714,0.75,0.5,0.01694915254237288,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,17177.700000000004,286,83,575,582,173,140,55.0,1157,21.0,28.0,1.0,1.0,7.0,8.0,5.0,12.0,2.0,4.0,12.0,1.0,7.0,29.0,1.0,1.0,2.0,10.0,26.0,42.0,11.0,41.0,13.0,98.0,630,1.0,1.0,1.0,1.0,1.0,6.0,8.0,11.0,2.0,11.0,9.0,31.0,30.0,22.0,30.0,3.0,2.0,29.0,7.0,4.0,,25.0,18.0,43.0,12.0,6.0,20.0,2.0,3.0,104.0,5.0,3.0,29.0,26.0,7.0,62.0,8.0,70.0,1.0,18.0,10.0,8.0,11.0,2.0,6.0,9.0,1.0,5.0,20.0,,4.0,10.0,25.0,,3.0,2.0,16.0,3.0,20.0,,,4.0,6.0,1.0,,,1.0,,,1.0,1.0,31.0,173,3.0,6.0,0.5769230769230769,0.6,0.9090909090909091,0.2682926829268293,1.0,0.18181818181818182,0.2682926829268293,0.6190476190476191,1.0,0.7272727272727273,0.5120481927710844,1.25,0.5,0.5268817204301075,1.0,0.5344827586206896,0.4939759036144578,,0.09523809523809523,0.14285714285714285,,17.739403453689167,0.55,0.4117647058823529,0.22033898305084745,0.02631578947368421,0.1895424836601307,0.04310344827586207,0.2029520295202952,0.034782608695652174,0.057692307692307696,,0.0375,0.05555555555555555,0.13043478260869565,0.3076923076923077,0.2,0.18584070796460178,0.2,0.023809523809523808,1.0,0.3373493975903614,0.75,0.875,0.5714285714285714,0.14457831325301204,0.4166666666666667,0.4166666666666667,0.6,0.024096385542168676,0.14457831325301204,0.3333333333333333,0.3333333333333333,1.0,0.3493975903614458,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.5,1.0,,0.5,1.0,1.0,0.36363636363636365,0.875,0.045454545454545456,0.45454545454545453,0.2,0.8313253012048193,0.2413793103448276,0.5897831325301205,0.61095,0.5652386363636365,0.04597701149425287,0.08695652173913043,0.061224489795918366,0.3163265306122449,3.75,25.102439024390247,0.3008695652173913,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,18034.200000000004,301,97,600,608,151,146,57.0,1208,28.0,32.0,,,3.0,4.0,18.0,33.0,5.0,6.0,16.0,6.0,5.0,12.0,2.0,2.0,2.0,4.0,50.0,70.0,11.0,28.0,6.0,139.0,645,4.0,4.0,3.0,3.0,,17.0,9.0,15.0,5.0,10.0,2.0,35.0,78.0,22.0,27.0,6.0,2.0,12.0,5.0,2.0,,8.0,6.0,14.0,5.0,1.0,7.0,,1.0,34.0,2.0,,16.0,7.0,,23.0,2.0,25.0,,9.0,8.0,1.0,6.0,1.0,5.0,2.0,,1.0,8.0,,1.0,4.0,15.0,,1.0,1.0,15.0,3.0,6.0,,,2.0,1.0,3.0,,,2.0,,1.0,3.0,1.0,35.0,151,,1.0,0.78,0.7959183673469388,0.8181818181818182,0.39285714285714285,1.0,0.5,0.39285714285714285,0.7142857142857143,1.0,0.6,0.6785714285714286,1.2142857142857142,0.66,0.6881188118811881,1.2142857142857142,0.6730769230769231,0.2857142857142857,,0.02857142857142857,,,16.46525679758308,0.75,,0.05982905982905983,,0.10126582278481013,0.017543859649122806,0.08363636363636363,0.008547008547008548,,,0.0125,0.029411764705882353,0.06818181818181818,0.05555555555555555,0.05263157894736842,0.11382113821138211,0.05714285714285714,,0.3333333333333333,0.32653061224489793,0.875,0.875,0.8214285714285714,0.336734693877551,0.5454545454545454,0.5806451612903226,0.7222222222222222,0.05102040816326531,0.16326530612244897,0.375,0.375,1.0,0.12244897959183673,0.4166666666666667,0.4166666666666667,0.6,,,,0.2857142857142857,1.0,0.5,0.16,0.75,0.24,0.16,0.5,0.6122448979591837,0.4166666666666667,0.5644806122448979,0.3609375,0.5206299999999999,0.02,0.027777777777777776,0.1223021582733813,0.2517985611510791,6.572857142857142,24.178571428571427,0.25166666666666665,4.0,1.0,1.0,3.0,,,,1.0,,,0.06060606060606061,,,0.8,0.8,0.75,0.14285714285714285,1.0,1.0,0.5,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,21159.1,353,163,710,706,247,204,75.0,1416,34.0,49.0,1.0,2.0,13.0,21.0,34.0,61.0,20.0,2.0,11.0,4.0,15.0,46.0,1.0,2.0,7.0,15.0,77.0,130.0,17.0,57.0,43.0,248.0,736,5.0,8.0,1.0,3.0,2.0,15.0,27.0,51.0,8.0,19.0,29.0,107.0,30.0,124.0,33.0,18.0,2.0,46.0,15.0,10.0,,41.0,25.0,66.0,16.0,9.0,29.0,11.0,1.0,157.0,,2.0,14.0,5.0,1.0,20.0,3.0,23.0,1.0,12.0,7.0,5.0,17.0,,11.0,5.0,2.0,6.0,22.0,2.0,9.0,9.0,19.0,1.0,1.0,1.0,42.0,5.0,51.0,4.0,,14.0,12.0,,,,,,,,,107.0,247,3.0,12.0,0.19480519480519481,0.19736842105263158,0.6470588235294118,0.2982456140350877,0.3333333333333333,0.42105263157894735,0.2982456140350877,0.5923076923076923,0.625,0.5294117647058824,0.5481283422459893,0.5909090909090909,0.5571428571428572,0.5904761904761905,0.625,0.6294117647058823,0.3048128342245989,,0.07692307692307693,0.10204081632653061,,29.292929292929294,0.7727272727272727,0.043478260869565216,0.034722222222222224,0.014388489208633094,0.07446808510638298,,0.0572289156626506,0.007326007326007326,0.01694915254237288,0.015873015873015872,,,0.017543859649122806,0.06349206349206349,,0.06993006993006994,0.08888888888888889,0.012658227848101266,,0.2620320855614973,0.6938775510204082,0.7727272727272727,0.20588235294117646,0.32620320855614976,0.5573770491803278,0.6071428571428571,0.17647058823529413,0.10695187165775401,0.058823529411764705,0.18181818181818182,0.18181818181818182,1.0,0.24598930481283424,0.32608695652173914,0.32608695652173914,0.6,0.18181818181818182,0.5,,0.18181818181818182,0.5,1.0,0.3,0.6190476190476191,0.05714285714285714,0.21428571428571427,0.4666666666666667,0.5668449197860963,0.32608695652173914,0.5238903225806452,0.4656583333333333,0.5074282608695652,0.07575757575757576,0.1,0.06048387096774194,0.4314516129032258,7.5538461538461545,25.607017543859648,0.34788732394366195,9.0,,1.0,1.0,1.0,,1.0,6.0,1.0,,0.08196721311475409,,0.047619047619047616,0.45,0.45,0.2222222222222222,0.09090909090909091,,,0.25,0.017241379310344827,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4188.200000000001,70,49,138,145,59,63,13.0,283,,,,,,,,1.0,,1.0,1.0,1.0,5.0,8.0,3.0,3.0,1.0,1.0,,1.0,6.0,9.0,4.0,22.0,130,,,3.0,3.0,,9.0,,,2.0,2.0,4.0,10.0,,,15.0,3.0,,8.0,5.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,,1.0,3.0,,2.0,,,1.0,3.0,,1.0,1.0,5.0,,1.0,,6.0,,5.0,,,,1.0,,,,,,,,,10.0,59,3.0,1.0,,,0.8333333333333334,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,0.9,1.5,1.5,0.9166666666666666,1.5,1.25,0.9,,,,,9.803921568627452,1.0,,,,0.04878048780487805,0.047619047619047616,0.02857142857142857,0.022222222222222223,,,0.05555555555555555,,,,,0.06060606060606061,,,,,,,,0.1,,,,,0.1,1.0,1.0,1.0,0.8,0.625,0.625,0.8,,,,1.0,1.0,0.6666666666666666,,,0.5,0.5,1.0,0.9,0.625,0.5008100000000001,0.511425,0.504375,0.09090909090909091,,0.4090909090909091,0.45454545454545453,4.2,25.700000000000003,0.427536231884058,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,0.1,1.0,,,True,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2471.3,41,36,84,84,14,13,8.0,168,2.0,5.0,,,,,,2.0,,,,,5.0,8.0,1.0,1.0,1.0,1.0,2.0,7.0,5.0,8.0,3.0,22.0,67,,,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,5.0,4.0,,15.0,,,8.0,5.0,1.0,,4.0,5.0,9.0,3.0,2.0,3.0,1.0,,23.0,,,3.0,2.0,,5.0,,5.0,,6.0,2.0,4.0,4.0,,2.0,1.0,1.0,2.0,5.0,1.0,1.0,4.0,7.0,,1.0,,5.0,2.0,3.0,1.0,,2.0,,1.0,,,,,1.0,1.0,,5.0,14,1.0,,1.0,1.0,1.0,0.625,1.0,1.0,0.625,0.2857142857142857,,,0.6333333333333333,1.5,0.75,0.6875,1.5,0.8333333333333334,0.5333333333333333,,0.14285714285714285,0.2,,22.58064516129032,0.8,,0.10526315789473684,,0.13043478260869565,,0.11904761904761904,,,,,,,0.18181818181818182,,0.06666666666666667,0.25,,,0.3333333333333333,0.4,0.5,1.0,0.13333333333333333,,,,,,,,,0.5333333333333333,0.625,0.625,1.0,,,,1.0,1.0,1.0,,,,0.5,1.0,0.8666666666666667,0.625,0.5863266666666666,0.43215,0.41212499999999996,0.125,0.25,0.13636363636363635,0.22727272727272727,2.685714285714286,25.5125,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6864.9,114,70,230,228,120,83,34.0,458,,3.0,,,,1.0,2.0,4.0,3.0,2.0,3.0,1.0,8.0,19.0,,1.0,3.0,8.0,2.0,10.0,10.0,22.0,,34.0,229,1.0,3.0,,1.0,,2.0,2.0,4.0,3.0,9.0,,13.0,2.0,2.0,21.0,9.0,,19.0,8.0,3.0,1.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,2.0,,2.0,2.0,,4.0,2.0,6.0,,4.0,1.0,3.0,3.0,,2.0,2.0,,1.0,5.0,,2.0,5.0,14.0,,1.0,1.0,,,,,,,,,,,,,,,,13.0,120,1.0,,0.5,0.5,0.7,0.45454545454545453,,0.3333333333333333,0.45454545454545453,0.2,0.3333333333333333,0.5,0.53125,0.25,0.5,0.53125,0.25,0.5,0.6875,0.045454545454545456,0.3,0.6666666666666666,0.05263157894736842,13.80597014925373,0.6,,0.03773584905660377,,0.031746031746031744,0.043478260869565216,0.034482758620689655,0.02197802197802198,,,0.058823529411764705,,0.05,0.04,,0.024390243902439025,0.045454545454545456,,,0.09375,,,,0.125,0.5,0.5,0.5,0.09375,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.59375,0.42105263157894735,0.4444444444444444,0.625,,,,0.25,,,0.07692307692307693,,0.07692307692307693,0.6153846153846154,0.375,0.78125,0.42105263157894735,0.53226875,0.45845,0.5125500000000001,,,0.058823529411764705,0.38235294117647056,9.45,25.290909090909096,0.5217391304347826,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4310.999999999999,72,32,143,144,52,51,22.0,287,4.0,9.0,2.0,3.0,2.0,5.0,3.0,7.0,,,1.0,,,3.0,,,,,7.0,16.0,,4.0,7.0,21.0,147,2.0,3.0,,,,4.0,3.0,7.0,,,2.0,8.0,8.0,6.0,,,2.0,3.0,,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,2.0,,2.0,,2.0,3.0,5.0,,,,,1.0,1.0,,2.0,,1.0,3.0,,2.0,2.0,10.0,,4.0,1.0,5.0,,8.0,2.0,,5.0,,,,,,,,,,8.0,52,2.0,,0.5714285714285714,0.6666666666666666,,,,,,0.4375,0.6666666666666666,0.42857142857142855,0.35,0.6666666666666666,0.42857142857142855,0.45652173913043476,0.6666666666666666,0.5,0.2,,0.125,0.2222222222222222,,15.476190476190476,0.3333333333333333,,0.06896551724137931,0.058823529411764705,,0.041666666666666664,0.028985507246376812,0.05172413793103448,0.1111111111111111,,0.05,,,0.13333333333333333,,,,,,0.45,0.4444444444444444,0.5714285714285714,0.75,0.35,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.05,,,,0.15,,,,1.0,0.6666666666666666,0.5,,,,0.7142857142857143,0.4,,,,0.65,,0.56572,0.7130666666666666,0.6437428571428571,0.21739130434782608,0.2631578947368421,0.19047619047619047,0.38095238095238093,4.55625,25.075,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4760.599999999999,79,15,154,160,55,51,23.0,314,16.0,17.0,5.0,5.0,6.0,7.0,,,,,,,,,,,,,16.0,17.0,,,3.0,35.0,166,5.0,5.0,,,1.0,11.0,6.0,7.0,,,3.0,15.0,18.0,14.0,,,10.0,,,,,2.0,,2.0,,,,2.0,,4.0,5.0,7.0,7.0,12.0,2.0,21.0,12.0,33.0,1.0,1.0,1.0,,1.0,,,3.0,1.0,1.0,4.0,1.0,2.0,7.0,12.0,,1.0,2.0,12.0,1.0,15.0,,,,8.0,5.0,1.0,,1.0,,4.0,6.0,5.0,15.0,55,2.0,4.0,0.5625,0.8181818181818182,,,,,,0.9411764705882353,1.0,0.8571428571428571,0.9411764705882353,1.0,0.8571428571428571,0.7,0.9166666666666666,0.5,,,,,,15.730337078651685,0.25,0.4,0.4,0.20588235294117646,0.14583333333333334,0.17857142857142858,0.24358974358974358,0.1935483870967742,0.38461538461538464,,0.08,1.0,0.45454545454545453,0.29411764705882354,1.0,0.16666666666666666,0.1111111111111111,1.0,0.8333333333333334,1.0,0.9411764705882353,0.9411764705882353,0.5625,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.8571428571428571,,,,1.0,,0.7346705882352941,0.578475,0.7506142857142857,,,0.3142857142857143,0.42857142857142855,0.7117647058823531,,0.35714285714285715,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2857142857142857,True,
